Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Rosário Do Sul,431640,RS,Sul,BUTANTAN/SINOVAC,14050,7482,6568
Rosário Do Sul,431640,RS,Sul,PFIZER/BIONTECH,11303,7758,3149
Rosário Do Sul,431640,RS,Sul,JANSSEN,937,0,0
Rosário Oeste,510770,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7836,4993,2843
Rosário Oeste,510770,MT,Centro-Oeste,BUTANTAN/SINOVAC,5048,2606,2442
Rosário Oeste,510770,MT,Centro-Oeste,PFIZER/BIONTECH,3186,3073,110
Rosário Oeste,510770,MT,Centro-Oeste,JANSSEN,410,0,0
Roseira,354430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5737,3377,2359
Roseira,354430,SP,Sudeste,BUTANTAN/SINOVAC,5086,2600,2414
Roseira,354430,SP,Sudeste,PFIZER/BIONTECH,2337,1926,375
Roseira,354430,SP,Sudeste,JANSSEN,328,0,0
Roteiro,270780,AL,Nordeste,PFIZER/BIONTECH,3161,2453,701
Roteiro,270780,AL,Nordeste,BUTANTAN/SINOVAC,1503,864,639
Roteiro,270780,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1458,842,616
Roteiro,270780,AL,Nordeste,JANSSEN,50,0,0
Rubelita,315650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2100,1592,508
Rubelita,315650,MG,Sudeste,BUTANTAN/SINOVAC,1056,477,579
Rubelita,315650,MG,Sudeste,PFIZER/BIONTECH,216,210,6
Rubelita,315650,MG,Sudeste,JANSSEN,16,0,0
Rubiácea,354440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1645,1106,539
Rubiácea,354440,SP,Sudeste,BUTANTAN/SINOVAC,1454,706,693
Rubiácea,354440,SP,Sudeste,PFIZER/BIONTECH,760,472,287
Rubiácea,354440,SP,Sudeste,JANSSEN,48,0,0
Rubiataba,521890,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13402,7250,6152
Rubiataba,521890,GO,Centro-Oeste,BUTANTAN/SINOVAC,6385,3406,2979
Rubiataba,521890,GO,Centro-Oeste,PFIZER/BIONTECH,5286,4508,683
Rubiataba,521890,GO,Centro-Oeste,JANSSEN,137,0,0
Rubim,315660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4627,2908,1718
Rubim,315660,MG,Sudeste,BUTANTAN/SINOVAC,3402,1724,1678
Rubim,315660,MG,Sudeste,PFIZER/BIONTECH,2178,1931,193
Rubim,315660,MG,Sudeste,JANSSEN,116,0,0
Rubinéia,354450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2815,1633,1181
Rubinéia,354450,SP,Sudeste,BUTANTAN/SINOVAC,2304,1185,1092
Rubinéia,354450,SP,Sudeste,PFIZER/BIONTECH,1029,712,317
Rubinéia,354450,SP,Sudeste,JANSSEN,80,0,0
Rurópolis,150619,PA,Norte,FIOCRUZ/ASTRAZENECA,13423,8860,4563
Rurópolis,150619,PA,Norte,BUTANTAN/SINOVAC,5604,3380,2224
Rurópolis,150619,PA,Norte,PFIZER/BIONTECH,1777,1659,8
Rurópolis,150619,PA,Norte,JANSSEN,864,0,0
Russas,231180,CE,Nordeste,BUTANTAN/SINOVAC,10601,5981,4620
Russas,231180,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8215,5338,2877
Russas,231180,CE,Nordeste,PFIZER/BIONTECH,185,133,33
Russas,231180,CE,Nordeste,JANSSEN,3,0,0
Ruy Barbosa,241110,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1599,915,684
Ruy Barbosa,241110,RN,Nordeste,BUTANTAN/SINOVAC,1366,717,649
Ruy Barbosa,241110,RN,Nordeste,PFIZER/BIONTECH,982,822,148
Ruy Barbosa,241110,RN,Nordeste,JANSSEN,62,0,0
Ruy Barbosa,292720,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13949,8021,5928
Ruy Barbosa,292720,BA,Nordeste,BUTANTAN/SINOVAC,10905,5998,4907
Ruy Barbosa,292720,BA,Nordeste,PFIZER/BIONTECH,7611,6235,1196
Ruy Barbosa,292720,BA,Nordeste,JANSSEN,309,0,0
Sabará,315670,MG,Sudeste,FIOCRUZ/ASTRAZENECA,57462,33080,24382
Sabará,315670,MG,Sudeste,BUTANTAN/SINOVAC,48312,25378,22933
Sabará,315670,MG,Sudeste,PFIZER/BIONTECH,40018,34203,5273
Sabará,315670,MG,Sudeste,JANSSEN,2312,0,0
Sabáudia,412270,PR,Sul,FIOCRUZ/ASTRAZENECA,4270,2479,1791
Sabáudia,412270,PR,Sul,BUTANTAN/SINOVAC,3147,1752,1395
Sabáudia,412270,PR,Sul,PFIZER/BIONTECH,1711,1651,60
Sabáudia,412270,PR,Sul,JANSSEN,167,0,0
Sabino,354460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3223,1812,1411
Sabino,354460,SP,Sudeste,BUTANTAN/SINOVAC,2876,1483,1351
Sabino,354460,SP,Sudeste,PFIZER/BIONTECH,1049,899,149
Sabino,354460,SP,Sudeste,JANSSEN,129,0,0
Sabinópolis,315680,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9708,5664,4044
Sabinópolis,315680,MG,Sudeste,BUTANTAN/SINOVAC,4493,2393,2100
Sabinópolis,315680,MG,Sudeste,PFIZER/BIONTECH,3513,3006,378
Sabinópolis,315680,MG,Sudeste,JANSSEN,173,0,0
Saboeiro,231190,CE,Nordeste,BUTANTAN/SINOVAC,2913,1547,1366
Saboeiro,231190,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1452,1068,384
Sacramento,315690,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13647,8457,5190
Sacramento,315690,MG,Sudeste,BUTANTAN/SINOVAC,8878,4919,3959
Sacramento,315690,MG,Sudeste,PFIZER/BIONTECH,7532,6137,1208
Sacramento,315690,MG,Sudeste,JANSSEN,983,0,0
Sagrada Família,431642,RS,Sul,FIOCRUZ/ASTRAZENECA,1681,888,793
Sagrada Família,431642,RS,Sul,BUTANTAN/SINOVAC,914,466,448
Sagrada Família,431642,RS,Sul,PFIZER/BIONTECH,774,461,290
Sagrada Família,431642,RS,Sul,JANSSEN,64,0,0
Sagres,354470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1428,883,545
Sagres,354470,SP,Sudeste,BUTANTAN/SINOVAC,1381,733,640
Sagres,354470,SP,Sudeste,PFIZER/BIONTECH,405,352,53
Sagres,354470,SP,Sudeste,JANSSEN,45,0,0
Sairé,261200,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4716,2819,1897
Sairé,261200,PE,Nordeste,BUTANTAN/SINOVAC,3319,1935,1384
Sairé,261200,PE,Nordeste,PFIZER/BIONTECH,2465,2317,148
Sairé,261200,PE,Nordeste,JANSSEN,120,0,0
Saldanha Marinho,431643,RS,Sul,FIOCRUZ/ASTRAZENECA,1776,954,822
Saldanha Marinho,431643,RS,Sul,BUTANTAN/SINOVAC,1393,709,684
Saldanha Marinho,431643,RS,Sul,PFIZER/BIONTECH,858,588,227
Saldanha Marinho,431643,RS,Sul,JANSSEN,77,0,0
Sales,354480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4122,2244,1878
Sales,354480,SP,Sudeste,BUTANTAN/SINOVAC,3437,1708,1650
Sales,354480,SP,Sudeste,PFIZER/BIONTECH,1443,1019,415
Sales,354480,SP,Sudeste,JANSSEN,140,0,0
Sales Oliveira,354490,SP,Sudeste,BUTANTAN/SINOVAC,6579,3336,3169
Sales Oliveira,354490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6349,3608,2741
Sales Oliveira,354490,SP,Sudeste,PFIZER/BIONTECH,2300,1742,518
Sales Oliveira,354490,SP,Sudeste,JANSSEN,285,0,0
Salesópolis,354500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9741,5406,4335
Salesópolis,354500,SP,Sudeste,BUTANTAN/SINOVAC,9604,4852,4594
Salesópolis,354500,SP,Sudeste,PFIZER/BIONTECH,3792,3100,660
Salesópolis,354500,SP,Sudeste,JANSSEN,458,0,0
Salete,421530,SC,Sul,FIOCRUZ/ASTRAZENECA,3894,2345,1549
Salete,421530,SC,Sul,BUTANTAN/SINOVAC,2213,1189,1024
Salete,421530,SC,Sul,PFIZER/BIONTECH,2113,1854,253
Salete,421530,SC,Sul,JANSSEN,266,0,0
Salgadinho,251300,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1408,932,476
Salgadinho,251300,PB,Nordeste,BUTANTAN/SINOVAC,938,532,406
Salgadinho,251300,PB,Nordeste,PFIZER/BIONTECH,823,635,125
Salgadinho,251300,PB,Nordeste,JANSSEN,70,0,0
Salgadinho,261210,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4618,2718,1900
Salgadinho,261210,PE,Nordeste,PFIZER/BIONTECH,2045,1583,433
Salgadinho,261210,PE,Nordeste,BUTANTAN/SINOVAC,1949,993,956
Salgadinho,261210,PE,Nordeste,JANSSEN,95,0,0
Salgado,280620,SE,Nordeste,FIOCRUZ/ASTRAZENECA,7346,4680,2666
Salgado,280620,SE,Nordeste,BUTANTAN/SINOVAC,6722,3710,3012
Salgado,280620,SE,Nordeste,PFIZER/BIONTECH,5653,4757,821
Salgado,280620,SE,Nordeste,JANSSEN,200,0,0
Salgado De São Félix,251310,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5674,3447,2227
Salgado De São Félix,251310,PB,Nordeste,BUTANTAN/SINOVAC,5463,3017,2446
Salgado De São Félix,251310,PB,Nordeste,PFIZER/BIONTECH,3220,2661,413
Salgado De São Félix,251310,PB,Nordeste,JANSSEN,179,0,0
Salgado Filho,412280,PR,Sul,FIOCRUZ/ASTRAZENECA,2217,1290,927
Salgado Filho,412280,PR,Sul,BUTANTAN/SINOVAC,1982,1011,971
Salgado Filho,412280,PR,Sul,PFIZER/BIONTECH,910,831,49
Salgado Filho,412280,PR,Sul,JANSSEN,65,0,0
Salgueiro,261220,PE,Nordeste,FIOCRUZ/ASTRAZENECA,42283,23882,18401
Salgueiro,261220,PE,Nordeste,BUTANTAN/SINOVAC,19198,10318,8880
Salgueiro,261220,PE,Nordeste,PFIZER/BIONTECH,17531,13427,4073
Salgueiro,261220,PE,Nordeste,JANSSEN,502,0,0
Salinas,315700,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16598,11004,5592
Salinas,315700,MG,Sudeste,BUTANTAN/SINOVAC,9347,5220,4127
Salinas,315700,MG,Sudeste,PFIZER/BIONTECH,6091,5505,552
Salinas,315700,MG,Sudeste,JANSSEN,223,0,0
Salinas Da Margarida,292730,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10323,5644,4679
Salinas Da Margarida,292730,BA,Nordeste,BUTANTAN/SINOVAC,4582,2635,1947
Salinas Da Margarida,292730,BA,Nordeste,PFIZER/BIONTECH,4046,3393,583
Salinas Da Margarida,292730,BA,Nordeste,JANSSEN,96,0,0
Salinópolis,150620,PA,Norte,FIOCRUZ/ASTRAZENECA,18031,12858,5173
Salinópolis,150620,PA,Norte,BUTANTAN/SINOVAC,9626,5746,3880
Salinópolis,150620,PA,Norte,PFIZER/BIONTECH,4642,4632,7
Salinópolis,150620,PA,Norte,JANSSEN,2842,0,0
Salitre,231195,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4665,3288,1377
Salitre,231195,CE,Nordeste,BUTANTAN/SINOVAC,3693,2057,1636
Salitre,231195,CE,Nordeste,PFIZER/BIONTECH,2791,2532,258
Salitre,231195,CE,Nordeste,JANSSEN,103,0,0
Salmourão,354510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3075,1773,1302
Salmourão,354510,SP,Sudeste,BUTANTAN/SINOVAC,2592,1285,1259
Salmourão,354510,SP,Sudeste,PFIZER/BIONTECH,1076,806,251
Salmourão,354510,SP,Sudeste,JANSSEN,131,0,0
Saloá,261230,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6942,4100,2842
Saloá,261230,PE,Nordeste,BUTANTAN/SINOVAC,5326,3021,2305
Saloá,261230,PE,Nordeste,PFIZER/BIONTECH,4441,3272,1167
Saloá,261230,PE,Nordeste,JANSSEN,98,0,0
Saltinho,354515,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5160,3121,2039
Saltinho,354515,SP,Sudeste,BUTANTAN/SINOVAC,4974,2669,2304
Saltinho,354515,SP,Sudeste,PFIZER/BIONTECH,1861,1449,412
Saltinho,354515,SP,Sudeste,JANSSEN,259,0,0
Saltinho,421535,SC,Sul,FIOCRUZ/ASTRAZENECA,2490,1373,1116
Saltinho,421535,SC,Sul,BUTANTAN/SINOVAC,1437,733,704
Saltinho,421535,SC,Sul,PFIZER/BIONTECH,961,770,177
Saltinho,421535,SC,Sul,JANSSEN,122,0,0
Salto,354520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,65151,41473,23677
Salto,354520,SP,Sudeste,BUTANTAN/SINOVAC,60616,31616,28006
Salto,354520,SP,Sudeste,PFIZER/BIONTECH,28758,20904,7753
Salto,354520,SP,Sudeste,JANSSEN,3110,0,0
Salto Da Divisa,315710,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3008,1951,1056
Salto Da Divisa,315710,MG,Sudeste,BUTANTAN/SINOVAC,1976,1033,943
Salto Da Divisa,315710,MG,Sudeste,PFIZER/BIONTECH,1065,826,176
Salto Da Divisa,315710,MG,Sudeste,JANSSEN,84,0,0
Salto De Pirapora,354530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26768,15644,11124
Salto De Pirapora,354530,SP,Sudeste,BUTANTAN/SINOVAC,21482,10976,10151
Salto De Pirapora,354530,SP,Sudeste,PFIZER/BIONTECH,10202,7794,2397
Salto De Pirapora,354530,SP,Sudeste,JANSSEN,1266,0,0
Salto Do Céu,510775,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2560,1743,817
Salto Do Céu,510775,MT,Centro-Oeste,BUTANTAN/SINOVAC,1036,540,496
Salto Do Céu,510775,MT,Centro-Oeste,PFIZER/BIONTECH,639,461,174
Salto Do Céu,510775,MT,Centro-Oeste,JANSSEN,61,0,0
Salto Do Itararé,412290,PR,Sul,FIOCRUZ/ASTRAZENECA,3636,2120,1516
Salto Do Itararé,412290,PR,Sul,BUTANTAN/SINOVAC,1907,1038,868
Salto Do Itararé,412290,PR,Sul,PFIZER/BIONTECH,807,738,56
Salto Do Itararé,412290,PR,Sul,JANSSEN,106,0,0
Salto Do Jacuí,431645,RS,Sul,FIOCRUZ/ASTRAZENECA,7178,3982,3196
Salto Do Jacuí,431645,RS,Sul,BUTANTAN/SINOVAC,3935,2007,1927
Salto Do Jacuí,431645,RS,Sul,PFIZER/BIONTECH,2767,1878,806
Salto Do Jacuí,431645,RS,Sul,JANSSEN,300,0,0
Salto Do Lontra,412300,PR,Sul,FIOCRUZ/ASTRAZENECA,8329,4842,3487
Salto Do Lontra,412300,PR,Sul,BUTANTAN/SINOVAC,4071,2160,1911
Salto Do Lontra,412300,PR,Sul,PFIZER/BIONTECH,3523,2923,535
Salto Do Lontra,412300,PR,Sul,JANSSEN,325,0,0
Salto Grande,354540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5224,3146,2077
Salto Grande,354540,SP,Sudeste,BUTANTAN/SINOVAC,4110,2175,1935
Salto Grande,354540,SP,Sudeste,PFIZER/BIONTECH,1847,1502,303
Salto Grande,354540,SP,Sudeste,JANSSEN,214,0,0
Salto Veloso,421540,SC,Sul,FIOCRUZ/ASTRAZENECA,2817,1773,1044
Salto Veloso,421540,SC,Sul,BUTANTAN/SINOVAC,1388,689,699
Salto Veloso,421540,SC,Sul,PFIZER/BIONTECH,1172,970,193
Salto Veloso,421540,SC,Sul,JANSSEN,154,0,0
Salvador,292740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1196138,679825,516308
Salvador,292740,BA,Nordeste,BUTANTAN/SINOVAC,1043803,591712,452084
Salvador,292740,BA,Nordeste,PFIZER/BIONTECH,975345,724122,203557
Salvador,292740,BA,Nordeste,JANSSEN,82600,10,12
Salvador Das Missões,431647,RS,Sul,FIOCRUZ/ASTRAZENECA,1718,900,818
Salvador Das Missões,431647,RS,Sul,PFIZER/BIONTECH,1327,916,351
Salvador Das Missões,431647,RS,Sul,BUTANTAN/SINOVAC,1122,554,568
Salvador Das Missões,431647,RS,Sul,JANSSEN,75,0,0
Salvador Do Sul,431650,RS,Sul,FIOCRUZ/ASTRAZENECA,4006,2199,1807
Salvador Do Sul,431650,RS,Sul,BUTANTAN/SINOVAC,3404,1756,1648
Salvador Do Sul,431650,RS,Sul,PFIZER/BIONTECH,2332,1598,636
Salvador Do Sul,431650,RS,Sul,JANSSEN,201,0,0
Salvaterra,150630,PA,Norte,FIOCRUZ/ASTRAZENECA,17855,11120,6734
Salvaterra,150630,PA,Norte,BUTANTAN/SINOVAC,1768,1005,763
Salvaterra,150630,PA,Norte,PFIZER/BIONTECH,1382,1382,0
Salvaterra,150630,PA,Norte,JANSSEN,1212,0,0
Sambaíba,210970,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2479,1636,843
Sambaíba,210970,MA,Nordeste,BUTANTAN/SINOVAC,1623,930,693
Sambaíba,210970,MA,Nordeste,PFIZER/BIONTECH,571,559,12
Sambaíba,210970,MA,Nordeste,JANSSEN,558,0,0
Sampaio,171880,TO,Norte,FIOCRUZ/ASTRAZENECA,1748,1088,660
Sampaio,171880,TO,Norte,BUTANTAN/SINOVAC,1376,831,545
Sampaio,171880,TO,Norte,PFIZER/BIONTECH,806,793,5
Sampaio,171880,TO,Norte,JANSSEN,59,0,0
Sananduva,431660,RS,Sul,FIOCRUZ/ASTRAZENECA,10301,5294,5007
Sananduva,431660,RS,Sul,BUTANTAN/SINOVAC,6222,3205,3017
Sananduva,431660,RS,Sul,PFIZER/BIONTECH,5682,3946,1310
Sananduva,431660,RS,Sul,JANSSEN,389,0,0
Sanclerlândia,521900,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5779,3375,2404
Sanclerlândia,521900,GO,Centro-Oeste,BUTANTAN/SINOVAC,2890,1588,1302
Sanclerlândia,521900,GO,Centro-Oeste,PFIZER/BIONTECH,1472,1371,93
Sanclerlândia,521900,GO,Centro-Oeste,JANSSEN,45,0,0
Sandolândia,171884,TO,Norte,FIOCRUZ/ASTRAZENECA,2282,1385,897
Sandolândia,171884,TO,Norte,BUTANTAN/SINOVAC,1293,702,591
Sandolândia,171884,TO,Norte,PFIZER/BIONTECH,377,375,1
Sandolândia,171884,TO,Norte,JANSSEN,60,0,0
Sandovalina,354550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2302,1238,1063
Sandovalina,354550,SP,Sudeste,BUTANTAN/SINOVAC,1999,999,971
Sandovalina,354550,SP,Sudeste,PFIZER/BIONTECH,829,663,165
Sandovalina,354550,SP,Sudeste,JANSSEN,76,0,0
Sangão,421545,SC,Sul,FIOCRUZ/ASTRAZENECA,6719,3976,2743
Sangão,421545,SC,Sul,PFIZER/BIONTECH,3509,3054,431
Sangão,421545,SC,Sul,BUTANTAN/SINOVAC,2644,1395,1249
Sangão,421545,SC,Sul,JANSSEN,498,0,0
Sanharó,261240,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7773,4869,2904
Sanharó,261240,PE,Nordeste,PFIZER/BIONTECH,5814,4895,912
Sanharó,261240,PE,Nordeste,BUTANTAN/SINOVAC,4981,2914,2067
Sanharó,261240,PE,Nordeste,JANSSEN,161,0,0
Sant'Ana Do Livramento,431710,RS,Sul,FIOCRUZ/ASTRAZENECA,60173,34861,25309
Sant'Ana Do Livramento,431710,RS,Sul,BUTANTAN/SINOVAC,25242,12811,12431
Sant'Ana Do Livramento,431710,RS,Sul,PFIZER/BIONTECH,14066,8524,4829
Sant'Ana Do Livramento,431710,RS,Sul,JANSSEN,2055,0,0
Santa Adélia,354560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8995,5189,3806
Santa Adélia,354560,SP,Sudeste,BUTANTAN/SINOVAC,7732,3852,3750
Santa Adélia,354560,SP,Sudeste,PFIZER/BIONTECH,3740,2896,783
Santa Adélia,354560,SP,Sudeste,JANSSEN,448,0,0
Santa Albertina,354570,SP,Sudeste,BUTANTAN/SINOVAC,3823,1951,1825
Santa Albertina,354570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3734,2011,1720
Santa Albertina,354570,SP,Sudeste,PFIZER/BIONTECH,1312,969,340
Santa Albertina,354570,SP,Sudeste,JANSSEN,126,0,0
Santa Amélia,412310,PR,Sul,FIOCRUZ/ASTRAZENECA,2481,1289,1192
Santa Amélia,412310,PR,Sul,BUTANTAN/SINOVAC,1703,899,804
Santa Amélia,412310,PR,Sul,PFIZER/BIONTECH,458,408,49
Santa Amélia,412310,PR,Sul,JANSSEN,30,0,0
Santa Bárbara,292750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7745,4804,2941
Santa Bárbara,292750,BA,Nordeste,BUTANTAN/SINOVAC,5623,3316,2307
Santa Bárbara,292750,BA,Nordeste,PFIZER/BIONTECH,4768,4134,634
Santa Bárbara,292750,BA,Nordeste,JANSSEN,238,0,0
Santa Bárbara,315720,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14506,8158,6348
Santa Bárbara,315720,MG,Sudeste,PFIZER/BIONTECH,11523,8249,3016
Santa Bárbara,315720,MG,Sudeste,BUTANTAN/SINOVAC,10735,5605,5130
Santa Bárbara,315720,MG,Sudeste,JANSSEN,953,0,0
Santa Bárbara D'Oeste,354580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,105076,59672,45401
Santa Bárbara D'Oeste,354580,SP,Sudeste,BUTANTAN/SINOVAC,95030,49525,44663
Santa Bárbara D'Oeste,354580,SP,Sudeste,PFIZER/BIONTECH,38387,30495,7855
Santa Bárbara D'Oeste,354580,SP,Sudeste,JANSSEN,5318,0,0
Santa Bárbara De Goiás,521910,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3828,2114,1714
Santa Bárbara De Goiás,521910,GO,Centro-Oeste,BUTANTAN/SINOVAC,1986,1020,966
Santa Bárbara De Goiás,521910,GO,Centro-Oeste,PFIZER/BIONTECH,1848,1562,232
Santa Bárbara De Goiás,521910,GO,Centro-Oeste,JANSSEN,48,0,0
Santa Bárbara Do Leste,315725,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4296,2499,1797
Santa Bárbara Do Leste,315725,MG,Sudeste,BUTANTAN/SINOVAC,3072,1679,1393
Santa Bárbara Do Leste,315725,MG,Sudeste,PFIZER/BIONTECH,2291,2055,211
Santa Bárbara Do Leste,315725,MG,Sudeste,JANSSEN,115,0,0
Santa Bárbara Do Monte Verde,315727,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1294,989,305
Santa Bárbara Do Monte Verde,315727,MG,Sudeste,BUTANTAN/SINOVAC,731,428,303
Santa Bárbara Do Monte Verde,315727,MG,Sudeste,PFIZER/BIONTECH,683,681,2
Santa Bárbara Do Monte Verde,315727,MG,Sudeste,JANSSEN,55,0,0
Santa Bárbara Do Pará,150635,PA,Norte,PFIZER/BIONTECH,7626,6963,663
Santa Bárbara Do Pará,150635,PA,Norte,FIOCRUZ/ASTRAZENECA,6424,4003,2421
Santa Bárbara Do Pará,150635,PA,Norte,BUTANTAN/SINOVAC,5572,3056,2516
Santa Bárbara Do Sul,431670,RS,Sul,FIOCRUZ/ASTRAZENECA,5163,2785,2378
Santa Bárbara Do Sul,431670,RS,Sul,BUTANTAN/SINOVAC,3139,1701,1438
Santa Bárbara Do Sul,431670,RS,Sul,PFIZER/BIONTECH,2658,1824,750
Santa Bárbara Do Sul,431670,RS,Sul,JANSSEN,232,0,0
Santa Bárbara Do Tugúrio,315730,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3015,1624,1391
Santa Bárbara Do Tugúrio,315730,MG,Sudeste,BUTANTAN/SINOVAC,1531,784,747
Santa Bárbara Do Tugúrio,315730,MG,Sudeste,PFIZER/BIONTECH,952,833,95
Santa Bárbara Do Tugúrio,315730,MG,Sudeste,JANSSEN,80,0,0
Santa Branca,354600,SP,Sudeste,BUTANTAN/SINOVAC,7772,4004,3695
Santa Branca,354600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7753,4304,3449
Santa Branca,354600,SP,Sudeste,PFIZER/BIONTECH,2855,2329,499
Santa Branca,354600,SP,Sudeste,JANSSEN,348,0,0
Santa Brígida,292760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6195,3865,2330
Santa Brígida,292760,BA,Nordeste,BUTANTAN/SINOVAC,3685,2211,1474
Santa Brígida,292760,BA,Nordeste,PFIZER/BIONTECH,2739,2603,110
Santa Brígida,292760,BA,Nordeste,JANSSEN,165,0,0
Santa Carmem,510724,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1916,1076,840
Santa Carmem,510724,MT,Centro-Oeste,BUTANTAN/SINOVAC,1308,745,563
Santa Carmem,510724,MT,Centro-Oeste,PFIZER/BIONTECH,1271,1092,171
Santa Carmem,510724,MT,Centro-Oeste,JANSSEN,169,0,0
Santa Cecília,251315,PB,Nordeste,BUTANTAN/SINOVAC,2327,1506,821
Santa Cecília,251315,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2135,1549,586
Santa Cecília,251315,PB,Nordeste,PFIZER/BIONTECH,1446,1338,108
Santa Cecília,251315,PB,Nordeste,JANSSEN,99,0,0
Santa Cecília,421550,SC,Sul,FIOCRUZ/ASTRAZENECA,7734,4407,3327
Santa Cecília,421550,SC,Sul,BUTANTAN/SINOVAC,4981,2725,2256
Santa Cecília,421550,SC,Sul,PFIZER/BIONTECH,4345,3680,513
Santa Cecília,421550,SC,Sul,JANSSEN,543,0,0
Santa Cecília Do Pavão,412320,PR,Sul,FIOCRUZ/ASTRAZENECA,3827,1991,1836
Santa Cecília Do Pavão,412320,PR,Sul,BUTANTAN/SINOVAC,1131,567,564
Santa Cecília Do Pavão,412320,PR,Sul,PFIZER/BIONTECH,232,171,16
Santa Cecília Do Pavão,412320,PR,Sul,JANSSEN,64,0,0
Santa Cecília Do Sul,431673,RS,Sul,FIOCRUZ/ASTRAZENECA,1050,564,486
Santa Cecília Do Sul,431673,RS,Sul,BUTANTAN/SINOVAC,703,359,344
Santa Cecília Do Sul,431673,RS,Sul,PFIZER/BIONTECH,673,498,151
Santa Cecília Do Sul,431673,RS,Sul,JANSSEN,41,0,0
Santa Clara D'Oeste,354610,SP,Sudeste,BUTANTAN/SINOVAC,1580,783,771
Santa Clara D'Oeste,354610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1510,839,671
Santa Clara D'Oeste,354610,SP,Sudeste,PFIZER/BIONTECH,530,357,162
Santa Clara D'Oeste,354610,SP,Sudeste,JANSSEN,45,0,0
Santa Clara Do Sul,431675,RS,Sul,FIOCRUZ/ASTRAZENECA,3622,2030,1592
Santa Clara Do Sul,431675,RS,Sul,BUTANTAN/SINOVAC,2881,1535,1346
Santa Clara Do Sul,431675,RS,Sul,PFIZER/BIONTECH,1915,1477,389
Santa Clara Do Sul,431675,RS,Sul,JANSSEN,185,0,0
Santa Cruz,241120,RN,Nordeste,FIOCRUZ/ASTRAZENECA,14813,8451,6361
Santa Cruz,241120,RN,Nordeste,BUTANTAN/SINOVAC,10253,5436,4816
Santa Cruz,241120,RN,Nordeste,PFIZER/BIONTECH,8366,6999,1257
Santa Cruz,241120,RN,Nordeste,JANSSEN,441,0,0
Santa Cruz,251320,PB,Nordeste,BUTANTAN/SINOVAC,3452,1780,1672
Santa Cruz,251320,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3274,1906,1368
Santa Cruz,251320,PB,Nordeste,PFIZER/BIONTECH,1541,1349,166
Santa Cruz,251320,PB,Nordeste,JANSSEN,90,0,0
