Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Santo Antônio De Lisboa,220940,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3582,1885,1697
Santo Antônio De Lisboa,220940,PI,Nordeste,BUTANTAN/SINOVAC,2449,1276,1173
Santo Antônio De Lisboa,220940,PI,Nordeste,PFIZER/BIONTECH,2008,1470,538
Santo Antônio De Lisboa,220940,PI,Nordeste,JANSSEN,81,0,0
Santo Antônio De Pádua,330470,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,21164,13261,7903
Santo Antônio De Pádua,330470,RJ,Sudeste,BUTANTAN/SINOVAC,12114,6941,5173
Santo Antônio De Pádua,330470,RJ,Sudeste,PFIZER/BIONTECH,9680,7828,1852
Santo Antônio De Pádua,330470,RJ,Sudeste,JANSSEN,628,0,0
Santo Antônio De Posse,354800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13517,7692,5825
Santo Antônio De Posse,354800,SP,Sudeste,BUTANTAN/SINOVAC,12117,6118,5999
Santo Antônio De Posse,354800,SP,Sudeste,PFIZER/BIONTECH,9132,5469,3663
Santo Antônio De Posse,354800,SP,Sudeste,JANSSEN,660,0,0
Santo Antônio Do Amparo,315990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9743,5072,4671
Santo Antônio Do Amparo,315990,MG,Sudeste,PFIZER/BIONTECH,7875,5076,2799
Santo Antônio Do Amparo,315990,MG,Sudeste,BUTANTAN/SINOVAC,6441,3290,3151
Santo Antônio Do Amparo,315990,MG,Sudeste,JANSSEN,243,0,0
Santo Antônio Do Aracanguá,354805,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4694,2407,2287
Santo Antônio Do Aracanguá,354805,SP,Sudeste,BUTANTAN/SINOVAC,4507,2239,2268
Santo Antônio Do Aracanguá,354805,SP,Sudeste,PFIZER/BIONTECH,3385,1816,1569
Santo Antônio Do Aracanguá,354805,SP,Sudeste,JANSSEN,228,0,0
Santo Antônio Do Aventureiro,316000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2471,1288,1183
Santo Antônio Do Aventureiro,316000,MG,Sudeste,PFIZER/BIONTECH,1679,1165,514
Santo Antônio Do Aventureiro,316000,MG,Sudeste,BUTANTAN/SINOVAC,1441,736,705
Santo Antônio Do Aventureiro,316000,MG,Sudeste,JANSSEN,50,0,0
Santo Antônio Do Caiuá,412420,PR,Sul,FIOCRUZ/ASTRAZENECA,1863,958,905
Santo Antônio Do Caiuá,412420,PR,Sul,BUTANTAN/SINOVAC,1232,628,604
Santo Antônio Do Caiuá,412420,PR,Sul,PFIZER/BIONTECH,637,519,118
Santo Antônio Do Caiuá,412420,PR,Sul,JANSSEN,60,0,0
Santo Antônio Do Descoberto,521975,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,35609,21796,13813
Santo Antônio Do Descoberto,521975,GO,Centro-Oeste,BUTANTAN/SINOVAC,24135,14418,9717
Santo Antônio Do Descoberto,521975,GO,Centro-Oeste,PFIZER/BIONTECH,4956,4838,118
Santo Antônio Do Descoberto,521975,GO,Centro-Oeste,JANSSEN,3293,0,0
Santo Antônio Do Grama,316010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2554,1491,1063
Santo Antônio Do Grama,316010,MG,Sudeste,BUTANTAN/SINOVAC,1882,974,908
Santo Antônio Do Grama,316010,MG,Sudeste,PFIZER/BIONTECH,1371,1091,280
Santo Antônio Do Grama,316010,MG,Sudeste,JANSSEN,116,0,0
Santo Antônio Do Içá,130370,AM,Norte,BUTANTAN/SINOVAC,5100,3788,1312
Santo Antônio Do Içá,130370,AM,Norte,FIOCRUZ/ASTRAZENECA,4123,3651,472
Santo Antônio Do Içá,130370,AM,Norte,JANSSEN,298,0,0
Santo Antônio Do Içá,130370,AM,Norte,PFIZER/BIONTECH,176,167,9
Santo Antônio Do Itambé,316020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2433,1320,1113
Santo Antônio Do Itambé,316020,MG,Sudeste,BUTANTAN/SINOVAC,1256,652,604
Santo Antônio Do Itambé,316020,MG,Sudeste,PFIZER/BIONTECH,1137,829,308
Santo Antônio Do Itambé,316020,MG,Sudeste,JANSSEN,46,0,0
Santo Antônio Do Jacinto,316030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6155,3571,2584
Santo Antônio Do Jacinto,316030,MG,Sudeste,BUTANTAN/SINOVAC,3515,1851,1664
Santo Antônio Do Jacinto,316030,MG,Sudeste,PFIZER/BIONTECH,3435,2466,969
Santo Antônio Do Jacinto,316030,MG,Sudeste,JANSSEN,252,0,0
Santo Antônio Do Jardim,354810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3760,2093,1667
Santo Antônio Do Jardim,354810,SP,Sudeste,BUTANTAN/SINOVAC,3737,1848,1889
Santo Antônio Do Jardim,354810,SP,Sudeste,PFIZER/BIONTECH,2417,1167,1250
Santo Antônio Do Jardim,354810,SP,Sudeste,JANSSEN,197,0,0
Santo Antônio Do Leste,510779,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1585,881,704
Santo Antônio Do Leste,510779,MT,Centro-Oeste,PFIZER/BIONTECH,1555,1274,281
Santo Antônio Do Leste,510779,MT,Centro-Oeste,BUTANTAN/SINOVAC,1096,573,523
Santo Antônio Do Leste,510779,MT,Centro-Oeste,JANSSEN,141,0,0
Santo Antônio Do Leverger,510780,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,13409,8016,5393
Santo Antônio Do Leverger,510780,MT,Centro-Oeste,BUTANTAN/SINOVAC,4678,2553,2125
Santo Antônio Do Leverger,510780,MT,Centro-Oeste,PFIZER/BIONTECH,3197,2723,474
Santo Antônio Do Leverger,510780,MT,Centro-Oeste,JANSSEN,303,0,0
Santo Antônio Do Monte,316040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22313,11816,10497
Santo Antônio Do Monte,316040,MG,Sudeste,PFIZER/BIONTECH,8267,5614,2653
Santo Antônio Do Monte,316040,MG,Sudeste,BUTANTAN/SINOVAC,6981,3618,3363
Santo Antônio Do Monte,316040,MG,Sudeste,JANSSEN,537,0,0
Santo Antônio Do Palma,431755,RS,Sul,FIOCRUZ/ASTRAZENECA,1526,774,752
Santo Antônio Do Palma,431755,RS,Sul,BUTANTAN/SINOVAC,882,456,426
Santo Antônio Do Palma,431755,RS,Sul,PFIZER/BIONTECH,879,540,339
Santo Antônio Do Palma,431755,RS,Sul,JANSSEN,57,0,0
Santo Antônio Do Paraíso,412430,PR,Sul,FIOCRUZ/ASTRAZENECA,1844,937,907
Santo Antônio Do Paraíso,412430,PR,Sul,BUTANTAN/SINOVAC,999,501,498
Santo Antônio Do Paraíso,412430,PR,Sul,PFIZER/BIONTECH,612,371,241
Santo Antônio Do Paraíso,412430,PR,Sul,JANSSEN,40,0,0
Santo Antônio Do Pinhal,354820,SP,Sudeste,BUTANTAN/SINOVAC,4311,2168,2143
Santo Antônio Do Pinhal,354820,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4179,2198,1981
Santo Antônio Do Pinhal,354820,SP,Sudeste,PFIZER/BIONTECH,2813,1751,1062
Santo Antônio Do Pinhal,354820,SP,Sudeste,JANSSEN,148,0,0
Santo Antônio Do Planalto,431775,RS,Sul,FIOCRUZ/ASTRAZENECA,1352,705,647
Santo Antônio Do Planalto,431775,RS,Sul,BUTANTAN/SINOVAC,964,498,466
Santo Antônio Do Planalto,431775,RS,Sul,PFIZER/BIONTECH,776,492,284
Santo Antônio Do Planalto,431775,RS,Sul,JANSSEN,46,0,0
Santo Antônio Do Retiro,316045,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3252,2343,909
Santo Antônio Do Retiro,316045,MG,Sudeste,BUTANTAN/SINOVAC,2373,1255,1118
Santo Antônio Do Retiro,316045,MG,Sudeste,PFIZER/BIONTECH,1778,1452,326
Santo Antônio Do Retiro,316045,MG,Sudeste,JANSSEN,125,0,0
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1150,611,539
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,BUTANTAN/SINOVAC,722,385,337
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,PFIZER/BIONTECH,672,505,167
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,JANSSEN,43,0,0
Santo Antônio Do Sudoeste,412440,PR,Sul,FIOCRUZ/ASTRAZENECA,17954,9643,8311
Santo Antônio Do Sudoeste,412440,PR,Sul,BUTANTAN/SINOVAC,4994,2616,2378
Santo Antônio Do Sudoeste,412440,PR,Sul,PFIZER/BIONTECH,4108,2801,1307
Santo Antônio Do Sudoeste,412440,PR,Sul,JANSSEN,508,0,0
Santo Antônio Do Tauá,150700,PA,Norte,FIOCRUZ/ASTRAZENECA,16764,10026,6738
Santo Antônio Do Tauá,150700,PA,Norte,BUTANTAN/SINOVAC,9887,6037,3850
Santo Antônio Do Tauá,150700,PA,Norte,PFIZER/BIONTECH,2920,2811,109
Santo Antônio Do Tauá,150700,PA,Norte,JANSSEN,603,0,0
Santo Antônio Dos Lopes,211030,MA,Nordeste,BUTANTAN/SINOVAC,10059,5350,4709
Santo Antônio Dos Lopes,211030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8441,4324,4117
Santo Antônio Dos Lopes,211030,MA,Nordeste,PFIZER/BIONTECH,2082,1715,367
Santo Antônio Dos Lopes,211030,MA,Nordeste,JANSSEN,146,0,0
Santo Antônio Dos Milagres,220945,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1395,709,686
Santo Antônio Dos Milagres,220945,PI,Nordeste,BUTANTAN/SINOVAC,852,443,409
Santo Antônio Dos Milagres,220945,PI,Nordeste,PFIZER/BIONTECH,729,493,236
Santo Antônio Dos Milagres,220945,PI,Nordeste,JANSSEN,30,0,0
Santo Augusto,431780,RS,Sul,FIOCRUZ/ASTRAZENECA,9026,4655,4371
Santo Augusto,431780,RS,Sul,BUTANTAN/SINOVAC,5660,2880,2780
Santo Augusto,431780,RS,Sul,PFIZER/BIONTECH,4884,3089,1795
Santo Augusto,431780,RS,Sul,JANSSEN,400,0,0
Santo Cristo,431790,RS,Sul,FIOCRUZ/ASTRAZENECA,9051,4566,4485
Santo Cristo,431790,RS,Sul,PFIZER/BIONTECH,7588,4543,3045
Santo Cristo,431790,RS,Sul,BUTANTAN/SINOVAC,5331,2687,2644
Santo Cristo,431790,RS,Sul,JANSSEN,385,0,0
Santo Estêvão,292880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24702,13790,10912
Santo Estêvão,292880,BA,Nordeste,BUTANTAN/SINOVAC,18633,10105,8528
Santo Estêvão,292880,BA,Nordeste,PFIZER/BIONTECH,17790,13474,4316
Santo Estêvão,292880,BA,Nordeste,JANSSEN,602,0,0
Santo Expedito,354830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1997,1061,936
Santo Expedito,354830,SP,Sudeste,BUTANTAN/SINOVAC,1833,911,922
Santo Expedito,354830,SP,Sudeste,PFIZER/BIONTECH,1235,683,552
Santo Expedito,354830,SP,Sudeste,JANSSEN,58,0,0
Santo Expedito Do Sul,431795,RS,Sul,FIOCRUZ/ASTRAZENECA,1772,936,836
Santo Expedito Do Sul,431795,RS,Sul,BUTANTAN/SINOVAC,1123,588,535
Santo Expedito Do Sul,431795,RS,Sul,PFIZER/BIONTECH,912,568,344
Santo Expedito Do Sul,431795,RS,Sul,JANSSEN,49,0,0
Santo Hipólito,316060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1765,1037,728
Santo Hipólito,316060,MG,Sudeste,BUTANTAN/SINOVAC,1115,575,540
Santo Hipólito,316060,MG,Sudeste,PFIZER/BIONTECH,1022,751,271
Santo Hipólito,316060,MG,Sudeste,JANSSEN,79,0,0
Santo Inácio,412450,PR,Sul,FIOCRUZ/ASTRAZENECA,3767,1943,1824
Santo Inácio,412450,PR,Sul,BUTANTAN/SINOVAC,2342,1243,1099
Santo Inácio,412450,PR,Sul,PFIZER/BIONTECH,1958,1273,685
Santo Inácio,412450,PR,Sul,JANSSEN,211,0,0
Santo Inácio Do Piauí,220950,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2264,1219,1045
Santo Inácio Do Piauí,220950,PI,Nordeste,BUTANTAN/SINOVAC,1526,806,720
Santo Inácio Do Piauí,220950,PI,Nordeste,PFIZER/BIONTECH,1357,805,552
Santo Inácio Do Piauí,220950,PI,Nordeste,JANSSEN,69,0,0
Santópolis Do Aguapeí,354840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2669,1306,1363
Santópolis Do Aguapeí,354840,SP,Sudeste,BUTANTAN/SINOVAC,2267,1111,1156
Santópolis Do Aguapeí,354840,SP,Sudeste,PFIZER/BIONTECH,1534,816,718
Santópolis Do Aguapeí,354840,SP,Sudeste,JANSSEN,167,0,0
Santos,354850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,322234,172711,149523
Santos,354850,SP,Sudeste,BUTANTAN/SINOVAC,258659,129482,129177
Santos,354850,SP,Sudeste,PFIZER/BIONTECH,121392,71028,50364
Santos,354850,SP,Sudeste,JANSSEN,8495,0,0
Santos Dumont,316070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,21975,13366,8609
Santos Dumont,316070,MG,Sudeste,BUTANTAN/SINOVAC,12947,6842,6105
Santos Dumont,316070,MG,Sudeste,PFIZER/BIONTECH,11062,9581,1481
Santos Dumont,316070,MG,Sudeste,JANSSEN,1081,0,0
São Benedito,231230,CE,Nordeste,BUTANTAN/SINOVAC,8913,4527,4386
São Benedito,231230,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8281,4656,3625
São Benedito,231230,CE,Nordeste,PFIZER/BIONTECH,137,52,85
São Benedito Do Rio Preto,211040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5901,3777,2124
São Benedito Do Rio Preto,211040,MA,Nordeste,BUTANTAN/SINOVAC,4914,3002,1912
São Benedito Do Rio Preto,211040,MA,Nordeste,PFIZER/BIONTECH,2656,2387,269
São Benedito Do Rio Preto,211040,MA,Nordeste,JANSSEN,143,0,0
São Benedito Do Sul,261290,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5138,2842,2296
São Benedito Do Sul,261290,PE,Nordeste,PFIZER/BIONTECH,3241,2356,885
São Benedito Do Sul,261290,PE,Nordeste,BUTANTAN/SINOVAC,2354,1227,1127
São Benedito Do Sul,261290,PE,Nordeste,JANSSEN,112,0,0
São Bentinho,251392,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2302,1181,1121
São Bentinho,251392,PB,Nordeste,BUTANTAN/SINOVAC,1775,915,860
São Bentinho,251392,PB,Nordeste,PFIZER/BIONTECH,1346,1083,263
São Bentinho,251392,PB,Nordeste,JANSSEN,80,0,0
São Bento,211050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21714,12242,9472
São Bento,211050,MA,Nordeste,BUTANTAN/SINOVAC,11066,5934,5132
São Bento,211050,MA,Nordeste,PFIZER/BIONTECH,6572,4501,2071
São Bento,211050,MA,Nordeste,JANSSEN,368,0,0
São Bento,251390,PB,Nordeste,FIOCRUZ/ASTRAZENECA,15495,8208,7287
São Bento,251390,PB,Nordeste,BUTANTAN/SINOVAC,12392,6790,5602
São Bento,251390,PB,Nordeste,PFIZER/BIONTECH,11725,9086,2639
São Bento,251390,PB,Nordeste,JANSSEN,598,0,0
São Bento Abade,316080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2365,1480,885
São Bento Abade,316080,MG,Sudeste,BUTANTAN/SINOVAC,1767,957,810
São Bento Abade,316080,MG,Sudeste,PFIZER/BIONTECH,1733,1419,314
São Bento Abade,316080,MG,Sudeste,JANSSEN,66,0,0
São Bento Do Norte,241160,RN,Nordeste,BUTANTAN/SINOVAC,2102,1088,1014
São Bento Do Norte,241160,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2062,1101,961
São Bento Do Norte,241160,RN,Nordeste,PFIZER/BIONTECH,1467,1006,461
São Bento Do Norte,241160,RN,Nordeste,JANSSEN,94,0,0
São Bento Do Sapucaí,354860,SP,Sudeste,BUTANTAN/SINOVAC,7849,3914,3935
São Bento Do Sapucaí,354860,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7311,3910,3401
São Bento Do Sapucaí,354860,SP,Sudeste,PFIZER/BIONTECH,4177,2203,1974
São Bento Do Sapucaí,354860,SP,Sudeste,JANSSEN,251,0,0
São Bento Do Sul,421580,SC,Sul,FIOCRUZ/ASTRAZENECA,46434,23946,22488
São Bento Do Sul,421580,SC,Sul,PFIZER/BIONTECH,35415,21948,13467
São Bento Do Sul,421580,SC,Sul,BUTANTAN/SINOVAC,27212,14354,12858
São Bento Do Sul,421580,SC,Sul,JANSSEN,2888,0,0
São Bento Do Tocantins,172010,TO,Norte,FIOCRUZ/ASTRAZENECA,1795,1119,676
São Bento Do Tocantins,172010,TO,Norte,BUTANTAN/SINOVAC,1750,1002,748
São Bento Do Tocantins,172010,TO,Norte,PFIZER/BIONTECH,868,850,18
São Bento Do Tocantins,172010,TO,Norte,JANSSEN,53,0,0
São Bento Do Trairí,241170,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2351,1287,1064
São Bento Do Trairí,241170,RN,Nordeste,BUTANTAN/SINOVAC,1469,746,723
São Bento Do Trairí,241170,RN,Nordeste,PFIZER/BIONTECH,1343,1033,310
São Bento Do Trairí,241170,RN,Nordeste,JANSSEN,118,0,0
São Bento Do Una,261300,PE,Nordeste,FIOCRUZ/ASTRAZENECA,28145,14819,13326
São Bento Do Una,261300,PE,Nordeste,PFIZER/BIONTECH,19279,13483,5796
São Bento Do Una,261300,PE,Nordeste,BUTANTAN/SINOVAC,16228,8475,7753
São Bento Do Una,261300,PE,Nordeste,JANSSEN,487,0,0
São Bernardino,421575,SC,Sul,FIOCRUZ/ASTRAZENECA,1730,908,822
São Bernardino,421575,SC,Sul,BUTANTAN/SINOVAC,1197,606,591
São Bernardino,421575,SC,Sul,PFIZER/BIONTECH,879,608,271
São Bernardino,421575,SC,Sul,JANSSEN,75,0,0
São Bernardo,211060,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12639,6860,5779
São Bernardo,211060,MA,Nordeste,BUTANTAN/SINOVAC,10124,5242,4882
São Bernardo,211060,MA,Nordeste,PFIZER/BIONTECH,6613,5623,990
São Bernardo,211060,MA,Nordeste,JANSSEN,215,0,0
São Bernardo Do Campo,354870,SP,Sudeste,FIOCRUZ/ASTRAZENECA,483887,263563,220324
São Bernardo Do Campo,354870,SP,Sudeste,BUTANTAN/SINOVAC,432479,222184,210295
São Bernardo Do Campo,354870,SP,Sudeste,PFIZER/BIONTECH,326807,168415,158392
São Bernardo Do Campo,354870,SP,Sudeste,JANSSEN,20883,0,0
São Bonifácio,421590,SC,Sul,FIOCRUZ/ASTRAZENECA,2151,1187,964
São Bonifácio,421590,SC,Sul,BUTANTAN/SINOVAC,1389,713,676
São Bonifácio,421590,SC,Sul,PFIZER/BIONTECH,1160,765,395
São Bonifácio,421590,SC,Sul,JANSSEN,95,0,0
São Borja,431800,RS,Sul,FIOCRUZ/ASTRAZENECA,57031,30149,26882
São Borja,431800,RS,Sul,BUTANTAN/SINOVAC,18832,9623,9209
São Borja,431800,RS,Sul,PFIZER/BIONTECH,15266,9519,5747
São Borja,431800,RS,Sul,JANSSEN,1685,0,0
São Brás,270820,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4012,2424,1588
São Brás,270820,AL,Nordeste,BUTANTAN/SINOVAC,3809,1981,1828
São Brás,270820,AL,Nordeste,PFIZER/BIONTECH,444,443,1
São Brás,270820,AL,Nordeste,JANSSEN,53,0,0
São Brás Do Suaçuí,316090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1767,1012,755
São Brás Do Suaçuí,316090,MG,Sudeste,BUTANTAN/SINOVAC,1043,583,460
São Brás Do Suaçuí,316090,MG,Sudeste,PFIZER/BIONTECH,694,659,35
São Brás Do Suaçuí,316090,MG,Sudeste,JANSSEN,115,0,0
São Braz Do Piauí,220955,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2212,1163,1049
São Braz Do Piauí,220955,PI,Nordeste,PFIZER/BIONTECH,2053,1345,708
São Braz Do Piauí,220955,PI,Nordeste,BUTANTAN/SINOVAC,1701,870,831
São Braz Do Piauí,220955,PI,Nordeste,JANSSEN,60,0,0
São Caetano De Odivelas,150710,PA,Norte,FIOCRUZ/ASTRAZENECA,8404,5254,3150
São Caetano De Odivelas,150710,PA,Norte,BUTANTAN/SINOVAC,7620,4522,3098
São Caetano De Odivelas,150710,PA,Norte,PFIZER/BIONTECH,1192,1185,7
São Caetano De Odivelas,150710,PA,Norte,JANSSEN,369,0,0
São Caetano Do Sul,354880,SP,Sudeste,FIOCRUZ/ASTRAZENECA,107553,54851,52702
São Caetano Do Sul,354880,SP,Sudeste,BUTANTAN/SINOVAC,101694,51323,50371
São Caetano Do Sul,354880,SP,Sudeste,PFIZER/BIONTECH,48977,26979,21998
São Caetano Do Sul,354880,SP,Sudeste,JANSSEN,4614,0,0
São Caitano,261310,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17377,11705,5672
São Caitano,261310,PE,Nordeste,BUTANTAN/SINOVAC,11746,7243,4503
São Caitano,261310,PE,Nordeste,PFIZER/BIONTECH,11513,9641,1872
São Caitano,261310,PE,Nordeste,JANSSEN,284,0,0
São Carlos,354890,SP,Sudeste,BUTANTAN/SINOVAC,152287,78337,73950
São Carlos,354890,SP,Sudeste,FIOCRUZ/ASTRAZENECA,148857,73786,75071
São Carlos,354890,SP,Sudeste,PFIZER/BIONTECH,84376,50476,33900
São Carlos,354890,SP,Sudeste,JANSSEN,6124,0,0
São Carlos,421600,SC,Sul,FIOCRUZ/ASTRAZENECA,7127,3692,3435
São Carlos,421600,SC,Sul,BUTANTAN/SINOVAC,3649,1893,1756
São Carlos,421600,SC,Sul,PFIZER/BIONTECH,3093,2148,945
São Carlos,421600,SC,Sul,JANSSEN,395,0,0
São Carlos Do Ivaí,412460,PR,Sul,FIOCRUZ/ASTRAZENECA,4455,2558,1897
São Carlos Do Ivaí,412460,PR,Sul,BUTANTAN/SINOVAC,2093,1117,976
São Carlos Do Ivaí,412460,PR,Sul,PFIZER/BIONTECH,2039,1546,493
São Carlos Do Ivaí,412460,PR,Sul,JANSSEN,248,0,0
São Cristóvão,280670,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9302,7228,2074
São Cristóvão,280670,SE,Nordeste,PFIZER/BIONTECH,4958,4806,152
São Cristóvão,280670,SE,Nordeste,BUTANTAN/SINOVAC,1440,1249,191
São Cristóvão,280670,SE,Nordeste,JANSSEN,29,0,0
São Cristóvão Do Sul,421605,SC,Sul,FIOCRUZ/ASTRAZENECA,6794,3534,3260
São Cristóvão Do Sul,421605,SC,Sul,BUTANTAN/SINOVAC,1593,807,786
São Cristóvão Do Sul,421605,SC,Sul,PFIZER/BIONTECH,1530,1049,481
São Cristóvão Do Sul,421605,SC,Sul,JANSSEN,198,0,0
São Desidério,292890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16472,9233,7239
São Desidério,292890,BA,Nordeste,BUTANTAN/SINOVAC,14426,7818,6608
São Desidério,292890,BA,Nordeste,PFIZER/BIONTECH,13767,10365,3402
São Desidério,292890,BA,Nordeste,JANSSEN,568,0,0
São Domingos,251396,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1592,881,711
São Domingos,251396,PB,Nordeste,BUTANTAN/SINOVAC,1497,763,734
São Domingos,251396,PB,Nordeste,PFIZER/BIONTECH,870,679,191
São Domingos,251396,PB,Nordeste,JANSSEN,50,0,0
São Domingos,280680,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4237,2753,1484
São Domingos,280680,SE,Nordeste,BUTANTAN/SINOVAC,4221,2340,1881
São Domingos,280680,SE,Nordeste,PFIZER/BIONTECH,2137,1855,282
São Domingos,280680,SE,Nordeste,JANSSEN,108,0,0
São Domingos,292895,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5441,2892,2549
São Domingos,292895,BA,Nordeste,BUTANTAN/SINOVAC,3431,1815,1616
São Domingos,292895,BA,Nordeste,PFIZER/BIONTECH,2989,2199,790
São Domingos,292895,BA,Nordeste,JANSSEN,55,0,0
São Domingos,421610,SC,Sul,FIOCRUZ/ASTRAZENECA,6158,3165,2993
São Domingos,421610,SC,Sul,BUTANTAN/SINOVAC,3266,1686,1580
São Domingos,421610,SC,Sul,PFIZER/BIONTECH,3076,2072,1004
São Domingos,421610,SC,Sul,JANSSEN,314,0,0
São Domingos,521980,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8171,4546,3625
São Domingos,521980,GO,Centro-Oeste,BUTANTAN/SINOVAC,2740,1514,1226
São Domingos,521980,GO,Centro-Oeste,PFIZER/BIONTECH,1126,1087,39
São Domingos,521980,GO,Centro-Oeste,JANSSEN,440,0,0
São Domingos Das Dores,316095,MG,Sudeste,BUTANTAN/SINOVAC,2799,1475,1324
São Domingos Das Dores,316095,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2742,1431,1311
São Domingos Das Dores,316095,MG,Sudeste,PFIZER/BIONTECH,1836,1369,467
São Domingos Das Dores,316095,MG,Sudeste,JANSSEN,72,0,0
São Domingos Do Araguaia,150715,PA,Norte,FIOCRUZ/ASTRAZENECA,10628,7334,3294
São Domingos Do Araguaia,150715,PA,Norte,BUTANTAN/SINOVAC,4394,2782,1612
São Domingos Do Araguaia,150715,PA,Norte,PFIZER/BIONTECH,1459,1447,12
São Domingos Do Araguaia,150715,PA,Norte,JANSSEN,450,0,0
São Domingos Do Azeitão,211065,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3673,2181,1492
São Domingos Do Azeitão,211065,MA,Nordeste,BUTANTAN/SINOVAC,2181,1210,971
São Domingos Do Azeitão,211065,MA,Nordeste,PFIZER/BIONTECH,2110,1721,389
São Domingos Do Azeitão,211065,MA,Nordeste,JANSSEN,56,0,0
São Domingos Do Capim,150720,PA,Norte,FIOCRUZ/ASTRAZENECA,23130,12353,10777
São Domingos Do Capim,150720,PA,Norte,PFIZER/BIONTECH,8485,5343,3142
São Domingos Do Capim,150720,PA,Norte,BUTANTAN/SINOVAC,7349,3852,3497
São Domingos Do Capim,150720,PA,Norte,JANSSEN,489,0,0
São Domingos Do Cariri,251394,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1554,803,751
São Domingos Do Cariri,251394,PB,Nordeste,BUTANTAN/SINOVAC,1132,570,562
São Domingos Do Cariri,251394,PB,Nordeste,PFIZER/BIONTECH,848,638,210
São Domingos Do Cariri,251394,PB,Nordeste,JANSSEN,48,0,0
São Domingos Do Maranhão,211070,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13931,9101,4830
São Domingos Do Maranhão,211070,MA,Nordeste,BUTANTAN/SINOVAC,12224,7250,4974
São Domingos Do Maranhão,211070,MA,Nordeste,PFIZER/BIONTECH,3682,3024,658
São Domingos Do Maranhão,211070,MA,Nordeste,JANSSEN,275,0,0
São Domingos Do Norte,320465,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5387,2851,2536
São Domingos Do Norte,320465,ES,Sudeste,BUTANTAN/SINOVAC,4163,2295,1868
São Domingos Do Norte,320465,ES,Sudeste,PFIZER/BIONTECH,3634,2511,1123
São Domingos Do Norte,320465,ES,Sudeste,JANSSEN,360,0,0
São Domingos Do Prata,316100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10731,5840,4891
São Domingos Do Prata,316100,MG,Sudeste,BUTANTAN/SINOVAC,7188,3736,3452
São Domingos Do Prata,316100,MG,Sudeste,PFIZER/BIONTECH,5591,4350,1241
São Domingos Do Prata,316100,MG,Sudeste,JANSSEN,468,0,0
