[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Quiterianópolis,231126,CE,Nordeste,PFIZER/BIONTECH,12.792,5.597,4.414,776,2.005,0
Quixaba,251260,PB,Nordeste,BUTANTAN/SINOVAC,768,395,373,0,0,0
Quixaba,251260,PB,Nordeste,FIOCRUZ/ASTRAZENECA,917,480,435,0,2,0
Quixaba,251260,PB,Nordeste,JANSSEN,76,1,0,16,22,37
Quixaba,251260,PB,Nordeste,PFIZER/BIONTECH,1.265,516,402,0,347,0
Quixaba,261153,PE,Nordeste,BUTANTAN/SINOVAC,2.376,1.206,1.166,0,4,0
Quixaba,261153,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3.894,2.070,1.800,0,24,0
Quixaba,261153,PE,Nordeste,JANSSEN,111,1,0,1,27,82
Quixaba,261153,PE,Nordeste,PFIZER/BIONTECH,4.840,1.928,1.613,18,1.281,0
Quixabeira,292593,BA,Nordeste,BUTANTAN/SINOVAC,5.172,3.008,2.162,0,2,0
Quixabeira,292593,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.396,3.568,2.811,0,17,0
Quixabeira,292593,BA,Nordeste,JANSSEN,182,0,0,1,42,139
Quixabeira,292593,BA,Nordeste,PFIZER/BIONTECH,4.689,2.120,1.335,7,1.227,0
Quixadá,231130,CE,Nordeste,BUTANTAN/SINOVAC,28.028,15.997,12.025,1,5,0
Quixadá,231130,CE,Nordeste,FIOCRUZ/ASTRAZENECA,22.982,13.634,9.343,0,5,0
Quixadá,231130,CE,Nordeste,JANSSEN,1.321,1.138,0,3,18,162
Quixadá,231130,CE,Nordeste,PFIZER/BIONTECH,32.809,17.770,12.766,53,2.219,1
Quixelô,231135,CE,Nordeste,BUTANTAN/SINOVAC,7.668,3.978,3.679,0,11,0
Quixelô,231135,CE,Nordeste,FIOCRUZ/ASTRAZENECA,9.138,4.828,4.305,1,4,0
Quixelô,231135,CE,Nordeste,JANSSEN,614,311,0,0,261,42
Quixelô,231135,CE,Nordeste,PFIZER/BIONTECH,13.958,5.086,4.558,9,4.305,0
Quixeramobim,231140,CE,Nordeste,BUTANTAN/SINOVAC,32.261,17.137,15.092,0,32,0
Quixeramobim,231140,CE,Nordeste,FIOCRUZ/ASTRAZENECA,38.689,20.988,17.687,0,14,0
Quixeramobim,231140,CE,Nordeste,JANSSEN,1.794,1.217,0,10,470,97
Quixeramobim,231140,CE,Nordeste,PFIZER/BIONTECH,45.493,18.806,14.982,66,11.639,0
Quixeré,231150,CE,Nordeste,BUTANTAN/SINOVAC,10.760,5.567,5.191,0,2,0
Quixeré,231150,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.928,4.472,4.451,1,4,0
Quixeré,231150,CE,Nordeste,JANSSEN,416,375,0,0,10,31
Quixeré,231150,CE,Nordeste,PFIZER/BIONTECH,13.581,6.023,5.130,25,2.403,0
Rafael Fernandes,241050,RN,Nordeste,BUTANTAN/SINOVAC,2.326,1.169,1.154,0,3,0
Rafael Fernandes,241050,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.944,1.489,1.449,1,5,0
Rafael Fernandes,241050,RN,Nordeste,JANSSEN,130,0,0,0,53,77
Rafael Fernandes,241050,RN,Nordeste,PFIZER/BIONTECH,4.395,1.795,1.595,10,995,0
Rafael Godeiro,241060,RN,Nordeste,BUTANTAN/SINOVAC,1.517,762,753,0,2,0
Rafael Godeiro,241060,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.154,1.111,1.035,2,6,0
Rafael Godeiro,241060,RN,Nordeste,JANSSEN,98,1,0,0,37,60
Rafael Godeiro,241060,RN,Nordeste,PFIZER/BIONTECH,2.281,848,652,82,699,0
Rafael Jambeiro,292595,BA,Nordeste,BUTANTAN/SINOVAC,10.008,5.232,4.763,1,12,0
Rafael Jambeiro,292595,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.202,6.334,5.858,0,10,0
Rafael Jambeiro,292595,BA,Nordeste,JANSSEN,369,0,0,0,51,318
Rafael Jambeiro,292595,BA,Nordeste,PFIZER/BIONTECH,15.191,6.877,5.263,37,3.014,0
Rafard,354210,SP,Sudeste,BUTANTAN/SINOVAC,7.359,3.220,3.146,5,988,0
Rafard,354210,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.687,4.050,3.260,1,376,0
Rafard,354210,SP,Sudeste,JANSSEN,414,1,0,1,55,357
Rafard,354210,SP,Sudeste,PFIZER/BIONTECH,6.767,2.570,2.945,25,1.227,0
Ramilândia,412125,PR,Sul,BUTANTAN/SINOVAC,1.215,633,580,0,2,0
Ramilândia,412125,PR,Sul,FIOCRUZ/ASTRAZENECA,2.000,1.066,931,0,3,0
Ramilândia,412125,PR,Sul,JANSSEN,100,0,0,23,11,66
Ramilândia,412125,PR,Sul,PFIZER/BIONTECH,1.835,722,540,58,515,0
Rancharia,354220,SP,Sudeste,BUTANTAN/SINOVAC,22.797,9.842,10.067,41,2.847,0
Rancharia,354220,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.247,10.702,12.009,9,527,0
Rancharia,354220,SP,Sudeste,JANSSEN,1.191,3,0,2,359,827
Rancharia,354220,SP,Sudeste,PFIZER/BIONTECH,19.622,6.687,6.611,128,6.196,0
Rancho Alegre,412130,PR,Sul,BUTANTAN/SINOVAC,1.531,784,743,0,4,0
Rancho Alegre,412130,PR,Sul,FIOCRUZ/ASTRAZENECA,2.858,1.417,1.384,0,57,0
Rancho Alegre,412130,PR,Sul,JANSSEN,190,0,0,0,74,116
Rancho Alegre,412130,PR,Sul,PFIZER/BIONTECH,2.696,817,691,12,1.176,0
Rancho Alegre D'Oeste,412135,PR,Sul,BUTANTAN/SINOVAC,889,447,438,0,4,0
Rancho Alegre D'Oeste,412135,PR,Sul,FIOCRUZ/ASTRAZENECA,2.266,1.158,1.106,0,2,0
Rancho Alegre D'Oeste,412135,PR,Sul,JANSSEN,109,0,0,1,44,64
Rancho Alegre D'Oeste,412135,PR,Sul,PFIZER/BIONTECH,777,406,241,3,127,0
Rancho Queimado,421430,SC,Sul,BUTANTAN/SINOVAC,1.444,760,684,0,0,0
Rancho Queimado,421430,SC,Sul,FIOCRUZ/ASTRAZENECA,2.033,1.069,963,0,1,0
Rancho Queimado,421430,SC,Sul,JANSSEN,110,0,0,0,21,89
Rancho Queimado,421430,SC,Sul,PFIZER/BIONTECH,2.604,1.014,887,10,693,0
Raposa,210945,MA,Nordeste,BUTANTAN/SINOVAC,3.503,1.848,1.655,0,0,0
Raposa,210945,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18.117,9.650,8.455,0,12,0
Raposa,210945,MA,Nordeste,JANSSEN,251,2,0,2,22,225
Raposa,210945,MA,Nordeste,PFIZER/BIONTECH,11.267,5.390,3.527,24,2.326,0
Raposos,315390,MG,Sudeste,BUTANTAN/SINOVAC,5.328,2.454,2.873,0,1,0
Raposos,315390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,10.764,5.626,5.121,0,17,0
Raposos,315390,MG,Sudeste,JANSSEN,341,0,0,2,32,307
Raposos,315390,MG,Sudeste,PFIZER/BIONTECH,9.952,3.955,3.198,948,1.851,0
Raul Soares,315400,MG,Sudeste,BUTANTAN/SINOVAC,10.568,5.458,5.105,0,5,0
Raul Soares,315400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.785,8.686,8.082,0,17,0
Raul Soares,315400,MG,Sudeste,JANSSEN,642,0,1,9,178,454
Raul Soares,315400,MG,Sudeste,PFIZER/BIONTECH,17.916,6.899,5.498,248,5.271,0
Realeza,412140,PR,Sul,BUTANTAN/SINOVAC,8.244,4.236,4.002,0,6,0
Realeza,412140,PR,Sul,FIOCRUZ/ASTRAZENECA,11.941,6.013,5.845,0,83,0
Realeza,412140,PR,Sul,JANSSEN,709,1,1,2,223,482
Realeza,412140,PR,Sul,PFIZER/BIONTECH,15.843,6.185,5.174,67,4.417,0
Rebouças,412150,PR,Sul,BUTANTAN/SINOVAC,5.527,2.813,2.714,0,0,0
Rebouças,412150,PR,Sul,FIOCRUZ/ASTRAZENECA,8.980,4.587,4.392,0,1,0
Rebouças,412150,PR,Sul,JANSSEN,489,0,1,5,138,345
Rebouças,412150,PR,Sul,PFIZER/BIONTECH,12.752,5.367,4.295,79,3.011,0
Recife,261160,PE,Nordeste,BUTANTAN/SINOVAC,774.366,412.840,361.247,9,270,0
Recife,261160,PE,Nordeste,FIOCRUZ/ASTRAZENECA,977.316,514.741,461.936,11,628,0
Recife,261160,PE,Nordeste,JANSSEN,54.819,48.821,30,40,1.090,4.838
Recife,261160,PE,Nordeste,PFIZER/BIONTECH,776.018,417.982,289.866,2.365,65.803,2
Recreio,315410,MG,Sudeste,BUTANTAN/SINOVAC,3.908,2.005,1.899,1,3,0
Recreio,315410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.698,3.466,3.224,0,8,0
Recreio,315410,MG,Sudeste,JANSSEN,373,1,0,0,138,234
Recreio,315410,MG,Sudeste,PFIZER/BIONTECH,7.076,2.439,1.999,63,2.575,0
Recursolândia,171850,TO,Norte,BUTANTAN/SINOVAC,1.068,562,506,0,0,0
Recursolândia,171850,TO,Norte,FIOCRUZ/ASTRAZENECA,1.838,985,850,0,3,0
Recursolândia,171850,TO,Norte,JANSSEN,110,0,0,8,17,85
Recursolândia,171850,TO,Norte,PFIZER/BIONTECH,1.203,677,332,4,190,0
Redenção,150613,PA,Norte,BUTANTAN/SINOVAC,14.457,7.769,6.636,0,52,0
Redenção,150613,PA,Norte,FIOCRUZ/ASTRAZENECA,52.138,29.933,20.895,27,1.283,0
Redenção,150613,PA,Norte,JANSSEN,5.797,1,1,453,78,5.264
Redenção,150613,PA,Norte,PFIZER/BIONTECH,23.738,13.309,5.996,284,4.149,0
Redenção,231160,CE,Nordeste,BUTANTAN/SINOVAC,10.912,6.083,4.829,0,0,0
Redenção,231160,CE,Nordeste,FIOCRUZ/ASTRAZENECA,13.184,7.014,6.170,0,0,0
Redenção,231160,CE,Nordeste,JANSSEN,579,518,0,0,9,52
Redenção,231160,CE,Nordeste,PFIZER/BIONTECH,13.723,7.017,5.271,9,1.426,0
Redenção Da Serra,354230,SP,Sudeste,BUTANTAN/SINOVAC,3.052,1.319,1.299,6,428,0
Redenção Da Serra,354230,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.377,1.185,1.179,0,13,0
Redenção Da Serra,354230,SP,Sudeste,JANSSEN,156,0,0,0,58,98
Redenção Da Serra,354230,SP,Sudeste,PFIZER/BIONTECH,2.517,964,871,5,677,0
Redenção Do Gurguéia,220870,PI,Nordeste,BUTANTAN/SINOVAC,2.532,1.338,1.194,0,0,0
Redenção Do Gurguéia,220870,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4.165,2.207,1.954,0,4,0
Redenção Do Gurguéia,220870,PI,Nordeste,JANSSEN,173,0,0,15,7,151
Redenção Do Gurguéia,220870,PI,Nordeste,PFIZER/BIONTECH,4.911,2.255,1.730,2,924,0
Redentora,431540,RS,Sul,BUTANTAN/SINOVAC,5.320,2.778,2.540,0,2,0
Redentora,431540,RS,Sul,FIOCRUZ/ASTRAZENECA,4.507,2.149,1.872,453,33,0
Redentora,431540,RS,Sul,JANSSEN,306,1,0,85,10,210
Redentora,431540,RS,Sul,PFIZER/BIONTECH,3.662,1.515,1.080,867,200,0
Reduto,315415,MG,Sudeste,BUTANTAN/SINOVAC,2.348,1.273,1.074,0,1,0
Reduto,315415,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.619,1.396,1.212,0,11,0
Reduto,315415,MG,Sudeste,JANSSEN,142,0,0,7,34,101
Reduto,315415,MG,Sudeste,PFIZER/BIONTECH,3.330,1.582,1.083,15,650,0
Regeneração,220880,PI,Nordeste,BUTANTAN/SINOVAC,6.788,3.627,3.158,0,3,0
Regeneração,220880,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8.467,4.425,4.024,2,16,0
Regeneração,220880,PI,Nordeste,JANSSEN,314,0,1,0,8,305
Regeneração,220880,PI,Nordeste,PFIZER/BIONTECH,9.278,4.503,3.133,11,1.631,0
Regente Feijó,354240,SP,Sudeste,BUTANTAN/SINOVAC,14.650,6.644,6.731,42,1.233,0
Regente Feijó,354240,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16.144,7.966,8.036,2,140,0
Regente Feijó,354240,SP,Sudeste,JANSSEN,976,3,0,4,372,597
Regente Feijó,354240,SP,Sudeste,PFIZER/BIONTECH,14.838,4.885,5.075,64,4.814,0
Reginópolis,354250,SP,Sudeste,BUTANTAN/SINOVAC,12.211,6.014,5.886,5,306,0
Reginópolis,354250,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.101,4.888,3.967,1,245,0
Reginópolis,354250,SP,Sudeste,JANSSEN,532,1,1,0,70,460
Reginópolis,354250,SP,Sudeste,PFIZER/BIONTECH,8.972,2.364,2.544,52,4.012,0
Registro,354260,SP,Sudeste,BUTANTAN/SINOVAC,36.054,17.429,17.113,71,1.441,0
Registro,354260,SP,Sudeste,FIOCRUZ/ASTRAZENECA,44.690,23.588,20.389,31,682,0
Registro,354260,SP,Sudeste,JANSSEN,1.475,1,0,1,92,1.381
Registro,354260,SP,Sudeste,PFIZER/BIONTECH,26.422,13.535,6.402,235,6.248,2
Relvado,431545,RS,Sul,BUTANTAN/SINOVAC,1.194,597,593,0,4,0
Relvado,431545,RS,Sul,FIOCRUZ/ASTRAZENECA,1.320,665,654,0,1,0
Relvado,431545,RS,Sul,JANSSEN,82,1,0,0,34,47
Relvado,431545,RS,Sul,PFIZER/BIONTECH,1.852,487,461,4,900,0
Remanso,292600,BA,Nordeste,BUTANTAN/SINOVAC,19.469,11.133,8.295,2,39,0
Remanso,292600,BA,Nordeste,FIOCRUZ/ASTRAZENECA,20.901,11.021,9.865,1,14,0
Remanso,292600,BA,Nordeste,JANSSEN,506,2,0,3,19,482
Remanso,292600,BA,Nordeste,PFIZER/BIONTECH,23.307,10.894,6.812,104,5.497,0
Remígio,251270,PB,Nordeste,BUTANTAN/SINOVAC,9.394,4.863,4.516,0,15,0
Remígio,251270,PB,Nordeste,FIOCRUZ/ASTRAZENECA,10.530,5.455,5.062,0,13,0
Remígio,251270,PB,Nordeste,JANSSEN,568,5,1,56,127,379
Remígio,251270,PB,Nordeste,PFIZER/BIONTECH,15.430,6.402,4.973,62,3.993,0
Renascença,412160,PR,Sul,BUTANTAN/SINOVAC,2.372,1.217,1.155,0,0,0
Renascença,412160,PR,Sul,FIOCRUZ/ASTRAZENECA,4.367,2.233,2.131,0,3,0
Renascença,412160,PR,Sul,JANSSEN,359,0,0,0,134,225
Renascença,412160,PR,Sul,PFIZER/BIONTECH,4.230,1.695,1.179,25,1.331,0
Reriutaba,231170,CE,Nordeste,BUTANTAN/SINOVAC,7.963,4.202,3.760,0,1,0
Reriutaba,231170,CE,Nordeste,FIOCRUZ/ASTRAZENECA,10.398,5.343,5.043,0,12,0
Reriutaba,231170,CE,Nordeste,JANSSEN,644,15,0,0,222,407
Reriutaba,231170,CE,Nordeste,PFIZER/BIONTECH,15.004,5.152,4.431,55,5.366,0
Resende,330420,RJ,Sudeste,BUTANTAN/SINOVAC,54.135,27.915,25.946,3,271,0
Resende,330420,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,88.672,46.263,42.116,1,292,0
Resende,330420,RJ,Sudeste,JANSSEN,3.864,8,0,46,1.004,2.806
Resende,330420,RJ,Sudeste,PFIZER/BIONTECH,92.353,38.287,27.544,271,26.251,0
Resende Costa,315420,MG,Sudeste,BUTANTAN/SINOVAC,5.032,2.541,2.486,0,5,0
Resende Costa,315420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.874,4.040,3.826,0,8,0
Resende Costa,315420,MG,Sudeste,JANSSEN,593,0,0,5,250,338
Resende Costa,315420,MG,Sudeste,PFIZER/BIONTECH,8.415,3.328,2.515,51,2.521,0
Reserva,412170,PR,Sul,BUTANTAN/SINOVAC,7.612,3.937,3.671,0,4,0
Reserva,412170,PR,Sul,FIOCRUZ/ASTRAZENECA,15.322,7.945,7.366,0,11,0
Reserva,412170,PR,Sul,JANSSEN,1.644,0,1,3,643,997
Reserva,412170,PR,Sul,PFIZER/BIONTECH,18.141,7.967,6.429,34,3.711,0
Reserva Do Cabaçal,510715,MT,Centro-Oeste,BUTANTAN/SINOVAC,695,356,338,1,0,0
Reserva Do Cabaçal,510715,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.268,1.119,1.034,31,84,0
Reserva Do Cabaçal,510715,MT,Centro-Oeste,JANSSEN,65,0,0,0,14,51
Reserva Do Cabaçal,510715,MT,Centro-Oeste,PFIZER/BIONTECH,1.097,425,311,62,299,0
Reserva Do Iguaçu,412175,PR,Sul,BUTANTAN/SINOVAC,1.499,771,728,0,0,0
Reserva Do Iguaçu,412175,PR,Sul,FIOCRUZ/ASTRAZENECA,3.775,1.949,1.822,0,4,0
Reserva Do Iguaçu,412175,PR,Sul,JANSSEN,121,1,0,0,25,95
Reserva Do Iguaçu,412175,PR,Sul,PFIZER/BIONTECH,2.875,1.355,793,8,719,0
Resplendor,315430,MG,Sudeste,BUTANTAN/SINOVAC,6.880,3.497,3.381,1,1,0
Resplendor,315430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.745,5.083,4.656,1,5,0
Resplendor,315430,MG,Sudeste,JANSSEN,1.091,0,0,0,303,788
Resplendor,315430,MG,Sudeste,PFIZER/BIONTECH,10.733,4.426,3.262,27,3.018,0
Ressaquinha,315440,MG,Sudeste,BUTANTAN/SINOVAC,1.760,927,833,0,0,0
Ressaquinha,315440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.750,1.979,1.768,0,3,0
Ressaquinha,315440,MG,Sudeste,JANSSEN,136,0,0,3,56,77
Ressaquinha,315440,MG,Sudeste,PFIZER/BIONTECH,4.051,1.332,1.141,14,1.564,0
Restinga,354270,SP,Sudeste,BUTANTAN/SINOVAC,5.560,2.612,2.759,0,189,0
Restinga,354270,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.496,2.572,2.839,0,85,0
Restinga,354270,SP,Sudeste,JANSSEN,264,0,0,1,81,182
Restinga,354270,SP,Sudeste,PFIZER/BIONTECH,6.107,2.048,2.010,7,2.042,0
Restinga Seca,431550,RS,Sul,BUTANTAN/SINOVAC,5.870,2.983,2.881,0,6,0
Restinga Seca,431550,RS,Sul,FIOCRUZ/ASTRAZENECA,12.423,6.415,6.006,1,1,0
Restinga Seca,431550,RS,Sul,JANSSEN,523,0,0,3,118,402
Restinga Seca,431550,RS,Sul,PFIZER/BIONTECH,8.973,3.514,2.894,26,2.539,0
Retirolândia,292610,BA,Nordeste,BUTANTAN/SINOVAC,5.568,2.948,2.619,0,1,0
Retirolândia,292610,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.154,4.326,3.828,0,0,0
Retirolândia,292610,BA,Nordeste,JANSSEN,195,0,0,0,21,174
Retirolândia,292610,BA,Nordeste,PFIZER/BIONTECH,9.044,4.116,2.897,31,2.000,0
Riachão,210950,MA,Nordeste,BUTANTAN/SINOVAC,5.870,3.280,2.587,0,3,0
Riachão,210950,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12.405,7.255,5.057,1,92,0
Riachão,210950,MA,Nordeste,JANSSEN,232,0,0,1,36,195
Riachão,210950,MA,Nordeste,PFIZER/BIONTECH,7.749,3.176,2.832,14,1.727,0
Riachão,251274,PB,Nordeste,BUTANTAN/SINOVAC,1.484,755,727,0,2,0
Riachão,251274,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.656,836,819,0,1,0
Riachão,251274,PB,Nordeste,JANSSEN,108,0,1,7,32,68
Riachão,251274,PB,Nordeste,PFIZER/BIONTECH,2.181,957,717,7,500,0
Riachão Das Neves,292620,BA,Nordeste,BUTANTAN/SINOVAC,7.052,3.809,3.236,2,5,0
Riachão Das Neves,292620,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.880,5.688,5.185,0,7,0
Riachão Das Neves,292620,BA,Nordeste,JANSSEN,205,0,0,0,3,202
Riachão Das Neves,292620,BA,Nordeste,PFIZER/BIONTECH,11.923,5.616,4.072,60,2.175,0
Riachão Do Bacamarte,251275,PB,Nordeste,BUTANTAN/SINOVAC,1.962,1.056,905,0,1,0
Riachão Do Bacamarte,251275,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.541,1.339,1.195,0,7,0
Riachão Do Bacamarte,251275,PB,Nordeste,JANSSEN,72,2,0,0,11,59
Riachão Do Bacamarte,251275,PB,Nordeste,PFIZER/BIONTECH,2.570,1.104,778,4,684,0
Riachão Do Dantas,280580,SE,Nordeste,BUTANTAN/SINOVAC,8.703,4.559,4.136,0,8,0
Riachão Do Dantas,280580,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9.751,5.123,4.620,0,8,0
Riachão Do Dantas,280580,SE,Nordeste,JANSSEN,345,1,0,0,86,258
Riachão Do Dantas,280580,SE,Nordeste,PFIZER/BIONTECH,12.774,6.206,4.233,2,2.333,0
Riachão Do Jacuípe,292630,BA,Nordeste,BUTANTAN/SINOVAC,15.345,8.008,7.316,2,19,0
Riachão Do Jacuípe,292630,BA,Nordeste,FIOCRUZ/ASTRAZENECA,17.044,8.773,8.263,0,8,0
Riachão Do Jacuípe,292630,BA,Nordeste,JANSSEN,593,0,0,2,132,459
Riachão Do Jacuípe,292630,BA,Nordeste,PFIZER/BIONTECH,22.914,9.507,7.165,98,6.144,0
Riachão Do Poço,251276,PB,Nordeste,BUTANTAN/SINOVAC,2.222,1.164,1.058,0,0,0
Riachão Do Poço,251276,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.368,1.220,1.146,0,2,0
Riachão Do Poço,251276,PB,Nordeste,JANSSEN,131,7,0,41,4,79
Riachão Do Poço,251276,PB,Nordeste,PFIZER/BIONTECH,3.461,1.610,1.282,3,566,0
Riachinho,171855,TO,Norte,BUTANTAN/SINOVAC,1.578,821,756,0,1,0
Riachinho,171855,TO,Norte,FIOCRUZ/ASTRAZENECA,2.408,1.272,1.117,0,19,0
Riachinho,171855,TO,Norte,JANSSEN,72,0,0,0,4,68
Riachinho,171855,TO,Norte,PFIZER/BIONTECH,1.741,825,404,11,501,0
Riachinho,315445,MG,Sudeste,BUTANTAN/SINOVAC,2.633,1.380,1.253,0,0,0
Riachinho,315445,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.177,2.145,1.972,0,60,0
Riachinho,315445,MG,Sudeste,JANSSEN,174,0,1,2,41,130
Riachinho,315445,MG,Sudeste,PFIZER/BIONTECH,4.780,2.120,1.572,16,1.072,0
Riacho Da Cruz,241070,RN,Nordeste,BUTANTAN/SINOVAC,1.402,711,690,0,1,0
Riacho Da Cruz,241070,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.690,855,834,0,1,0
Riacho Da Cruz,241070,RN,Nordeste,JANSSEN,116,1,0,0,44,71
Riacho Da Cruz,241070,RN,Nordeste,PFIZER/BIONTECH,2.660,994,839,120,707,0
Riacho Das Almas,261170,PE,Nordeste,BUTANTAN/SINOVAC,9.363,4.807,4.551,0,5,0
Riacho Das Almas,261170,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.458,6.508,5.922,0,28,0
Riacho Das Almas,261170,PE,Nordeste,JANSSEN,503,1,0,1,111,390
Riacho Das Almas,261170,PE,Nordeste,PFIZER/BIONTECH,16.366,7.177,5.646,17,3.526,0
Riacho De Santana,241080,RN,Nordeste,BUTANTAN/SINOVAC,1.843,927,913,0,3,0
Riacho De Santana,241080,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.604,1.315,1.283,1,5,0
Riacho De Santana,241080,RN,Nordeste,JANSSEN,91,0,0,0,31,60
Riacho De Santana,241080,RN,Nordeste,PFIZER/BIONTECH,2.869,1.109,974,15,771,0
Riacho De Santana,292640,BA,Nordeste,BUTANTAN/SINOVAC,11.688,6.035,5.628,1,24,0
Riacho De Santana,292640,BA,Nordeste,FIOCRUZ/ASTRAZENECA,19.542,10.388,9.138,0,16,0
Riacho De Santana,292640,BA,Nordeste,JANSSEN,503,0,0,2,33,468
Riacho De Santana,292640,BA,Nordeste,PFIZER/BIONTECH,20.617,8.392,6.676,166,5.383,0
Riacho De Santo Antônio,251278,PB,Nordeste,BUTANTAN/SINOVAC,1.081,567,514,0,0,0
Riacho De Santo Antônio,251278,PB,Nordeste,FIOCRUZ/ASTRAZENECA,911,487,424,0,0,0
Riacho De Santo Antônio,251278,PB,Nordeste,JANSSEN,38,0,0,0,0,38
Riacho De Santo Antônio,251278,PB,Nordeste,PFIZER/BIONTECH,1.444,705,435,3,301,0
Riacho Dos Cavalos,251280,PB,Nordeste,BUTANTAN/SINOVAC,3.761,1.919,1.839,0,3,0
Riacho Dos Cavalos,251280,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.927,2.512,2.410,0,5,0
Riacho Dos Cavalos,251280,PB,Nordeste,JANSSEN,256,1,0,0,103,152
Riacho Dos Cavalos,251280,PB,Nordeste,PFIZER/BIONTECH,7.420,2.562,2.184,6,2.668,0
Riacho Dos Machados,315450,MG,Sudeste,BUTANTAN/SINOVAC,2.581,1.350,1.227,0,4,0
Riacho Dos Machados,315450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.555,2.855,2.697,0,3,0
Riacho Dos Machados,315450,MG,Sudeste,JANSSEN,82,0,1,0,3,78
Riacho Dos Machados,315450,MG,Sudeste,PFIZER/BIONTECH,4.743,2.254,1.639,23,827,0
Riacho Frio,220885,PI,Nordeste,BUTANTAN/SINOVAC,1.495,781,714,0,0,0
Riacho Frio,220885,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.139,1.117,1.022,0,0,0
Riacho Frio,220885,PI,Nordeste,JANSSEN,55,0,0,2,4,49
Riacho Frio,220885,PI,Nordeste,PFIZER/BIONTECH,2.308,1.199,779,4,326,0
Riachuelo,241090,RN,Nordeste,BUTANTAN/SINOVAC,3.013,1.597,1.414,2,0,0
Riachuelo,241090,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.545,1.849,1.694,0,2,0
Riachuelo,241090,RN,Nordeste,JANSSEN,116,0,0,0,24,92
Riachuelo,241090,RN,Nordeste,PFIZER/BIONTECH,5.089,2.119,1.714,31,1.225,0
Riachuelo,280590,SE,Nordeste,BUTANTAN/SINOVAC,3.694,2.002,1.692,0,0,0
Riachuelo,280590,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5.072,2.666,2.396,0,10,0
Riachuelo,280590,SE,Nordeste,JANSSEN,143,0,0,0,26,117
Riachuelo,280590,SE,Nordeste,PFIZER/BIONTECH,4.922,2.299,1.453,4,1.166,0
Rialma,521860,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.295,2.319,1.972,0,4,0
Rialma,521860,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.184,4.775,4.404,0,5,0
Rialma,521860,GO,Centro-Oeste,JANSSEN,173,0,1,3,43,126
Rialma,521860,GO,Centro-Oeste,PFIZER/BIONTECH,7.888,3.213,2.326,37,2.312,0
Rianápolis,521870,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.693,900,791,0,2,0
Rianápolis,521870,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.609,1.878,1.731,0,0,0
Rianápolis,521870,GO,Centro-Oeste,JANSSEN,61,0,0,1,12,48
Rianápolis,521870,GO,Centro-Oeste,PFIZER/BIONTECH,3.328,1.380,1.123,16,809,0
Ribamar Fiquene,210955,MA,Nordeste,BUTANTAN/SINOVAC,2.781,1.483,1.292,0,6,0
