Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Santo Antônio Do Retiro,316045,MG,Sudeste,PFIZER/BIONTECH,2247,1547,537,59,104,0
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,BUTANTAN/SINOVAC,662,350,312,0,0,0
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1004,539,465,0,0,0
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,JANSSEN,41,0,0,0,0,41
Santo Antônio Do Rio Abaixo,316050,MG,Sudeste,PFIZER/BIONTECH,900,495,267,2,136,0
Santo Antônio Do Sudoeste,412440,PR,Sul,BUTANTAN/SINOVAC,5122,2666,2453,0,3,0
Santo Antônio Do Sudoeste,412440,PR,Sul,FIOCRUZ/ASTRAZENECA,16152,8435,7707,0,10,0
Santo Antônio Do Sudoeste,412440,PR,Sul,JANSSEN,464,0,0,0,0,464
Santo Antônio Do Sudoeste,412440,PR,Sul,PFIZER/BIONTECH,6372,3168,1957,19,1228,0
Santo Antônio Do Tauá,150700,PA,Norte,BUTANTAN/SINOVAC,10361,6130,4224,0,7,0
Santo Antônio Do Tauá,150700,PA,Norte,FIOCRUZ/ASTRAZENECA,16042,9137,6902,0,3,0
Santo Antônio Do Tauá,150700,PA,Norte,JANSSEN,559,0,0,0,0,559
Santo Antônio Do Tauá,150700,PA,Norte,PFIZER/BIONTECH,5650,4213,997,49,391,0
Santo Antônio Dos Lopes,211030,MA,Nordeste,BUTANTAN/SINOVAC,8078,4305,3772,0,1,0
Santo Antônio Dos Lopes,211030,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9438,5002,4430,3,3,0
Santo Antônio Dos Lopes,211030,MA,Nordeste,JANSSEN,206,5,0,0,0,201
Santo Antônio Dos Lopes,211030,MA,Nordeste,PFIZER/BIONTECH,4345,2544,1087,30,684,0
Santo Antônio Dos Milagres,220945,PI,Nordeste,BUTANTAN/SINOVAC,803,416,386,0,1,0
Santo Antônio Dos Milagres,220945,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1258,645,613,0,0,0
Santo Antônio Dos Milagres,220945,PI,Nordeste,JANSSEN,27,0,0,0,0,27
Santo Antônio Dos Milagres,220945,PI,Nordeste,PFIZER/BIONTECH,933,463,313,0,157,0
Santo Augusto,431780,RS,Sul,BUTANTAN/SINOVAC,5954,3048,2906,0,0,0
Santo Augusto,431780,RS,Sul,FIOCRUZ/ASTRAZENECA,9325,4771,4554,0,0,0
Santo Augusto,431780,RS,Sul,JANSSEN,387,0,0,0,0,387
Santo Augusto,431780,RS,Sul,PFIZER/BIONTECH,7347,3354,2363,31,1599,0
Santo Cristo,431790,RS,Sul,BUTANTAN/SINOVAC,5816,2950,2864,0,2,0
Santo Cristo,431790,RS,Sul,FIOCRUZ/ASTRAZENECA,9984,5079,4905,0,0,0
Santo Cristo,431790,RS,Sul,JANSSEN,426,0,0,0,0,426
Santo Cristo,431790,RS,Sul,PFIZER/BIONTECH,10656,4730,4118,17,1791,0
Santo Estêvão,292880,BA,Nordeste,BUTANTAN/SINOVAC,19825,10608,9204,2,11,0
Santo Estêvão,292880,BA,Nordeste,FIOCRUZ/ASTRAZENECA,25040,13703,11333,4,0,0
Santo Estêvão,292880,BA,Nordeste,JANSSEN,680,2,0,0,0,678
Santo Estêvão,292880,BA,Nordeste,PFIZER/BIONTECH,22532,13957,6866,147,1562,0
Santo Expedito,354830,SP,Sudeste,BUTANTAN/SINOVAC,1793,810,875,0,108,0
Santo Expedito,354830,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1931,928,1003,0,0,0
Santo Expedito,354830,SP,Sudeste,JANSSEN,46,0,0,0,0,46
Santo Expedito,354830,SP,Sudeste,PFIZER/BIONTECH,1336,552,563,5,216,0
Santo Expedito Do Sul,431795,RS,Sul,BUTANTAN/SINOVAC,1083,558,525,0,0,0
Santo Expedito Do Sul,431795,RS,Sul,FIOCRUZ/ASTRAZENECA,1810,943,866,0,1,0
Santo Expedito Do Sul,431795,RS,Sul,JANSSEN,44,0,0,0,0,44
Santo Expedito Do Sul,431795,RS,Sul,PFIZER/BIONTECH,1287,563,425,4,295,0
Santo Hipólito,316060,MG,Sudeste,BUTANTAN/SINOVAC,1171,603,567,0,1,0
Santo Hipólito,316060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1873,980,893,0,0,0
Santo Hipólito,316060,MG,Sudeste,JANSSEN,71,0,0,0,0,71
Santo Hipólito,316060,MG,Sudeste,PFIZER/BIONTECH,1426,818,417,13,178,0
Santo Inácio,412450,PR,Sul,BUTANTAN/SINOVAC,2375,1243,1127,0,5,0
Santo Inácio,412450,PR,Sul,FIOCRUZ/ASTRAZENECA,3814,1950,1863,1,0,0
Santo Inácio,412450,PR,Sul,JANSSEN,208,0,0,0,0,208
Santo Inácio,412450,PR,Sul,PFIZER/BIONTECH,2683,1342,856,46,439,0
Santo Inácio Do Piauí,220950,PI,Nordeste,BUTANTAN/SINOVAC,1887,990,895,0,2,0
Santo Inácio Do Piauí,220950,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2654,1384,1269,1,0,0
Santo Inácio Do Piauí,220950,PI,Nordeste,JANSSEN,71,0,0,0,0,71
Santo Inácio Do Piauí,220950,PI,Nordeste,PFIZER/BIONTECH,2156,1098,782,15,261,0
Santópolis Do Aguapeí,354840,SP,Sudeste,BUTANTAN/SINOVAC,2822,1272,1434,8,108,0
Santópolis Do Aguapeí,354840,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3218,1484,1733,0,1,0
Santópolis Do Aguapeí,354840,SP,Sudeste,JANSSEN,157,0,0,0,0,157
Santópolis Do Aguapeí,354840,SP,Sudeste,PFIZER/BIONTECH,2192,912,929,3,348,0
Santos,354850,SP,Sudeste,BUTANTAN/SINOVAC,277628,124525,133419,374,19310,0
Santos,354850,SP,Sudeste,FIOCRUZ/ASTRAZENECA,318111,159672,158358,22,59,0
Santos,354850,SP,Sudeste,JANSSEN,8946,22,0,10,1,8913
Santos,354850,SP,Sudeste,PFIZER/BIONTECH,189901,74734,67780,703,46684,0
Santos Dumont,316070,MG,Sudeste,BUTANTAN/SINOVAC,15064,7798,7261,0,5,0
Santos Dumont,316070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,27518,14460,13053,3,2,0
Santos Dumont,316070,MG,Sudeste,JANSSEN,1152,0,0,7,0,1145
Santos Dumont,316070,MG,Sudeste,PFIZER/BIONTECH,21707,12111,6086,14,3496,0
São Benedito,231230,CE,Nordeste,BUTANTAN/SINOVAC,22284,11397,10881,0,6,0
São Benedito,231230,CE,Nordeste,FIOCRUZ/ASTRAZENECA,26905,13529,13375,0,1,0
São Benedito,231230,CE,Nordeste,JANSSEN,1507,1384,0,0,0,123
São Benedito,231230,CE,Nordeste,PFIZER/BIONTECH,32046,13863,15814,117,2252,0
São Benedito Do Rio Preto,211040,MA,Nordeste,BUTANTAN/SINOVAC,4549,2716,1833,0,0,0
São Benedito Do Rio Preto,211040,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5734,3620,2114,0,0,0
São Benedito Do Rio Preto,211040,MA,Nordeste,JANSSEN,163,0,0,0,0,163
São Benedito Do Rio Preto,211040,MA,Nordeste,PFIZER/BIONTECH,3941,3169,721,5,46,0
São Benedito Do Sul,261290,PE,Nordeste,BUTANTAN/SINOVAC,2948,1539,1406,0,3,0
São Benedito Do Sul,261290,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5462,2968,2492,0,2,0
São Benedito Do Sul,261290,PE,Nordeste,JANSSEN,134,4,0,0,0,130
São Benedito Do Sul,261290,PE,Nordeste,PFIZER/BIONTECH,5381,2839,1758,0,784,0
São Bentinho,251392,PB,Nordeste,BUTANTAN/SINOVAC,1805,934,870,0,1,0
São Bentinho,251392,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2318,1200,1118,0,0,0
São Bentinho,251392,PB,Nordeste,JANSSEN,80,0,0,0,0,80
São Bentinho,251392,PB,Nordeste,PFIZER/BIONTECH,2026,1170,531,6,319,0
São Bento,211050,MA,Nordeste,BUTANTAN/SINOVAC,11216,6007,5205,1,3,0
São Bento,211050,MA,Nordeste,FIOCRUZ/ASTRAZENECA,22920,12613,10032,0,275,0
São Bento,211050,MA,Nordeste,JANSSEN,512,0,0,0,0,512
São Bento,211050,MA,Nordeste,PFIZER/BIONTECH,10422,5693,3489,15,1225,0
São Bento,251390,PB,Nordeste,BUTANTAN/SINOVAC,12986,6948,6035,2,1,0
São Bento,251390,PB,Nordeste,FIOCRUZ/ASTRAZENECA,17029,8862,8167,0,0,0
São Bento,251390,PB,Nordeste,JANSSEN,673,9,0,0,0,664
São Bento,251390,PB,Nordeste,PFIZER/BIONTECH,17014,10045,5268,18,1683,0
São Bento Abade,316080,MG,Sudeste,BUTANTAN/SINOVAC,2075,1083,991,0,1,0
São Bento Abade,316080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2800,1519,1280,0,1,0
São Bento Abade,316080,MG,Sudeste,JANSSEN,89,0,0,0,0,89
São Bento Abade,316080,MG,Sudeste,PFIZER/BIONTECH,2504,1620,659,4,221,0
São Bento Do Norte,241160,RN,Nordeste,BUTANTAN/SINOVAC,1223,630,593,0,0,0
São Bento Do Norte,241160,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1180,645,535,0,0,0
São Bento Do Norte,241160,RN,Nordeste,JANSSEN,45,0,0,0,0,45
São Bento Do Norte,241160,RN,Nordeste,PFIZER/BIONTECH,1271,774,395,5,97,0
São Bento Do Sapucaí,354860,SP,Sudeste,BUTANTAN/SINOVAC,9059,3959,4538,17,545,0
São Bento Do Sapucaí,354860,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8650,4186,4395,1,68,0
São Bento Do Sapucaí,354860,SP,Sudeste,JANSSEN,274,0,0,0,0,274
São Bento Do Sapucaí,354860,SP,Sudeste,PFIZER/BIONTECH,5888,2578,2876,13,421,0
São Bento Do Sul,421580,SC,Sul,BUTANTAN/SINOVAC,28572,14914,13653,0,5,0
São Bento Do Sul,421580,SC,Sul,FIOCRUZ/ASTRAZENECA,47848,24323,23524,0,1,0
São Bento Do Sul,421580,SC,Sul,JANSSEN,2979,1,0,0,0,2978
São Bento Do Sul,421580,SC,Sul,PFIZER/BIONTECH,46980,23834,18461,29,4656,0
São Bento Do Tocantins,172010,TO,Norte,BUTANTAN/SINOVAC,1588,899,681,0,8,0
São Bento Do Tocantins,172010,TO,Norte,FIOCRUZ/ASTRAZENECA,1843,1092,751,0,0,0
São Bento Do Tocantins,172010,TO,Norte,JANSSEN,54,0,0,0,0,54
São Bento Do Tocantins,172010,TO,Norte,PFIZER/BIONTECH,1099,924,142,1,32,0
São Bento Do Trairí,241170,RN,Nordeste,BUTANTAN/SINOVAC,1387,712,675,0,0,0
São Bento Do Trairí,241170,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2114,1114,1000,0,0,0
São Bento Do Trairí,241170,RN,Nordeste,JANSSEN,110,0,0,0,0,110
São Bento Do Trairí,241170,RN,Nordeste,PFIZER/BIONTECH,1688,1022,474,3,189,0
São Bento Do Una,261300,PE,Nordeste,BUTANTAN/SINOVAC,17010,8840,8162,1,7,0
São Bento Do Una,261300,PE,Nordeste,FIOCRUZ/ASTRAZENECA,26481,13921,12538,0,22,0
São Bento Do Una,261300,PE,Nordeste,JANSSEN,520,6,0,0,0,514
São Bento Do Una,261300,PE,Nordeste,PFIZER/BIONTECH,25851,13710,8810,44,3287,0
São Bernardino,421575,SC,Sul,BUTANTAN/SINOVAC,1253,643,609,0,1,0
São Bernardino,421575,SC,Sul,FIOCRUZ/ASTRAZENECA,1803,927,876,0,0,0
São Bernardino,421575,SC,Sul,JANSSEN,75,0,0,0,0,75
São Bernardino,421575,SC,Sul,PFIZER/BIONTECH,1411,703,458,4,246,0
São Bernardo,211060,MA,Nordeste,BUTANTAN/SINOVAC,9853,5123,4728,0,2,0
São Bernardo,211060,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12398,6476,5882,0,40,0
São Bernardo,211060,MA,Nordeste,JANSSEN,242,2,0,0,0,240
São Bernardo,211060,MA,Nordeste,PFIZER/BIONTECH,9869,6579,2435,48,807,0
São Bernardo Do Campo,354870,SP,Sudeste,BUTANTAN/SINOVAC,466853,211309,224968,1157,29419,0
São Bernardo Do Campo,354870,SP,Sudeste,FIOCRUZ/ASTRAZENECA,525946,263669,262100,34,143,0
São Bernardo Do Campo,354870,SP,Sudeste,JANSSEN,19344,57,0,9,4,19274
São Bernardo Do Campo,354870,SP,Sudeste,PFIZER/BIONTECH,393235,166378,189662,883,36312,0
São Bonifácio,421590,SC,Sul,BUTANTAN/SINOVAC,1433,729,703,0,1,0
São Bonifácio,421590,SC,Sul,FIOCRUZ/ASTRAZENECA,2274,1210,1064,0,0,0
São Bonifácio,421590,SC,Sul,JANSSEN,90,1,0,0,0,89
São Bonifácio,421590,SC,Sul,PFIZER/BIONTECH,1586,814,515,0,257,0
São Borja,431800,RS,Sul,BUTANTAN/SINOVAC,20163,10337,9821,0,5,0
São Borja,431800,RS,Sul,FIOCRUZ/ASTRAZENECA,55023,28836,26178,1,8,0
São Borja,431800,RS,Sul,JANSSEN,1780,5,0,0,0,1775
São Borja,431800,RS,Sul,PFIZER/BIONTECH,24370,10571,7354,244,6201,0
São Brás,270820,AL,Nordeste,BUTANTAN/SINOVAC,3712,1935,1776,0,1,0
São Brás,270820,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4159,2294,1865,0,0,0
São Brás,270820,AL,Nordeste,JANSSEN,64,0,0,0,0,64
São Brás,270820,AL,Nordeste,PFIZER/BIONTECH,1292,816,221,1,254,0
São Brás Do Suaçuí,316090,MG,Sudeste,BUTANTAN/SINOVAC,1812,923,888,0,1,0
São Brás Do Suaçuí,316090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2643,1375,1268,0,0,0
São Brás Do Suaçuí,316090,MG,Sudeste,JANSSEN,133,0,0,0,0,133
São Brás Do Suaçuí,316090,MG,Sudeste,PFIZER/BIONTECH,2444,1129,861,6,448,0
São Braz Do Piauí,220955,PI,Nordeste,BUTANTAN/SINOVAC,1735,881,850,0,4,0
São Braz Do Piauí,220955,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2014,1050,964,0,0,0
São Braz Do Piauí,220955,PI,Nordeste,JANSSEN,63,0,0,0,0,63
São Braz Do Piauí,220955,PI,Nordeste,PFIZER/BIONTECH,2302,1265,742,0,295,0
São Caetano De Odivelas,150710,PA,Norte,BUTANTAN/SINOVAC,7609,4279,3327,0,3,0
São Caetano De Odivelas,150710,PA,Norte,FIOCRUZ/ASTRAZENECA,8382,4705,3675,0,2,0
São Caetano De Odivelas,150710,PA,Norte,JANSSEN,324,0,0,0,0,324
São Caetano De Odivelas,150710,PA,Norte,PFIZER/BIONTECH,3071,2298,665,2,106,0
São Caetano Do Sul,354880,SP,Sudeste,BUTANTAN/SINOVAC,108485,50822,53886,75,3702,0
São Caetano Do Sul,354880,SP,Sudeste,FIOCRUZ/ASTRAZENECA,121821,58894,62888,8,31,0
São Caetano Do Sul,354880,SP,Sudeste,JANSSEN,4653,6,0,6,1,4640
São Caetano Do Sul,354880,SP,Sudeste,PFIZER/BIONTECH,86033,33857,35329,292,16555,0
São Caitano,261310,PE,Nordeste,BUTANTAN/SINOVAC,13988,7970,6014,1,3,0
São Caitano,261310,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17898,11264,6633,1,0,0
São Caitano,261310,PE,Nordeste,JANSSEN,479,4,0,0,0,475
São Caitano,261310,PE,Nordeste,PFIZER/BIONTECH,14835,9827,4336,15,657,0
São Carlos,354890,SP,Sudeste,BUTANTAN/SINOVAC,148652,71511,76672,11,458,0
São Carlos,354890,SP,Sudeste,FIOCRUZ/ASTRAZENECA,163235,75490,87730,3,12,0
São Carlos,354890,SP,Sudeste,JANSSEN,5909,4,0,0,0,5905
São Carlos,354890,SP,Sudeste,PFIZER/BIONTECH,112379,50063,41419,649,20248,0
São Carlos,421600,SC,Sul,BUTANTAN/SINOVAC,3974,2048,1926,0,0,0
São Carlos,421600,SC,Sul,FIOCRUZ/ASTRAZENECA,7416,3798,3614,0,4,0
São Carlos,421600,SC,Sul,JANSSEN,399,0,0,0,0,399
São Carlos,421600,SC,Sul,PFIZER/BIONTECH,4718,2290,1439,6,983,0
São Carlos Do Ivaí,412460,PR,Sul,BUTANTAN/SINOVAC,2102,1108,993,0,1,0
São Carlos Do Ivaí,412460,PR,Sul,FIOCRUZ/ASTRAZENECA,4595,2484,2111,0,0,0
São Carlos Do Ivaí,412460,PR,Sul,JANSSEN,233,0,0,0,0,233
São Carlos Do Ivaí,412460,PR,Sul,PFIZER/BIONTECH,2408,1559,640,18,191,0
São Cristóvão,280670,SE,Nordeste,BUTANTAN/SINOVAC,7881,4660,3219,0,2,0
São Cristóvão,280670,SE,Nordeste,FIOCRUZ/ASTRAZENECA,14649,9013,5635,0,1,0
São Cristóvão,280670,SE,Nordeste,JANSSEN,386,1,0,1,0,384
São Cristóvão,280670,SE,Nordeste,PFIZER/BIONTECH,14232,9554,3668,15,995,0
São Cristóvão Do Sul,421605,SC,Sul,BUTANTAN/SINOVAC,1258,642,616,0,0,0
São Cristóvão Do Sul,421605,SC,Sul,FIOCRUZ/ASTRAZENECA,2566,1330,1235,0,1,0
São Cristóvão Do Sul,421605,SC,Sul,JANSSEN,114,0,0,0,0,114
São Cristóvão Do Sul,421605,SC,Sul,PFIZER/BIONTECH,1614,811,451,19,333,0
São Desidério,292890,BA,Nordeste,BUTANTAN/SINOVAC,12923,7007,5914,1,1,0
São Desidério,292890,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14551,8027,6522,0,2,0
São Desidério,292890,BA,Nordeste,JANSSEN,551,1,0,0,0,550
São Desidério,292890,BA,Nordeste,PFIZER/BIONTECH,14880,9428,4025,158,1269,0
São Domingos,251396,PB,Nordeste,BUTANTAN/SINOVAC,1757,888,868,0,1,0
São Domingos,251396,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1784,901,883,0,0,0
São Domingos,251396,PB,Nordeste,JANSSEN,53,0,0,0,0,53
São Domingos,251396,PB,Nordeste,PFIZER/BIONTECH,1925,909,661,1,354,0
São Domingos,280680,SE,Nordeste,BUTANTAN/SINOVAC,4649,2493,2154,0,2,0
São Domingos,280680,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4745,2734,2011,0,0,0
São Domingos,280680,SE,Nordeste,JANSSEN,143,0,0,0,0,143
São Domingos,280680,SE,Nordeste,PFIZER/BIONTECH,3879,2225,1049,3,602,0
São Domingos,292895,BA,Nordeste,BUTANTAN/SINOVAC,3730,1970,1753,1,6,0
São Domingos,292895,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5518,2905,2610,0,3,0
São Domingos,292895,BA,Nordeste,JANSSEN,75,0,0,0,0,75
São Domingos,292895,BA,Nordeste,PFIZER/BIONTECH,4514,2389,1277,97,751,0
São Domingos,421610,SC,Sul,BUTANTAN/SINOVAC,3548,1826,1722,0,0,0
São Domingos,421610,SC,Sul,FIOCRUZ/ASTRAZENECA,6474,3290,3184,0,0,0
São Domingos,421610,SC,Sul,JANSSEN,328,0,0,0,0,328
São Domingos,421610,SC,Sul,PFIZER/BIONTECH,4686,2347,1505,19,815,0
São Domingos,521980,GO,Centro-Oeste,BUTANTAN/SINOVAC,2455,1346,1109,0,0,0
São Domingos,521980,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7000,3803,3197,0,0,0
São Domingos,521980,GO,Centro-Oeste,JANSSEN,338,0,0,0,0,338
São Domingos,521980,GO,Centro-Oeste,PFIZER/BIONTECH,1674,1220,243,2,209,0
São Domingos Das Dores,316095,MG,Sudeste,BUTANTAN/SINOVAC,2490,1315,1175,0,0,0
São Domingos Das Dores,316095,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2585,1353,1232,0,0,0
São Domingos Das Dores,316095,MG,Sudeste,JANSSEN,81,0,0,0,0,81
São Domingos Das Dores,316095,MG,Sudeste,PFIZER/BIONTECH,2689,1536,792,7,354,0
São Domingos Do Araguaia,150715,PA,Norte,BUTANTAN/SINOVAC,5127,3141,1986,0,0,0
São Domingos Do Araguaia,150715,PA,Norte,FIOCRUZ/ASTRAZENECA,10345,6737,3607,0,1,0
São Domingos Do Araguaia,150715,PA,Norte,JANSSEN,370,0,0,0,0,370
São Domingos Do Araguaia,150715,PA,Norte,PFIZER/BIONTECH,2958,2435,345,5,173,0
São Domingos Do Azeitão,211065,MA,Nordeste,BUTANTAN/SINOVAC,1763,975,787,0,1,0
São Domingos Do Azeitão,211065,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3049,1738,1310,1,0,0
São Domingos Do Azeitão,211065,MA,Nordeste,JANSSEN,49,0,0,0,0,49
São Domingos Do Azeitão,211065,MA,Nordeste,PFIZER/BIONTECH,2773,1551,995,2,225,0
São Domingos Do Capim,150720,PA,Norte,BUTANTAN/SINOVAC,7924,4232,3689,1,2,0
São Domingos Do Capim,150720,PA,Norte,FIOCRUZ/ASTRAZENECA,22319,11790,10319,0,210,0
São Domingos Do Capim,150720,PA,Norte,JANSSEN,482,0,0,0,0,482
São Domingos Do Capim,150720,PA,Norte,PFIZER/BIONTECH,12046,6498,4296,3,1249,0
São Domingos Do Cariri,251394,PB,Nordeste,BUTANTAN/SINOVAC,1216,620,596,0,0,0
São Domingos Do Cariri,251394,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1566,801,765,0,0,0
São Domingos Do Cariri,251394,PB,Nordeste,JANSSEN,45,0,0,0,0,45
São Domingos Do Cariri,251394,PB,Nordeste,PFIZER/BIONTECH,1440,789,378,0,273,0
São Domingos Do Maranhão,211070,MA,Nordeste,BUTANTAN/SINOVAC,12211,7023,5183,1,4,0
São Domingos Do Maranhão,211070,MA,Nordeste,FIOCRUZ/ASTRAZENECA,14074,8323,5747,1,3,0
São Domingos Do Maranhão,211070,MA,Nordeste,JANSSEN,309,1,0,0,0,308
São Domingos Do Maranhão,211070,MA,Nordeste,PFIZER/BIONTECH,7623,3993,2193,11,1426,0
São Domingos Do Norte,320465,ES,Sudeste,BUTANTAN/SINOVAC,4038,2176,1862,0,0,0
São Domingos Do Norte,320465,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4833,2558,2274,0,1,0
São Domingos Do Norte,320465,ES,Sudeste,JANSSEN,374,0,0,0,0,374
São Domingos Do Norte,320465,ES,Sudeste,PFIZER/BIONTECH,5386,2573,1648,28,1137,0
São Domingos Do Prata,316100,MG,Sudeste,BUTANTAN/SINOVAC,7884,4089,3793,1,1,0
São Domingos Do Prata,316100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12129,6336,5793,0,0,0
São Domingos Do Prata,316100,MG,Sudeste,JANSSEN,520,1,0,0,0,519
São Domingos Do Prata,316100,MG,Sudeste,PFIZER/BIONTECH,9977,5233,2812,275,1657,0
São Domingos Do Sul,431805,RS,Sul,BUTANTAN/SINOVAC,1430,720,708,0,2,0
São Domingos Do Sul,431805,RS,Sul,FIOCRUZ/ASTRAZENECA,2231,1125,1106,0,0,0
São Domingos Do Sul,431805,RS,Sul,JANSSEN,76,0,0,0,0,76
São Domingos Do Sul,431805,RS,Sul,PFIZER/BIONTECH,1914,678,541,26,669,0
São Felipe,292910,BA,Nordeste,BUTANTAN/SINOVAC,7298,4076,3220,1,1,0
São Felipe,292910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9492,5483,4007,2,0,0
São Felipe,292910,BA,Nordeste,JANSSEN,274,0,0,0,0,274
São Felipe,292910,BA,Nordeste,PFIZER/BIONTECH,9622,6107,2794,158,563,0
São Felipe D'Oeste,110148,RO,Norte,BUTANTAN/SINOVAC,2146,1109,1037,0,0,0
São Felipe D'Oeste,110148,RO,Norte,FIOCRUZ/ASTRAZENECA,3308,1723,1584,0,1,0
São Felipe D'Oeste,110148,RO,Norte,JANSSEN,142,1,0,0,0,141
São Felipe D'Oeste,110148,RO,Norte,PFIZER/BIONTECH,3105,1653,1156,11,285,0
São Félix,292900,BA,Nordeste,BUTANTAN/SINOVAC,4395,2325,2070,0,0,0
São Félix,292900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8360,4420,3937,0,3,0
São Félix,292900,BA,Nordeste,JANSSEN,212,1,0,0,0,211
São Félix,292900,BA,Nordeste,PFIZER/BIONTECH,5746,3183,1856,34,673,0
São Félix De Balsas,211080,MA,Nordeste,BUTANTAN/SINOVAC,1810,975,835,0,0,0
São Félix De Balsas,211080,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2762,1487,1275,0,0,0
São Félix De Balsas,211080,MA,Nordeste,JANSSEN,76,0,0,0,0,76
São Félix De Balsas,211080,MA,Nordeste,PFIZER/BIONTECH,1665,993,466,1,205,0
São Félix De Minas,316105,MG,Sudeste,BUTANTAN/SINOVAC,1093,566,526,0,1,0
São Félix De Minas,316105,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2286,1216,1070,0,0,0
São Félix De Minas,316105,MG,Sudeste,JANSSEN,71,0,0,0,0,71
São Félix De Minas,316105,MG,Sudeste,PFIZER/BIONTECH,1569,964,348,9,248,0
São Félix Do Araguaia,510785,MT,Centro-Oeste,BUTANTAN/SINOVAC,3539,1972,1566,0,1,0
São Félix Do Araguaia,510785,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6010,3306,2660,0,44,0
São Félix Do Araguaia,510785,MT,Centro-Oeste,JANSSEN,269,0,0,0,0,269
São Félix Do Araguaia,510785,MT,Centro-Oeste,PFIZER/BIONTECH,3917,2586,770,8,553,0
São Félix Do Coribe,292905,BA,Nordeste,BUTANTAN/SINOVAC,4722,2499,2222,1,0,0
São Félix Do Coribe,292905,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7283,3819,3458,0,6,0
São Félix Do Coribe,292905,BA,Nordeste,JANSSEN,179,0,0,0,0,179
São Félix Do Coribe,292905,BA,Nordeste,PFIZER/BIONTECH,7699,4376,2681,16,626,0
São Félix Do Piauí,220960,PI,Nordeste,BUTANTAN/SINOVAC,1477,749,728,0,0,0
São Félix Do Piauí,220960,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1794,962,832,0,0,0
São Félix Do Piauí,220960,PI,Nordeste,JANSSEN,47,0,0,0,0,47
São Félix Do Piauí,220960,PI,Nordeste,PFIZER/BIONTECH,1354,697,360,2,295,0
São Félix Do Tocantins,172015,TO,Norte,BUTANTAN/SINOVAC,446,237,209,0,0,0
São Félix Do Tocantins,172015,TO,Norte,FIOCRUZ/ASTRAZENECA,1019,532,486,0,1,0
São Félix Do Tocantins,172015,TO,Norte,JANSSEN,22,0,0,0,0,22
São Félix Do Tocantins,172015,TO,Norte,PFIZER/BIONTECH,469,295,105,1,68,0
São Félix Do Xingu,150730,PA,Norte,BUTANTAN/SINOVAC,7651,4371,3277,0,3,0
São Félix Do Xingu,150730,PA,Norte,FIOCRUZ/ASTRAZENECA,12895,8680,4214,1,0,0
São Félix Do Xingu,150730,PA,Norte,JANSSEN,4345,1,0,0,0,4344
São Félix Do Xingu,150730,PA,Norte,PFIZER/BIONTECH,4362,3167,905,6,284,0
São Fernando,241180,RN,Nordeste,BUTANTAN/SINOVAC,2020,1060,956,3,1,0
São Fernando,241180,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2398,1223,1174,1,0,0
São Fernando,241180,RN,Nordeste,JANSSEN,69,0,0,0,0,69
São Fernando,241180,RN,Nordeste,PFIZER/BIONTECH,2258,1151,774,1,332,0
São Fidélis,330480,RJ,Sudeste,BUTANTAN/SINOVAC,7301,4617,2681,1,2,0
