[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Tramandaí,432160,RS,Sul,PFIZER/BIONTECH,21.714,11.037,6.530,48,4.099,0
Travesseiro,432162,RS,Sul,BUTANTAN/SINOVAC,1.253,631,622,0,0,0
Travesseiro,432162,RS,Sul,FIOCRUZ/ASTRAZENECA,1.490,749,741,0,0,0
Travesseiro,432162,RS,Sul,JANSSEN,61,0,0,0,0,61
Travesseiro,432162,RS,Sul,PFIZER/BIONTECH,1.652,605,546,19,482,0
Tremedal,293180,BA,Nordeste,BUTANTAN/SINOVAC,6.289,3.273,3.010,0,6,0
Tremedal,293180,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.848,4.311,3.537,0,0,0
Tremedal,293180,BA,Nordeste,JANSSEN,201,1,0,0,0,200
Tremedal,293180,BA,Nordeste,PFIZER/BIONTECH,3.959,2.425,1.347,8,179,0
Tremembé,355480,SP,Sudeste,BUTANTAN/SINOVAC,24.543,11.267,12.360,27,889,0
Tremembé,355480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.294,13.218,14.052,14,10,0
Tremembé,355480,SP,Sudeste,JANSSEN,1.242,1,0,0,0,1.241
Tremembé,355480,SP,Sudeste,PFIZER/BIONTECH,20.194,9.213,8.472,88,2.421,0
Três Arroios,432163,RS,Sul,BUTANTAN/SINOVAC,1.386,696,690,0,0,0
Três Arroios,432163,RS,Sul,FIOCRUZ/ASTRAZENECA,1.968,993,975,0,0,0
Três Arroios,432163,RS,Sul,JANSSEN,71,0,0,0,0,71
Três Arroios,432163,RS,Sul,PFIZER/BIONTECH,1.893,684,608,10,591,0
Três Barras,421830,SC,Sul,BUTANTAN/SINOVAC,7.507,3.827,3.679,1,0,0
Três Barras,421830,SC,Sul,FIOCRUZ/ASTRAZENECA,11.785,6.053,5.730,0,2,0
Três Barras,421830,SC,Sul,JANSSEN,650,1,0,0,0,649
Três Barras,421830,SC,Sul,PFIZER/BIONTECH,10.663,5.482,3.751,164,1.266,0
Três Barras Do Paraná,412785,PR,Sul,BUTANTAN/SINOVAC,3.051,1.596,1.455,0,0,0
Três Barras Do Paraná,412785,PR,Sul,FIOCRUZ/ASTRAZENECA,7.294,3.926,3.360,1,7,0
Três Barras Do Paraná,412785,PR,Sul,JANSSEN,255,0,0,0,0,255
Três Barras Do Paraná,412785,PR,Sul,PFIZER/BIONTECH,4.649,2.714,1.312,139,484,0
Três Cachoeiras,432166,RS,Sul,BUTANTAN/SINOVAC,4.512,2.307,2.205,0,0,0
Três Cachoeiras,432166,RS,Sul,FIOCRUZ/ASTRAZENECA,7.192,3.719,3.473,0,0,0
Três Cachoeiras,432166,RS,Sul,JANSSEN,298,0,0,0,0,298
Três Cachoeiras,432166,RS,Sul,PFIZER/BIONTECH,5.871,2.979,1.856,8,1.028,0
Três Corações,316930,MG,Sudeste,BUTANTAN/SINOVAC,29.689,15.622,14.049,1,17,0
Três Corações,316930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,45.093,24.195,20.894,1,3,0
Três Corações,316930,MG,Sudeste,JANSSEN,2.155,3,0,0,0,2.152
Três Corações,316930,MG,Sudeste,PFIZER/BIONTECH,34.847,18.695,10.256,490,5.406,0
Três Coroas,432170,RS,Sul,BUTANTAN/SINOVAC,6.016,3.091,2.925,0,0,0
Três Coroas,432170,RS,Sul,FIOCRUZ/ASTRAZENECA,6.509,5.459,1.050,0,0,0
Três Coroas,432170,RS,Sul,JANSSEN,331,3,0,0,0,328
Três Coroas,432170,RS,Sul,PFIZER/BIONTECH,2.643,1.558,621,6,458,0
Três De Maio,432180,RS,Sul,BUTANTAN/SINOVAC,11.649,6.099,5.550,0,0,0
Três De Maio,432180,RS,Sul,FIOCRUZ/ASTRAZENECA,15.800,8.346,7.453,0,1,0
Três De Maio,432180,RS,Sul,JANSSEN,651,0,0,0,0,651
Três De Maio,432180,RS,Sul,PFIZER/BIONTECH,12.195,5.584,4.025,47,2.539,0
Três Forquilhas,432183,RS,Sul,BUTANTAN/SINOVAC,1.080,546,534,0,0,0
Três Forquilhas,432183,RS,Sul,FIOCRUZ/ASTRAZENECA,1.884,956,928,0,0,0
Três Forquilhas,432183,RS,Sul,JANSSEN,78,0,0,0,0,78
Três Forquilhas,432183,RS,Sul,PFIZER/BIONTECH,1.520,712,545,8,255,0
Três Fronteiras,355490,SP,Sudeste,BUTANTAN/SINOVAC,3.754,1.586,1.753,0,415,0
Três Fronteiras,355490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.283,2.042,2.241,0,0,0
Três Fronteiras,355490,SP,Sudeste,JANSSEN,128,1,0,0,0,127
Três Fronteiras,355490,SP,Sudeste,PFIZER/BIONTECH,2.601,1.053,1.214,30,304,0
Três Lagoas,500830,MS,Centro-Oeste,BUTANTAN/SINOVAC,56.185,29.577,26.490,7,111,0
Três Lagoas,500830,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,71.892,38.011,33.857,1,23,0
Três Lagoas,500830,MS,Centro-Oeste,JANSSEN,7.246,70,0,0,1,7.175
Três Lagoas,500830,MS,Centro-Oeste,PFIZER/BIONTECH,69.718,30.111,26.545,303,12.759,0
Três Marias,316935,MG,Sudeste,BUTANTAN/SINOVAC,9.797,5.085,4.710,0,2,0
Três Marias,316935,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17.882,9.287,8.590,0,5,0
Três Marias,316935,MG,Sudeste,JANSSEN,634,0,0,0,0,634
Três Marias,316935,MG,Sudeste,PFIZER/BIONTECH,16.149,8.786,5.364,85,1.914,0
Três Palmeiras,432185,RS,Sul,BUTANTAN/SINOVAC,2.271,1.149,1.122,0,0,0
Três Palmeiras,432185,RS,Sul,FIOCRUZ/ASTRAZENECA,3.229,1.617,1.586,0,26,0
Três Palmeiras,432185,RS,Sul,JANSSEN,106,0,0,0,1,105
Três Palmeiras,432185,RS,Sul,PFIZER/BIONTECH,2.166,991,599,108,468,0
Três Passos,432190,RS,Sul,BUTANTAN/SINOVAC,12.866,6.561,6.303,0,2,0
Três Passos,432190,RS,Sul,FIOCRUZ/ASTRAZENECA,17.932,9.189,8.742,0,1,0
Três Passos,432190,RS,Sul,JANSSEN,828,1,0,0,0,827
Três Passos,432190,RS,Sul,PFIZER/BIONTECH,15.023,6.740,4.762,71,3.450,0
Três Pontas,316940,MG,Sudeste,BUTANTAN/SINOVAC,23.930,12.753,11.163,4,10,0
Três Pontas,316940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,29.321,15.812,13.505,0,4,0
Três Pontas,316940,MG,Sudeste,JANSSEN,1.404,2,0,2,0,1.400
Três Pontas,316940,MG,Sudeste,PFIZER/BIONTECH,28.272,16.699,8.427,95,3.051,0
Três Ranchos,522130,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.011,520,491,0,0,0
Três Ranchos,522130,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.929,990,939,0,0,0
Três Ranchos,522130,GO,Centro-Oeste,JANSSEN,32,0,0,0,0,32
Três Ranchos,522130,GO,Centro-Oeste,PFIZER/BIONTECH,1.547,808,499,4,236,0
Três Rios,330600,RJ,Sudeste,BUTANTAN/SINOVAC,35.504,18.192,17.305,1,6,0
Três Rios,330600,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,53.346,28.664,24.675,1,6,0
Três Rios,330600,RJ,Sudeste,JANSSEN,1.956,1,0,0,0,1.955
Três Rios,330600,RJ,Sudeste,PFIZER/BIONTECH,36.674,21.037,11.643,19,3.975,0
Treviso,421835,SC,Sul,BUTANTAN/SINOVAC,1.484,752,732,0,0,0
Treviso,421835,SC,Sul,FIOCRUZ/ASTRAZENECA,2.892,1.465,1.427,0,0,0
Treviso,421835,SC,Sul,JANSSEN,156,0,0,0,0,156
Treviso,421835,SC,Sul,PFIZER/BIONTECH,2.472,1.132,925,18,397,0
Treze De Maio,421840,SC,Sul,BUTANTAN/SINOVAC,2.329,1.217,1.112,0,0,0
Treze De Maio,421840,SC,Sul,FIOCRUZ/ASTRAZENECA,4.447,2.415,2.032,0,0,0
Treze De Maio,421840,SC,Sul,JANSSEN,233,0,0,0,0,233
Treze De Maio,421840,SC,Sul,PFIZER/BIONTECH,3.107,1.384,1.021,96,606,0
Treze Tílias,421850,SC,Sul,BUTANTAN/SINOVAC,3.251,1.690,1.560,0,1,0
Treze Tílias,421850,SC,Sul,FIOCRUZ/ASTRAZENECA,4.629,2.364,2.265,0,0,0
Treze Tílias,421850,SC,Sul,JANSSEN,284,0,0,0,0,284
Treze Tílias,421850,SC,Sul,PFIZER/BIONTECH,4.915,2.615,1.764,13,523,0
Trindade,261560,PE,Nordeste,BUTANTAN/SINOVAC,9.523,5.228,4.293,0,2,0
Trindade,261560,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.645,6.318,5.323,2,2,0
Trindade,261560,PE,Nordeste,JANSSEN,269,3,0,0,1,265
Trindade,261560,PE,Nordeste,PFIZER/BIONTECH,13.768,8.858,3.626,44,1.240,0
Trindade,522140,GO,Centro-Oeste,BUTANTAN/SINOVAC,37.504,20.597,16.888,5,14,0
Trindade,522140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,54.647,30.024,24.619,2,2,0
Trindade,522140,GO,Centro-Oeste,JANSSEN,2.876,4,0,0,0,2.872
Trindade,522140,GO,Centro-Oeste,PFIZER/BIONTECH,54.030,36.230,13.883,121,3.796,0
Trindade Do Sul,432195,RS,Sul,BUTANTAN/SINOVAC,2.972,1.531,1.441,0,0,0
Trindade Do Sul,432195,RS,Sul,FIOCRUZ/ASTRAZENECA,4.972,2.536,2.434,0,2,0
Trindade Do Sul,432195,RS,Sul,JANSSEN,170,2,0,0,0,168
Trindade Do Sul,432195,RS,Sul,PFIZER/BIONTECH,3.334,1.698,1.047,11,578,0
Triunfo,251680,PB,Nordeste,BUTANTAN/SINOVAC,3.715,1.925,1.790,0,0,0
Triunfo,251680,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.596,2.416,2.179,0,1,0
Triunfo,251680,PB,Nordeste,JANSSEN,125,2,0,0,0,123
Triunfo,251680,PB,Nordeste,PFIZER/BIONTECH,4.574,2.375,1.421,13,765,0
Triunfo,261570,PE,Nordeste,BUTANTAN/SINOVAC,7.021,3.663,3.356,0,2,0
Triunfo,261570,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.494,5.231,4.236,0,27,0
Triunfo,261570,PE,Nordeste,JANSSEN,181,4,0,0,0,177
Triunfo,261570,PE,Nordeste,PFIZER/BIONTECH,8.635,4.281,3.183,11,1.160,0
Triunfo,432200,RS,Sul,BUTANTAN/SINOVAC,10.996,5.867,5.128,1,0,0
Triunfo,432200,RS,Sul,FIOCRUZ/ASTRAZENECA,17.158,8.824,8.331,0,3,0
Triunfo,432200,RS,Sul,JANSSEN,693,1,0,0,0,692
Triunfo,432200,RS,Sul,PFIZER/BIONTECH,15.046,7.332,5.065,125,2.524,0
Triunfo Potiguar,241445,RN,Nordeste,BUTANTAN/SINOVAC,1.714,953,758,2,1,0
Triunfo Potiguar,241445,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.423,799,623,0,1,0
Triunfo Potiguar,241445,RN,Nordeste,JANSSEN,42,0,0,0,0,42
Triunfo Potiguar,241445,RN,Nordeste,PFIZER/BIONTECH,1.521,1.021,363,2,135,0
Trizidela Do Vale,211223,MA,Nordeste,BUTANTAN/SINOVAC,6.059,3.377,2.677,0,5,0
Trizidela Do Vale,211223,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.648,4.560,3.079,6,3,0
Trizidela Do Vale,211223,MA,Nordeste,JANSSEN,557,0,0,0,0,557
Trizidela Do Vale,211223,MA,Nordeste,PFIZER/BIONTECH,4.558,2.803,1.290,45,420,0
Trombas,522145,GO,Centro-Oeste,BUTANTAN/SINOVAC,973,535,437,0,1,0
Trombas,522145,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.588,1.437,1.151,0,0,0
Trombas,522145,GO,Centro-Oeste,JANSSEN,35,0,0,0,0,35
Trombas,522145,GO,Centro-Oeste,PFIZER/BIONTECH,807,581,141,1,84,0
Trombudo Central,421860,SC,Sul,BUTANTAN/SINOVAC,2.786,1.450,1.335,0,1,0
Trombudo Central,421860,SC,Sul,FIOCRUZ/ASTRAZENECA,4.469,2.290,2.178,0,1,0
Trombudo Central,421860,SC,Sul,JANSSEN,258,1,0,0,0,257
Trombudo Central,421860,SC,Sul,PFIZER/BIONTECH,3.753,1.797,1.257,18,681,0
Tubarão,421870,SC,Sul,BUTANTAN/SINOVAC,37.681,19.577,18.095,1,8,0
Tubarão,421870,SC,Sul,FIOCRUZ/ASTRAZENECA,69.535,36.314,33.188,11,22,0
Tubarão,421870,SC,Sul,JANSSEN,3.517,5,0,0,0,3.512
Tubarão,421870,SC,Sul,PFIZER/BIONTECH,66.934,34.291,22.630,214,9.799,0
Tucano,293190,BA,Nordeste,BUTANTAN/SINOVAC,20.249,10.684,9.556,2,7,0
Tucano,293190,BA,Nordeste,FIOCRUZ/ASTRAZENECA,25.120,13.355,11.765,0,0,0
Tucano,293190,BA,Nordeste,JANSSEN,613,1,0,0,0,612
Tucano,293190,BA,Nordeste,PFIZER/BIONTECH,23.873,14.590,7.231,1.634,418,0
Tucumã,150808,PA,Norte,BUTANTAN/SINOVAC,10.110,6.028,4.082,0,0,0
Tucumã,150808,PA,Norte,FIOCRUZ/ASTRAZENECA,15.104,9.018,6.085,0,1,0
Tucumã,150808,PA,Norte,JANSSEN,950,1,0,0,0,949
Tucumã,150808,PA,Norte,PFIZER/BIONTECH,5.321,3.516,1.225,6,574,0
Tucunduva,432210,RS,Sul,BUTANTAN/SINOVAC,2.839,1.431,1.408,0,0,0
Tucunduva,432210,RS,Sul,FIOCRUZ/ASTRAZENECA,4.152,2.141,2.010,0,1,0
Tucunduva,432210,RS,Sul,JANSSEN,159,0,0,0,0,159
Tucunduva,432210,RS,Sul,PFIZER/BIONTECH,4.166,1.683,1.397,15,1.071,0
Tucuruí,150810,PA,Norte,BUTANTAN/SINOVAC,26.656,14.279,12.366,1,10,0
Tucuruí,150810,PA,Norte,FIOCRUZ/ASTRAZENECA,49.990,27.702,22.282,0,6,0
Tucuruí,150810,PA,Norte,JANSSEN,5.278,6,0,0,0,5.272
Tucuruí,150810,PA,Norte,PFIZER/BIONTECH,26.395,20.232,4.632,76,1.455,0
Tufilândia,211227,MA,Nordeste,BUTANTAN/SINOVAC,1.778,985,793,0,0,0
Tufilândia,211227,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.482,1.399,1.083,0,0,0
Tufilândia,211227,MA,Nordeste,JANSSEN,88,0,0,0,0,88
Tufilândia,211227,MA,Nordeste,PFIZER/BIONTECH,1.593,1.018,420,3,152,0
Tuiuti,355495,SP,Sudeste,BUTANTAN/SINOVAC,4.885,2.163,2.408,6,308,0
Tuiuti,355495,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.645,2.612,3.030,0,3,0
Tuiuti,355495,SP,Sudeste,JANSSEN,181,2,0,0,0,179
Tuiuti,355495,SP,Sudeste,PFIZER/BIONTECH,3.346,1.586,1.465,10,285,0
Tumiritinga,316950,MG,Sudeste,BUTANTAN/SINOVAC,1.715,917,795,0,3,0
Tumiritinga,316950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.095,1.682,1.413,0,0,0
Tumiritinga,316950,MG,Sudeste,JANSSEN,137,0,0,0,0,137
Tumiritinga,316950,MG,Sudeste,PFIZER/BIONTECH,2.438,1.499,619,8,312,0
Tunápolis,421875,SC,Sul,BUTANTAN/SINOVAC,1.711,856,855,0,0,0
Tunápolis,421875,SC,Sul,FIOCRUZ/ASTRAZENECA,3.157,1.595,1.562,0,0,0
Tunápolis,421875,SC,Sul,JANSSEN,164,0,0,0,0,164
Tunápolis,421875,SC,Sul,PFIZER/BIONTECH,4.202,1.864,1.612,32,694,0
Tunas,432215,RS,Sul,BUTANTAN/SINOVAC,1.250,635,615,0,0,0
Tunas,432215,RS,Sul,FIOCRUZ/ASTRAZENECA,2.738,1.380,1.358,0,0,0
Tunas,432215,RS,Sul,JANSSEN,123,0,0,0,0,123
Tunas,432215,RS,Sul,PFIZER/BIONTECH,2.391,1.224,853,4,310,0
Tunas Do Paraná,412788,PR,Sul,BUTANTAN/SINOVAC,1.582,822,760,0,0,0
Tunas Do Paraná,412788,PR,Sul,FIOCRUZ/ASTRAZENECA,3.477,1.906,1.571,0,0,0
Tunas Do Paraná,412788,PR,Sul,JANSSEN,225,0,0,0,0,225
Tunas Do Paraná,412788,PR,Sul,PFIZER/BIONTECH,2.425,1.536,718,1,170,0
Tuneiras Do Oeste,412790,PR,Sul,BUTANTAN/SINOVAC,2.984,1.554,1.429,0,1,0
Tuneiras Do Oeste,412790,PR,Sul,FIOCRUZ/ASTRAZENECA,5.349,2.768,2.581,0,0,0
Tuneiras Do Oeste,412790,PR,Sul,JANSSEN,200,1,0,0,0,199
Tuneiras Do Oeste,412790,PR,Sul,PFIZER/BIONTECH,3.955,2.010,1.236,19,690,0
Tuntum,211230,MA,Nordeste,BUTANTAN/SINOVAC,11.794,6.274,5.516,0,4,0
Tuntum,211230,MA,Nordeste,FIOCRUZ/ASTRAZENECA,20.436,11.668,8.763,1,4,0
Tuntum,211230,MA,Nordeste,JANSSEN,490,2,0,0,0,488
Tuntum,211230,MA,Nordeste,PFIZER/BIONTECH,10.771,5.746,2.553,66,2.406,0
Tupã,355500,SP,Sudeste,BUTANTAN/SINOVAC,46.175,21.414,23.556,40,1.165,0
Tupã,355500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,54.521,26.367,28.144,0,10,0
Tupã,355500,SP,Sudeste,JANSSEN,1.468,5,0,0,0,1.463
Tupã,355500,SP,Sudeste,PFIZER/BIONTECH,32.993,12.502,14.542,26,5.923,0
Tupaciguara,316960,MG,Sudeste,BUTANTAN/SINOVAC,10.678,5.606,5.067,1,4,0
Tupaciguara,316960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.673,8.125,7.547,0,1,0
Tupaciguara,316960,MG,Sudeste,JANSSEN,731,0,0,0,0,731
Tupaciguara,316960,MG,Sudeste,PFIZER/BIONTECH,12.799,6.234,3.848,507,2.210,0
Tupanatinga,261580,PE,Nordeste,BUTANTAN/SINOVAC,7.250,3.802,3.445,0,3,0
Tupanatinga,261580,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.372,6.144,5.225,0,3,0
Tupanatinga,261580,PE,Nordeste,JANSSEN,259,2,0,0,16,241
Tupanatinga,261580,PE,Nordeste,PFIZER/BIONTECH,12.374,6.829,4.450,4,1.091,0
Tupanci Do Sul,432218,RS,Sul,BUTANTAN/SINOVAC,652,332,320,0,0,0
Tupanci Do Sul,432218,RS,Sul,FIOCRUZ/ASTRAZENECA,1.185,602,583,0,0,0
Tupanci Do Sul,432218,RS,Sul,JANSSEN,41,0,0,0,0,41
Tupanci Do Sul,432218,RS,Sul,PFIZER/BIONTECH,992,431,327,12,222,0
Tupanciretã,432220,RS,Sul,BUTANTAN/SINOVAC,6.493,3.349,3.144,0,0,0
Tupanciretã,432220,RS,Sul,FIOCRUZ/ASTRAZENECA,13.496,6.896,6.600,0,0,0
Tupanciretã,432220,RS,Sul,JANSSEN,484,2,0,0,0,482
Tupanciretã,432220,RS,Sul,PFIZER/BIONTECH,9.053,4.345,2.755,79,1.874,0
Tupandi,432225,RS,Sul,BUTANTAN/SINOVAC,2.312,1.203,1.109,0,0,0
Tupandi,432225,RS,Sul,FIOCRUZ/ASTRAZENECA,2.860,1.517,1.343,0,0,0
Tupandi,432225,RS,Sul,JANSSEN,147,0,0,0,0,147
Tupandi,432225,RS,Sul,PFIZER/BIONTECH,2.614,1.450,895,7,262,0
Tuparendi,432230,RS,Sul,BUTANTAN/SINOVAC,4.636,2.349,2.285,1,1,0
Tuparendi,432230,RS,Sul,FIOCRUZ/ASTRAZENECA,6.220,3.189,3.031,0,0,0
Tuparendi,432230,RS,Sul,JANSSEN,221,0,0,0,0,221
Tuparendi,432230,RS,Sul,PFIZER/BIONTECH,5.183,1.968,1.729,38,1.448,0
Tuparetama,261590,PE,Nordeste,BUTANTAN/SINOVAC,4.073,2.120,1.950,0,3,0
Tuparetama,261590,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.050,2.969,2.072,0,9,0
Tuparetama,261590,PE,Nordeste,JANSSEN,127,3,0,0,0,124
Tuparetama,261590,PE,Nordeste,PFIZER/BIONTECH,4.471,2.233,1.434,4,800,0
Tupãssi,412795,PR,Sul,BUTANTAN/SINOVAC,2.942,1.507,1.434,0,1,0
Tupãssi,412795,PR,Sul,FIOCRUZ/ASTRAZENECA,4.115,2.181,1.934,0,0,0
Tupãssi,412795,PR,Sul,JANSSEN,256,0,0,0,0,256
Tupãssi,412795,PR,Sul,PFIZER/BIONTECH,3.343,1.693,964,16,670,0
Tupi Paulista,355510,SP,Sudeste,BUTANTAN/SINOVAC,12.657,5.762,6.219,49,627,0
Tupi Paulista,355510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,15.637,7.454,8.175,3,5,0
Tupi Paulista,355510,SP,Sudeste,JANSSEN,511,1,0,0,0,510
Tupi Paulista,355510,SP,Sudeste,PFIZER/BIONTECH,8.220,3.357,3.616,28,1.219,0
Tupirama,172125,TO,Norte,BUTANTAN/SINOVAC,691,367,324,0,0,0
Tupirama,172125,TO,Norte,FIOCRUZ/ASTRAZENECA,1.088,603,485,0,0,0
Tupirama,172125,TO,Norte,JANSSEN,82,0,0,0,0,82
Tupirama,172125,TO,Norte,PFIZER/BIONTECH,452,296,54,1,101,0
Tupiratins,172130,TO,Norte,BUTANTAN/SINOVAC,642,334,307,0,1,0
Tupiratins,172130,TO,Norte,FIOCRUZ/ASTRAZENECA,1.065,603,462,0,0,0
Tupiratins,172130,TO,Norte,JANSSEN,47,0,0,0,0,47
Tupiratins,172130,TO,Norte,PFIZER/BIONTECH,490,333,73,2,82,0
Turiaçu,211240,MA,Nordeste,BUTANTAN/SINOVAC,6.614,3.626,2.988,0,0,0
Turiaçu,211240,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13.514,8.034,5.478,0,2,0
Turiaçu,211240,MA,Nordeste,JANSSEN,305,0,0,0,0,305
Turiaçu,211240,MA,Nordeste,PFIZER/BIONTECH,5.962,4.438,1.066,8,450,0
Turilândia,211245,MA,Nordeste,BUTANTAN/SINOVAC,3.171,1.779,1.392,0,0,0
Turilândia,211245,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.765,3.877,2.887,1,0,0
Turilândia,211245,MA,Nordeste,JANSSEN,169,0,0,0,0,169
Turilândia,211245,MA,Nordeste,PFIZER/BIONTECH,4.483,2.774,1.338,2,369,0
Turiúba,355520,SP,Sudeste,BUTANTAN/SINOVAC,1.925,827,966,1,131,0
Turiúba,355520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.774,839,935,0,0,0
Turiúba,355520,SP,Sudeste,JANSSEN,57,0,0,0,0,57
Turiúba,355520,SP,Sudeste,PFIZER/BIONTECH,1.347,511,607,9,220,0
Turmalina,316970,MG,Sudeste,BUTANTAN/SINOVAC,6.987,3.543,3.436,1,7,0
Turmalina,316970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.798,6.699,6.092,3,4,0
Turmalina,316970,MG,Sudeste,JANSSEN,722,0,0,0,0,722
Turmalina,316970,MG,Sudeste,PFIZER/BIONTECH,10.414,5.059,3.812,73,1.470,0
Turmalina,355530,SP,Sudeste,BUTANTAN/SINOVAC,1.537,636,708,0,193,0
Turmalina,355530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.664,849,815,0,0,0
Turmalina,355530,SP,Sudeste,JANSSEN,24,0,0,0,0,24
Turmalina,355530,SP,Sudeste,PFIZER/BIONTECH,872,318,359,10,185,0
Turuçu,432232,RS,Sul,BUTANTAN/SINOVAC,1.599,826,773,0,0,0
Turuçu,432232,RS,Sul,FIOCRUZ/ASTRAZENECA,3.123,1.621,1.502,0,0,0
Turuçu,432232,RS,Sul,JANSSEN,105,0,0,0,0,105
Turuçu,432232,RS,Sul,PFIZER/BIONTECH,1.923,1.034,611,8,270,0
Tururu,231355,CE,Nordeste,BUTANTAN/SINOVAC,4.298,2.598,1.700,0,0,0
Tururu,231355,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.821,4.323,1.498,0,0,0
Tururu,231355,CE,Nordeste,JANSSEN,363,316,0,0,1,46
Tururu,231355,CE,Nordeste,PFIZER/BIONTECH,3.285,2.577,644,0,64,0
Turvânia,522150,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.415,1.254,1.160,0,1,0
Turvânia,522150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.424,1.764,1.660,0,0,0
Turvânia,522150,GO,Centro-Oeste,JANSSEN,48,0,0,0,0,48
Turvânia,522150,GO,Centro-Oeste,PFIZER/BIONTECH,2.672,1.387,724,26,535,0
Turvelândia,522155,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.247,692,555,0,0,0
Turvelândia,522155,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.786,1.768,1.018,0,0,0
Turvelândia,522155,GO,Centro-Oeste,JANSSEN,97,0,0,0,0,97
Turvelândia,522155,GO,Centro-Oeste,PFIZER/BIONTECH,1.644,1.388,221,9,26,0
Turvo,412796,PR,Sul,BUTANTAN/SINOVAC,5.911,3.003,2.905,0,3,0
Turvo,412796,PR,Sul,FIOCRUZ/ASTRAZENECA,8.509,4.367,4.139,0,3,0
Turvo,412796,PR,Sul,JANSSEN,425,0,0,0,1,424
Turvo,412796,PR,Sul,PFIZER/BIONTECH,7.535,4.081,2.554,23,877,0
Turvo,421880,SC,Sul,BUTANTAN/SINOVAC,4.734,2.466,2.265,0,3,0
Turvo,421880,SC,Sul,FIOCRUZ/ASTRAZENECA,7.671,3.971,3.700,0,0,0
Turvo,421880,SC,Sul,JANSSEN,458,0,0,0,0,458
Turvo,421880,SC,Sul,PFIZER/BIONTECH,6.448,3.471,1.921,11,1.045,0
Turvolândia,316980,MG,Sudeste,BUTANTAN/SINOVAC,2.353,1.201,1.152,0,0,0
Turvolândia,316980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.180,1.707,1.473,0,0,0
Turvolândia,316980,MG,Sudeste,JANSSEN,128,0,0,0,0,128
Turvolândia,316980,MG,Sudeste,PFIZER/BIONTECH,2.526,1.297,822,10,397,0
Tutóia,211250,MA,Nordeste,BUTANTAN/SINOVAC,11.786,6.317,5.467,0,2,0
Tutóia,211250,MA,Nordeste,FIOCRUZ/ASTRAZENECA,21.215,12.076,9.134,0,5,0
Tutóia,211250,MA,Nordeste,JANSSEN,344,1,0,0,0,343
Tutóia,211250,MA,Nordeste,PFIZER/BIONTECH,16.637,10.331,5.199,12,1.095,0
Uarini,130426,AM,Norte,BUTANTAN/SINOVAC,2.381,1.333,1.048,0,0,0
Uarini,130426,AM,Norte,FIOCRUZ/ASTRAZENECA,4.481,2.962,1.510,7,2,0
Uarini,130426,AM,Norte,JANSSEN,240,0,0,0,0,240
Uarini,130426,AM,Norte,PFIZER/BIONTECH,822,678,69,0,75,0
Uauá,293200,BA,Nordeste,BUTANTAN/SINOVAC,11.658,6.137,5.518,0,3,0
Uauá,293200,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15.730,8.499,7.229,1,1,0
Uauá,293200,BA,Nordeste,JANSSEN,352,0,0,0,0,352
Uauá,293200,BA,Nordeste,PFIZER/BIONTECH,8.841,6.052,2.649,8,132,0
Ubá,316990,MG,Sudeste,BUTANTAN/SINOVAC,35.983,19.183,16.796,0,4,0
