Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Turvelândia,522155,GO,Centro-Oeste,PFIZER/BIONTECH,757,755,2
Turvelândia,522155,GO,Centro-Oeste,JANSSEN,85,0,0
Turvo,412796,PR,Sul,FIOCRUZ/ASTRAZENECA,7888,4471,3417
Turvo,412796,PR,Sul,BUTANTAN/SINOVAC,5969,3054,2915
Turvo,412796,PR,Sul,PFIZER/BIONTECH,3663,3018,616
Turvo,412796,PR,Sul,JANSSEN,367,0,0
Turvo,421880,SC,Sul,FIOCRUZ/ASTRAZENECA,6622,3947,2675
Turvo,421880,SC,Sul,BUTANTAN/SINOVAC,4374,2392,1982
Turvo,421880,SC,Sul,PFIZER/BIONTECH,3184,2863,307
Turvo,421880,SC,Sul,JANSSEN,473,0,0
Turvolândia,316980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2587,1669,918
Turvolândia,316980,MG,Sudeste,BUTANTAN/SINOVAC,2038,1200,838
Turvolândia,316980,MG,Sudeste,PFIZER/BIONTECH,1081,1050,31
Turvolândia,316980,MG,Sudeste,JANSSEN,132,0,0
Tutóia,211250,MA,Nordeste,FIOCRUZ/ASTRAZENECA,23664,14814,8850
Tutóia,211250,MA,Nordeste,BUTANTAN/SINOVAC,10506,5858,4648
Tutóia,211250,MA,Nordeste,PFIZER/BIONTECH,6884,6864,20
Tutóia,211250,MA,Nordeste,JANSSEN,369,0,0
Uarini,130426,AM,Norte,FIOCRUZ/ASTRAZENECA,3519,2801,718
Uarini,130426,AM,Norte,BUTANTAN/SINOVAC,2245,1270,975
Uarini,130426,AM,Norte,JANSSEN,276,0,0
Uarini,130426,AM,Norte,PFIZER/BIONTECH,139,138,1
Uauá,293200,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12540,8262,4278
Uauá,293200,BA,Nordeste,BUTANTAN/SINOVAC,8794,5142,3652
Uauá,293200,BA,Nordeste,PFIZER/BIONTECH,3982,3788,194
Uauá,293200,BA,Nordeste,JANSSEN,283,0,0
Ubá,316990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,51424,32801,18623
Ubá,316990,MG,Sudeste,BUTANTAN/SINOVAC,32019,18240,13779
Ubá,316990,MG,Sudeste,PFIZER/BIONTECH,27212,22591,4621
Ubá,316990,MG,Sudeste,JANSSEN,2484,0,0
Ubaí,317000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4124,3379,745
Ubaí,317000,MG,Sudeste,BUTANTAN/SINOVAC,2763,1461,1302
Ubaí,317000,MG,Sudeste,PFIZER/BIONTECH,1460,1317,143
Ubaí,317000,MG,Sudeste,JANSSEN,90,0,0
Ubaíra,293210,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5976,3585,2391
Ubaíra,293210,BA,Nordeste,BUTANTAN/SINOVAC,4077,2347,1730
Ubaíra,293210,BA,Nordeste,PFIZER/BIONTECH,3775,3233,542
Ubaíra,293210,BA,Nordeste,JANSSEN,200,0,0
Ubaitaba,293220,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7759,4997,2762
Ubaitaba,293220,BA,Nordeste,BUTANTAN/SINOVAC,4625,2598,2027
Ubaitaba,293220,BA,Nordeste,PFIZER/BIONTECH,3164,2837,290
Ubaitaba,293220,BA,Nordeste,JANSSEN,244,0,0
Ubajara,231360,CE,Nordeste,BUTANTAN/SINOVAC,4670,2533,2137
Ubajara,231360,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4668,3532,1136
Ubajara,231360,CE,Nordeste,PFIZER/BIONTECH,2,1,1
Ubajara,231360,CE,Nordeste,JANSSEN,1,0,0
Ubaporanga,317005,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4046,3254,792
Ubaporanga,317005,MG,Sudeste,BUTANTAN/SINOVAC,2602,1522,1080
Ubaporanga,317005,MG,Sudeste,PFIZER/BIONTECH,2025,1984,41
Ubaporanga,317005,MG,Sudeste,JANSSEN,192,0,0
Ubarana,355535,SP,Sudeste,BUTANTAN/SINOVAC,2861,1461,1376
Ubarana,355535,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2846,1670,1176
Ubarana,355535,SP,Sudeste,PFIZER/BIONTECH,1370,1129,241
Ubarana,355535,SP,Sudeste,JANSSEN,156,0,0
Ubatã,293230,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7898,5423,2475
Ubatã,293230,BA,Nordeste,BUTANTAN/SINOVAC,5137,2758,2379
Ubatã,293230,BA,Nordeste,PFIZER/BIONTECH,3244,3073,129
Ubatã,293230,BA,Nordeste,JANSSEN,288,0,0
Ubatuba,355540,SP,Sudeste,BUTANTAN/SINOVAC,48985,27332,21362
Ubatuba,355540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,43468,27436,16030
Ubatuba,355540,SP,Sudeste,PFIZER/BIONTECH,16872,14505,2359
Ubatuba,355540,SP,Sudeste,JANSSEN,2120,0,0
Uberaba,317010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,168415,113194,55221
Uberaba,317010,MG,Sudeste,BUTANTAN/SINOVAC,106389,58165,48223
Uberaba,317010,MG,Sudeste,PFIZER/BIONTECH,78296,65064,12182
Uberaba,317010,MG,Sudeste,JANSSEN,6869,0,0
Uberlândia,317020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,338378,197213,141165
Uberlândia,317020,MG,Sudeste,BUTANTAN/SINOVAC,270444,158913,111531
Uberlândia,317020,MG,Sudeste,PFIZER/BIONTECH,207431,150652,52675
Uberlândia,317020,MG,Sudeste,JANSSEN,19214,0,0
Ubirajara,355550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2002,1461,541
Ubirajara,355550,SP,Sudeste,BUTANTAN/SINOVAC,1318,663,638
Ubirajara,355550,SP,Sudeste,PFIZER/BIONTECH,706,493,213
Ubirajara,355550,SP,Sudeste,JANSSEN,71,0,0
Ubiratã,412800,PR,Sul,FIOCRUZ/ASTRAZENECA,14436,8338,6098
Ubiratã,412800,PR,Sul,BUTANTAN/SINOVAC,8033,4192,3841
Ubiratã,412800,PR,Sul,PFIZER/BIONTECH,5974,5113,860
Ubiratã,412800,PR,Sul,JANSSEN,1022,0,0
Ubiretama,432234,RS,Sul,FIOCRUZ/ASTRAZENECA,1506,826,680
Ubiretama,432234,RS,Sul,BUTANTAN/SINOVAC,775,397,378
Ubiretama,432234,RS,Sul,PFIZER/BIONTECH,616,438,178
Ubiretama,432234,RS,Sul,JANSSEN,49,0,0
Uchoa,355560,SP,Sudeste,BUTANTAN/SINOVAC,5759,2895,2717
Uchoa,355560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5568,3231,2337
Uchoa,355560,SP,Sudeste,PFIZER/BIONTECH,1842,1400,442
Uchoa,355560,SP,Sudeste,JANSSEN,228,0,0
Uibaí,293240,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6836,4342,2494
Uibaí,293240,BA,Nordeste,BUTANTAN/SINOVAC,4844,2956,1888
Uibaí,293240,BA,Nordeste,PFIZER/BIONTECH,1869,1765,104
Uibaí,293240,BA,Nordeste,JANSSEN,169,0,0
Uiramutã,140070,RR,Norte,BUTANTAN/SINOVAC,8352,4769,3583
Uiramutã,140070,RR,Norte,FIOCRUZ/ASTRAZENECA,456,395,61
Uiramutã,140070,RR,Norte,PFIZER/BIONTECH,112,112,0
Uirapuru,522157,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2066,1130,936
Uirapuru,522157,GO,Centro-Oeste,BUTANTAN/SINOVAC,1034,553,481
Uirapuru,522157,GO,Centro-Oeste,PFIZER/BIONTECH,603,566,15
Uirapuru,522157,GO,Centro-Oeste,JANSSEN,15,0,0
Uiraúna,251690,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7021,4874,2147
Uiraúna,251690,PB,Nordeste,BUTANTAN/SINOVAC,5136,2813,2323
Uiraúna,251690,PB,Nordeste,PFIZER/BIONTECH,2502,2264,238
Uiraúna,251690,PB,Nordeste,JANSSEN,176,0,0
Ulianópolis,150812,PA,Norte,FIOCRUZ/ASTRAZENECA,11776,8290,3486
Ulianópolis,150812,PA,Norte,BUTANTAN/SINOVAC,4585,2573,2012
Ulianópolis,150812,PA,Norte,PFIZER/BIONTECH,1623,1615,8
Ulianópolis,150812,PA,Norte,JANSSEN,938,0,0
Umari,231370,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2342,1813,529
Umari,231370,CE,Nordeste,BUTANTAN/SINOVAC,2283,1307,976
Umari,231370,CE,Nordeste,PFIZER/BIONTECH,718,713,5
Umari,231370,CE,Nordeste,JANSSEN,140,0,0
Umarizal,241450,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4961,3013,1948
Umarizal,241450,RN,Nordeste,BUTANTAN/SINOVAC,3579,1854,1723
Umarizal,241450,RN,Nordeste,PFIZER/BIONTECH,2179,1865,308
Umarizal,241450,RN,Nordeste,JANSSEN,143,0,0
Umbaúba,280760,SE,Nordeste,BUTANTAN/SINOVAC,3741,1893,1848
Umbaúba,280760,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1601,959,642
Umbaúba,280760,SE,Nordeste,PFIZER/BIONTECH,2,2,0
Umburanas,293245,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6755,4219,2536
Umburanas,293245,BA,Nordeste,BUTANTAN/SINOVAC,3768,2006,1762
Umburanas,293245,BA,Nordeste,PFIZER/BIONTECH,3511,2989,510
Umburanas,293245,BA,Nordeste,JANSSEN,219,0,0
Umburatiba,317030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1418,1304,114
Umburatiba,317030,MG,Sudeste,BUTANTAN/SINOVAC,954,489,465
Umburatiba,317030,MG,Sudeste,PFIZER/BIONTECH,340,340,0
Umburatiba,317030,MG,Sudeste,JANSSEN,15,0,0
Umbuzeiro,251700,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4025,2501,1524
Umbuzeiro,251700,PB,Nordeste,BUTANTAN/SINOVAC,3403,1874,1529
Umbuzeiro,251700,PB,Nordeste,PFIZER/BIONTECH,2093,1866,170
Umbuzeiro,251700,PB,Nordeste,JANSSEN,165,0,0
Umirim,231375,CE,Nordeste,BUTANTAN/SINOVAC,2534,1428,1106
Umirim,231375,CE,Nordeste,FIOCRUZ/ASTRAZENECA,857,648,209
Umuarama,412810,PR,Sul,FIOCRUZ/ASTRAZENECA,52345,31063,21282
Umuarama,412810,PR,Sul,BUTANTAN/SINOVAC,37204,20629,16575
Umuarama,412810,PR,Sul,PFIZER/BIONTECH,30004,25376,4517
Umuarama,412810,PR,Sul,JANSSEN,2696,0,0
Una,293250,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10423,7011,3412
Una,293250,BA,Nordeste,BUTANTAN/SINOVAC,6439,3515,2924
Una,293250,BA,Nordeste,PFIZER/BIONTECH,4646,4320,326
Una,293250,BA,Nordeste,JANSSEN,257,0,0
Unaí,317040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,34918,21922,12996
Unaí,317040,MG,Sudeste,BUTANTAN/SINOVAC,24703,15028,9675
Unaí,317040,MG,Sudeste,PFIZER/BIONTECH,21066,18071,2660
Unaí,317040,MG,Sudeste,JANSSEN,3470,0,0
União,221110,PI,Nordeste,FIOCRUZ/ASTRAZENECA,15756,11972,3784
União,221110,PI,Nordeste,BUTANTAN/SINOVAC,11497,6602,4895
União,221110,PI,Nordeste,PFIZER/BIONTECH,5867,5673,194
União,221110,PI,Nordeste,JANSSEN,569,0,0
União Da Serra,432235,RS,Sul,FIOCRUZ/ASTRAZENECA,800,493,307
União Da Serra,432235,RS,Sul,BUTANTAN/SINOVAC,634,330,304
União Da Serra,432235,RS,Sul,PFIZER/BIONTECH,232,154,78
União Da Serra,432235,RS,Sul,JANSSEN,29,0,0
União Da Vitória,412820,PR,Sul,FIOCRUZ/ASTRAZENECA,25759,15118,10640
União Da Vitória,412820,PR,Sul,PFIZER/BIONTECH,18072,13478,4445
União Da Vitória,412820,PR,Sul,BUTANTAN/SINOVAC,17945,9716,8229
União Da Vitória,412820,PR,Sul,JANSSEN,1275,0,0
União De Minas,317043,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1991,1115,876
União De Minas,317043,MG,Sudeste,BUTANTAN/SINOVAC,1395,746,649
União De Minas,317043,MG,Sudeste,PFIZER/BIONTECH,982,876,90
União De Minas,317043,MG,Sudeste,JANSSEN,45,0,0
União Do Oeste,421885,SC,Sul,FIOCRUZ/ASTRAZENECA,1651,922,729
União Do Oeste,421885,SC,Sul,BUTANTAN/SINOVAC,1221,658,563
União Do Oeste,421885,SC,Sul,PFIZER/BIONTECH,655,514,132
União Do Oeste,421885,SC,Sul,JANSSEN,79,0,0
União Do Sul,510830,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2230,1546,684
União Do Sul,510830,MT,Centro-Oeste,BUTANTAN/SINOVAC,1033,543,490
União Do Sul,510830,MT,Centro-Oeste,PFIZER/BIONTECH,627,591,36
União Do Sul,510830,MT,Centro-Oeste,JANSSEN,180,0,0
União Dos Palmares,270930,AL,Nordeste,FIOCRUZ/ASTRAZENECA,25060,14633,10427
União Dos Palmares,270930,AL,Nordeste,PFIZER/BIONTECH,19817,18010,1807
União Dos Palmares,270930,AL,Nordeste,BUTANTAN/SINOVAC,9839,5061,4778
União Dos Palmares,270930,AL,Nordeste,JANSSEN,573,0,0
União Paulista,355570,SP,Sudeste,BUTANTAN/SINOVAC,987,496,475
União Paulista,355570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,958,541,417
União Paulista,355570,SP,Sudeste,PFIZER/BIONTECH,336,274,62
União Paulista,355570,SP,Sudeste,JANSSEN,36,0,0
Uniflor,412830,PR,Sul,FIOCRUZ/ASTRAZENECA,1668,904,764
Uniflor,412830,PR,Sul,BUTANTAN/SINOVAC,887,455,432
Uniflor,412830,PR,Sul,PFIZER/BIONTECH,359,324,35
Uniflor,412830,PR,Sul,JANSSEN,129,0,0
Unistalda,432237,RS,Sul,FIOCRUZ/ASTRAZENECA,1597,877,720
Unistalda,432237,RS,Sul,BUTANTAN/SINOVAC,1183,605,578
Unistalda,432237,RS,Sul,PFIZER/BIONTECH,703,479,188
Unistalda,432237,RS,Sul,JANSSEN,60,0,0
Upanema,241460,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6677,3916,2760
Upanema,241460,RN,Nordeste,BUTANTAN/SINOVAC,4147,2143,2004
Upanema,241460,RN,Nordeste,PFIZER/BIONTECH,3295,2741,552
Upanema,241460,RN,Nordeste,JANSSEN,212,0,0
Uraí,412840,PR,Sul,FIOCRUZ/ASTRAZENECA,9265,5026,4239
Uraí,412840,PR,Sul,BUTANTAN/SINOVAC,3929,2036,1893
Uraí,412840,PR,Sul,PFIZER/BIONTECH,1359,1239,120
Uraí,412840,PR,Sul,JANSSEN,320,0,0
Urandi,293260,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6930,4757,2173
Urandi,293260,BA,Nordeste,BUTANTAN/SINOVAC,4988,2694,2294
Urandi,293260,BA,Nordeste,PFIZER/BIONTECH,2094,2087,7
Urandi,293260,BA,Nordeste,JANSSEN,212,0,0
Urânia,355580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5740,3399,2341
Urânia,355580,SP,Sudeste,BUTANTAN/SINOVAC,4527,2252,2182
Urânia,355580,SP,Sudeste,PFIZER/BIONTECH,1679,1272,403
Urânia,355580,SP,Sudeste,JANSSEN,229,0,0
Urbano Santos,211260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8388,5462,2926
Urbano Santos,211260,MA,Nordeste,BUTANTAN/SINOVAC,5744,3194,2550
Urbano Santos,211260,MA,Nordeste,PFIZER/BIONTECH,1985,1985,0
Urbano Santos,211260,MA,Nordeste,JANSSEN,1165,0,0
Uru,355590,SP,Sudeste,BUTANTAN/SINOVAC,907,485,415
Uru,355590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,854,469,385
Uru,355590,SP,Sudeste,PFIZER/BIONTECH,322,212,108
Uru,355590,SP,Sudeste,JANSSEN,33,0,0
Uruaçu,522160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,23311,13886,9425
Uruaçu,522160,GO,Centro-Oeste,BUTANTAN/SINOVAC,12771,7274,5497
Uruaçu,522160,GO,Centro-Oeste,PFIZER/BIONTECH,7952,7602,344
Uruaçu,522160,GO,Centro-Oeste,JANSSEN,255,0,0
Uruana,522170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8783,5024,3759
Uruana,522170,GO,Centro-Oeste,BUTANTAN/SINOVAC,3957,2300,1657
Uruana,522170,GO,Centro-Oeste,PFIZER/BIONTECH,3390,3209,136
Uruana,522170,GO,Centro-Oeste,JANSSEN,113,0,0
Uruana De Minas,317047,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2006,1240,766
Uruana De Minas,317047,MG,Sudeste,BUTANTAN/SINOVAC,939,500,439
Uruana De Minas,317047,MG,Sudeste,PFIZER/BIONTECH,829,741,73
Uruana De Minas,317047,MG,Sudeste,JANSSEN,59,0,0
Uruará,150815,PA,Norte,FIOCRUZ/ASTRAZENECA,14659,9058,5601
Uruará,150815,PA,Norte,BUTANTAN/SINOVAC,5363,3139,2224
Uruará,150815,PA,Norte,PFIZER/BIONTECH,1580,1574,6
Uruará,150815,PA,Norte,JANSSEN,691,0,0
Urubici,421890,SC,Sul,FIOCRUZ/ASTRAZENECA,6111,3584,2527
Urubici,421890,SC,Sul,BUTANTAN/SINOVAC,3667,1925,1742
Urubici,421890,SC,Sul,PFIZER/BIONTECH,2329,1988,332
Urubici,421890,SC,Sul,JANSSEN,358,0,0
Uruburetama,231380,CE,Nordeste,BUTANTAN/SINOVAC,7139,4372,2767
Uruburetama,231380,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5909,3471,2438
Uruburetama,231380,CE,Nordeste,PFIZER/BIONTECH,3687,3224,463
Uruburetama,231380,CE,Nordeste,JANSSEN,466,0,0
Urucânia,317050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5895,3922,1973
Urucânia,317050,MG,Sudeste,BUTANTAN/SINOVAC,3945,2025,1920
Urucânia,317050,MG,Sudeste,PFIZER/BIONTECH,2500,1951,493
Urucânia,317050,MG,Sudeste,JANSSEN,284,0,0
Urucará,130430,AM,Norte,FIOCRUZ/ASTRAZENECA,10679,6596,4083
Urucará,130430,AM,Norte,BUTANTAN/SINOVAC,3166,1730,1436
Urucará,130430,AM,Norte,PFIZER/BIONTECH,863,858,5
Uruçuca,293270,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8493,5283,3210
Uruçuca,293270,BA,Nordeste,BUTANTAN/SINOVAC,6262,3737,2525
Uruçuca,293270,BA,Nordeste,PFIZER/BIONTECH,3632,3612,20
Uruçuca,293270,BA,Nordeste,JANSSEN,230,0,0
Uruçuí,221120,PI,Nordeste,FIOCRUZ/ASTRAZENECA,10036,5923,4113
Uruçuí,221120,PI,Nordeste,BUTANTAN/SINOVAC,5453,3357,2096
Uruçuí,221120,PI,Nordeste,PFIZER/BIONTECH,4572,3801,771
Uruçuí,221120,PI,Nordeste,JANSSEN,377,0,0
Urucuia,317052,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5709,3792,1917
Urucuia,317052,MG,Sudeste,BUTANTAN/SINOVAC,2601,1325,1276
Urucuia,317052,MG,Sudeste,PFIZER/BIONTECH,1427,1297,130
Urucuia,317052,MG,Sudeste,JANSSEN,154,0,0
Urucurituba,130440,AM,Norte,FIOCRUZ/ASTRAZENECA,9936,6511,3425
Urucurituba,130440,AM,Norte,BUTANTAN/SINOVAC,3769,2007,1762
Urucurituba,130440,AM,Norte,PFIZER/BIONTECH,322,321,1
Urucurituba,130440,AM,Norte,JANSSEN,140,0,0
Uruguaiana,432240,RS,Sul,FIOCRUZ/ASTRAZENECA,82698,54323,28375
Uruguaiana,432240,RS,Sul,BUTANTAN/SINOVAC,29255,14893,14362
Uruguaiana,432240,RS,Sul,PFIZER/BIONTECH,17563,11698,5739
Uruguaiana,432240,RS,Sul,JANSSEN,3271,0,0
Uruoca,231390,CE,Nordeste,BUTANTAN/SINOVAC,3809,2317,1492
Uruoca,231390,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3176,2088,1088
Uruoca,231390,CE,Nordeste,PFIZER/BIONTECH,2289,2232,57
Uruoca,231390,CE,Nordeste,JANSSEN,211,0,0
Urupá,110170,RO,Norte,FIOCRUZ/ASTRAZENECA,4964,2983,1981
Urupá,110170,RO,Norte,BUTANTAN/SINOVAC,3510,1948,1562
Urupá,110170,RO,Norte,PFIZER/BIONTECH,3008,2801,207
Urupá,110170,RO,Norte,JANSSEN,276,0,0
Urupema,421895,SC,Sul,FIOCRUZ/ASTRAZENECA,1875,1041,834
Urupema,421895,SC,Sul,BUTANTAN/SINOVAC,1177,609,568
Urupema,421895,SC,Sul,PFIZER/BIONTECH,594,510,78
Urupema,421895,SC,Sul,JANSSEN,86,0,0
Urupês,355600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8004,4577,3427
Urupês,355600,SP,Sudeste,BUTANTAN/SINOVAC,7953,3960,3850
Urupês,355600,SP,Sudeste,PFIZER/BIONTECH,2820,2182,638
Urupês,355600,SP,Sudeste,JANSSEN,346,0,0
Urussanga,421900,SC,Sul,FIOCRUZ/ASTRAZENECA,13754,7946,5808
Urussanga,421900,SC,Sul,BUTANTAN/SINOVAC,6664,3470,3194
Urussanga,421900,SC,Sul,PFIZER/BIONTECH,5048,4333,692
Urussanga,421900,SC,Sul,JANSSEN,685,0,0
Urutaí,522180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2086,1138,939
Urutaí,522180,GO,Centro-Oeste,BUTANTAN/SINOVAC,1130,646,484
Urutaí,522180,GO,Centro-Oeste,PFIZER/BIONTECH,530,475,20
Urutaí,522180,GO,Centro-Oeste,JANSSEN,25,0,0
Utinga,293280,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7643,4998,2645
Utinga,293280,BA,Nordeste,BUTANTAN/SINOVAC,4515,2539,1976
Utinga,293280,BA,Nordeste,PFIZER/BIONTECH,2826,2709,117
Utinga,293280,BA,Nordeste,JANSSEN,208,0,0
Vacaria,432250,RS,Sul,FIOCRUZ/ASTRAZENECA,36773,20997,15776
Vacaria,432250,RS,Sul,BUTANTAN/SINOVAC,24856,13851,11005
Vacaria,432250,RS,Sul,PFIZER/BIONTECH,14285,11439,2507
Vacaria,432250,RS,Sul,JANSSEN,1763,0,0
Vale De São Domingos,510835,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1858,1247,611
Vale De São Domingos,510835,MT,Centro-Oeste,BUTANTAN/SINOVAC,722,398,324
Vale De São Domingos,510835,MT,Centro-Oeste,PFIZER/BIONTECH,368,265,103
Vale De São Domingos,510835,MT,Centro-Oeste,JANSSEN,60,0,0
Vale Do Anari,110175,RO,Norte,FIOCRUZ/ASTRAZENECA,4425,2361,2064
Vale Do Anari,110175,RO,Norte,PFIZER/BIONTECH,2540,2128,412
Vale Do Anari,110175,RO,Norte,BUTANTAN/SINOVAC,2251,1151,1100
Vale Do Anari,110175,RO,Norte,JANSSEN,235,0,0
Vale Do Paraíso,110180,RO,Norte,FIOCRUZ/ASTRAZENECA,2610,1879,731
Vale Do Paraíso,110180,RO,Norte,BUTANTAN/SINOVAC,2050,1156,894
Vale Do Paraíso,110180,RO,Norte,PFIZER/BIONTECH,1203,1187,16
Vale Do Paraíso,110180,RO,Norte,JANSSEN,132,0,0
Vale Do Sol,432253,RS,Sul,FIOCRUZ/ASTRAZENECA,6096,3473,2623
Vale Do Sol,432253,RS,Sul,BUTANTAN/SINOVAC,4472,2281,2191
Vale Do Sol,432253,RS,Sul,PFIZER/BIONTECH,2513,1916,543
Vale Do Sol,432253,RS,Sul,JANSSEN,294,0,0
Vale Real,432254,RS,Sul,FIOCRUZ/ASTRAZENECA,3288,1848,1440
Vale Real,432254,RS,Sul,BUTANTAN/SINOVAC,1790,941,849
Vale Real,432254,RS,Sul,PFIZER/BIONTECH,1408,1242,137
Vale Real,432254,RS,Sul,JANSSEN,157,0,0
Vale Verde,432252,RS,Sul,FIOCRUZ/ASTRAZENECA,2209,1196,1010
Vale Verde,432252,RS,Sul,BUTANTAN/SINOVAC,1344,700,644
Vale Verde,432252,RS,Sul,PFIZER/BIONTECH,889,639,237
Vale Verde,432252,RS,Sul,JANSSEN,89,0,0
Valença,293290,BA,Nordeste,FIOCRUZ/ASTRAZENECA,33871,24253,9618
Valença,293290,BA,Nordeste,BUTANTAN/SINOVAC,18371,10129,8242
Valença,293290,BA,Nordeste,PFIZER/BIONTECH,16011,14631,1324
Valença,293290,BA,Nordeste,JANSSEN,1351,0,0
Valença,330610,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,38397,27049,11348
Valença,330610,RJ,Sudeste,BUTANTAN/SINOVAC,24417,13257,11160
Valença,330610,RJ,Sudeste,PFIZER/BIONTECH,7890,7877,13
Valença,330610,RJ,Sudeste,JANSSEN,1914,0,0
Valença Do Piauí,221130,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12004,7218,4786
Valença Do Piauí,221130,PI,Nordeste,BUTANTAN/SINOVAC,6927,3893,3034
Valença Do Piauí,221130,PI,Nordeste,PFIZER/BIONTECH,3393,2956,437
Valença Do Piauí,221130,PI,Nordeste,JANSSEN,368,0,0
Valente,293300,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12544,7330,5214
Valente,293300,BA,Nordeste,BUTANTAN/SINOVAC,8922,4648,4274
Valente,293300,BA,Nordeste,PFIZER/BIONTECH,7914,6375,1321
Valente,293300,BA,Nordeste,JANSSEN,364,0,0
Valentim Gentil,355610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7504,4349,3155
Valentim Gentil,355610,SP,Sudeste,BUTANTAN/SINOVAC,7223,3734,3408
Valentim Gentil,355610,SP,Sudeste,PFIZER/BIONTECH,2779,2249,530
Valentim Gentil,355610,SP,Sudeste,JANSSEN,398,0,0
Valinhos,355620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,70360,41890,28470
Valinhos,355620,SP,Sudeste,BUTANTAN/SINOVAC,65345,33925,30620
Valinhos,355620,SP,Sudeste,PFIZER/BIONTECH,18711,16092,2619
Valinhos,355620,SP,Sudeste,JANSSEN,3301,0,0
Valparaíso,355630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13378,8270,5107
Valparaíso,355630,SP,Sudeste,BUTANTAN/SINOVAC,12910,6579,6253
Valparaíso,355630,SP,Sudeste,PFIZER/BIONTECH,4493,3923,570
Valparaíso,355630,SP,Sudeste,JANSSEN,604,0,0
Valparaíso De Goiás,522185,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,82390,60895,21495
Valparaíso De Goiás,522185,GO,Centro-Oeste,BUTANTAN/SINOVAC,72896,43456,29440
Valparaíso De Goiás,522185,GO,Centro-Oeste,JANSSEN,7545,0,0
Valparaíso De Goiás,522185,GO,Centro-Oeste,PFIZER/BIONTECH,5896,5865,20
Vanini,432255,RS,Sul,FIOCRUZ/ASTRAZENECA,1337,730,607
Vanini,432255,RS,Sul,BUTANTAN/SINOVAC,761,391,370
Vanini,432255,RS,Sul,PFIZER/BIONTECH,624,426,175
Vanini,432255,RS,Sul,JANSSEN,60,0,0
Vargeão,421910,SC,Sul,FIOCRUZ/ASTRAZENECA,2017,1156,861
Vargeão,421910,SC,Sul,BUTANTAN/SINOVAC,1565,827,738
Vargeão,421910,SC,Sul,PFIZER/BIONTECH,969,831,131
Vargeão,421910,SC,Sul,JANSSEN,107,0,0
Vargem,355635,SP,Sudeste,BUTANTAN/SINOVAC,5464,2970,2485
Vargem,355635,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4893,3202,1691
