Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Três Rios,330600,RJ,Sudeste,PFIZER/BIONTECH,28648,20800,7848
Três Rios,330600,RJ,Sudeste,JANSSEN,1965,0,0
Treviso,421835,SC,Sul,FIOCRUZ/ASTRAZENECA,2780,1410,1370
Treviso,421835,SC,Sul,PFIZER/BIONTECH,1763,1001,759
Treviso,421835,SC,Sul,BUTANTAN/SINOVAC,1367,690,677
Treviso,421835,SC,Sul,JANSSEN,170,0,0
Treze De Maio,421840,SC,Sul,FIOCRUZ/ASTRAZENECA,5022,2847,2175
Treze De Maio,421840,SC,Sul,BUTANTAN/SINOVAC,2587,1359,1228
Treze De Maio,421840,SC,Sul,PFIZER/BIONTECH,2218,1683,535
Treze De Maio,421840,SC,Sul,JANSSEN,271,0,0
Treze Tílias,421850,SC,Sul,FIOCRUZ/ASTRAZENECA,4021,2073,1948
Treze Tílias,421850,SC,Sul,BUTANTAN/SINOVAC,2845,1481,1364
Treze Tílias,421850,SC,Sul,PFIZER/BIONTECH,2834,2009,825
Treze Tílias,421850,SC,Sul,JANSSEN,254,0,0
Trindade,261560,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11985,6554,5431
Trindade,261560,PE,Nordeste,PFIZER/BIONTECH,10209,7869,2332
Trindade,261560,PE,Nordeste,BUTANTAN/SINOVAC,9332,5209,4123
Trindade,261560,PE,Nordeste,JANSSEN,238,0,0
Trindade,522140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,54845,32386,22459
Trindade,522140,GO,Centro-Oeste,PFIZER/BIONTECH,48970,39557,9413
Trindade,522140,GO,Centro-Oeste,BUTANTAN/SINOVAC,36540,20603,15937
Trindade,522140,GO,Centro-Oeste,JANSSEN,3440,0,0
Trindade Do Sul,432195,RS,Sul,FIOCRUZ/ASTRAZENECA,4589,2388,2201
Trindade Do Sul,432195,RS,Sul,BUTANTAN/SINOVAC,2658,1374,1284
Trindade Do Sul,432195,RS,Sul,PFIZER/BIONTECH,2009,1399,608
Trindade Do Sul,432195,RS,Sul,JANSSEN,151,0,0
Triunfo,251680,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5144,2715,2429
Triunfo,251680,PB,Nordeste,BUTANTAN/SINOVAC,3668,1924,1744
Triunfo,251680,PB,Nordeste,PFIZER/BIONTECH,2742,2158,583
Triunfo,251680,PB,Nordeste,JANSSEN,136,0,0
Triunfo,261570,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8395,4772,3621
Triunfo,261570,PE,Nordeste,BUTANTAN/SINOVAC,5585,2930,2655
Triunfo,261570,PE,Nordeste,PFIZER/BIONTECH,5281,3511,1657
Triunfo,261570,PE,Nordeste,JANSSEN,96,0,0
Triunfo,432200,RS,Sul,FIOCRUZ/ASTRAZENECA,16937,8702,8235
Triunfo,432200,RS,Sul,PFIZER/BIONTECH,10679,7026,3574
Triunfo,432200,RS,Sul,BUTANTAN/SINOVAC,10667,5811,4856
Triunfo,432200,RS,Sul,JANSSEN,701,0,0
Triunfo Potiguar,241445,RN,Nordeste,BUTANTAN/SINOVAC,1637,932,705
Triunfo Potiguar,241445,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1221,759,462
Triunfo Potiguar,241445,RN,Nordeste,PFIZER/BIONTECH,1120,929,191
Triunfo Potiguar,241445,RN,Nordeste,JANSSEN,36,0,0
Trizidela Do Vale,211223,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7043,4667,2376
Trizidela Do Vale,211223,MA,Nordeste,BUTANTAN/SINOVAC,6065,3418,2647
Trizidela Do Vale,211223,MA,Nordeste,PFIZER/BIONTECH,1932,1890,42
Trizidela Do Vale,211223,MA,Nordeste,JANSSEN,597,0,0
Trombas,522145,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2606,1554,1052
Trombas,522145,GO,Centro-Oeste,BUTANTAN/SINOVAC,783,430,353
Trombas,522145,GO,Centro-Oeste,PFIZER/BIONTECH,335,300,35
Trombas,522145,GO,Centro-Oeste,JANSSEN,28,0,0
Trombudo Central,421860,SC,Sul,FIOCRUZ/ASTRAZENECA,4405,2300,2104
Trombudo Central,421860,SC,Sul,BUTANTAN/SINOVAC,2737,1427,1310
Trombudo Central,421860,SC,Sul,PFIZER/BIONTECH,2426,1689,709
Trombudo Central,421860,SC,Sul,JANSSEN,249,0,0
Tubarão,421870,SC,Sul,FIOCRUZ/ASTRAZENECA,68116,36098,32015
Tubarão,421870,SC,Sul,PFIZER/BIONTECH,52718,34139,18376
Tubarão,421870,SC,Sul,BUTANTAN/SINOVAC,36493,19128,17365
Tubarão,421870,SC,Sul,JANSSEN,3587,0,0
Tucano,293190,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24571,13464,11107
Tucano,293190,BA,Nordeste,BUTANTAN/SINOVAC,18896,10062,8834
Tucano,293190,BA,Nordeste,PFIZER/BIONTECH,17276,12436,4711
Tucano,293190,BA,Nordeste,JANSSEN,587,0,0
Tucumã,150808,PA,Norte,FIOCRUZ/ASTRAZENECA,14951,9458,5493
Tucumã,150808,PA,Norte,BUTANTAN/SINOVAC,10899,6706,4193
Tucumã,150808,PA,Norte,PFIZER/BIONTECH,2483,2023,446
Tucumã,150808,PA,Norte,JANSSEN,743,0,0
Tucunduva,432210,RS,Sul,FIOCRUZ/ASTRAZENECA,3469,1798,1671
Tucunduva,432210,RS,Sul,BUTANTAN/SINOVAC,2502,1251,1251
Tucunduva,432210,RS,Sul,PFIZER/BIONTECH,2132,1382,748
Tucunduva,432210,RS,Sul,JANSSEN,130,0,0
Tucuruí,150810,PA,Norte,FIOCRUZ/ASTRAZENECA,42796,25445,17351
Tucuruí,150810,PA,Norte,BUTANTAN/SINOVAC,23158,13844,9314
Tucuruí,150810,PA,Norte,PFIZER/BIONTECH,18054,17524,510
Tucuruí,150810,PA,Norte,JANSSEN,5777,0,0
Tufilândia,211227,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3075,1758,1317
Tufilândia,211227,MA,Nordeste,BUTANTAN/SINOVAC,2119,1175,944
Tufilândia,211227,MA,Nordeste,PFIZER/BIONTECH,781,772,6
Tufilândia,211227,MA,Nordeste,JANSSEN,60,0,0
Tuiuti,355495,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4565,2277,2288
Tuiuti,355495,SP,Sudeste,BUTANTAN/SINOVAC,3807,1948,1848
Tuiuti,355495,SP,Sudeste,PFIZER/BIONTECH,2097,1237,857
Tuiuti,355495,SP,Sudeste,JANSSEN,186,0,0
Tumiritinga,316950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3415,1913,1502
Tumiritinga,316950,MG,Sudeste,PFIZER/BIONTECH,1932,1534,347
Tumiritinga,316950,MG,Sudeste,BUTANTAN/SINOVAC,1834,992,842
Tumiritinga,316950,MG,Sudeste,JANSSEN,156,0,0
Tunápolis,421875,SC,Sul,FIOCRUZ/ASTRAZENECA,3039,1527,1512
Tunápolis,421875,SC,Sul,PFIZER/BIONTECH,3027,1663,1364
Tunápolis,421875,SC,Sul,BUTANTAN/SINOVAC,1586,789,797
Tunápolis,421875,SC,Sul,JANSSEN,145,0,0
Tunas,432215,RS,Sul,FIOCRUZ/ASTRAZENECA,2534,1292,1242
Tunas,432215,RS,Sul,PFIZER/BIONTECH,1836,1149,685
Tunas,432215,RS,Sul,BUTANTAN/SINOVAC,1185,608,577
Tunas,432215,RS,Sul,JANSSEN,110,0,0
Tunas Do Paraná,412788,PR,Sul,FIOCRUZ/ASTRAZENECA,4005,2336,1669
Tunas Do Paraná,412788,PR,Sul,PFIZER/BIONTECH,2071,1577,474
Tunas Do Paraná,412788,PR,Sul,BUTANTAN/SINOVAC,1693,895,798
Tunas Do Paraná,412788,PR,Sul,JANSSEN,335,0,0
Tuneiras Do Oeste,412790,PR,Sul,FIOCRUZ/ASTRAZENECA,5539,2905,2634
Tuneiras Do Oeste,412790,PR,Sul,BUTANTAN/SINOVAC,3041,1603,1438
Tuneiras Do Oeste,412790,PR,Sul,PFIZER/BIONTECH,2804,1823,981
Tuneiras Do Oeste,412790,PR,Sul,JANSSEN,185,0,0
Tuntum,211230,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18846,11027,7819
Tuntum,211230,MA,Nordeste,BUTANTAN/SINOVAC,10243,5393,4850
Tuntum,211230,MA,Nordeste,PFIZER/BIONTECH,4859,4031,737
Tuntum,211230,MA,Nordeste,JANSSEN,381,0,0
Tupã,355500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,48950,25445,23505
Tupã,355500,SP,Sudeste,BUTANTAN/SINOVAC,41324,20814,20502
Tupã,355500,SP,Sudeste,PFIZER/BIONTECH,21829,11947,9754
Tupã,355500,SP,Sudeste,JANSSEN,1406,0,0
Tupaciguara,316960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16309,8595,7714
Tupaciguara,316960,MG,Sudeste,BUTANTAN/SINOVAC,10943,5833,5110
Tupaciguara,316960,MG,Sudeste,PFIZER/BIONTECH,9291,6494,2568
Tupaciguara,316960,MG,Sudeste,JANSSEN,698,0,0
Tupanatinga,261580,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10349,5747,4602
Tupanatinga,261580,PE,Nordeste,PFIZER/BIONTECH,8285,6229,2051
Tupanatinga,261580,PE,Nordeste,BUTANTAN/SINOVAC,5138,2727,2411
Tupanatinga,261580,PE,Nordeste,JANSSEN,200,0,0
Tupanci Do Sul,432218,RS,Sul,FIOCRUZ/ASTRAZENECA,1108,558,550
Tupanci Do Sul,432218,RS,Sul,PFIZER/BIONTECH,628,344,267
Tupanci Do Sul,432218,RS,Sul,BUTANTAN/SINOVAC,586,297,289
Tupanci Do Sul,432218,RS,Sul,JANSSEN,35,0,0
Tupanciretã,432220,RS,Sul,FIOCRUZ/ASTRAZENECA,15407,7933,7474
Tupanciretã,432220,RS,Sul,PFIZER/BIONTECH,7337,4483,2840
Tupanciretã,432220,RS,Sul,BUTANTAN/SINOVAC,7249,3772,3477
Tupanciretã,432220,RS,Sul,JANSSEN,585,0,0
Tupandi,432225,RS,Sul,FIOCRUZ/ASTRAZENECA,2613,1413,1200
Tupandi,432225,RS,Sul,BUTANTAN/SINOVAC,2227,1170,1057
Tupandi,432225,RS,Sul,PFIZER/BIONTECH,1824,1275,529
Tupandi,432225,RS,Sul,JANSSEN,134,0,0
Tuparendi,432230,RS,Sul,FIOCRUZ/ASTRAZENECA,5790,3003,2787
Tuparendi,432230,RS,Sul,BUTANTAN/SINOVAC,4470,2264,2205
Tuparendi,432230,RS,Sul,PFIZER/BIONTECH,3189,1747,1374
Tuparendi,432230,RS,Sul,JANSSEN,198,0,0
Tuparetama,261590,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4149,2568,1581
Tuparetama,261590,PE,Nordeste,BUTANTAN/SINOVAC,3458,1807,1651
Tuparetama,261590,PE,Nordeste,PFIZER/BIONTECH,2581,1888,679
Tuparetama,261590,PE,Nordeste,JANSSEN,79,0,0
Tupãssi,412795,PR,Sul,FIOCRUZ/ASTRAZENECA,4446,2453,1993
Tupãssi,412795,PR,Sul,BUTANTAN/SINOVAC,3430,1756,1674
Tupãssi,412795,PR,Sul,PFIZER/BIONTECH,2551,1757,794
Tupãssi,412795,PR,Sul,JANSSEN,297,0,0
Tupi Paulista,355510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12715,6386,6329
Tupi Paulista,355510,SP,Sudeste,BUTANTAN/SINOVAC,10157,4980,5171
Tupi Paulista,355510,SP,Sudeste,PFIZER/BIONTECH,4890,2714,2169
Tupi Paulista,355510,SP,Sudeste,JANSSEN,374,0,0
Tupirama,172125,TO,Norte,FIOCRUZ/ASTRAZENECA,1059,621,438
Tupirama,172125,TO,Norte,BUTANTAN/SINOVAC,692,377,315
Tupirama,172125,TO,Norte,PFIZER/BIONTECH,264,262,2
Tupirama,172125,TO,Norte,JANSSEN,103,0,0
Tupiratins,172130,TO,Norte,FIOCRUZ/ASTRAZENECA,1129,677,452
Tupiratins,172130,TO,Norte,BUTANTAN/SINOVAC,681,358,323
Tupiratins,172130,TO,Norte,PFIZER/BIONTECH,291,287,4
Tupiratins,172130,TO,Norte,JANSSEN,38,0,0
Turiaçu,211240,MA,Nordeste,FIOCRUZ/ASTRAZENECA,14189,8580,5609
Turiaçu,211240,MA,Nordeste,BUTANTAN/SINOVAC,6588,3556,3032
Turiaçu,211240,MA,Nordeste,PFIZER/BIONTECH,3131,3070,22
Turiaçu,211240,MA,Nordeste,JANSSEN,262,0,0
Turilândia,211245,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7307,4520,2787
Turilândia,211245,MA,Nordeste,BUTANTAN/SINOVAC,3453,1891,1562
Turilândia,211245,MA,Nordeste,PFIZER/BIONTECH,2827,2454,351
Turilândia,211245,MA,Nordeste,JANSSEN,176,0,0
Turiúba,355520,SP,Sudeste,BUTANTAN/SINOVAC,1348,637,711
Turiúba,355520,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1252,621,631
Turiúba,355520,SP,Sudeste,PFIZER/BIONTECH,699,356,342
Turiúba,355520,SP,Sudeste,JANSSEN,38,0,0
Turmalina,316970,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12315,6963,5352
Turmalina,316970,MG,Sudeste,PFIZER/BIONTECH,7945,4958,2931
Turmalina,316970,MG,Sudeste,BUTANTAN/SINOVAC,6802,3483,3319
Turmalina,316970,MG,Sudeste,JANSSEN,752,0,0
Turmalina,355530,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1580,847,733
Turmalina,355530,SP,Sudeste,BUTANTAN/SINOVAC,1363,672,691
Turmalina,355530,SP,Sudeste,PFIZER/BIONTECH,619,293,326
Turmalina,355530,SP,Sudeste,JANSSEN,23,0,0
Turuçu,432232,RS,Sul,FIOCRUZ/ASTRAZENECA,2855,1481,1374
Turuçu,432232,RS,Sul,BUTANTAN/SINOVAC,1490,750,740
Turuçu,432232,RS,Sul,PFIZER/BIONTECH,1109,749,328
Turuçu,432232,RS,Sul,JANSSEN,103,0,0
Tururu,231355,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3992,2946,1046
Tururu,231355,CE,Nordeste,BUTANTAN/SINOVAC,2689,1519,1170
Tururu,231355,CE,Nordeste,PFIZER/BIONTECH,77,67,10
Tururu,231355,CE,Nordeste,JANSSEN,25,0,0
Turvânia,522150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2944,1550,1394
Turvânia,522150,GO,Centro-Oeste,BUTANTAN/SINOVAC,2131,1106,1025
Turvânia,522150,GO,Centro-Oeste,PFIZER/BIONTECH,1193,1045,148
Turvânia,522150,GO,Centro-Oeste,JANSSEN,29,0,0
Turvelândia,522155,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2058,1578,480
Turvelândia,522155,GO,Centro-Oeste,PFIZER/BIONTECH,1163,1156,7
Turvelândia,522155,GO,Centro-Oeste,BUTANTAN/SINOVAC,950,532,418
Turvelândia,522155,GO,Centro-Oeste,JANSSEN,85,0,0
Turvo,412796,PR,Sul,FIOCRUZ/ASTRAZENECA,8708,4474,4234
Turvo,412796,PR,Sul,BUTANTAN/SINOVAC,6047,3058,2989
Turvo,412796,PR,Sul,PFIZER/BIONTECH,5614,3740,1849
Turvo,412796,PR,Sul,JANSSEN,367,0,0
Turvo,421880,SC,Sul,FIOCRUZ/ASTRAZENECA,7492,3949,3543
Turvo,421880,SC,Sul,BUTANTAN/SINOVAC,4670,2451,2219
Turvo,421880,SC,Sul,PFIZER/BIONTECH,4619,3377,1188
Turvo,421880,SC,Sul,JANSSEN,473,0,0
Turvolândia,316980,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2969,1674,1295
Turvolândia,316980,MG,Sudeste,BUTANTAN/SINOVAC,2345,1207,1138
Turvolândia,316980,MG,Sudeste,PFIZER/BIONTECH,1662,1146,516
Turvolândia,316980,MG,Sudeste,JANSSEN,132,0,0
Tutóia,211250,MA,Nordeste,FIOCRUZ/ASTRAZENECA,25566,14874,10691
Tutóia,211250,MA,Nordeste,BUTANTAN/SINOVAC,12254,6724,5530
Tutóia,211250,MA,Nordeste,PFIZER/BIONTECH,11990,10125,1796
Tutóia,211250,MA,Nordeste,JANSSEN,369,0,0
Uarini,130426,AM,Norte,FIOCRUZ/ASTRAZENECA,4867,3504,1362
Uarini,130426,AM,Norte,BUTANTAN/SINOVAC,2379,1345,1034
Uarini,130426,AM,Norte,JANSSEN,322,0,0
Uarini,130426,AM,Norte,PFIZER/BIONTECH,148,147,1
Uauá,293200,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14113,8308,5805
Uauá,293200,BA,Nordeste,BUTANTAN/SINOVAC,9724,5360,4364
Uauá,293200,BA,Nordeste,PFIZER/BIONTECH,6330,5108,1222
Uauá,293200,BA,Nordeste,JANSSEN,299,0,0
Ubá,316990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,55958,32893,23065
Ubá,316990,MG,Sudeste,PFIZER/BIONTECH,37879,26933,10853
Ubá,316990,MG,Sudeste,BUTANTAN/SINOVAC,35393,19125,16268
Ubá,316990,MG,Sudeste,JANSSEN,2577,0,0
Ubaí,317000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4571,3628,943
Ubaí,317000,MG,Sudeste,BUTANTAN/SINOVAC,3166,1678,1488
Ubaí,317000,MG,Sudeste,PFIZER/BIONTECH,1973,1762,211
Ubaí,317000,MG,Sudeste,JANSSEN,90,0,0
Ubaíra,293210,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6637,3701,2936
Ubaíra,293210,BA,Nordeste,PFIZER/BIONTECH,5427,4070,1332
Ubaíra,293210,BA,Nordeste,BUTANTAN/SINOVAC,4517,2568,1949
Ubaíra,293210,BA,Nordeste,JANSSEN,203,0,0
Ubaitaba,293220,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8964,5226,3738
Ubaitaba,293220,BA,Nordeste,PFIZER/BIONTECH,4938,4069,841
Ubaitaba,293220,BA,Nordeste,BUTANTAN/SINOVAC,4866,2606,2260
Ubaitaba,293220,BA,Nordeste,JANSSEN,244,0,0
Ubajara,231360,CE,Nordeste,BUTANTAN/SINOVAC,5482,3318,2164
Ubajara,231360,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4818,3672,1146
Ubajara,231360,CE,Nordeste,PFIZER/BIONTECH,2041,2012,29
Ubajara,231360,CE,Nordeste,JANSSEN,5,0,0
Ubaporanga,317005,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5433,3287,2146
Ubaporanga,317005,MG,Sudeste,BUTANTAN/SINOVAC,3839,2114,1725
Ubaporanga,317005,MG,Sudeste,PFIZER/BIONTECH,2911,2436,475
Ubaporanga,317005,MG,Sudeste,JANSSEN,199,0,0
Ubarana,355535,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3538,1708,1830
Ubarana,355535,SP,Sudeste,BUTANTAN/SINOVAC,3017,1521,1489
Ubarana,355535,SP,Sudeste,PFIZER/BIONTECH,2375,1339,1036
Ubarana,355535,SP,Sudeste,JANSSEN,162,0,0
Ubatã,293230,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8787,5526,3261
Ubatã,293230,BA,Nordeste,BUTANTAN/SINOVAC,5188,2769,2419
Ubatã,293230,BA,Nordeste,PFIZER/BIONTECH,4024,3502,507
Ubatã,293230,BA,Nordeste,JANSSEN,289,0,0
Ubatuba,355540,SP,Sudeste,BUTANTAN/SINOVAC,56729,29976,26736
Ubatuba,355540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,55236,29071,26164
Ubatuba,355540,SP,Sudeste,PFIZER/BIONTECH,31230,20693,10468
Ubatuba,355540,SP,Sudeste,JANSSEN,2338,0,0
Uberaba,317010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,189453,114330,75122
Uberaba,317010,MG,Sudeste,BUTANTAN/SINOVAC,111953,59649,52304
Uberaba,317010,MG,Sudeste,PFIZER/BIONTECH,101061,78806,21979
Uberaba,317010,MG,Sudeste,JANSSEN,6901,0,0
Uberlândia,317020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,373471,197270,176201
Uberlândia,317020,MG,Sudeste,BUTANTAN/SINOVAC,332140,173847,158293
Uberlândia,317020,MG,Sudeste,PFIZER/BIONTECH,280381,166176,114097
Uberlândia,317020,MG,Sudeste,JANSSEN,19697,0,0
Ubirajara,355550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2402,1532,870
Ubirajara,355550,SP,Sudeste,BUTANTAN/SINOVAC,2001,918,1074
Ubirajara,355550,SP,Sudeste,PFIZER/BIONTECH,1760,1053,705
Ubirajara,355550,SP,Sudeste,JANSSEN,75,0,0
Ubiratã,412800,PR,Sul,FIOCRUZ/ASTRAZENECA,15445,8215,7230
Ubiratã,412800,PR,Sul,PFIZER/BIONTECH,8865,6261,2564
Ubiratã,412800,PR,Sul,BUTANTAN/SINOVAC,8617,4492,4125
Ubiratã,412800,PR,Sul,JANSSEN,1024,0,0
Ubiretama,432234,RS,Sul,FIOCRUZ/ASTRAZENECA,1606,828,778
Ubiretama,432234,RS,Sul,BUTANTAN/SINOVAC,825,407,418
Ubiretama,432234,RS,Sul,PFIZER/BIONTECH,817,504,312
Ubiretama,432234,RS,Sul,JANSSEN,49,0,0
Uchoa,355560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6562,3244,3318
Uchoa,355560,SP,Sudeste,BUTANTAN/SINOVAC,6120,3000,3120
Uchoa,355560,SP,Sudeste,PFIZER/BIONTECH,3579,1916,1661
Uchoa,355560,SP,Sudeste,JANSSEN,242,0,0
Uibaí,293240,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7401,4343,3058
Uibaí,293240,BA,Nordeste,BUTANTAN/SINOVAC,5745,3153,2592
Uibaí,293240,BA,Nordeste,PFIZER/BIONTECH,2705,2561,144
Uibaí,293240,BA,Nordeste,JANSSEN,169,0,0
Uiramutã,140070,RR,Norte,BUTANTAN/SINOVAC,8609,4880,3729
Uiramutã,140070,RR,Norte,FIOCRUZ/ASTRAZENECA,462,397,65
Uiramutã,140070,RR,Norte,PFIZER/BIONTECH,113,113,0
Uirapuru,522157,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2176,1136,1040
Uirapuru,522157,GO,Centro-Oeste,BUTANTAN/SINOVAC,1108,571,537
Uirapuru,522157,GO,Centro-Oeste,PFIZER/BIONTECH,769,614,131
Uirapuru,522157,GO,Centro-Oeste,JANSSEN,15,0,0
Uiraúna,251690,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8785,4957,3828
Uiraúna,251690,PB,Nordeste,BUTANTAN/SINOVAC,5587,2948,2639
Uiraúna,251690,PB,Nordeste,PFIZER/BIONTECH,4285,3351,880
Uiraúna,251690,PB,Nordeste,JANSSEN,176,0,0
Ulianópolis,150812,PA,Norte,FIOCRUZ/ASTRAZENECA,13190,8400,4790
Ulianópolis,150812,PA,Norte,BUTANTAN/SINOVAC,5167,2922,2245
Ulianópolis,150812,PA,Norte,PFIZER/BIONTECH,2331,2214,96
Ulianópolis,150812,PA,Norte,JANSSEN,938,0,0
Umari,231370,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2780,1836,944
Umari,231370,CE,Nordeste,BUTANTAN/SINOVAC,2713,1563,1150
Umari,231370,CE,Nordeste,PFIZER/BIONTECH,1093,850,243
Umari,231370,CE,Nordeste,JANSSEN,145,0,0
Umarizal,241450,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5368,3016,2352
Umarizal,241450,RN,Nordeste,BUTANTAN/SINOVAC,3633,1858,1775
Umarizal,241450,RN,Nordeste,PFIZER/BIONTECH,2493,2054,439
Umarizal,241450,RN,Nordeste,JANSSEN,148,0,0
Umbaúba,280760,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4136,2114,2022
Umbaúba,280760,SE,Nordeste,BUTANTAN/SINOVAC,3783,1914,1869
Umbaúba,280760,SE,Nordeste,PFIZER/BIONTECH,725,584,141
Umburanas,293245,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7724,4291,3433
Umburanas,293245,BA,Nordeste,PFIZER/BIONTECH,4433,3415,1012
Umburanas,293245,BA,Nordeste,BUTANTAN/SINOVAC,3977,2088,1889
Umburanas,293245,BA,Nordeste,JANSSEN,219,0,0
Umburatiba,317030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1599,1310,289
Umburatiba,317030,MG,Sudeste,BUTANTAN/SINOVAC,1041,532,509
Umburatiba,317030,MG,Sudeste,PFIZER/BIONTECH,732,584,148
Umburatiba,317030,MG,Sudeste,JANSSEN,49,0,0
Umbuzeiro,251700,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4905,2622,2283
Umbuzeiro,251700,PB,Nordeste,BUTANTAN/SINOVAC,3747,1959,1788
Umbuzeiro,251700,PB,Nordeste,PFIZER/BIONTECH,2910,2282,622
Umbuzeiro,251700,PB,Nordeste,JANSSEN,166,0,0
Umirim,231375,CE,Nordeste,BUTANTAN/SINOVAC,2534,1428,1106
Umirim,231375,CE,Nordeste,FIOCRUZ/ASTRAZENECA,857,648,209
Umuarama,412810,PR,Sul,FIOCRUZ/ASTRAZENECA,59073,31133,27940
Umuarama,412810,PR,Sul,PFIZER/BIONTECH,48779,33089,15621
Umuarama,412810,PR,Sul,BUTANTAN/SINOVAC,41625,22168,19457
Umuarama,412810,PR,Sul,JANSSEN,2696,0,0
Una,293250,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11564,7146,4418
Una,293250,BA,Nordeste,BUTANTAN/SINOVAC,7127,3862,3265
Una,293250,BA,Nordeste,PFIZER/BIONTECH,6566,5626,940
Una,293250,BA,Nordeste,JANSSEN,257,0,0
Unaí,317040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,40541,21954,18587
Unaí,317040,MG,Sudeste,PFIZER/BIONTECH,33453,23831,9489
Unaí,317040,MG,Sudeste,BUTANTAN/SINOVAC,28028,15476,12552
Unaí,317040,MG,Sudeste,JANSSEN,3471,0,0
União,221110,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18474,12073,6401
União,221110,PI,Nordeste,BUTANTAN/SINOVAC,14312,8167,6145
União,221110,PI,Nordeste,PFIZER/BIONTECH,9818,8540,1278
União,221110,PI,Nordeste,JANSSEN,569,0,0
União Da Serra,432235,RS,Sul,FIOCRUZ/ASTRAZENECA,865,494,371
União Da Serra,432235,RS,Sul,BUTANTAN/SINOVAC,658,331,327
União Da Serra,432235,RS,Sul,PFIZER/BIONTECH,413,175,133
União Da Serra,432235,RS,Sul,JANSSEN,29,0,0
União Da Vitória,412820,PR,Sul,FIOCRUZ/ASTRAZENECA,28365,15173,13192
União Da Vitória,412820,PR,Sul,PFIZER/BIONTECH,24768,15890,8771
União Da Vitória,412820,PR,Sul,BUTANTAN/SINOVAC,18911,10040,8871
União Da Vitória,412820,PR,Sul,JANSSEN,1275,0,0
União De Minas,317043,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2161,1115,1046
União De Minas,317043,MG,Sudeste,BUTANTAN/SINOVAC,1464,746,718
União De Minas,317043,MG,Sudeste,PFIZER/BIONTECH,1315,979,336
União De Minas,317043,MG,Sudeste,JANSSEN,45,0,0
União Do Oeste,421885,SC,Sul,FIOCRUZ/ASTRAZENECA,1753,928,825
União Do Oeste,421885,SC,Sul,BUTANTAN/SINOVAC,1344,717,627
União Do Oeste,421885,SC,Sul,PFIZER/BIONTECH,958,643,315
União Do Oeste,421885,SC,Sul,JANSSEN,79,0,0
União Do Sul,510830,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2419,1550,869
União Do Sul,510830,MT,Centro-Oeste,BUTANTAN/SINOVAC,1042,544,498
União Do Sul,510830,MT,Centro-Oeste,PFIZER/BIONTECH,965,827,138
