Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Teixeira De Freitas,293135,BA,Nordeste,PFIZER/BIONTECH,50.957,36.173,11.655,300,2.829,0
Teixeira Soares,412700,PR,Sul,BUTANTAN/SINOVAC,3.322,1.718,1.603,0,1,0
Teixeira Soares,412700,PR,Sul,FIOCRUZ/ASTRAZENECA,6.554,3.537,3.014,0,3,0
Teixeira Soares,412700,PR,Sul,JANSSEN,343,0,0,0,0,343
Teixeira Soares,412700,PR,Sul,PFIZER/BIONTECH,5.232,2.735,1.634,28,835,0
Teixeiras,316850,MG,Sudeste,BUTANTAN/SINOVAC,5.126,2.721,2.395,0,10,0
Teixeiras,316850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.691,3.587,3.102,1,1,0
Teixeiras,316850,MG,Sudeste,JANSSEN,204,0,0,0,0,204
Teixeiras,316850,MG,Sudeste,PFIZER/BIONTECH,8.423,4.264,2.794,16,1.349,0
Teixeirópolis,110155,RO,Norte,BUTANTAN/SINOVAC,1.707,867,840,0,0,0
Teixeirópolis,110155,RO,Norte,FIOCRUZ/ASTRAZENECA,3.136,1.619,1.514,0,3,0
Teixeirópolis,110155,RO,Norte,JANSSEN,129,1,0,0,0,128
Teixeirópolis,110155,RO,Norte,PFIZER/BIONTECH,2.551,1.090,810,1,650,0
Tejuçuoca,231335,CE,Nordeste,BUTANTAN/SINOVAC,6.893,4.042,2.847,0,4,0
Tejuçuoca,231335,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.510,3.293,2.217,0,0,0
Tejuçuoca,231335,CE,Nordeste,JANSSEN,376,112,0,0,0,264
Tejuçuoca,231335,CE,Nordeste,PFIZER/BIONTECH,8.932,5.025,3.525,2,380,0
Tejupá,355420,SP,Sudeste,BUTANTAN/SINOVAC,2.593,1.249,1.254,2,88,0
Tejupá,355420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.618,1.356,1.261,0,1,0
Tejupá,355420,SP,Sudeste,JANSSEN,83,0,0,0,0,83
Tejupá,355420,SP,Sudeste,PFIZER/BIONTECH,2.134,968,903,19,244,0
Telêmaco Borba,412710,PR,Sul,BUTANTAN/SINOVAC,28.221,14.854,13.355,0,12,0
Telêmaco Borba,412710,PR,Sul,FIOCRUZ/ASTRAZENECA,39.756,20.459,19.292,2,3,0
Telêmaco Borba,412710,PR,Sul,JANSSEN,3.076,2,0,0,0,3.074
Telêmaco Borba,412710,PR,Sul,PFIZER/BIONTECH,44.613,23.349,15.505,219,5.540,0
Telha,280730,SE,Nordeste,BUTANTAN/SINOVAC,1.568,837,730,0,1,0
Telha,280730,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1.348,740,607,0,1,0
Telha,280730,SE,Nordeste,JANSSEN,41,0,0,0,0,41
Telha,280730,SE,Nordeste,PFIZER/BIONTECH,1.275,719,362,0,194,0
Tenente Ananias,241410,RN,Nordeste,BUTANTAN/SINOVAC,4.344,2.211,2.130,0,3,0
Tenente Ananias,241410,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.566,3.450,3.115,0,1,0
Tenente Ananias,241410,RN,Nordeste,JANSSEN,157,2,0,0,0,155
Tenente Ananias,241410,RN,Nordeste,PFIZER/BIONTECH,6.648,2.874,2.518,17,1.239,0
Tenente Laurentino Cruz,241415,RN,Nordeste,BUTANTAN/SINOVAC,2.105,1.161,943,0,1,0
Tenente Laurentino Cruz,241415,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2.567,1.443,1.124,0,0,0
Tenente Laurentino Cruz,241415,RN,Nordeste,JANSSEN,87,0,0,0,0,87
Tenente Laurentino Cruz,241415,RN,Nordeste,PFIZER/BIONTECH,2.533,1.786,506,7,234,0
Tenente Portela,432140,RS,Sul,BUTANTAN/SINOVAC,8.760,4.453,4.306,0,1,0
Tenente Portela,432140,RS,Sul,FIOCRUZ/ASTRAZENECA,8.683,4.318,4.252,1,112,0
Tenente Portela,432140,RS,Sul,JANSSEN,354,0,0,0,0,354
Tenente Portela,432140,RS,Sul,PFIZER/BIONTECH,8.535,3.523,2.486,81,2.445,0
Tenório,251675,PB,Nordeste,BUTANTAN/SINOVAC,1.430,747,682,0,1,0
Tenório,251675,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.450,842,607,0,1,0
Tenório,251675,PB,Nordeste,JANSSEN,64,1,0,0,0,63
Tenório,251675,PB,Nordeste,PFIZER/BIONTECH,1.455,909,366,1,179,0
Teodoro Sampaio,293140,BA,Nordeste,BUTANTAN/SINOVAC,4.084,2.191,1.892,0,1,0
Teodoro Sampaio,293140,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.291,2.264,2.026,0,1,0
Teodoro Sampaio,293140,BA,Nordeste,JANSSEN,95,0,0,0,0,95
Teodoro Sampaio,293140,BA,Nordeste,PFIZER/BIONTECH,4.724,2.504,1.519,4,697,0
Teodoro Sampaio,355430,SP,Sudeste,BUTANTAN/SINOVAC,11.627,5.710,5.585,10,322,0
Teodoro Sampaio,355430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.462,6.976,6.477,0,9,0
Teodoro Sampaio,355430,SP,Sudeste,JANSSEN,576,4,0,0,0,572
Teodoro Sampaio,355430,SP,Sudeste,PFIZER/BIONTECH,10.885,5.208,4.485,25,1.167,0
Teofilândia,293150,BA,Nordeste,BUTANTAN/SINOVAC,9.575,5.216,4.354,2,3,0
Teofilândia,293150,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.759,6.342,5.417,0,0,0
Teofilândia,293150,BA,Nordeste,JANSSEN,325,0,0,0,0,325
Teofilândia,293150,BA,Nordeste,PFIZER/BIONTECH,12.165,7.096,3.888,14,1.167,0
Teófilo Otoni,316860,MG,Sudeste,BUTANTAN/SINOVAC,50.949,27.189,23.729,1,30,0
Teófilo Otoni,316860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,68.439,39.925,28.479,1,34,0
Teófilo Otoni,316860,MG,Sudeste,JANSSEN,3.254,0,0,0,1,3.253
Teófilo Otoni,316860,MG,Sudeste,PFIZER/BIONTECH,48.949,30.896,12.185,227,5.641,0
Teolândia,293160,BA,Nordeste,BUTANTAN/SINOVAC,3.831,2.248,1.579,1,3,0
Teolândia,293160,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.029,3.628,2.397,0,4,0
Teolândia,293160,BA,Nordeste,JANSSEN,162,0,0,0,0,162
Teolândia,293160,BA,Nordeste,PFIZER/BIONTECH,4.909,3.283,1.347,42,237,0
Teotônio Vilela,270915,AL,Nordeste,BUTANTAN/SINOVAC,11.844,6.306,5.530,1,7,0
Teotônio Vilela,270915,AL,Nordeste,FIOCRUZ/ASTRAZENECA,22.527,12.383,10.141,0,3,0
Teotônio Vilela,270915,AL,Nordeste,JANSSEN,564,6,0,0,0,558
Teotônio Vilela,270915,AL,Nordeste,PFIZER/BIONTECH,21.114,12.706,6.764,8,1.636,0
Terenos,500800,MS,Centro-Oeste,BUTANTAN/SINOVAC,5.747,3.147,2.594,0,6,0
Terenos,500800,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.657,5.169,4.480,0,8,0
Terenos,500800,MS,Centro-Oeste,JANSSEN,857,90,0,0,4,763
Terenos,500800,MS,Centro-Oeste,PFIZER/BIONTECH,8.126,3.445,2.415,19,2.247,0
Teresina,221100,PI,Nordeste,BUTANTAN/SINOVAC,349.455,183.526,165.775,46,108,0
Teresina,221100,PI,Nordeste,FIOCRUZ/ASTRAZENECA,489.980,253.552,236.231,65,132,0
Teresina,221100,PI,Nordeste,JANSSEN,13.594,55,0,1,7,13.531
Teresina,221100,PI,Nordeste,PFIZER/BIONTECH,547.197,274.967,200.187,2.454,69.588,1
Teresina De Goiás,522108,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.536,790,745,0,1,0
Teresina De Goiás,522108,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.373,724,649,0,0,0
Teresina De Goiás,522108,GO,Centro-Oeste,JANSSEN,8,0,0,0,0,8
Teresina De Goiás,522108,GO,Centro-Oeste,PFIZER/BIONTECH,693,414,143,0,136,0
Teresópolis,330580,RJ,Sudeste,BUTANTAN/SINOVAC,59.354,34.368,24.914,0,72,0
Teresópolis,330580,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,79.260,49.577,29.656,10,17,0
Teresópolis,330580,RJ,Sudeste,JANSSEN,3.689,2,0,1,2,3.684
Teresópolis,330580,RJ,Sudeste,PFIZER/BIONTECH,47.382,37.642,6.483,341,2.916,0
Terezinha,261510,PE,Nordeste,BUTANTAN/SINOVAC,2.499,1.290,1.208,0,1,0
Terezinha,261510,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3.969,2.077,1.890,0,2,0
Terezinha,261510,PE,Nordeste,JANSSEN,74,0,0,0,0,74
Terezinha,261510,PE,Nordeste,PFIZER/BIONTECH,3.982,1.786,1.472,14,710,0
Terezópolis De Goiás,522119,GO,Centro-Oeste,BUTANTAN/SINOVAC,2.785,1.504,1.280,1,0,0
Terezópolis De Goiás,522119,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.179,2.253,1.926,0,0,0
Terezópolis De Goiás,522119,GO,Centro-Oeste,JANSSEN,154,0,0,0,0,154
Terezópolis De Goiás,522119,GO,Centro-Oeste,PFIZER/BIONTECH,3.649,2.243,1.113,7,286,0
Terra Alta,150796,PA,Norte,BUTANTAN/SINOVAC,4.095,2.362,1.732,0,1,0
Terra Alta,150796,PA,Norte,FIOCRUZ/ASTRAZENECA,5.669,3.238,2.431,0,0,0
Terra Alta,150796,PA,Norte,JANSSEN,205,0,0,0,0,205
Terra Alta,150796,PA,Norte,PFIZER/BIONTECH,2.846,1.698,608,128,412,0
Terra Boa,412720,PR,Sul,BUTANTAN/SINOVAC,7.593,4.002,3.586,0,5,0
Terra Boa,412720,PR,Sul,FIOCRUZ/ASTRAZENECA,11.118,5.750,5.367,0,1,0
Terra Boa,412720,PR,Sul,JANSSEN,578,1,0,0,0,577
Terra Boa,412720,PR,Sul,PFIZER/BIONTECH,10.409,5.271,3.603,61,1.474,0
Terra De Areia,432143,RS,Sul,BUTANTAN/SINOVAC,4.812,2.561,2.250,0,1,0
Terra De Areia,432143,RS,Sul,FIOCRUZ/ASTRAZENECA,6.187,3.229,2.957,0,1,0
Terra De Areia,432143,RS,Sul,JANSSEN,272,0,0,0,0,272
Terra De Areia,432143,RS,Sul,PFIZER/BIONTECH,5.473,2.548,1.786,38,1.101,0
Terra Nova,261520,PE,Nordeste,BUTANTAN/SINOVAC,2.943,1.586,1.356,0,1,0
Terra Nova,261520,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.832,3.134,2.697,0,1,0
Terra Nova,261520,PE,Nordeste,JANSSEN,113,1,0,0,0,112
Terra Nova,261520,PE,Nordeste,PFIZER/BIONTECH,5.940,2.926,2.170,87,757,0
Terra Nova,293170,BA,Nordeste,BUTANTAN/SINOVAC,5.439,2.982,2.456,0,1,0
Terra Nova,293170,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.341,3.995,3.346,0,0,0
Terra Nova,293170,BA,Nordeste,JANSSEN,217,0,0,0,1,216
Terra Nova,293170,BA,Nordeste,PFIZER/BIONTECH,6.786,3.532,2.213,5,1.036,0
Terra Nova Do Norte,510805,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.203,1.706,1.497,0,0,0
Terra Nova Do Norte,510805,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.951,3.147,2.801,0,3,0
Terra Nova Do Norte,510805,MT,Centro-Oeste,JANSSEN,243,0,0,0,0,243
Terra Nova Do Norte,510805,MT,Centro-Oeste,PFIZER/BIONTECH,4.290,2.603,1.286,1,400,0
Terra Rica,412730,PR,Sul,BUTANTAN/SINOVAC,5.424,2.768,2.647,1,8,0
Terra Rica,412730,PR,Sul,FIOCRUZ/ASTRAZENECA,10.355,5.500,4.854,0,1,0
Terra Rica,412730,PR,Sul,JANSSEN,398,0,0,0,0,398
Terra Rica,412730,PR,Sul,PFIZER/BIONTECH,6.775,3.290,2.043,213,1.229,0
Terra Roxa,355440,SP,Sudeste,BUTANTAN/SINOVAC,5.543,2.422,2.458,13,650,0
Terra Roxa,355440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.979,2.982,2.997,0,0,0
Terra Roxa,355440,SP,Sudeste,JANSSEN,270,0,0,0,0,270
Terra Roxa,355440,SP,Sudeste,PFIZER/BIONTECH,3.552,1.781,1.519,7,245,0
Terra Roxa,412740,PR,Sul,BUTANTAN/SINOVAC,6.915,3.581,3.330,0,4,0
Terra Roxa,412740,PR,Sul,FIOCRUZ/ASTRAZENECA,10.024,5.501,4.520,0,3,0
Terra Roxa,412740,PR,Sul,JANSSEN,434,1,0,0,0,433
Terra Roxa,412740,PR,Sul,PFIZER/BIONTECH,5.194,3.865,1.168,36,125,0
Terra Santa,150797,PA,Norte,BUTANTAN/SINOVAC,6.100,3.520,2.575,1,4,0
Terra Santa,150797,PA,Norte,FIOCRUZ/ASTRAZENECA,9.687,5.217,4.417,0,53,0
Terra Santa,150797,PA,Norte,JANSSEN,286,0,0,0,0,286
Terra Santa,150797,PA,Norte,PFIZER/BIONTECH,3.629,2.206,728,48,647,0
Tesouro,510810,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.198,612,586,0,0,0
Tesouro,510810,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.803,908,894,0,1,0
Tesouro,510810,MT,Centro-Oeste,JANSSEN,95,0,0,0,0,95
Tesouro,510810,MT,Centro-Oeste,PFIZER/BIONTECH,1.351,627,340,27,357,0
Teutônia,432145,RS,Sul,BUTANTAN/SINOVAC,13.559,7.081,6.471,0,2,5
Teutônia,432145,RS,Sul,FIOCRUZ/ASTRAZENECA,19.409,10.009,9.400,0,0,0
Teutônia,432145,RS,Sul,JANSSEN,936,3,0,0,0,933
Teutônia,432145,RS,Sul,PFIZER/BIONTECH,18.894,9.182,6.693,47,2.972,0
Theobroma,110160,RO,Norte,BUTANTAN/SINOVAC,2.234,1.166,1.062,0,6,0
Theobroma,110160,RO,Norte,FIOCRUZ/ASTRAZENECA,3.549,1.855,1.681,1,12,0
Theobroma,110160,RO,Norte,JANSSEN,156,20,0,0,0,136
Theobroma,110160,RO,Norte,PFIZER/BIONTECH,3.703,1.842,1.397,117,347,0
Tianguá,231340,CE,Nordeste,BUTANTAN/SINOVAC,30.599,17.432,13.164,0,3,0
Tianguá,231340,CE,Nordeste,FIOCRUZ/ASTRAZENECA,24.830,14.608,10.219,2,1,0
Tianguá,231340,CE,Nordeste,JANSSEN,1.437,55,0,1,0,1.381
Tianguá,231340,CE,Nordeste,PFIZER/BIONTECH,33.660,23.751,8.226,92,1.591,0
Tibagi,412750,PR,Sul,BUTANTAN/SINOVAC,6.842,3.560,3.280,0,2,0
Tibagi,412750,PR,Sul,FIOCRUZ/ASTRAZENECA,11.679,6.065,5.614,0,0,0
Tibagi,412750,PR,Sul,JANSSEN,614,0,0,0,3,611
Tibagi,412750,PR,Sul,PFIZER/BIONTECH,10.383,5.573,3.451,45,1.314,0
Tibau,241105,RN,Nordeste,BUTANTAN/SINOVAC,2.298,1.237,1.061,0,0,0
Tibau,241105,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.092,1.655,1.436,0,1,0
Tibau,241105,RN,Nordeste,JANSSEN,84,12,0,0,0,72
Tibau,241105,RN,Nordeste,PFIZER/BIONTECH,2.663,1.464,857,12,330,0
Tibau Do Sul,241420,RN,Nordeste,BUTANTAN/SINOVAC,3.864,2.111,1.750,2,1,0
Tibau Do Sul,241420,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.018,3.371,2.645,2,0,0
Tibau Do Sul,241420,RN,Nordeste,JANSSEN,145,5,0,0,0,140
Tibau Do Sul,241420,RN,Nordeste,PFIZER/BIONTECH,5.250,3.235,1.489,14,511,1
Tietê,355450,SP,Sudeste,BUTANTAN/SINOVAC,23.894,11.560,11.480,39,815,0
Tietê,355450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27.000,13.687,13.307,0,6,0
Tietê,355450,SP,Sudeste,JANSSEN,1.178,3,0,0,0,1.175
Tietê,355450,SP,Sudeste,PFIZER/BIONTECH,19.727,8.696,8.715,26,2.290,0
Tigrinhos,421795,SC,Sul,BUTANTAN/SINOVAC,868,442,426,0,0,0
Tigrinhos,421795,SC,Sul,FIOCRUZ/ASTRAZENECA,1.520,759,761,0,0,0
Tigrinhos,421795,SC,Sul,JANSSEN,68,0,0,0,0,68
Tigrinhos,421795,SC,Sul,PFIZER/BIONTECH,1.074,491,337,3,243,0
Tijucas,421800,SC,Sul,BUTANTAN/SINOVAC,14.404,7.996,6.401,0,7,0
Tijucas,421800,SC,Sul,FIOCRUZ/ASTRAZENECA,21.111,11.621,9.476,0,14,0
Tijucas,421800,SC,Sul,JANSSEN,1.303,1,0,0,0,1.302
Tijucas,421800,SC,Sul,PFIZER/BIONTECH,17.592,10.802,5.247,11,1.532,0
Tijucas Do Sul,412760,PR,Sul,BUTANTAN/SINOVAC,6.242,3.202,3.038,0,2,0
Tijucas Do Sul,412760,PR,Sul,FIOCRUZ/ASTRAZENECA,10.104,5.160,4.944,0,0,0
Tijucas Do Sul,412760,PR,Sul,JANSSEN,530,0,0,0,0,530
Tijucas Do Sul,412760,PR,Sul,PFIZER/BIONTECH,9.663,4.299,3.587,38,1.739,0
Timbaúba,261530,PE,Nordeste,BUTANTAN/SINOVAC,18.783,10.002,8.774,0,7,0
Timbaúba,261530,PE,Nordeste,FIOCRUZ/ASTRAZENECA,31.578,17.102,14.463,2,11,0
Timbaúba,261530,PE,Nordeste,JANSSEN,560,39,0,0,0,521
Timbaúba,261530,PE,Nordeste,PFIZER/BIONTECH,31.692,16.600,11.100,25,3.967,0
Timbaúba Dos Batistas,241430,RN,Nordeste,BUTANTAN/SINOVAC,1.024,521,503,0,0,0
Timbaúba Dos Batistas,241430,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.498,770,728,0,0,0
Timbaúba Dos Batistas,241430,RN,Nordeste,JANSSEN,41,0,0,0,0,41
Timbaúba Dos Batistas,241430,RN,Nordeste,PFIZER/BIONTECH,1.073,500,316,18,239,0
Timbé Do Sul,421810,SC,Sul,BUTANTAN/SINOVAC,1.778,921,857,0,0,0
Timbé Do Sul,421810,SC,Sul,FIOCRUZ/ASTRAZENECA,3.167,1.634,1.533,0,0,0
Timbé Do Sul,421810,SC,Sul,JANSSEN,165,0,0,0,0,165
Timbé Do Sul,421810,SC,Sul,PFIZER/BIONTECH,2.611,1.234,890,23,464,0
Timbiras,211210,MA,Nordeste,BUTANTAN/SINOVAC,7.284,3.916,3.368,0,0,0
Timbiras,211210,MA,Nordeste,FIOCRUZ/ASTRAZENECA,9.990,5.345,4.641,0,4,0
Timbiras,211210,MA,Nordeste,JANSSEN,246,0,0,0,0,246
Timbiras,211210,MA,Nordeste,PFIZER/BIONTECH,7.719,5.588,1.431,5,695,0
Timbó,421820,SC,Sul,BUTANTAN/SINOVAC,17.516,9.012,8.499,0,5,0
Timbó,421820,SC,Sul,FIOCRUZ/ASTRAZENECA,29.857,15.274,14.583,0,0,0
Timbó,421820,SC,Sul,JANSSEN,1.773,0,0,0,0,1.773
Timbó,421820,SC,Sul,PFIZER/BIONTECH,27.139,13.008,10.169,27,3.935,0
Timbó Grande,421825,SC,Sul,BUTANTAN/SINOVAC,1.385,750,635,0,0,0
Timbó Grande,421825,SC,Sul,FIOCRUZ/ASTRAZENECA,3.531,1.864,1.666,0,1,0
Timbó Grande,421825,SC,Sul,JANSSEN,198,0,0,0,0,198
Timbó Grande,421825,SC,Sul,PFIZER/BIONTECH,2.500,1.554,793,5,148,0
Timburi,355460,SP,Sudeste,BUTANTAN/SINOVAC,1.781,813,873,0,95,0
Timburi,355460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.001,1.098,901,0,2,0
Timburi,355460,SP,Sudeste,JANSSEN,47,0,0,0,0,47
Timburi,355460,SP,Sudeste,PFIZER/BIONTECH,1.534,548,659,5,322,0
Timon,211220,MA,Nordeste,BUTANTAN/SINOVAC,35.870,19.891,15.964,6,9,0
Timon,211220,MA,Nordeste,FIOCRUZ/ASTRAZENECA,58.260,32.214,26.004,4,38,0
Timon,211220,MA,Nordeste,JANSSEN,1.540,2,0,0,0,1.538
Timon,211220,MA,Nordeste,PFIZER/BIONTECH,59.139,44.045,12.426,118,2.550,0
Timóteo,316870,MG,Sudeste,BUTANTAN/SINOVAC,27.720,14.755,12.951,2,12,0
Timóteo,316870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,44.185,23.040,21.137,2,6,0
Timóteo,316870,MG,Sudeste,JANSSEN,1.732,4,0,0,2,1.726
Timóteo,316870,MG,Sudeste,PFIZER/BIONTECH,41.691,20.051,14.580,471,6.589,0
Tio Hugo,432146,RS,Sul,BUTANTAN/SINOVAC,1.241,630,611,0,0,0
Tio Hugo,432146,RS,Sul,FIOCRUZ/ASTRAZENECA,1.772,894,878,0,0,0
Tio Hugo,432146,RS,Sul,JANSSEN,70,0,0,0,0,70
Tio Hugo,432146,RS,Sul,PFIZER/BIONTECH,1.643,721,581,9,332,0
Tiradentes,316880,MG,Sudeste,BUTANTAN/SINOVAC,2.833,1.491,1.342,0,0,0
Tiradentes,316880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.735,2.500,2.234,0,1,0
Tiradentes,316880,MG,Sudeste,JANSSEN,177,0,0,0,0,177
Tiradentes,316880,MG,Sudeste,PFIZER/BIONTECH,3.623,1.930,1.095,12,586,0
Tiradentes Do Sul,432147,RS,Sul,BUTANTAN/SINOVAC,2.413,1.212,1.201,0,0,0
Tiradentes Do Sul,432147,RS,Sul,FIOCRUZ/ASTRAZENECA,4.410,2.268,2.142,0,0,0
Tiradentes Do Sul,432147,RS,Sul,JANSSEN,125,1,0,0,0,124
Tiradentes Do Sul,432147,RS,Sul,PFIZER/BIONTECH,2.164,847,587,9,721,0
Tiros,316890,MG,Sudeste,BUTANTAN/SINOVAC,3.663,1.894,1.766,0,3,0
Tiros,316890,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.646,2.415,2.231,0,0,0
Tiros,316890,MG,Sudeste,JANSSEN,114,0,0,0,0,114
Tiros,316890,MG,Sudeste,PFIZER/BIONTECH,3.982,1.813,1.301,29,839,0
Tobias Barreto,280740,SE,Nordeste,BUTANTAN/SINOVAC,16.575,8.755,7.817,0,3,0
Tobias Barreto,280740,SE,Nordeste,FIOCRUZ/ASTRAZENECA,27.588,14.682,12.901,1,4,0
Tobias Barreto,280740,SE,Nordeste,JANSSEN,1.177,0,0,0,0,1.177
Tobias Barreto,280740,SE,Nordeste,PFIZER/BIONTECH,25.714,14.352,8.725,12,2.625,0
Tocantínia,172110,TO,Norte,BUTANTAN/SINOVAC,4.460,2.431,2.029,0,0,0
Tocantínia,172110,TO,Norte,FIOCRUZ/ASTRAZENECA,1.687,909,775,1,2,0
Tocantínia,172110,TO,Norte,JANSSEN,61,0,0,0,0,61
Tocantínia,172110,TO,Norte,PFIZER/BIONTECH,1.107,647,227,4,229,0
Tocantinópolis,172120,TO,Norte,BUTANTAN/SINOVAC,9.812,5.097,4.709,0,6,0
Tocantinópolis,172120,TO,Norte,FIOCRUZ/ASTRAZENECA,14.214,7.645,6.541,0,28,0
Tocantinópolis,172120,TO,Norte,JANSSEN,538,1,0,0,0,537
Tocantinópolis,172120,TO,Norte,PFIZER/BIONTECH,9.000,5.276,2.078,14,1.632,0
Tocantins,316900,MG,Sudeste,BUTANTAN/SINOVAC,6.687,3.449,3.222,0,16,0
Tocantins,316900,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.140,6.374,5.766,0,0,0
Tocantins,316900,MG,Sudeste,JANSSEN,332,0,0,0,0,332
Tocantins,316900,MG,Sudeste,PFIZER/BIONTECH,9.422,4.333,3.386,32,1.671,0
Tocos Do Moji,316905,MG,Sudeste,BUTANTAN/SINOVAC,1.804,909,893,0,2,0
Tocos Do Moji,316905,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.077,1.553,1.524,0,0,0
Tocos Do Moji,316905,MG,Sudeste,JANSSEN,71,0,0,0,0,71
Tocos Do Moji,316905,MG,Sudeste,PFIZER/BIONTECH,2.881,1.185,1.074,26,596,0
Toledo,316910,MG,Sudeste,BUTANTAN/SINOVAC,2.831,1.428,1.396,4,3,0
Toledo,316910,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.234,1.630,1.604,0,0,0
Toledo,316910,MG,Sudeste,JANSSEN,124,0,0,0,0,124
Toledo,316910,MG,Sudeste,PFIZER/BIONTECH,3.167,1.536,1.091,14,526,0
Toledo,412770,PR,Sul,BUTANTAN/SINOVAC,44.069,22.466,21.584,2,16,1
Toledo,412770,PR,Sul,FIOCRUZ/ASTRAZENECA,82.611,42.500,40.104,2,5,0
Toledo,412770,PR,Sul,JANSSEN,4.636,12,1,0,1,4.622
Toledo,412770,PR,Sul,PFIZER/BIONTECH,102.836,52.606,39.207,339,10.684,0
Tomar Do Geru,280750,SE,Nordeste,BUTANTAN/SINOVAC,5.490,2.959,2.529,0,2,0
Tomar Do Geru,280750,SE,Nordeste,FIOCRUZ/ASTRAZENECA,5.676,3.183,2.485,1,7,0
Tomar Do Geru,280750,SE,Nordeste,JANSSEN,160,0,0,0,0,160
Tomar Do Geru,280750,SE,Nordeste,PFIZER/BIONTECH,4.917,3.205,1.365,6,341,0
Tomazina,412780,PR,Sul,BUTANTAN/SINOVAC,3.909,2.013,1.895,0,1,0
Tomazina,412780,PR,Sul,FIOCRUZ/ASTRAZENECA,6.129,3.098,3.028,0,3,0
Tomazina,412780,PR,Sul,JANSSEN,273,2,0,0,5,266
Tomazina,412780,PR,Sul,PFIZER/BIONTECH,4.672,2.287,1.491,47,847,0
Tombos,316920,MG,Sudeste,BUTANTAN/SINOVAC,3.445,1.791,1.652,0,2,0
Tombos,316920,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.993,3.408,2.584,0,1,0
Tombos,316920,MG,Sudeste,JANSSEN,134,0,0,0,0,134
Tombos,316920,MG,Sudeste,PFIZER/BIONTECH,3.776,1.869,1.049,56,802,0
Tomé-Açu,150800,PA,Norte,BUTANTAN/SINOVAC,21.321,12.759,8.558,1,3,0
Tomé-Açu,150800,PA,Norte,FIOCRUZ/ASTRAZENECA,32.241,19.317,12.921,0,3,0
Tomé-Açu,150800,PA,Norte,JANSSEN,1.229,1,0,0,0,1.228
Tomé-Açu,150800,PA,Norte,PFIZER/BIONTECH,9.235,6.739,1.505,10,981,0
Tonantins,130423,AM,Norte,BUTANTAN/SINOVAC,5.101,2.768,2.328,0,5,0
Tonantins,130423,AM,Norte,FIOCRUZ/ASTRAZENECA,8.140,4.277,3.414,0,449,0
Tonantins,130423,AM,Norte,JANSSEN,453,2,0,17,55,379
Tonantins,130423,AM,Norte,PFIZER/BIONTECH,2.730,1.678,773,0,279,0
Toritama,261540,PE,Nordeste,BUTANTAN/SINOVAC,11.099,6.085,5.014,0,0,0
Toritama,261540,PE,Nordeste,FIOCRUZ/ASTRAZENECA,12.953,7.345,5.608,0,0,0
Toritama,261540,PE,Nordeste,JANSSEN,708,6,0,0,0,702
Toritama,261540,PE,Nordeste,PFIZER/BIONTECH,14.012,8.685,4.172,10,1.145,0
Torixoréu,510820,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.602,818,783,0,1,0
Torixoréu,510820,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.013,1.561,1.452,0,0,0
Torixoréu,510820,MT,Centro-Oeste,JANSSEN,86,0,0,0,0,86
