[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
São Luiz Do Norte,522015,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.920,1.033,887,0,0,0
São Luiz Do Norte,522015,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.609,1.934,1.674,0,1,0
São Luiz Do Norte,522015,GO,Centro-Oeste,JANSSEN,58,0,0,0,2,56
São Luiz Do Norte,522015,GO,Centro-Oeste,PFIZER/BIONTECH,2.708,1.534,867,4,303,0
São Luiz Do Paraitinga,355000,SP,Sudeste,BUTANTAN/SINOVAC,8.501,4.010,4.192,6,293,0
São Luiz Do Paraitinga,355000,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.894,3.935,3.948,1,10,0
São Luiz Do Paraitinga,355000,SP,Sudeste,JANSSEN,308,0,0,0,15,293
São Luiz Do Paraitinga,355000,SP,Sudeste,PFIZER/BIONTECH,7.042,2.585,2.848,16,1.593,0
São Luiz Gonzaga,431890,RS,Sul,BUTANTAN/SINOVAC,15.471,7.995,7.465,1,10,0
São Luiz Gonzaga,431890,RS,Sul,FIOCRUZ/ASTRAZENECA,23.436,11.993,11.011,0,432,0
São Luiz Gonzaga,431890,RS,Sul,JANSSEN,1.621,4,0,309,267,1.041
São Luiz Gonzaga,431890,RS,Sul,PFIZER/BIONTECH,26.819,10.335,8.146,183,8.155,0
São Mamede,251490,PB,Nordeste,BUTANTAN/SINOVAC,4.425,2.282,2.138,0,5,0
São Mamede,251490,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.849,2.479,2.367,0,3,0
São Mamede,251490,PB,Nordeste,JANSSEN,159,8,0,0,9,142
São Mamede,251490,PB,Nordeste,PFIZER/BIONTECH,6.546,2.477,1.860,10,2.199,0
São Manoel Do Paraná,412555,PR,Sul,BUTANTAN/SINOVAC,1.034,524,510,0,0,0
São Manoel Do Paraná,412555,PR,Sul,FIOCRUZ/ASTRAZENECA,1.781,901,879,0,1,0
São Manoel Do Paraná,412555,PR,Sul,JANSSEN,181,0,0,0,68,113
São Manoel Do Paraná,412555,PR,Sul,PFIZER/BIONTECH,1.222,494,386,2,340,0
São Manuel,355010,SP,Sudeste,BUTANTAN/SINOVAC,21.947,10.496,10.835,8,608,0
São Manuel,355010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,28.577,14.134,13.673,5,765,0
São Manuel,355010,SP,Sudeste,JANSSEN,1.483,0,0,2,456,1.025
São Manuel,355010,SP,Sudeste,PFIZER/BIONTECH,19.049,7.310,7.407,88,4.244,0
São Marcos,431900,RS,Sul,BUTANTAN/SINOVAC,9.020,4.685,4.317,0,18,0
São Marcos,431900,RS,Sul,FIOCRUZ/ASTRAZENECA,15.393,7.839,7.547,0,7,0
São Marcos,431900,RS,Sul,JANSSEN,864,1,3,3,252,605
São Marcos,431900,RS,Sul,PFIZER/BIONTECH,14.356,6.222,4.910,57,3.167,0
São Martinho,421710,SC,Sul,BUTANTAN/SINOVAC,1.564,792,771,1,0,0
São Martinho,421710,SC,Sul,FIOCRUZ/ASTRAZENECA,2.711,1.359,1.351,0,1,0
São Martinho,421710,SC,Sul,JANSSEN,197,0,0,1,71,125
São Martinho,421710,SC,Sul,PFIZER/BIONTECH,2.899,1.097,1.028,14,760,0
São Martinho,431910,RS,Sul,BUTANTAN/SINOVAC,3.139,1.567,1.571,0,1,0
São Martinho,431910,RS,Sul,FIOCRUZ/ASTRAZENECA,4.131,2.038,2.093,0,0,0
São Martinho,431910,RS,Sul,JANSSEN,205,0,0,0,42,163
São Martinho,431910,RS,Sul,PFIZER/BIONTECH,4.215,1.416,1.243,44,1.512,0
São Martinho Da Serra,431912,RS,Sul,BUTANTAN/SINOVAC,1.336,759,577,0,0,0
São Martinho Da Serra,431912,RS,Sul,FIOCRUZ/ASTRAZENECA,1.891,1.006,885,0,0,0
São Martinho Da Serra,431912,RS,Sul,JANSSEN,101,3,0,0,18,80
São Martinho Da Serra,431912,RS,Sul,PFIZER/BIONTECH,1.897,707,560,1,629,0
São Mateus,320490,ES,Sudeste,BUTANTAN/SINOVAC,36.643,19.781,16.808,38,16,0
São Mateus,320490,ES,Sudeste,FIOCRUZ/ASTRAZENECA,66.116,36.619,29.406,21,70,0
São Mateus,320490,ES,Sudeste,JANSSEN,4.131,2,0,3,801,3.325
São Mateus,320490,ES,Sudeste,PFIZER/BIONTECH,75.419,31.645,25.779,2.163,15.831,1
São Mateus Do Maranhão,211150,MA,Nordeste,BUTANTAN/SINOVAC,10.694,5.877,4.809,0,8,0
São Mateus Do Maranhão,211150,MA,Nordeste,FIOCRUZ/ASTRAZENECA,17.336,9.661,7.463,1,211,0
São Mateus Do Maranhão,211150,MA,Nordeste,JANSSEN,507,3,0,3,7,494
São Mateus Do Maranhão,211150,MA,Nordeste,PFIZER/BIONTECH,11.825,6.325,3.933,24,1.543,0
São Mateus Do Sul,412560,PR,Sul,BUTANTAN/SINOVAC,11.971,6.184,5.783,0,4,0
São Mateus Do Sul,412560,PR,Sul,FIOCRUZ/ASTRAZENECA,26.327,13.391,12.928,0,8,0
São Mateus Do Sul,412560,PR,Sul,JANSSEN,2.033,0,1,46,226,1.760
São Mateus Do Sul,412560,PR,Sul,PFIZER/BIONTECH,25.634,11.966,9.659,414,3.595,0
São Miguel,241250,RN,Nordeste,BUTANTAN/SINOVAC,8.911,4.620,4.280,4,7,0
São Miguel,241250,RN,Nordeste,FIOCRUZ/ASTRAZENECA,14.920,7.703,7.194,12,11,0
São Miguel,241250,RN,Nordeste,JANSSEN,333,15,0,0,39,279
São Miguel,241250,RN,Nordeste,PFIZER/BIONTECH,14.300,7.230,4.879,264,1.927,0
São Miguel Arcanjo,355020,SP,Sudeste,BUTANTAN/SINOVAC,18.291,9.249,8.420,11,611,0
São Miguel Arcanjo,355020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22.104,10.633,11.457,0,14,0
São Miguel Arcanjo,355020,SP,Sudeste,JANSSEN,925,1,0,0,66,858
São Miguel Arcanjo,355020,SP,Sudeste,PFIZER/BIONTECH,16.544,6.950,5.776,112,3.706,0
São Miguel Da Baixa Grande,221038,PI,Nordeste,BUTANTAN/SINOVAC,1.053,542,511,0,0,0
São Miguel Da Baixa Grande,221038,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.247,635,611,0,1,0
São Miguel Da Baixa Grande,221038,PI,Nordeste,JANSSEN,50,0,0,0,4,46
São Miguel Da Baixa Grande,221038,PI,Nordeste,PFIZER/BIONTECH,1.467,629,511,2,325,0
São Miguel Da Boa Vista,421715,SC,Sul,BUTANTAN/SINOVAC,598,288,310,0,0,0
São Miguel Da Boa Vista,421715,SC,Sul,FIOCRUZ/ASTRAZENECA,1.279,619,659,0,1,0
São Miguel Da Boa Vista,421715,SC,Sul,JANSSEN,70,0,0,2,2,66
São Miguel Da Boa Vista,421715,SC,Sul,PFIZER/BIONTECH,1.035,419,277,6,333,0
São Miguel Das Matas,292940,BA,Nordeste,BUTANTAN/SINOVAC,3.627,1.928,1.697,0,2,0
São Miguel Das Matas,292940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.752,3.063,2.688,0,1,0
São Miguel Das Matas,292940,BA,Nordeste,JANSSEN,163,0,0,0,2,161
São Miguel Das Matas,292940,BA,Nordeste,PFIZER/BIONTECH,6.114,3.337,1.939,5,833,0
São Miguel Das Missões,431915,RS,Sul,BUTANTAN/SINOVAC,3.416,1.733,1.680,0,3,0
São Miguel Das Missões,431915,RS,Sul,FIOCRUZ/ASTRAZENECA,5.084,2.526,2.435,1,122,0
São Miguel Das Missões,431915,RS,Sul,JANSSEN,286,0,0,2,98,186
São Miguel Das Missões,431915,RS,Sul,PFIZER/BIONTECH,5.881,2.009,1.658,21,2.193,0
São Miguel De Taipu,251500,PB,Nordeste,BUTANTAN/SINOVAC,2.928,1.559,1.367,0,2,0
São Miguel De Taipu,251500,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3.442,1.758,1.682,0,2,0
São Miguel De Taipu,251500,PB,Nordeste,JANSSEN,160,3,1,1,51,104
São Miguel De Taipu,251500,PB,Nordeste,PFIZER/BIONTECH,4.462,2.222,1.383,2,855,0
São Miguel Do Aleixo,280700,SE,Nordeste,BUTANTAN/SINOVAC,2.077,1.077,1.000,0,0,0
São Miguel Do Aleixo,280700,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1.745,923,821,0,1,0
São Miguel Do Aleixo,280700,SE,Nordeste,JANSSEN,53,0,0,0,2,51
São Miguel Do Aleixo,280700,SE,Nordeste,PFIZER/BIONTECH,1.579,789,490,0,300,0
São Miguel Do Anta,316380,MG,Sudeste,BUTANTAN/SINOVAC,3.072,1.564,1.508,0,0,0
São Miguel Do Anta,316380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.906,2.577,2.327,0,2,0
São Miguel Do Anta,316380,MG,Sudeste,JANSSEN,141,0,0,13,7,121
São Miguel Do Anta,316380,MG,Sudeste,PFIZER/BIONTECH,4.881,2.059,1.475,4,1.343,0
São Miguel Do Araguaia,522020,GO,Centro-Oeste,BUTANTAN/SINOVAC,11.080,6.059,5.014,0,7,0
São Miguel Do Araguaia,522020,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14.391,7.691,6.699,0,1,0
São Miguel Do Araguaia,522020,GO,Centro-Oeste,JANSSEN,454,1,0,1,20,432
São Miguel Do Araguaia,522020,GO,Centro-Oeste,PFIZER/BIONTECH,8.893,5.089,2.573,9,1.222,0
São Miguel Do Fidalgo,221039,PI,Nordeste,BUTANTAN/SINOVAC,1.295,700,592,0,3,0
São Miguel Do Fidalgo,221039,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.191,686,504,0,1,0
São Miguel Do Fidalgo,221039,PI,Nordeste,JANSSEN,39,0,0,0,0,39
São Miguel Do Fidalgo,221039,PI,Nordeste,PFIZER/BIONTECH,1.382,768,483,1,130,0
São Miguel Do Gostoso,241255,RN,Nordeste,BUTANTAN/SINOVAC,4.290,2.257,2.030,1,2,0
São Miguel Do Gostoso,241255,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.981,2.114,1.863,1,3,0
São Miguel Do Gostoso,241255,RN,Nordeste,JANSSEN,110,0,0,0,2,108
São Miguel Do Gostoso,241255,RN,Nordeste,PFIZER/BIONTECH,5.545,3.030,1.940,47,528,0
São Miguel Do Guamá,150760,PA,Norte,BUTANTAN/SINOVAC,16.579,9.069,7.499,1,10,0
São Miguel Do Guamá,150760,PA,Norte,FIOCRUZ/ASTRAZENECA,29.448,15.701,13.681,1,65,0
São Miguel Do Guamá,150760,PA,Norte,JANSSEN,2.340,0,0,3,48,2.289
São Miguel Do Guamá,150760,PA,Norte,PFIZER/BIONTECH,19.570,10.522,5.749,27,3.272,0
São Miguel Do Guaporé,110032,RO,Norte,BUTANTAN/SINOVAC,4.612,2.423,2.186,1,2,0
São Miguel Do Guaporé,110032,RO,Norte,FIOCRUZ/ASTRAZENECA,11.259,6.405,4.843,0,11,0
São Miguel Do Guaporé,110032,RO,Norte,JANSSEN,770,2,0,2,264,502
São Miguel Do Guaporé,110032,RO,Norte,PFIZER/BIONTECH,10.669,5.783,4.255,10,621,0
São Miguel Do Iguaçu,412570,PR,Sul,BUTANTAN/SINOVAC,11.172,5.721,5.447,0,4,0
São Miguel Do Iguaçu,412570,PR,Sul,FIOCRUZ/ASTRAZENECA,17.582,9.015,8.546,0,21,0
São Miguel Do Iguaçu,412570,PR,Sul,JANSSEN,1.120,1,0,10,347,762
São Miguel Do Iguaçu,412570,PR,Sul,PFIZER/BIONTECH,19.348,8.702,6.503,79,4.064,0
São Miguel Do Oeste,421720,SC,Sul,BUTANTAN/SINOVAC,15.956,8.264,7.688,0,4,0
São Miguel Do Oeste,421720,SC,Sul,FIOCRUZ/ASTRAZENECA,28.627,14.478,14.141,0,8,0
São Miguel Do Oeste,421720,SC,Sul,JANSSEN,1.786,5,0,2,411,1.368
São Miguel Do Oeste,421720,SC,Sul,PFIZER/BIONTECH,32.921,13.122,11.569,105,8.125,0
São Miguel Do Passa Quatro,522026,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.861,960,897,2,2,0
São Miguel Do Passa Quatro,522026,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.478,1.283,1.195,0,0,0
São Miguel Do Passa Quatro,522026,GO,Centro-Oeste,JANSSEN,67,0,0,0,22,45
São Miguel Do Passa Quatro,522026,GO,Centro-Oeste,PFIZER/BIONTECH,2.965,1.165,929,3,868,0
São Miguel Do Tapuio,221040,PI,Nordeste,BUTANTAN/SINOVAC,6.778,3.596,3.176,0,6,0
São Miguel Do Tapuio,221040,PI,Nordeste,FIOCRUZ/ASTRAZENECA,9.151,4.814,4.330,0,7,0
São Miguel Do Tapuio,221040,PI,Nordeste,JANSSEN,321,2,0,2,28,289
São Miguel Do Tapuio,221040,PI,Nordeste,PFIZER/BIONTECH,10.973,4.715,3.857,16,2.385,0
São Miguel Do Tocantins,172020,TO,Norte,BUTANTAN/SINOVAC,2.214,1.153,1.060,0,1,0
São Miguel Do Tocantins,172020,TO,Norte,FIOCRUZ/ASTRAZENECA,4.236,2.281,1.955,0,0,0
São Miguel Do Tocantins,172020,TO,Norte,JANSSEN,142,0,0,0,10,132
São Miguel Do Tocantins,172020,TO,Norte,PFIZER/BIONTECH,2.950,1.659,815,3,473,0
São Miguel Dos Campos,270860,AL,Nordeste,BUTANTAN/SINOVAC,10.763,5.638,5.115,0,10,0
São Miguel Dos Campos,270860,AL,Nordeste,FIOCRUZ/ASTRAZENECA,24.817,12.871,11.862,4,80,0
São Miguel Dos Campos,270860,AL,Nordeste,JANSSEN,2.704,4,1,1,719,1.979
São Miguel Dos Campos,270860,AL,Nordeste,PFIZER/BIONTECH,41.152,20.787,14.808,20,5.537,0
São Miguel Dos Milagres,270870,AL,Nordeste,BUTANTAN/SINOVAC,2.329,1.263,1.066,0,0,0
São Miguel Dos Milagres,270870,AL,Nordeste,FIOCRUZ/ASTRAZENECA,2.611,1.371,1.237,0,3,0
São Miguel Dos Milagres,270870,AL,Nordeste,JANSSEN,106,0,0,0,22,84
São Miguel Dos Milagres,270870,AL,Nordeste,PFIZER/BIONTECH,4.136,2.240,1.455,3,438,0
São Nicolau,431920,RS,Sul,BUTANTAN/SINOVAC,1.984,1.004,977,0,3,0
São Nicolau,431920,RS,Sul,FIOCRUZ/ASTRAZENECA,4.798,2.467,2.325,0,6,0
São Nicolau,431920,RS,Sul,JANSSEN,164,0,0,2,37,125
São Nicolau,431920,RS,Sul,PFIZER/BIONTECH,2.773,974,696,18,1.085,0
São Patrício,522028,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.044,559,485,0,0,0
São Patrício,522028,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.794,929,865,0,0,0
São Patrício,522028,GO,Centro-Oeste,JANSSEN,31,0,0,0,1,30
São Patrício,522028,GO,Centro-Oeste,PFIZER/BIONTECH,1.415,577,488,10,340,0
São Paulo,355030,SP,Sudeste,BUTANTAN/SINOVAC,6.415.320,3.150.599,3.177.802,1.817,85.102,0
São Paulo,355030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.458.070,3.429.203,3.018.241,586,10.040,0
São Paulo,355030,SP,Sudeste,JANSSEN,352.723,873,17,413,30.065,321.355
São Paulo,355030,SP,Sudeste,PFIZER/BIONTECH,7.803.904,3.173.503,2.925.279,35.156,1.669.965,1
São Paulo Das Missões,431930,RS,Sul,BUTANTAN/SINOVAC,2.615,1.320,1.293,1,1,0
São Paulo Das Missões,431930,RS,Sul,FIOCRUZ/ASTRAZENECA,4.484,2.294,2.184,0,6,0
São Paulo Das Missões,431930,RS,Sul,JANSSEN,244,2,0,0,89,153
São Paulo Das Missões,431930,RS,Sul,PFIZER/BIONTECH,4.106,1.355,1.072,18,1.661,0
São Paulo De Olivença,130390,AM,Norte,BUTANTAN/SINOVAC,10.513,7.286,3.222,0,5,0
São Paulo De Olivença,130390,AM,Norte,FIOCRUZ/ASTRAZENECA,7.561,4.032,2.537,0,992,0
São Paulo De Olivença,130390,AM,Norte,JANSSEN,51,1,0,0,12,38
São Paulo De Olivença,130390,AM,Norte,PFIZER/BIONTECH,2.608,1.859,637,3,109,0
São Paulo Do Potengi,241260,RN,Nordeste,BUTANTAN/SINOVAC,7.578,4.060,3.505,7,6,0
São Paulo Do Potengi,241260,RN,Nordeste,FIOCRUZ/ASTRAZENECA,9.690,5.085,4.597,4,4,0
São Paulo Do Potengi,241260,RN,Nordeste,JANSSEN,318,6,0,0,26,286
São Paulo Do Potengi,241260,RN,Nordeste,PFIZER/BIONTECH,9.501,4.360,3.235,419,1.487,0
São Pedro,241270,RN,Nordeste,BUTANTAN/SINOVAC,2.779,1.454,1.321,3,1,0
São Pedro,241270,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.390,1.874,1.512,2,2,0
São Pedro,241270,RN,Nordeste,JANSSEN,110,2,0,0,7,101
São Pedro,241270,RN,Nordeste,PFIZER/BIONTECH,3.450,1.956,1.067,53,374,0
São Pedro,355040,SP,Sudeste,BUTANTAN/SINOVAC,25.215,11.870,11.231,24,2.090,0
São Pedro,355040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25.471,13.351,12.080,1,39,0
São Pedro,355040,SP,Sudeste,JANSSEN,950,1,0,0,57,892
São Pedro,355040,SP,Sudeste,PFIZER/BIONTECH,17.338,7.923,5.877,55,3.483,0
São Pedro Da Água Branca,211153,MA,Nordeste,BUTANTAN/SINOVAC,2.929,1.586,1.342,0,1,0
São Pedro Da Água Branca,211153,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.365,2.946,2.416,0,3,0
São Pedro Da Água Branca,211153,MA,Nordeste,JANSSEN,100,0,0,0,2,98
São Pedro Da Água Branca,211153,MA,Nordeste,PFIZER/BIONTECH,3.689,2.017,1.055,6,611,0
São Pedro Da Aldeia,330520,RJ,Sudeste,BUTANTAN/SINOVAC,26.478,13.871,12.543,1,63,0
São Pedro Da Aldeia,330520,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,53.886,28.029,25.727,7,123,0
São Pedro Da Aldeia,330520,RJ,Sudeste,JANSSEN,2.184,3,0,29,121,2.031
São Pedro Da Aldeia,330520,RJ,Sudeste,PFIZER/BIONTECH,55.124,30.241,15.529,238,9.116,0
São Pedro Da Cipa,510740,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.104,582,521,0,1,0
São Pedro Da Cipa,510740,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.562,1.395,1.164,0,3,0
São Pedro Da Cipa,510740,MT,Centro-Oeste,JANSSEN,145,0,0,3,4,138
São Pedro Da Cipa,510740,MT,Centro-Oeste,PFIZER/BIONTECH,1.949,989,697,3,260,0
São Pedro Da Serra,431935,RS,Sul,BUTANTAN/SINOVAC,2.062,1.045,1.014,0,3,0
São Pedro Da Serra,431935,RS,Sul,FIOCRUZ/ASTRAZENECA,2.271,1.161,1.110,0,0,0
São Pedro Da Serra,431935,RS,Sul,JANSSEN,191,0,0,2,81,108
São Pedro Da Serra,431935,RS,Sul,PFIZER/BIONTECH,3.247,1.124,918,3,1.202,0
São Pedro Da União,316390,MG,Sudeste,BUTANTAN/SINOVAC,2.445,1.236,1.201,0,8,0
São Pedro Da União,316390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.716,1.910,1.805,0,1,0
São Pedro Da União,316390,MG,Sudeste,JANSSEN,295,0,0,0,110,185
São Pedro Da União,316390,MG,Sudeste,PFIZER/BIONTECH,3.702,1.496,1.256,4,946,0
São Pedro Das Missões,431936,RS,Sul,BUTANTAN/SINOVAC,811,409,402,0,0,0
São Pedro Das Missões,431936,RS,Sul,FIOCRUZ/ASTRAZENECA,1.323,630,693,0,0,0
São Pedro Das Missões,431936,RS,Sul,JANSSEN,85,0,0,0,24,61
São Pedro Das Missões,431936,RS,Sul,PFIZER/BIONTECH,2.040,540,529,16,955,0
São Pedro De Alcântara,421725,SC,Sul,BUTANTAN/SINOVAC,1.842,1.044,795,0,3,0
São Pedro De Alcântara,421725,SC,Sul,FIOCRUZ/ASTRAZENECA,3.533,1.899,1.634,0,0,0
São Pedro De Alcântara,421725,SC,Sul,JANSSEN,207,0,0,0,1,206
São Pedro De Alcântara,421725,SC,Sul,PFIZER/BIONTECH,2.576,1.075,817,3,681,0
São Pedro Do Butiá,431937,RS,Sul,BUTANTAN/SINOVAC,1.120,560,544,0,16,0
São Pedro Do Butiá,431937,RS,Sul,FIOCRUZ/ASTRAZENECA,2.276,1.159,1.114,0,3,0
São Pedro Do Butiá,431937,RS,Sul,JANSSEN,131,0,0,0,55,76
São Pedro Do Butiá,431937,RS,Sul,PFIZER/BIONTECH,3.367,1.201,1.040,21,1.105,0
São Pedro Do Iguaçu,412575,PR,Sul,BUTANTAN/SINOVAC,2.272,1.167,1.103,0,2,0
São Pedro Do Iguaçu,412575,PR,Sul,FIOCRUZ/ASTRAZENECA,3.511,1.903,1.603,0,5,0
São Pedro Do Iguaçu,412575,PR,Sul,JANSSEN,147,0,0,2,31,114
São Pedro Do Iguaçu,412575,PR,Sul,PFIZER/BIONTECH,2.892,1.237,861,1,793,0
São Pedro Do Ivaí,412580,PR,Sul,BUTANTAN/SINOVAC,3.068,1.560,1.506,0,2,0
São Pedro Do Ivaí,412580,PR,Sul,FIOCRUZ/ASTRAZENECA,6.145,3.151,2.993,0,1,0
São Pedro Do Ivaí,412580,PR,Sul,JANSSEN,521,0,0,0,206,315
São Pedro Do Ivaí,412580,PR,Sul,PFIZER/BIONTECH,5.952,2.200,1.786,8,1.958,0
São Pedro Do Paraná,412590,PR,Sul,BUTANTAN/SINOVAC,1.449,729,719,0,1,0
São Pedro Do Paraná,412590,PR,Sul,FIOCRUZ/ASTRAZENECA,2.196,1.108,1.082,0,6,0
São Pedro Do Paraná,412590,PR,Sul,JANSSEN,63,0,0,0,23,40
São Pedro Do Paraná,412590,PR,Sul,PFIZER/BIONTECH,1.779,665,554,19,541,0
São Pedro Do Piauí,221050,PI,Nordeste,BUTANTAN/SINOVAC,4.309,2.370,1.937,0,2,0
São Pedro Do Piauí,221050,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6.473,3.712,2.761,0,0,0
São Pedro Do Piauí,221050,PI,Nordeste,JANSSEN,264,0,0,0,4,260
São Pedro Do Piauí,221050,PI,Nordeste,PFIZER/BIONTECH,5.078,3.190,1.498,6,384,0
São Pedro Do Suaçuí,316410,MG,Sudeste,BUTANTAN/SINOVAC,2.310,1.194,1.115,0,1,0
São Pedro Do Suaçuí,316410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.149,1.620,1.519,0,10,0
São Pedro Do Suaçuí,316410,MG,Sudeste,JANSSEN,214,0,0,0,56,158
São Pedro Do Suaçuí,316410,MG,Sudeste,PFIZER/BIONTECH,3.655,1.610,1.189,55,801,0
São Pedro Do Sul,431940,RS,Sul,BUTANTAN/SINOVAC,7.814,4.055,3.755,1,3,0
São Pedro Do Sul,431940,RS,Sul,FIOCRUZ/ASTRAZENECA,12.835,6.589,6.242,0,4,0
São Pedro Do Sul,431940,RS,Sul,JANSSEN,788,3,1,247,14,523
São Pedro Do Sul,431940,RS,Sul,PFIZER/BIONTECH,12.713,4.663,3.822,71,4.157,0
São Pedro Do Turvo,355050,SP,Sudeste,BUTANTAN/SINOVAC,6.340,2.708,2.898,7,727,0
São Pedro Do Turvo,355050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.548,2.749,2.790,2,7,0
São Pedro Do Turvo,355050,SP,Sudeste,JANSSEN,264,0,0,4,17,243
São Pedro Do Turvo,355050,SP,Sudeste,PFIZER/BIONTECH,4.792,2.124,1.788,252,628,0
São Pedro Dos Crentes,211157,MA,Nordeste,BUTANTAN/SINOVAC,1.473,804,669,0,0,0
São Pedro Dos Crentes,211157,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.074,1.153,921,0,0,0
São Pedro Dos Crentes,211157,MA,Nordeste,JANSSEN,65,0,0,0,9,56
São Pedro Dos Crentes,211157,MA,Nordeste,PFIZER/BIONTECH,1.514,862,390,0,262,0
São Pedro Dos Ferros,316400,MG,Sudeste,BUTANTAN/SINOVAC,3.406,1.760,1.645,0,1,0
São Pedro Dos Ferros,316400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.126,2.675,2.450,0,1,0
São Pedro Dos Ferros,316400,MG,Sudeste,JANSSEN,233,0,0,0,63,170
São Pedro Dos Ferros,316400,MG,Sudeste,PFIZER/BIONTECH,4.799,2.170,1.482,34,1.113,0
São Rafael,241280,RN,Nordeste,BUTANTAN/SINOVAC,3.101,1.623,1.478,0,0,0
São Rafael,241280,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.177,2.863,2.310,3,1,0
São Rafael,241280,RN,Nordeste,JANSSEN,142,1,0,0,14,127
São Rafael,241280,RN,Nordeste,PFIZER/BIONTECH,4.347,1.478,1.654,31,1.184,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,BUTANTAN/SINOVAC,9.036,4.884,4.144,2,6,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8.932,4.587,4.104,0,241,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,JANSSEN,280,1,0,1,76,202
São Raimundo Das Mangabeiras,211160,MA,Nordeste,PFIZER/BIONTECH,8.507,3.886,2.572,3,2.046,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,BUTANTAN/SINOVAC,1.908,1.040,868,0,0,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.657,1.402,1.252,0,3,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,JANSSEN,105,0,0,9,6,90
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,PFIZER/BIONTECH,2.492,1.366,870,21,235,0
São Raimundo Nonato,221060,PI,Nordeste,BUTANTAN/SINOVAC,13.124,6.891,6.225,0,8,0
São Raimundo Nonato,221060,PI,Nordeste,FIOCRUZ/ASTRAZENECA,25.300,13.172,12.123,0,5,0
São Raimundo Nonato,221060,PI,Nordeste,JANSSEN,568,0,0,1,11,556
São Raimundo Nonato,221060,PI,Nordeste,PFIZER/BIONTECH,18.591,10.322,6.316,13,1.940,0
São Roberto,211167,MA,Nordeste,BUTANTAN/SINOVAC,1.905,1.073,831,0,1,0
São Roberto,211167,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.422,1.323,1.098,0,1,0
São Roberto,211167,MA,Nordeste,JANSSEN,108,0,0,0,24,84
São Roberto,211167,MA,Nordeste,PFIZER/BIONTECH,2.308,1.228,743,8,329,0
São Romão,316420,MG,Sudeste,BUTANTAN/SINOVAC,1.644,860,783,0,1,0
São Romão,316420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.533,2.368,2.165,0,0,0
São Romão,316420,MG,Sudeste,JANSSEN,116,0,0,1,1,114
São Romão,316420,MG,Sudeste,PFIZER/BIONTECH,4.426,2.248,1.399,10,769,0
São Roque,355060,SP,Sudeste,BUTANTAN/SINOVAC,51.131,24.964,23.695,50,2.422,0
São Roque,355060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,59.199,30.954,27.432,4,809,0
São Roque,355060,SP,Sudeste,JANSSEN,2.194,3,0,2,148,2.041
São Roque,355060,SP,Sudeste,PFIZER/BIONTECH,42.438,19.239,14.925,141,8.133,0
São Roque De Minas,316430,MG,Sudeste,BUTANTAN/SINOVAC,2.967,1.553,1.408,0,6,0
São Roque De Minas,316430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.373,2.242,2.131,0,0,0
