UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
SC,Navegantes,421130,Coronavac,29.102,16.439,12.648,15,0,0
SC,Navegantes,421130,Janssen,6.441,0,0,3.443,115,2.883
SC,Nova Erechim,421140,Pfizer,4.173,1.661,1.257,1.042,213,0
SC,Nova Erechim,421140,Astrazeneca,3.324,1.666,1.650,6,2,0
SC,Nova Erechim,421140,Coronavac,1.407,708,698,1,0,0
SC,Nova Erechim,421140,Janssen,545,0,0,195,174,176
SC,Nova Itaberaba,421145,Pfizer,3.604,1.284,1.008,1.312,0,0
SC,Nova Itaberaba,421145,Astrazeneca,2.874,1.462,1.412,0,0,0
SC,Nova Itaberaba,421145,Coronavac,1.682,862,820,0,0,0
SC,Nova Itaberaba,421145,Janssen,256,0,0,114,0,142
SC,Nova Trento,421150,Astrazeneca,10.188,5.228,4.601,359,0,0
SC,Nova Trento,421150,Pfizer,8.593,3.098,2.260,3.169,66,0
SC,Nova Trento,421150,Coronavac,5.358,2.637,2.718,3,0,0
SC,Nova Trento,421150,Janssen,986,0,0,461,11,514
SC,Nova Veneza,421160,Pfizer,13.812,4.635,4.131,5.026,20,0
SC,Nova Veneza,421160,Astrazeneca,8.793,4.349,4.284,157,3,0
SC,Nova Veneza,421160,Coronavac,5.700,2.905,2.792,2,1,0
SC,Nova Veneza,421160,Janssen,1.144,0,0,623,0,521
SC,Novo Horizonte,421165,Pfizer,2.304,794,664,841,5,0
SC,Novo Horizonte,421165,Astrazeneca,2.020,1.024,996,0,0,0
SC,Novo Horizonte,421165,Coronavac,1.071,553,518,0,0,0
SC,Novo Horizonte,421165,Janssen,220,0,0,130,0,90
SC,Orleans,421170,Pfizer,17.866,6.761,5.182,5.838,85,0
SC,Orleans,421170,Astrazeneca,15.669,8.033,7.635,0,1,0
SC,Orleans,421170,Coronavac,9.204,4.844,4.342,18,0,0
SC,Orleans,421170,Janssen,2.006,0,0,1.213,1,792
SC,Otacílio Costa,421175,Pfizer,14.449,5.038,3.865,5.542,4,0
SC,Otacílio Costa,421175,Astrazeneca,12.375,6.265,6.107,3,0,0
SC,Otacílio Costa,421175,Coronavac,6.284,3.332,2.948,4,0,0
SC,Otacílio Costa,421175,Janssen,1.622,0,0,969,7,646
SC,Ouro,421180,Pfizer,7.068,2.421,2.003,2.545,99,0
SC,Ouro,421180,Astrazeneca,4.845,2.427,2.418,0,0,0
SC,Ouro,421180,Coronavac,2.803,1.454,1.349,0,0,0
SC,Ouro,421180,Janssen,755,0,0,498,19,238
SC,Ouro Verde,421185,Pfizer,1.853,602,493,745,13,0
SC,Ouro Verde,421185,Astrazeneca,1.396,701,695,0,0,0
SC,Ouro Verde,421185,Coronavac,1.014,518,496,0,0,0
SC,Ouro Verde,421185,Janssen,263,0,0,111,72,80
SC,Paial,421187,Pfizer,1.569,542,416,604,7,0
SC,Paial,421187,Astrazeneca,1.438,718,687,33,0,0
SC,Paial,421187,Coronavac,913,474,439,0,0,0
SC,Paial,421187,Janssen,164,0,0,52,52,60
SC,Painel,421189,Pfizer,2.553,742,593,1.213,5,0
SC,Painel,421189,Astrazeneca,2.136,1.075,1.061,0,0,0
SC,Painel,421189,Coronavac,1.176,633,543,0,0,0
SC,Painel,421189,Janssen,189,0,0,71,34,84
SC,Palhoça,421190,Pfizer,219.951,74.702,61.168,83.354,727,0
SC,Palhoça,421190,Astrazeneca,110.433,50.861,50.725,8.835,12,0
SC,Palhoça,421190,Coronavac,86.908,48.320,38.546,42,0,0
SC,Palhoça,421190,Janssen,17.401,0,0,11.175,8,6.218
SC,Palma Sola,421200,Pfizer,7.782,2.532,2.206,3.020,24,0
SC,Palma Sola,421200,Astrazeneca,4.500,2.245,2.172,83,0,0
SC,Palma Sola,421200,Coronavac,2.911,1.559,1.347,5,0,0
SC,Palma Sola,421200,Janssen,824,0,0,583,2,239
SC,Palmeira,421205,Astrazeneca,2.082,1.015,921,146,0,0
SC,Palmeira,421205,Pfizer,1.706,558,429,719,0,0
SC,Palmeira,421205,Coronavac,1.026,560,466,0,0,0
SC,Palmeira,421205,Janssen,108,0,0,46,0,62
SC,Palmitos,421210,Pfizer,13.857,4.316,3.563,5.965,13,0
SC,Palmitos,421210,Astrazeneca,11.158,5.720,5.434,4,0,0
SC,Palmitos,421210,Coronavac,7.012,3.676,3.336,0,0,0
SC,Palmitos,421210,Janssen,1.062,0,0,535,0,527
SC,Papanduva,421220,Pfizer,15.389,5.849,4.698,4.830,12,0
SC,Papanduva,421220,Astrazeneca,11.157,5.555,5.468,125,9,0
SC,Papanduva,421220,Coronavac,7.981,4.278,3.693,9,1,0
SC,Papanduva,421220,Janssen,1.668,0,0,906,107,655
SC,Paraíso,421223,Pfizer,4.793,1.723,1.424,1.646,0,0
SC,Paraíso,421223,Astrazeneca,2.539,1.325,1.212,2,0,0
SC,Paraíso,421223,Coronavac,1.367,723,644,0,0,0
SC,Paraíso,421223,Janssen,392,0,0,288,1,103
SC,Passo De Torres,421225,Pfizer,7.411,3.043,2.444,1.924,0,0
SC,Passo De Torres,421225,Astrazeneca,5.035,2.576,2.459,0,0,0
SC,Passo De Torres,421225,Coronavac,4.112,2.246,1.864,2,0,0
SC,Passo De Torres,421225,Janssen,779,0,0,484,0,295
SC,Passos Maia,421227,Pfizer,4.197,1.289,948,1.947,13,0
SC,Passos Maia,421227,Astrazeneca,3.127,1.561,1.537,29,0,0
SC,Passos Maia,421227,Coronavac,1.633,842,791,0,0,0
SC,Passos Maia,421227,Janssen,424,0,0,270,1,153
SC,Paulo Lopes,421230,Pfizer,7.662,2.553,2.099,1.784,1.226,0
SC,Paulo Lopes,421230,Astrazeneca,5.118,2.548,2.563,7,0,0
SC,Paulo Lopes,421230,Coronavac,3.716,2.011,1.705,0,0,0
SC,Paulo Lopes,421230,Janssen,417,0,0,140,35,242
SC,Pedras Grandes,421240,Pfizer,4.215,1.205,991,2.010,9,0
SC,Pedras Grandes,421240,Astrazeneca,3.364,1.703,1.658,3,0,0
SC,Pedras Grandes,421240,Coronavac,1.649,840,808,1,0,0
SC,Pedras Grandes,421240,Janssen,308,0,0,172,2,134
SC,Penha,421250,Pfizer,26.357,10.079,7.709,7.623,946,0
SC,Penha,421250,Astrazeneca,20.523,10.700,9.478,312,33,0
SC,Penha,421250,Coronavac,14.032,7.675,6.344,12,1,0
SC,Penha,421250,Janssen,1.848,0,0,718,48,1.082
SC,Peritiba,421260,Astrazeneca,2.368,1.185,1.183,0,0,0
SC,Peritiba,421260,Pfizer,2.216,732,655,819,10,0
SC,Peritiba,421260,Coronavac,1.455,744,711,0,0,0
SC,Peritiba,421260,Janssen,94,0,0,2,0,92
SC,Pescaria Brava,421265,Pfizer,7.356,2.632,2.135,2.570,19,0
SC,Pescaria Brava,421265,Astrazeneca,6.778,3.405,3.268,105,0,0
SC,Pescaria Brava,421265,Coronavac,3.271,1.705,1.564,2,0,0
SC,Pescaria Brava,421265,Janssen,542,0,0,193,0,349
SC,Petrolândia,421270,Pfizer,4.522,1.670,1.482,1.366,4,0
SC,Petrolândia,421270,Astrazeneca,4.180,2.110,2.070,0,0,0
SC,Petrolândia,421270,Coronavac,2.519,1.286,1.233,0,0,0
SC,Petrolândia,421270,Janssen,400,0,0,164,0,236
SC,Pinhalzinho,421290,Pfizer,17.970,6.191,5.258,6.451,70,0
SC,Pinhalzinho,421290,Astrazeneca,12.849,6.404,6.288,157,0,0
SC,Pinhalzinho,421290,Coronavac,8.772,4.518,4.243,11,0,0
SC,Pinhalzinho,421290,Janssen,1.435,0,0,706,0,729
SC,Pinheiro Preto,421300,Astrazeneca,2.534,1.295,1.239,0,0,0
SC,Pinheiro Preto,421300,Pfizer,1.949,978,961,10,0,0
SC,Pinheiro Preto,421300,Coronavac,1.278,677,601,0,0,0
SC,Pinheiro Preto,421300,Janssen,170,0,0,44,0,126
SC,Piratuba,421310,Pfizer,6.077,2.048,1.828,2.201,0,0
SC,Piratuba,421310,Astrazeneca,2.905,1.466,1.439,0,0,0
SC,Piratuba,421310,Coronavac,2.631,1.390,1.241,0,0,0
SC,Piratuba,421310,Janssen,496,0,0,386,0,110
SC,Planalto Alegre,421315,Pfizer,2.577,791,666,1.104,16,0
SC,Planalto Alegre,421315,Astrazeneca,2.293,1.163,1.130,0,0,0
SC,Planalto Alegre,421315,Coronavac,1.429,720,709,0,0,0
SC,Planalto Alegre,421315,Janssen,200,0,0,100,0,100
SC,Pomerode,421320,Pfizer,25.965,9.793,7.178,7.859,1.135,0
SC,Pomerode,421320,Astrazeneca,18.898,9.394,9.301,192,11,0
SC,Pomerode,421320,Coronavac,12.990,6.483,6.507,0,0,0
SC,Pomerode,421320,Janssen,2.670,0,0,1.398,33,1.239
SC,Ponte Alta,421330,Pfizer,4.068,1.384,1.039,1.630,14,1
SC,Ponte Alta,421330,Astrazeneca,3.813,1.920,1.874,19,0,0
SC,Ponte Alta,421330,Coronavac,1.879,1.007,872,0,0,0
SC,Ponte Alta,421330,Janssen,549,0,0,395,4,150
SC,Ponte Alta Do Norte,421335,Pfizer,2.898,1.146,586,1.165,1,0
SC,Ponte Alta Do Norte,421335,Astrazeneca,2.713,1.442,1.271,0,0,0
SC,Ponte Alta Do Norte,421335,Coronavac,1.175,618,557,0,0,0
SC,Ponte Alta Do Norte,421335,Janssen,194,0,0,74,0,120
SC,Ponte Serrada,421340,Pfizer,8.122,3.349,2.483,1.439,851,0
SC,Ponte Serrada,421340,Astrazeneca,7.690,3.761,3.439,65,425,0
SC,Ponte Serrada,421340,Coronavac,3.363,1.838,1.520,2,3,0
SC,Ponte Serrada,421340,Janssen,924,0,0,65,477,382
SC,Porto Belo,421350,Pfizer,19.268,6.827,5.856,6.566,19,0
SC,Porto Belo,421350,Coronavac,13.211,7.371,5.824,16,0,0
SC,Porto Belo,421350,Astrazeneca,11.892,6.074,5.814,4,0,0
SC,Porto Belo,421350,Janssen,1.590,0,0,748,20,822
SC,Porto União,421360,Pfizer,30.318,9.956,8.295,12.018,49,0
SC,Porto União,421360,Astrazeneca,24.943,12.474,12.216,253,0,0
SC,Porto União,421360,Coronavac,13.311,7.054,6.254,3,0,0
SC,Porto União,421360,Janssen,1.785,0,0,667,0,1.118
SC,Pouso Redondo,421370,Pfizer,12.125,4.864,3.769,3.474,18,0
SC,Pouso Redondo,421370,Astrazeneca,9.523,4.830,4.665,28,0,0
SC,Pouso Redondo,421370,Coronavac,5.899,3.094,2.804,1,0,0
SC,Pouso Redondo,421370,Janssen,1.040,0,0,438,0,602
SC,Praia Grande,421380,Pfizer,6.203,2.132,1.713,2.357,1,0
SC,Praia Grande,421380,Astrazeneca,5.509,2.820,2.660,29,0,0
SC,Praia Grande,421380,Coronavac,3.349,1.765,1.572,12,0,0
SC,Praia Grande,421380,Janssen,924,0,0,653,0,271
SC,Presidente Castello Branco,421390,Pfizer,1.662,519,450,693,0,0
SC,Presidente Castello Branco,421390,Astrazeneca,1.214,616,598,0,0,0
SC,Presidente Castello Branco,421390,Coronavac,814,423,391,0,0,0
SC,Presidente Castello Branco,421390,Janssen,183,0,0,123,0,60
SC,Presidente Getúlio,421400,Pfizer,14.315,5.521,4.433,4.348,13,0
SC,Presidente Getúlio,421400,Astrazeneca,10.157,5.098,4.940,119,0,0
SC,Presidente Getúlio,421400,Coronavac,7.997,4.270,3.722,5,0,0
SC,Presidente Getúlio,421400,Janssen,889,0,0,323,0,566
SC,Presidente Nereu,421410,Astrazeneca,1.807,909,897,1,0,0
SC,Presidente Nereu,421410,Pfizer,1.754,612,459,683,0,0
SC,Presidente Nereu,421410,Coronavac,747,377,370,0,0,0
SC,Presidente Nereu,421410,Janssen,198,0,0,120,0,78
SC,Princesa,421415,Pfizer,3.562,1.301,1.162,1.098,1,0
SC,Princesa,421415,Astrazeneca,1.708,852,856,0,0,0
SC,Princesa,421415,Coronavac,943,501,442,0,0,0
SC,Princesa,421415,Janssen,304,0,0,209,0,95
SC,Quilombo,421420,Pfizer,8.045,2.698,2.376,2.961,10,0
SC,Quilombo,421420,Astrazeneca,7.266,4.125,3.141,0,0,0
SC,Quilombo,421420,Coronavac,4.940,2.663,2.277,0,0,0
SC,Quilombo,421420,Janssen,1.004,0,0,650,0,354
SC,Rancho Queimado,421430,Pfizer,3.402,1.134,983,1.275,10,0
SC,Rancho Queimado,421430,Astrazeneca,2.145,1.143,1.002,0,0,0
SC,Rancho Queimado,421430,Coronavac,1.552,819,733,0,0,0
SC,Rancho Queimado,421430,Janssen,242,0,0,140,0,102
SC,Rio Das Antas,421440,Pfizer,4.675,1.793,1.409,1.471,2,0
SC,Rio Das Antas,421440,Astrazeneca,4.261,2.190,2.071,0,0,0
SC,Rio Das Antas,421440,Coronavac,2.561,1.393,1.168,0,0,0
SC,Rio Das Antas,421440,Janssen,584,0,0,362,20,202
SC,Rio Do Campo,421450,Pfizer,4.549,1.625,1.322,1.577,25,0
SC,Rio Do Campo,421450,Astrazeneca,4.083,2.090,1.951,42,0,0
SC,Rio Do Campo,421450,Coronavac,2.327,1.204,1.123,0,0,0
SC,Rio Do Campo,421450,Janssen,336,0,0,124,0,212
SC,Rio Do Oeste,421460,Pfizer,5.516,1.893,1.623,1.992,8,0
SC,Rio Do Oeste,421460,Astrazeneca,4.752,2.419,2.332,1,0,0
SC,Rio Do Oeste,421460,Coronavac,3.493,1.777,1.715,1,0,0
SC,Rio Do Oeste,421460,Janssen,644,0,0,440,3,201
SC,Rio Do Sul,421480,Pfizer,55.159,20.417,16.966,11.332,6.444,0
SC,Rio Do Sul,421480,Astrazeneca,43.515,22.225,21.097,187,6,0
SC,Rio Do Sul,421480,Coronavac,25.787,13.511,12.263,10,3,0
SC,Rio Do Sul,421480,Janssen,4.505,0,0,2.046,138,2.321
SC,Rio Dos Cedros,421470,Pfizer,8.904,2.722,2.330,3.844,8,0
SC,Rio Dos Cedros,421470,Astrazeneca,6.309,3.215,3.089,5,0,0
SC,Rio Dos Cedros,421470,Coronavac,5.582,2.878,2.702,2,0,0
SC,Rio Dos Cedros,421470,Janssen,624,0,0,26,0,598
SC,Rio Fortuna,421490,Pfizer,4.909,1.859,1.675,1.357,18,0
SC,Rio Fortuna,421490,Astrazeneca,2.831,1.428,1.403,0,0,0
SC,Rio Fortuna,421490,Coronavac,2.059,1.058,1.001,0,0,0
SC,Rio Fortuna,421490,Janssen,295,0,0,131,0,164
SC,Rio Negrinho,421500,Pfizer,31.029,12.279,8.593,10.155,2,0
SC,Rio Negrinho,421500,Astrazeneca,25.035,12.689,12.310,36,0,0
SC,Rio Negrinho,421500,Coronavac,14.125,7.544,6.581,0,0,0
SC,Rio Negrinho,421500,Janssen,1.846,0,0,430,0,1.416
SC,Rio Rufino,421505,Pfizer,2.280,690,548,1.022,20,0
SC,Rio Rufino,421505,Astrazeneca,1.792,904,888,0,0,0
SC,Rio Rufino,421505,Coronavac,1.104,583,518,3,0,0
SC,Rio Rufino,421505,Janssen,147,0,0,63,0,84
SC,Riqueza,421507,Pfizer,5.113,1.481,1.381,2.232,19,0
SC,Riqueza,421507,Astrazeneca,2.998,1.500,1.498,0,0,0
SC,Riqueza,421507,Coronavac,2.186,1.124,1.062,0,0,0
SC,Riqueza,421507,Janssen,337,0,0,179,13,145
SC,Rodeio,421510,Pfizer,10.132,3.929,3.134,3.066,3,0
SC,Rodeio,421510,Astrazeneca,7.608,3.744,3.664,200,0,0
SC,Rodeio,421510,Coronavac,3.366,1.727,1.639,0,0,0
SC,Rodeio,421510,Janssen,743,0,0,365,0,378
SC,Romelândia,421520,Pfizer,5.012,1.632,1.411,1.957,12,0
SC,Romelândia,421520,Astrazeneca,3.056,1.521,1.484,51,0,0
SC,Romelândia,421520,Coronavac,2.067,1.084,981,2,0,0
SC,Romelândia,421520,Janssen,501,0,0,352,5,144
SC,Salete,421530,Pfizer,5.502,2.334,1.573,1.595,0,0
SC,Salete,421530,Astrazeneca,4.665,2.338,2.203,124,0,0
SC,Salete,421530,Coronavac,2.457,1.318,1.139,0,0,0
SC,Salete,421530,Janssen,467,0,0,197,0,270
SC,Saltinho,421535,Pfizer,3.238,1.080,823,1.289,46,0
SC,Saltinho,421535,Astrazeneca,2.720,1.377,1.319,24,0,0
SC,Saltinho,421535,Coronavac,1.522,788,734,0,0,0
SC,Saltinho,421535,Janssen,364,0,0,224,18,122
SC,Salto Veloso,421540,Pfizer,3.694,1.284,1.028,1.378,4,0
SC,Salto Veloso,421540,Astrazeneca,3.551,1.784,1.714,53,0,0
SC,Salto Veloso,421540,Coronavac,1.442,725,717,0,0,0
SC,Salto Veloso,421540,Janssen,327,0,0,168,0,159
SC,Sangão,421545,Pfizer,8.694,3.997,2.801,1.884,12,0
SC,Sangão,421545,Astrazeneca,7.366,3.976,3.390,0,0,0
SC,Sangão,421545,Coronavac,3.060,1.622,1.436,2,0,0
SC,Sangão,421545,Janssen,1.042,0,0,542,1,499
SC,Santa Cecília,421550,Pfizer,12.235,4.729,3.725,3.767,14,0
SC,Santa Cecília,421550,Astrazeneca,8.722,4.408,4.275,39,0,0
SC,Santa Cecília,421550,Coronavac,5.984,3.148,2.835,1,0,0
SC,Santa Cecília,421550,Janssen,1.059,0,0,516,0,543
SC,Santa Helena,421555,Pfizer,3.051,1.066,962,1.005,18,0
SC,Santa Helena,421555,Astrazeneca,1.370,688,681,0,1,0
SC,Santa Helena,421555,Coronavac,807,434,371,2,0,0
SC,Santa Helena,421555,Janssen,262,0,0,161,34,67
SC,Santa Rosa De Lima,421560,Pfizer,1.995,605,446,943,1,0
SC,Santa Rosa De Lima,421560,Astrazeneca,1.784,907,877,0,0,0
SC,Santa Rosa De Lima,421560,Coronavac,778,418,359,1,0,0
SC,Santa Rosa De Lima,421560,Janssen,342,0,0,249,1,92
SC,Santa Rosa Do Sul,421565,Pfizer,8.186,2.752,2.289,3.145,0,0
SC,Santa Rosa Do Sul,421565,Astrazeneca,6.319,3.171,3.082,66,0,0
SC,Santa Rosa Do Sul,421565,Coronavac,3.330,1.723,1.607,0,0,0
SC,Santa Rosa Do Sul,421565,Janssen,584,0,0,294,0,290
SC,Santa Terezinha,421567,Pfizer,6.884,2.622,2.269,1.986,7,0
SC,Santa Terezinha,421567,Astrazeneca,4.508,2.257,2.250,0,1,0
SC,Santa Terezinha,421567,Coronavac,2.843,1.469,1.374,0,0,0
SC,Santa Terezinha,421567,Janssen,550,0,0,227,0,323
SC,Santa Terezinha Do Progresso,421568,Pfizer,2.696,766,670,1.245,15,0
SC,Santa Terezinha Do Progresso,421568,Astrazeneca,1.596,696,900,0,0,0
SC,Santa Terezinha Do Progresso,421568,Coronavac,652,337,315,0,0,0
SC,Santa Terezinha Do Progresso,421568,Janssen,309,0,0,226,1,82
SC,Santiago Do Sul,421569,Pfizer,1.516,447,424,645,0,0
SC,Santiago Do Sul,421569,Astrazeneca,1.228,638,590,0,0,0
SC,Santiago Do Sul,421569,Coronavac,714,367,347,0,0,0
SC,Santiago Do Sul,421569,Janssen,136,0,0,84,0,52
SC,Santo Amaro Da Imperatriz,421570,Pfizer,24.699,8.744,7.041,8.823,91,0
SC,Santo Amaro Da Imperatriz,421570,Astrazeneca,15.440,7.898,7.540,2,0,0
SC,Santo Amaro Da Imperatriz,421570,Coronavac,11.361,5.950,5.409,2,0,0
SC,Santo Amaro Da Imperatriz,421570,Janssen,1.350,0,0,508,0,842
SC,São Bento Do Sul,421580,Pfizer,73.012,26.920,22.341,23.733,18,0
SC,São Bento Do Sul,421580,Astrazeneca,47.647,23.969,23.402,276,0,0
SC,São Bento Do Sul,421580,Coronavac,30.770,16.124,14.646,0,0,0
SC,São Bento Do Sul,421580,Janssen,5.008,0,0,2.118,1,2.889
SC,São Bernardino,421575,Pfizer,2.210,762,616,829,3,0
SC,São Bernardino,421575,Astrazeneca,1.804,910,892,2,0,0
SC,São Bernardino,421575,Coronavac,1.210,612,598,0,0,0
SC,São Bernardino,421575,Janssen,236,0,0,118,43,75
SC,São Bonifácio,421590,Pfizer,2.718,874,714,1.129,1,0
SC,São Bonifácio,421590,Astrazeneca,2.386,1.206,1.127,53,0,0
SC,São Bonifácio,421590,Coronavac,1.459,752,706,1,0,0
SC,São Bonifácio,421590,Janssen,363,0,0,262,0,101
SC,São Carlos,421600,Astrazeneca,7.373,3.698,3.583,92,0,0
SC,São Carlos,421600,Pfizer,7.265,2.529,2.011,2.717,8,0
SC,São Carlos,421600,Coronavac,3.755,1.929,1.825,1,0,0
SC,São Carlos,421600,Janssen,962,0,0,313,250,399
SC,São Cristóvão Do Sul,421605,Astrazeneca,6.883,3.540,3.343,0,0,0
SC,São Cristóvão Do Sul,421605,Pfizer,4.275,1.262,951,2.037,25,0
SC,São Cristóvão Do Sul,421605,Coronavac,1.734,913,820,1,0,0
SC,São Cristóvão Do Sul,421605,Janssen,375,0,0,82,18,275
SC,São Domingos,421610,Pfizer,8.266,2.671,2.195,3.386,14,0
SC,São Domingos,421610,Astrazeneca,6.331,3.177,3.116,38,0,0
SC,São Domingos,421610,Coronavac,3.726,1.901,1.824,1,0,0
SC,São Domingos,421610,Janssen,759,0,0,190,254,315
SC,São Francisco Do Sul,421620,Astrazeneca,66.471,38.434,27.586,450,1,0
SC,São Francisco Do Sul,421620,Pfizer,37.172,15.004,8.737,13.412,19,0
SC,São Francisco Do Sul,421620,Coronavac,18.807,9.742,9.054,11,0,0
SC,São Francisco Do Sul,421620,Janssen,4.368,0,0,1.088,6,3.274
SC,São João Batista,421630,Pfizer,23.312,10.170,7.349,5.704,89,0
SC,São João Batista,421630,Astrazeneca,15.534,7.668,7.408,455,3,0
SC,São João Batista,421630,Coronavac,9.051,4.754,4.295,2,0,0
SC,São João Batista,421630,Janssen,1.802,0,0,510,2,1.290
SC,São João Do Itaperiú,421635,Astrazeneca,3.329,1.695,1.610,24,0,0
SC,São João Do Itaperiú,421635,Pfizer,3.240,1.231,997,1.005,7,0
SC,São João Do Itaperiú,421635,Coronavac,1.388,719,669,0,0,0
SC,São João Do Itaperiú,421635,Janssen,371,0,0,242,1,128
SC,São João Do Oeste,421625,Pfizer,6.474,2.065,1.779,2.602,28,0
SC,São João Do Oeste,421625,Astrazeneca,4.209,2.117,2.092,0,0,0
SC,São João Do Oeste,421625,Coronavac,2.675,1.404,1.271,0,0,0
SC,São João Do Oeste,421625,Janssen,726,0,0,515,0,211
SC,São João Do Sul,421640,Pfizer,7.505,2.517,2.090,2.858,40,0
SC,São João Do Sul,421640,Astrazeneca,4.895,2.471,2.424,0,0,0
SC,São João Do Sul,421640,Coronavac,3.460,1.805,1.653,2,0,0
SC,São João Do Sul,421640,Janssen,392,0,0,153,0,239
SC,São Joaquim,421650,Pfizer,21.624,6.870,6.194,8.397,163,0
SC,São Joaquim,421650,Astrazeneca,18.798,9.401,9.152,244,1,0
SC,São Joaquim,421650,Coronavac,10.754,5.827,4.923,4,0,0
SC,São Joaquim,421650,Janssen,1.858,0,0,966,2,890
SC,São José,421660,Pfizer,199.760,87.542,66.585,45.033,600,0
SC,São José,421660,Coronavac,122.810,66.463,56.345,2,0,0
SC,São José,421660,Astrazeneca,113.792,58.093,54.428,1.216,55,0
SC,São José,421660,Janssen,19.571,0,0,10.862,510,8.199
SC,São José Do Cedro,421670,Pfizer,15.310,5.280,4.788,5.181,61,0
SC,São José Do Cedro,421670,Astrazeneca,8.953,4.514,4.439,0,0,0
SC,São José Do Cedro,421670,Coronavac,4.553,2.363,2.190,0,0,0
SC,São José Do Cedro,421670,Janssen,1.543,0,0,1.028,36,479
SC,São José Do Cerrito,421680,Pfizer,7.781,2.471,1.804,3.500,6,0
SC,São José Do Cerrito,421680,Astrazeneca,6.041,3.065,2.973,3,0,0
SC,São José Do Cerrito,421680,Coronavac,3.328,1.735,1.592,1,0,0
SC,São José Do Cerrito,421680,Janssen,693,0,0,425,0,268
SC,São Lourenço Do Oeste,421690,Pfizer,16.151,5.620,5.424,5.100,7,0
SC,São Lourenço Do Oeste,421690,Astrazeneca,14.505,7.904,6.357,244,0,0
SC,São Lourenço Do Oeste,421690,Coronavac,9.877,5.513,4.364,0,0,0
SC,São Lourenço Do Oeste,421690,Janssen,2.867,0,0,1.972,0,895
SC,São Ludgero,421700,Pfizer,12.830,4.621,3.938,4.212,59,0
SC,São Ludgero,421700,Astrazeneca,8.934,4.442,4.458,34,0,0
SC,São Ludgero,421700,Coronavac,4.170,2.236,1.934,0,0,0
SC,São Ludgero,421700,Janssen,926,0,0,434,2,490
SC,São Martinho,421710,Pfizer,3.629,1.119,974,1.523,13,0
SC,São Martinho,421710,Astrazeneca,2.601,1.292,1.291,18,0,0
SC,São Martinho,421710,Coronavac,1.580,799,781,0,0,0
SC,São Martinho,421710,Janssen,383,0,0,278,0,105
SC,São Miguel Da Boa Vista,421715,Pfizer,1.599,455,346,796,2,0
SC,São Miguel Da Boa Vista,421715,Astrazeneca,1.340,661,679,0,0,0
SC,São Miguel Da Boa Vista,421715,Coronavac,765,401,364,0,0,0
SC,São Miguel Da Boa Vista,421715,Janssen,75,0,0,10,0,65
SC,São Miguel Do Oeste,421720,Pfizer,41.684,13.956,12.309,15.271,148,0
SC,São Miguel Do Oeste,421720,Astrazeneca,28.778,14.308,14.237,233,0,0
SC,São Miguel Do Oeste,421720,Coronavac,16.703,8.745,7.954,4,0,0
SC,São Miguel Do Oeste,421720,Janssen,4.142,0,0,2.822,0,1.320
SC,São Pedro De Alcântara,421725,Astrazeneca,5.218,3.048,2.144,26,0,0
SC,São Pedro De Alcântara,421725,Pfizer,4.169,1.207,954,2.005,3,0
SC,São Pedro De Alcântara,421725,Coronavac,2.008,1.130,878,0,0,0
SC,São Pedro De Alcântara,421725,Janssen,412,0,0,79,99,234
SC,Saudades,421730,Pfizer,9.352,3.035,2.630,3.654,33,0
SC,Saudades,421730,Astrazeneca,5.924,2.972,2.952,0,0,0
SC,Saudades,421730,Coronavac,3.992,2.071,1.921,0,0,0
SC,Saudades,421730,Janssen,689,0,0,338,0,351
SC,Schroeder,421740,Pfizer,13.557,5.349,4.634,3.549,25,0
SC,Schroeder,421740,Astrazeneca,9.572,4.827,4.673,71,1,0
SC,Schroeder,421740,Coronavac,6.696,3.602,3.094,0,0,0
SC,Schroeder,421740,Janssen,1.309,0,0,560,0,749
SC,Seara,421750,Pfizer,17.041,5.978,5.029,6.004,30,0
SC,Seara,421750,Astrazeneca,10.638,5.334,5.284,20,0,0
SC,Seara,421750,Coronavac,9.131,4.588,4.520,21,2,0
SC,Seara,421750,Janssen,3.026,0,0,2.412,1,613
SC,Serra Alta,421755,Pfizer,3.632,966,853,1.752,61,0
SC,Serra Alta,421755,Astrazeneca,2.465,1.230,1.229,6,0,0
SC,Serra Alta,421755,Coronavac,1.295,679,616,0,0,0
SC,Serra Alta,421755,Janssen,239,0,0,133,0,106
SC,Siderópolis,421760,Pfizer,11.826,3.940,2.999,4.880,7,0
SC,Siderópolis,421760,Astrazeneca,8.861,4.530,4.329,2,0,0
SC,Siderópolis,421760,Coronavac,5.307,2.809,2.495,3,0,0
SC,Siderópolis,421760,Janssen,1.101,0,0,647,5,449
SC,Sombrio,421770,Pfizer,22.572,8.320,6.821,7.374,57,0
SC,Sombrio,421770,Astrazeneca,18.161,9.112,8.883,166,0,0
SC,Sombrio,421770,Coronavac,8.376,4.395,3.980,1,0,0
SC,Sombrio,421770,Janssen,1.720,0,0,695,0,1.025
SC,Sul Brasil,421775,Pfizer,2.309,684,569,1.055,1,0
SC,Sul Brasil,421775,Astrazeneca,2.050,1.037,993,19,1,0
SC,Sul Brasil,421775,Coronavac,1.085,548,532,5,0,0
SC,Sul Brasil,421775,Janssen,255,0,0,167,1,87
SC,Taió,421780,Pfizer,13.742,5.003,4.113,4.591,35,0
