UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
SP,Nova Canaã Paulista,353284,Janssen,108,0,0,65,0,0,43
SP,Nova Castilho,353286,Pfizer,1.615,368,307,515,0,425,0
SP,Nova Castilho,353286,Coronavac,1.012,483,458,67,0,4,0
SP,Nova Castilho,353286,Astrazeneca,812,371,385,33,0,23,0
SP,Nova Castilho,353286,Janssen,71,0,0,21,0,18,32
SP,Nova Europa,353290,Coronavac,7.618,3.345,3.198,1.071,0,4,0
SP,Nova Europa,353290,Pfizer,7.261,2.240,2.152,2.830,0,39,0
SP,Nova Europa,353290,Astrazeneca,6.407,2.966,2.897,542,0,2,0
SP,Nova Europa,353290,Janssen,518,0,0,210,0,0,308
SP,Nova Granada,353300,Coronavac,15.965,7.298,6.846,1.815,0,6,0
SP,Nova Granada,353300,Astrazeneca,14.929,5.857,6.846,2.225,0,1,0
SP,Nova Granada,353300,Pfizer,13.637,4.723,4.204,4.664,0,46,0
SP,Nova Granada,353300,Janssen,1.199,0,0,620,0,0,579
SP,Nova Guataporanga,353310,Astrazeneca,2.432,1.124,1.068,122,0,118,0
SP,Nova Guataporanga,353310,Pfizer,2.359,690,559,649,0,461,0
SP,Nova Guataporanga,353310,Coronavac,1.961,925,873,158,0,5,0
SP,Nova Guataporanga,353310,Janssen,201,0,0,52,0,111,38
SP,Nova Independência,353320,Astrazeneca,5.205,2.033,2.257,915,0,0,0
SP,Nova Independência,353320,Pfizer,4.140,1.410,1.219,1.506,0,5,0
SP,Nova Independência,353320,Coronavac,3.777,1.592,1.689,479,0,17,0
SP,Nova Independência,353320,Janssen,886,0,0,786,0,4,96
SP,Nova Luzitânia,353330,Astrazeneca,2.823,1.194,1.260,369,0,0,0
SP,Nova Luzitânia,353330,Pfizer,2.169,763,651,736,0,19,0
SP,Nova Luzitânia,353330,Coronavac,1.699,759,705,234,0,1,0
SP,Nova Luzitânia,353330,Janssen,301,0,0,167,0,0,134
SP,Nova Odessa,353340,Pfizer,43.405,13.925,12.916,16.367,0,197,0
SP,Nova Odessa,353340,Astrazeneca,38.418,18.328,17.560,2.510,0,20,0
SP,Nova Odessa,353340,Coronavac,38.208,18.266,17.058,2.844,0,40,0
SP,Nova Odessa,353340,Janssen,2.906,0,0,990,0,4,1.912
SP,Novais,353325,Coronavac,3.259,1.476,1.426,356,0,1,0
SP,Novais,353325,Pfizer,2.984,1.072,893,998,0,21,0
SP,Novais,353325,Astrazeneca,2.956,1.442,1.429,85,0,0,0
SP,Novais,353325,Janssen,179,0,0,16,0,0,163
SP,Novo Horizonte,353350,Coronavac,30.635,13.827,12.976,3.814,0,18,0
SP,Novo Horizonte,353350,Pfizer,28.522,8.362,8.247,11.870,0,43,0
SP,Novo Horizonte,353350,Astrazeneca,27.462,12.903,13.582,977,0,0,0
SP,Novo Horizonte,353350,Janssen,2.051,0,0,963,0,4,1.084
SP,Nuporanga,353360,Coronavac,6.265,2.643,2.615,1.004,0,3,0
SP,Nuporanga,353360,Astrazeneca,5.768,2.499,2.655,614,0,0,0
SP,Nuporanga,353360,Pfizer,4.960,1.765,1.445,1.741,0,9,0
SP,Nuporanga,353360,Janssen,287,0,0,98,0,0,189
SP,Ocauçu,353370,Pfizer,3.835,993,1.099,1.714,0,29,0
SP,Ocauçu,353370,Coronavac,3.158,1.432,1.522,202,0,2,0
SP,Ocauçu,353370,Astrazeneca,3.066,1.479,1.482,105,0,0,0
SP,Ocauçu,353370,Janssen,329,0,0,223,0,2,104
SP,Óleo,353380,Coronavac,2.866,1.224,1.229,410,0,3,0
SP,Óleo,353380,Astrazeneca,2.122,827,905,390,0,0,0
SP,Óleo,353380,Pfizer,1.870,613,626,621,0,10,0
SP,Óleo,353380,Janssen,103,0,0,47,0,0,56
SP,Olímpia,353390,Pfizer,41.944,11.639,11.016,19.169,0,120,0
SP,Olímpia,353390,Coronavac,40.059,19.289,19.428,1.342,0,0,0
SP,Olímpia,353390,Astrazeneca,35.833,16.300,17.097,2.406,0,30,0
SP,Olímpia,353390,Janssen,3.560,0,0,2.176,0,3,1.381
SP,Onda Verde,353400,Coronavac,4.353,1.779,1.692,824,0,58,0
SP,Onda Verde,353400,Astrazeneca,3.265,1.402,1.528,324,0,11,0
SP,Onda Verde,353400,Pfizer,3.105,1.096,1.122,853,0,34,0
SP,Onda Verde,353400,Janssen,177,0,0,73,0,0,104
SP,Oriente,353410,Coronavac,4.651,2.233,2.053,359,0,6,0
SP,Oriente,353410,Pfizer,4.648,1.312,1.128,1.971,0,237,0
SP,Oriente,353410,Astrazeneca,4.631,2.099,2.222,236,0,74,0
SP,Oriente,353410,Janssen,272,0,0,77,0,4,191
SP,Orindiúva,353420,Coronavac,5.122,2.009,1.989,1.088,0,36,0
SP,Orindiúva,353420,Astrazeneca,4.818,1.996,2.074,745,0,3,0
SP,Orindiúva,353420,Pfizer,4.815,1.586,1.724,1.499,0,6,0
SP,Orindiúva,353420,Janssen,377,0,0,179,0,1,197
SP,Orlândia,353430,Pfizer,31.807,8.441,6.919,16.416,0,31,0
SP,Orlândia,353430,Coronavac,28.378,14.110,13.905,363,0,0,0
SP,Orlândia,353430,Astrazeneca,26.654,12.074,13.062,1.517,0,1,0
SP,Orlândia,353430,Janssen,1.516,0,0,283,0,1,1.232
SP,Osasco,353440,Pfizer,541.162,175.540,188.610,175.873,0,1.139,0
SP,Osasco,353440,Coronavac,508.164,240.439,219.039,48.268,0,418,0
SP,Osasco,353440,Astrazeneca,502.932,249.858,191.790,61.074,0,210,0
SP,Osasco,353440,Janssen,46.403,0,0,26.209,0,72,20.122
SP,Oscar Bressane,353450,Pfizer,2.298,477,482,1.316,0,23,0
SP,Oscar Bressane,353450,Coronavac,2.168,986,1.029,151,0,2,0
SP,Oscar Bressane,353450,Astrazeneca,1.808,873,903,32,0,0,0
SP,Oscar Bressane,353450,Janssen,182,0,0,133,0,2,47
SP,Osvaldo Cruz,353460,Coronavac,25.263,11.187,10.868,3.202,0,6,0
SP,Osvaldo Cruz,353460,Astrazeneca,24.819,10.995,11.614,2.210,0,0,0
SP,Osvaldo Cruz,353460,Pfizer,22.280,6.433,5.946,9.883,0,18,0
SP,Osvaldo Cruz,353460,Janssen,1.646,0,0,905,0,1,740
SP,Ourinhos,353470,Astrazeneca,80.082,42.049,36.510,1.499,0,24,0
SP,Ourinhos,353470,Coronavac,72.353,31.472,29.669,10.486,0,726,0
SP,Ourinhos,353470,Pfizer,71.157,21.341,22.457,26.769,0,590,0
SP,Ourinhos,353470,Janssen,5.254,0,0,2.847,0,54,2.353
SP,Ouro Verde,353480,Coronavac,6.601,2.833,2.559,1.208,0,1,0
SP,Ouro Verde,353480,Astrazeneca,5.577,2.622,2.558,397,0,0,0
SP,Ouro Verde,353480,Pfizer,4.434,1.644,1.586,1.187,0,17,0
SP,Ouro Verde,353480,Janssen,719,0,0,541,0,0,178
SP,Ouroeste,353475,Astrazeneca,8.307,3.692,3.796,819,0,0,0
SP,Ouroeste,353475,Pfizer,7.995,2.366,2.247,3.358,0,24,0
SP,Ouroeste,353475,Coronavac,7.348,3.422,3.343,553,0,30,0
SP,Ouroeste,353475,Janssen,955,0,0,691,0,1,263
SP,Pacaembu,353490,Astrazeneca,18.554,8.084,7.208,3.257,0,5,0
SP,Pacaembu,353490,Pfizer,9.232,2.947,2.753,3.444,0,88,0
SP,Pacaembu,353490,Coronavac,8.346,3.399,3.415,1.529,0,3,0
SP,Pacaembu,353490,Janssen,448,0,0,149,0,0,299
SP,Palestina,353500,Astrazeneca,8.721,3.938,4.194,588,0,1,0
SP,Palestina,353500,Coronavac,8.707,3.667,3.465,1.573,0,2,0
SP,Palestina,353500,Pfizer,6.964,2.462,2.298,2.190,0,14,0
SP,Palestina,353500,Janssen,731,0,0,377,0,0,354
SP,Palmares Paulista,353510,Pfizer,7.898,2.453,2.222,3.177,0,46,0
SP,Palmares Paulista,353510,Coronavac,6.940,3.260,3.244,428,0,8,0
SP,Palmares Paulista,353510,Astrazeneca,6.385,2.773,2.912,696,0,4,0
SP,Palmares Paulista,353510,Janssen,643,0,0,178,0,0,465
SP,Palmeira D'Oeste,353520,Pfizer,7.490,1.801,1.969,3.645,0,75,0
SP,Palmeira D'Oeste,353520,Astrazeneca,7.485,3.410,3.605,470,0,0,0
SP,Palmeira D'Oeste,353520,Coronavac,7.066,3.116,3.121,805,0,24,0
SP,Palmeira D'Oeste,353520,Janssen,986,0,0,783,0,2,201
SP,Palmital,353530,Coronavac,17.776,7.419,7.369,2.918,0,70,0
SP,Palmital,353530,Astrazeneca,15.648,7.079,7.327,1.242,0,0,0
SP,Palmital,353530,Pfizer,15.590,4.723,4.722,6.079,0,66,0
SP,Palmital,353530,Janssen,1.770,0,0,1.299,0,1,470
SP,Panorama,353540,Coronavac,11.514,4.910,4.574,2.001,0,29,0
SP,Panorama,353540,Astrazeneca,10.173,4.662,4.184,1.325,0,2,0
SP,Panorama,353540,Pfizer,8.999,3.354,3.494,2.134,0,17,0
SP,Panorama,353540,Janssen,826,0,0,535,0,3,288
SP,Paraguaçu Paulista,353550,Astrazeneca,32.366,14.362,15.710,2.271,0,23,0
SP,Paraguaçu Paulista,353550,Pfizer,31.885,10.172,9.673,11.857,0,183,0
SP,Paraguaçu Paulista,353550,Coronavac,31.479,13.634,13.130,4.579,0,136,0
SP,Paraguaçu Paulista,353550,Janssen,1.443,0,0,287,0,0,1.156
SP,Paraibuna,353560,Astrazeneca,18.540,11.506,6.589,438,0,7,0
SP,Paraibuna,353560,Pfizer,17.305,10.585,3.852,2.731,0,137,0
SP,Paraibuna,353560,Coronavac,15.801,6.980,5.557,3.204,0,60,0
SP,Paraibuna,353560,Janssen,797,0,0,359,0,0,438
SP,Paraíso,353570,Astrazeneca,5.044,1.965,2.887,192,0,0,0
SP,Paraíso,353570,Pfizer,4.777,1.263,1.417,2.087,0,10,0
SP,Paraíso,353570,Coronavac,4.642,2.065,2.080,483,0,14,0
SP,Paraíso,353570,Janssen,561,0,0,393,0,1,167
SP,Paranapanema,353580,Pfizer,16.772,4.965,4.843,6.921,0,43,0
SP,Paranapanema,353580,Astrazeneca,13.703,6.539,6.290,871,0,3,0
SP,Paranapanema,353580,Coronavac,13.549,6.504,6.085,942,0,18,0
SP,Paranapanema,353580,Janssen,1.431,0,0,879,0,2,550
SP,Paranapuã,353590,Astrazeneca,3.314,1.425,1.492,397,0,0,0
SP,Paranapuã,353590,Coronavac,3.240,1.394,1.398,435,0,13,0
SP,Paranapuã,353590,Pfizer,2.960,982,1.043,927,0,8,0
SP,Paranapuã,353590,Janssen,354,0,0,250,0,2,102
SP,Parapuã,353600,Astrazeneca,9.306,4.703,4.099,487,0,17,0
SP,Parapuã,353600,Coronavac,8.254,3.935,3.719,591,0,9,0
SP,Parapuã,353600,Pfizer,8.061,2.355,2.094,3.491,0,121,0
SP,Parapuã,353600,Janssen,461,0,0,119,0,0,342
SP,Pardinho,353610,Coronavac,5.734,2.494,2.361,875,0,4,0
SP,Pardinho,353610,Pfizer,5.181,1.975,1.524,1.681,0,1,0
SP,Pardinho,353610,Astrazeneca,4.552,2.093,2.228,231,0,0,0
SP,Pardinho,353610,Janssen,409,0,0,247,0,0,162
SP,Pariquera-Açu,353620,Pfizer,15.298,4.900,4.286,5.916,0,196,0
SP,Pariquera-Açu,353620,Astrazeneca,15.149,6.703,7.074,1.369,0,3,0
SP,Pariquera-Açu,353620,Coronavac,14.307,6.649,6.217,1.320,0,121,0
SP,Pariquera-Açu,353620,Janssen,664,0,0,273,0,0,391
SP,Parisi,353625,Coronavac,2.941,1.001,1.028,887,0,25,0
SP,Parisi,353625,Astrazeneca,1.928,849,867,191,0,21,0
SP,Parisi,353625,Pfizer,1.912,583,626,691,0,12,0
SP,Parisi,353625,Janssen,134,0,0,88,0,1,45
SP,Patrocínio Paulista,353630,Coronavac,12.582,5.412,5.090,2.073,0,7,0
SP,Patrocínio Paulista,353630,Pfizer,10.082,3.509,3.356,3.192,0,25,0
SP,Patrocínio Paulista,353630,Astrazeneca,9.588,4.243,4.582,763,0,0,0
SP,Patrocínio Paulista,353630,Janssen,637,0,0,303,0,0,334
SP,Paulicéia,353640,Coronavac,5.748,2.651,2.596,471,0,30,0
SP,Paulicéia,353640,Pfizer,5.185,1.771,1.782,1.523,0,109,0
SP,Paulicéia,353640,Astrazeneca,5.025,2.218,2.159,607,0,41,0
SP,Paulicéia,353640,Janssen,504,0,0,228,0,25,251
SP,Paulínia,353650,Pfizer,88.086,26.193,25.282,36.122,0,489,0
SP,Paulínia,353650,Coronavac,77.043,37.912,35.231,3.819,0,81,0
SP,Paulínia,353650,Astrazeneca,70.154,30.417,33.419,6.260,0,58,0
SP,Paulínia,353650,Janssen,4.802,0,0,1.633,0,7,3.162
SP,Paulistânia,353657,Pfizer,1.801,519,571,706,0,5,0
SP,Paulistânia,353657,Coronavac,1.539,687,694,142,0,16,0
SP,Paulistânia,353657,Astrazeneca,1.355,646,600,109,0,0,0
SP,Paulistânia,353657,Janssen,103,0,0,56,0,2,45
SP,Paulo De Faria,353660,Coronavac,7.950,3.007,2.978,1.841,0,124,0
SP,Paulo De Faria,353660,Astrazeneca,6.645,3.041,2.708,884,0,12,0
SP,Paulo De Faria,353660,Pfizer,5.182,1.827,1.960,1.231,0,164,0
SP,Paulo De Faria,353660,Janssen,373,0,0,184,0,3,186
SP,Pederneiras,353670,Pfizer,33.207,11.239,9.414,12.503,0,51,0
SP,Pederneiras,353670,Coronavac,30.198,13.496,13.696,2.995,0,11,0
SP,Pederneiras,353670,Astrazeneca,30.117,14.708,14.168,1.236,0,5,0
SP,Pederneiras,353670,Janssen,2.073,0,0,773,0,6,1.294
SP,Pedra Bela,353680,Pfizer,5.500,1.568,1.682,2.245,0,5,0
SP,Pedra Bela,353680,Coronavac,5.252,2.413,2.464,349,0,26,0
SP,Pedra Bela,353680,Astrazeneca,4.753,2.010,2.017,726,0,0,0
SP,Pedra Bela,353680,Janssen,473,0,0,305,0,2,166
SP,Pedranópolis,353690,Astrazeneca,2.370,1.134,1.094,142,0,0,0
SP,Pedranópolis,353690,Pfizer,2.296,591,643,1.038,0,24,0
SP,Pedranópolis,353690,Coronavac,2.016,853,839,298,0,26,0
SP,Pedranópolis,353690,Janssen,170,0,0,109,0,5,56
SP,Pedregulho,353700,Pfizer,15.494,4.872,5.794,4.778,0,50,0
SP,Pedregulho,353700,Coronavac,13.346,6.137,6.256,928,0,25,0
SP,Pedregulho,353700,Astrazeneca,12.532,5.610,5.875,1.040,0,7,0
SP,Pedregulho,353700,Janssen,1.377,0,0,929,0,3,445
SP,Pedreira,353710,Astrazeneca,33.590,16.164,15.141,2.271,0,14,0
SP,Pedreira,353710,Pfizer,33.346,10.962,10.505,11.667,0,212,0
SP,Pedreira,353710,Coronavac,30.766,13.547,12.869,4.285,0,65,0
SP,Pedreira,353710,Janssen,3.039,0,0,1.616,0,4,1.419
SP,Pedrinhas Paulista,353715,Pfizer,2.675,617,734,1.318,0,6,0
SP,Pedrinhas Paulista,353715,Astrazeneca,2.370,1.108,1.184,78,0,0,0
SP,Pedrinhas Paulista,353715,Coronavac,2.332,971,1.033,314,0,14,0
SP,Pedrinhas Paulista,353715,Janssen,147,0,0,93,0,0,54
SP,Pedro De Toledo,353720,Coronavac,8.491,3.460,3.283,1.654,0,94,0
SP,Pedro De Toledo,353720,Astrazeneca,7.965,3.822,3.225,843,0,75,0
SP,Pedro De Toledo,353720,Pfizer,7.598,2.974,2.547,1.853,0,133,91
SP,Pedro De Toledo,353720,Janssen,377,0,0,129,0,12,236
SP,Penápolis,353730,Coronavac,49.559,21.041,20.082,8.412,0,24,0
SP,Penápolis,353730,Astrazeneca,44.145,21.104,20.512,2.528,0,1,0
SP,Penápolis,353730,Pfizer,39.465,12.830,12.425,14.093,0,117,0
SP,Penápolis,353730,Janssen,2.760,0,0,1.389,0,3,1.368
SP,Pereira Barreto,353740,Pfizer,18.333,5.319,5.266,7.664,0,84,0
SP,Pereira Barreto,353740,Astrazeneca,17.741,8.685,8.092,963,0,1,0
SP,Pereira Barreto,353740,Coronavac,17.137,8.183,7.472,1.453,0,29,0
SP,Pereira Barreto,353740,Janssen,1.004,0,0,397,0,0,607
SP,Pereiras,353750,Pfizer,6.503,2.183,1.816,2.460,0,44,0
SP,Pereiras,353750,Astrazeneca,6.448,2.569,3.222,656,0,1,0
SP,Pereiras,353750,Coronavac,5.874,2.617,2.747,505,0,5,0
SP,Pereiras,353750,Janssen,526,0,0,302,0,5,219
SP,Peruíbe,353760,Pfizer,56.623,17.842,15.963,22.766,0,52,0
SP,Peruíbe,353760,Coronavac,55.379,27.100,23.531,4.655,0,93,0
SP,Peruíbe,353760,Astrazeneca,46.907,23.651,21.608,1.645,0,3,0
SP,Peruíbe,353760,Janssen,2.172,0,0,704,0,1,1.467
SP,Piacatu,353770,Coronavac,4.195,1.763,1.714,710,0,8,0
SP,Piacatu,353770,Astrazeneca,4.083,1.858,1.969,256,0,0,0
SP,Piacatu,353770,Pfizer,4.069,1.347,1.368,1.344,0,10,0
SP,Piacatu,353770,Janssen,225,0,0,84,0,2,139
SP,Piedade,353780,Astrazeneca,40.246,19.953,16.117,4.096,0,80,0
SP,Piedade,353780,Coronavac,38.564,17.157,15.403,5.707,0,297,0
SP,Piedade,353780,Pfizer,36.710,12.720,13.969,9.223,0,798,0
SP,Piedade,353780,Janssen,6.488,0,0,4.552,0,32,1.904
SP,Pilar Do Sul,353790,Pfizer,25.769,6.832,7.112,11.783,0,42,0
SP,Pilar Do Sul,353790,Coronavac,20.767,10.338,9.651,769,0,9,0
SP,Pilar Do Sul,353790,Astrazeneca,18.778,8.903,8.850,1.024,0,1,0
SP,Pilar Do Sul,353790,Janssen,1.549,0,0,817,0,3,729
SP,Pindamonhangaba,353800,Astrazeneca,121.604,52.570,51.509,17.482,0,43,0
SP,Pindamonhangaba,353800,Coronavac,114.750,52.342,48.328,13.905,0,175,0
SP,Pindamonhangaba,353800,Pfizer,100.390,38.020,35.599,26.551,0,220,0
SP,Pindamonhangaba,353800,Janssen,13.854,0,0,9.171,0,30,4.653
SP,Pindorama,353810,Coronavac,12.174,4.915,4.983,2.266,0,10,0
SP,Pindorama,353810,Astrazeneca,11.666,5.048,5.370,1.246,0,2,0
SP,Pindorama,353810,Pfizer,9.234,3.167,3.031,3.007,0,29,0
SP,Pindorama,353810,Janssen,902,0,0,468,0,2,432
SP,Pinhalzinho,353820,Pfizer,12.366,3.651,3.884,4.792,0,39,0
SP,Pinhalzinho,353820,Coronavac,11.365,5.224,5.202,935,0,4,0
SP,Pinhalzinho,353820,Astrazeneca,10.173,4.811,4.473,887,0,2,0
SP,Pinhalzinho,353820,Janssen,1.481,0,0,1.084,0,2,395
SP,Piquerobi,353830,Astrazeneca,2.765,1.405,1.126,231,0,3,0
SP,Piquerobi,353830,Pfizer,2.431,604,805,1.011,0,11,0
SP,Piquerobi,353830,Coronavac,2.348,1.025,1.028,290,0,5,0
SP,Piquerobi,353830,Janssen,87,0,0,33,0,0,54
SP,Piquete,353850,Astrazeneca,10.219,4.737,4.191,1.291,0,0,0
SP,Piquete,353850,Coronavac,10.085,4.288,4.036,1.752,0,9,0
SP,Piquete,353850,Pfizer,8.725,2.811,3.099,2.804,0,11,0
SP,Piquete,353850,Janssen,746,0,0,396,0,1,349
SP,Piracaia,353860,Coronavac,22.675,10.378,10.082,2.202,0,13,0
SP,Piracaia,353860,Pfizer,20.970,6.629,6.023,8.290,0,28,0
SP,Piracaia,353860,Astrazeneca,20.798,9.054,9.578,2.161,0,5,0
SP,Piracaia,353860,Janssen,1.430,0,0,674,0,3,753
SP,Piracicaba,353870,Pfizer,318.277,91.696,88.274,136.216,0,2.091,0
SP,Piracicaba,353870,Coronavac,283.827,146.635,127.553,9.188,0,451,0
SP,Piracicaba,353870,Astrazeneca,245.063,119.822,97.347,27.686,0,208,0
SP,Piracicaba,353870,Janssen,18.075,0,0,6.159,0,84,11.832
SP,Piraju,353880,Coronavac,24.307,9.816,9.490,4.883,0,104,14
SP,Piraju,353880,Astrazeneca,22.187,10.629,9.039,2.498,0,21,0
SP,Piraju,353880,Pfizer,20.830,7.111,7.642,5.969,0,105,3
SP,Piraju,353880,Janssen,1.326,0,0,737,0,8,581
SP,Pirajuí,353890,Coronavac,16.916,7.836,7.098,1.977,0,5,0
SP,Pirajuí,353890,Astrazeneca,16.864,7.591,6.241,3.021,0,11,0
SP,Pirajuí,353890,Pfizer,13.455,5.083,4.927,3.368,0,77,0
SP,Pirajuí,353890,Janssen,2.303,0,0,1.883,0,3,417
SP,Pirangi,353900,Pfizer,8.629,2.320,2.367,3.893,0,49,0
SP,Pirangi,353900,Coronavac,8.549,3.864,3.874,788,0,23,0
SP,Pirangi,353900,Astrazeneca,7.784,3.571,3.657,552,0,4,0
SP,Pirangi,353900,Janssen,633,0,0,355,0,1,277
SP,Pirapora Do Bom Jesus,353910,Coronavac,15.704,6.712,5.888,3.094,0,10,0
SP,Pirapora Do Bom Jesus,353910,Pfizer,12.524,4.977,4.148,3.394,0,5,0
SP,Pirapora Do Bom Jesus,353910,Astrazeneca,10.754,5.613,4.812,325,0,4,0
SP,Pirapora Do Bom Jesus,353910,Janssen,630,0,0,145,0,0,485
SP,Pirapozinho,353920,Pfizer,19.894,5.557,5.601,8.698,0,38,0
SP,Pirapozinho,353920,Coronavac,17.861,8.662,8.003,1.175,0,21,0
SP,Pirapozinho,353920,Astrazeneca,17.794,8.601,7.888,1.297,0,8,0
SP,Pirapozinho,353920,Janssen,976,0,0,404,0,0,572
SP,Pirassununga,353930,Pfizer,54.824,16.050,14.106,24.530,0,138,0
SP,Pirassununga,353930,Coronavac,53.460,25.681,24.348,3.402,0,29,0
SP,Pirassununga,353930,Astrazeneca,51.834,23.424,25.533,2.867,0,10,0
SP,Pirassununga,353930,Janssen,2.996,0,0,1.175,0,0,1.821
SP,Piratininga,353940,Astrazeneca,10.476,4.784,4.706,986,0,0,0
SP,Piratininga,353940,Pfizer,10.336,3.308,2.438,4.579,0,11,0
SP,Piratininga,353940,Coronavac,10.313,4.907,4.646,751,0,9,0
SP,Piratininga,353940,Janssen,473,0,0,84,0,0,389
SP,Pitangueiras,353950,Coronavac,26.634,11.116,11.007,4.389,0,122,0
SP,Pitangueiras,353950,Pfizer,25.894,8.456,7.502,9.761,0,175,0
SP,Pitangueiras,353950,Astrazeneca,25.741,11.477,12.008,2.233,0,23,0
SP,Pitangueiras,353950,Janssen,2.038,0,0,830,0,11,1.197
SP,Planalto,353960,Pfizer,3.998,1.156,1.114,1.698,0,30,0
SP,Planalto,353960,Coronavac,3.329,1.577,1.559,191,0,2,0
SP,Planalto,353960,Astrazeneca,3.063,1.376,1.495,192,0,0,0
SP,Planalto,353960,Janssen,388,0,0,251,0,0,137
SP,Platina,353970,Pfizer,2.972,842,822,1.184,0,124,0
SP,Platina,353970,Coronavac,2.573,1.094,1.070,374,0,35,0
SP,Platina,353970,Astrazeneca,2.153,1.000,1.094,49,0,10,0
SP,Platina,353970,Janssen,203,0,0,101,0,24,78
SP,Poá,353980,Astrazeneca,80.946,36.960,37.153,6.806,0,27,0
SP,Poá,353980,Coronavac,76.922,37.843,33.706,5.215,0,158,0
SP,Poá,353980,Pfizer,76.106,28.116,22.974,24.479,0,537,0
SP,Poá,353980,Janssen,8.976,0,0,5.831,0,80,3.065
SP,Poloni,353990,Pfizer,4.838,1.245,1.400,2.160,0,33,0
SP,Poloni,353990,Coronavac,4.768,2.275,2.239,254,0,0,0
SP,Poloni,353990,Astrazeneca,4.461,1.977,2.112,372,0,0,0
SP,Poloni,353990,Janssen,803,0,0,603,0,0,200
SP,Pompéia,354000,Coronavac,15.178,6.646,6.510,2.013,0,9,0
SP,Pompéia,354000,Astrazeneca,14.970,8.106,6.389,475,0,0,0
SP,Pompéia,354000,Pfizer,14.172,3.727,4.605,5.811,0,29,0
SP,Pompéia,354000,Janssen,966,0,0,421,0,3,542
SP,Pongaí,354010,Pfizer,2.811,684,672,1.449,0,6,0
SP,Pongaí,354010,Coronavac,2.787,1.337,1.292,149,0,9,0
SP,Pongaí,354010,Astrazeneca,2.598,1.253,1.282,61,0,2,0
SP,Pongaí,354010,Janssen,293,0,0,182,0,0,111
SP,Pontal,354020,Coronavac,28.154,11.160,10.967,5.990,0,37,0
SP,Pontal,354020,Pfizer,25.348,9.882,7.941,7.373,0,152,0
SP,Pontal,354020,Astrazeneca,25.189,11.550,11.430,2.189,0,20,0
SP,Pontal,354020,Janssen,2.990,0,0,1.592,0,3,1.395
SP,Pontalinda,354025,Pfizer,3.301,1.133,942,1.207,0,19,0
SP,Pontalinda,354025,Coronavac,3.112,1.354,1.383,357,0,18,0
SP,Pontalinda,354025,Astrazeneca,2.779,1.282,1.429,67,0,1,0
SP,Pontalinda,354025,Janssen,300,0,0,175,0,1,124
SP,Pontes Gestal,354030,Pfizer,2.056,545,543,946,0,22,0
SP,Pontes Gestal,354030,Coronavac,1.947,894,866,186,0,1,0
SP,Pontes Gestal,354030,Astrazeneca,1.861,863,951,47,0,0,0
SP,Pontes Gestal,354030,Janssen,129,0,0,68,0,0,61
SP,Populina,354040,Pfizer,3.726,969,1.045,1.649,0,63,0
SP,Populina,354040,Astrazeneca,3.408,1.562,1.731,114,0,1,0
SP,Populina,354040,Coronavac,3.238,1.436,1.424,377,0,1,0
SP,Populina,354040,Janssen,494,0,0,403,0,6,85
SP,Porangaba,354050,Astrazeneca,7.277,3.436,2.976,862,0,3,0
SP,Porangaba,354050,Pfizer,6.961,2.060,2.437,2.455,0,9,0
SP,Porangaba,354050,Coronavac,6.664,3.142,2.899,619,0,4,0
SP,Porangaba,354050,Janssen,742,0,0,510,0,5,227
SP,Porto Feliz,354060,Coronavac,43.019,19.878,18.780,4.234,0,127,0
SP,Porto Feliz,354060,Astrazeneca,36.698,16.744,16.430,3.411,0,113,0
SP,Porto Feliz,354060,Pfizer,36.629,12.510,11.404,12.284,0,431,0
SP,Porto Feliz,354060,Janssen,3.622,0,0,2.214,0,14,1.394
SP,Porto Ferreira,354070,Pfizer,42.287,12.020,11.422,18.731,0,114,0
SP,Porto Ferreira,354070,Coronavac,37.884,18.496,17.279,2.090,0,19,0
SP,Porto Ferreira,354070,Astrazeneca,37.215,18.343,18.164,708,0,0,0
SP,Porto Ferreira,354070,Janssen,5.440,0,0,3.935,0,15,1.490
SP,Potim,354075,Pfizer,17.648,5.809,5.494,6.309,0,36,0
SP,Potim,354075,Astrazeneca,15.500,7.381,7.078,1.041,0,0,0
SP,Potim,354075,Coronavac,15.299,7.412,7.052,828,0,7,0
SP,Potim,354075,Janssen,658,0,0,56,0,0,602
SP,Potirendaba,354080,Coronavac,13.271,6.031,6.098,1.140,0,2,0
SP,Potirendaba,354080,Astrazeneca,12.716,5.682,5.605,1.425,0,4,0
SP,Potirendaba,354080,Pfizer,12.488,4.140,3.783,4.551,0,14,0
SP,Potirendaba,354080,Janssen,1.567,0,0,1.054,0,1,512
SP,Pracinha,354085,Pfizer,2.907,613,556,1.729,0,9,0
SP,Pracinha,354085,Coronavac,2.887,1.402,1.403,75,0,7,0
SP,Pracinha,354085,Astrazeneca,2.166,909,1.061,193,0,3,0
SP,Pracinha,354085,Janssen,66,0,0,52,0,4,10
SP,Pradópolis,354090,Pfizer,13.447,4.866,4.054,4.456,0,71,0
SP,Pradópolis,354090,Coronavac,13.445,5.741,5.725,1.975,0,4,0
SP,Pradópolis,354090,Astrazeneca,13.150,5.577,6.281,1.290,0,2,0
SP,Pradópolis,354090,Janssen,1.122,0,0,416,0,1,705
