UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
SP,Campina Do Monte Alegre,350945,Janssen,301,0,0,128,0,173
SP,Campinas,350950,Pfizer,921.116,278.156,253.680,383.160,6.120,0
SP,Campinas,350950,Astrazeneca,821.684,388.594,393.239,39.463,388,0
SP,Campinas,350950,Coronavac,756.651,372.404,350.070,33.324,853,0
SP,Campinas,350950,Janssen,81.551,0,0,46.839,453,34.259
SP,Campo Limpo Paulista,350960,Coronavac,54.681,24.206,21.203,9.221,51,0
SP,Campo Limpo Paulista,350960,Pfizer,54.593,20.041,18.687,15.592,273,0
SP,Campo Limpo Paulista,350960,Astrazeneca,52.091,25.686,24.607,1.793,5,0
SP,Campo Limpo Paulista,350960,Janssen,3.863,0,0,1.506,1,2.356
SP,Campos Do Jordão,350970,Pfizer,38.631,13.475,11.570,13.371,215,0
SP,Campos Do Jordão,350970,Coronavac,37.306,17.852,17.638,1.802,14,0
SP,Campos Do Jordão,350970,Astrazeneca,33.664,15.004,16.833,1.817,10,0
SP,Campos Do Jordão,350970,Janssen,3.874,0,0,2.512,36,1.326
SP,Campos Novos Paulista,350980,Pfizer,3.806,1.214,1.178,1.404,10,0
SP,Campos Novos Paulista,350980,Coronavac,3.692,1.706,1.592,394,0,0
SP,Campos Novos Paulista,350980,Astrazeneca,3.373,1.563,1.513,295,2,0
SP,Campos Novos Paulista,350980,Janssen,152,0,0,43,0,109
SP,Cananéia,350990,Coronavac,9.992,4.415,4.415,1.143,19,0
SP,Cananéia,350990,Astrazeneca,9.074,4.158,3.931,965,20,0
SP,Cananéia,350990,Pfizer,8.186,3.161,2.681,2.257,87,0
SP,Cananéia,350990,Janssen,1.044,0,0,759,11,274
SP,Canas,350995,Coronavac,3.693,1.520,1.562,608,3,0
SP,Canas,350995,Pfizer,2.999,1.291,1.168,540,0,0
SP,Canas,350995,Astrazeneca,2.970,1.238,1.286,446,0,0
SP,Canas,350995,Janssen,306,0,0,175,0,131
SP,Cândido Mota,351000,Coronavac,22.765,10.178,9.400,3.141,46,0
SP,Cândido Mota,351000,Astrazeneca,22.459,10.259,10.407,1.771,22,0
SP,Cândido Mota,351000,Pfizer,21.491,6.438,6.446,8.364,243,0
SP,Cândido Mota,351000,Janssen,887,0,0,209,1,677
SP,Cândido Rodrigues,351010,Coronavac,2.614,1.147,1.229,215,23,0
SP,Cândido Rodrigues,351010,Pfizer,2.608,579,577,1.284,168,0
SP,Cândido Rodrigues,351010,Astrazeneca,1.995,930,1.016,48,1,0
SP,Cândido Rodrigues,351010,Janssen,318,0,0,250,10,58
SP,Canitar,351015,Pfizer,4.009,1.369,1.324,1.276,40,0
SP,Canitar,351015,Astrazeneca,3.658,1.661,1.579,410,8,0
SP,Canitar,351015,Coronavac,3.303,1.606,1.442,243,12,0
SP,Canitar,351015,Janssen,441,0,0,279,7,155
SP,Capão Bonito,351020,Pfizer,37.079,12.226,11.072,13.648,133,0
SP,Capão Bonito,351020,Coronavac,33.678,15.491,15.043,3.083,61,0
SP,Capão Bonito,351020,Astrazeneca,29.306,14.362,14.047,893,4,0
SP,Capão Bonito,351020,Janssen,3.455,0,0,2.296,25,1.134
SP,Capela Do Alto,351030,Astrazeneca,16.893,7.977,6.450,2.466,0,0
SP,Capela Do Alto,351030,Pfizer,14.290,5.009,5.579,3.690,12,0
SP,Capela Do Alto,351030,Coronavac,13.958,6.808,6.122,1.018,10,0
SP,Capela Do Alto,351030,Janssen,1.450,0,0,821,5,624
SP,Capivari,351040,Pfizer,37.346,13.235,11.292,12.700,119,0
SP,Capivari,351040,Astrazeneca,36.296,16.365,17.505,2.422,4,0
SP,Capivari,351040,Coronavac,34.458,15.650,14.865,3.927,16,0
SP,Capivari,351040,Janssen,2.902,0,0,1.382,8,1.512
SP,Caraguatatuba,351050,Astrazeneca,96.778,38.563,51.118,7.052,45,0
SP,Caraguatatuba,351050,Coronavac,89.851,44.997,40.474,4.265,115,0
SP,Caraguatatuba,351050,Pfizer,87.711,30.835,25.667,30.895,314,0
SP,Caraguatatuba,351050,Janssen,4.704,0,0,1.684,8,3.012
SP,Carapicuíba,351060,Pfizer,284.924,104.705,77.244,100.670,2.305,0
SP,Carapicuíba,351060,Coronavac,242.010,125.791,115.135,1.077,7,0
SP,Carapicuíba,351060,Astrazeneca,227.199,98.589,106.413,22.182,15,0
SP,Carapicuíba,351060,Janssen,18.154,0,0,8.616,18,9.520
SP,Cardoso,351070,Coronavac,10.221,4.339,4.304,1.567,11,0
SP,Cardoso,351070,Astrazeneca,9.157,4.072,4.396,686,3,0
SP,Cardoso,351070,Pfizer,8.324,2.716,2.345,3.219,44,0
SP,Cardoso,351070,Janssen,799,0,0,528,1,270
SP,Casa Branca,351080,Astrazeneca,23.940,10.681,10.852,2.154,253,0
SP,Casa Branca,351080,Coronavac,21.529,9.553,8.674,3.103,199,0
SP,Casa Branca,351080,Pfizer,15.963,5.737,4.105,5.727,394,0
SP,Casa Branca,351080,Janssen,2.005,0,0,1.170,40,795
SP,Cássia Dos Coqueiros,351090,Coronavac,3.236,1.146,1.101,987,2,0
SP,Cássia Dos Coqueiros,351090,Astrazeneca,2.230,1.237,993,0,0,0
SP,Cássia Dos Coqueiros,351090,Pfizer,1.496,555,628,310,3,0
SP,Cássia Dos Coqueiros,351090,Janssen,112,0,0,27,0,85
SP,Castilho,351100,Astrazeneca,17.229,7.625,7.143,2.424,37,0
SP,Castilho,351100,Coronavac,13.918,5.664,5.262,2.982,10,0
SP,Castilho,351100,Pfizer,12.198,4.468,4.516,3.109,105,0
SP,Castilho,351100,Janssen,989,0,0,374,3,612
SP,Catanduva,351110,Coronavac,89.626,41.265,40.012,8.271,78,0
SP,Catanduva,351110,Astrazeneca,83.249,39.648,41.913,1.684,4,0
SP,Catanduva,351110,Pfizer,81.016,24.377,21.633,34.636,370,0
SP,Catanduva,351110,Janssen,8.803,0,0,5.802,32,2.969
SP,Catiguá,351120,Coronavac,5.808,2.505,2.467,833,3,0
SP,Catiguá,351120,Astrazeneca,5.738,2.594,2.702,441,1,0
SP,Catiguá,351120,Pfizer,5.461,1.540,1.547,2.345,29,0
SP,Catiguá,351120,Janssen,327,0,0,141,0,186
SP,Cedral,351130,Coronavac,8.789,3.938,3.651,1.185,15,0
SP,Cedral,351130,Astrazeneca,7.206,3.339,3.195,672,0,0
SP,Cedral,351130,Pfizer,6.648,2.232,2.168,2.244,4,0
SP,Cedral,351130,Janssen,413,0,0,168,0,245
SP,Cerqueira César,351140,Pfizer,19.303,5.198,5.192,8.831,82,0
SP,Cerqueira César,351140,Coronavac,16.632,8.121,8.058,439,14,0
SP,Cerqueira César,351140,Astrazeneca,15.525,7.731,7.514,273,7,0
SP,Cerqueira César,351140,Janssen,2.452,0,0,1.914,5,533
SP,Cerquilho,351150,Pfizer,36.603,10.678,10.567,15.308,50,0
SP,Cerquilho,351150,Astrazeneca,34.559,15.763,16.432,2.355,9,0
SP,Cerquilho,351150,Coronavac,32.606,15.001,14.304,3.293,8,0
SP,Cerquilho,351150,Janssen,2.576,0,0,1.222,0,1.354
SP,Cesário Lange,351160,Coronavac,14.498,6.499,6.128,1.868,3,0
SP,Cesário Lange,351160,Pfizer,13.700,4.991,4.667,3.912,101,29
SP,Cesário Lange,351160,Astrazeneca,12.191,5.438,5.191,1.561,1,0
SP,Cesário Lange,351160,Janssen,969,0,0,322,0,647
SP,Charqueada,351170,Astrazeneca,11.776,5.144,5.672,960,0,0
SP,Charqueada,351170,Coronavac,11.546,5.026,4.706,1.808,6,0
SP,Charqueada,351170,Pfizer,11.425,4.485,3.537,3.384,19,0
SP,Charqueada,351170,Janssen,905,0,0,343,0,562
SP,Chavantes,355720,Pfizer,9.766,3.032,3.170,3.554,10,0
SP,Chavantes,355720,Coronavac,8.577,3.889,3.756,915,17,0
SP,Chavantes,355720,Astrazeneca,7.539,3.914,3.483,142,0,0
SP,Chavantes,355720,Janssen,797,0,0,472,0,325
SP,Clementina,351190,Astrazeneca,5.954,2.436,2.936,582,0,0
SP,Clementina,351190,Pfizer,5.321,1.896,1.781,1.632,12,0
SP,Clementina,351190,Coronavac,5.035,2.188,2.144,692,11,0
SP,Clementina,351190,Janssen,621,0,0,336,0,285
SP,Colina,351200,Astrazeneca,13.286,6.483,6.105,693,5,0
SP,Colina,351200,Coronavac,13.161,6.261,5.544,1.356,0,0
SP,Colina,351200,Pfizer,13.095,4.168,3.525,5.346,56,0
SP,Colina,351200,Janssen,716,0,0,208,1,507
SP,Colômbia,351210,Pfizer,5.685,1.580,1.605,2.484,16,0
SP,Colômbia,351210,Coronavac,5.630,2.584,2.628,416,2,0
SP,Colômbia,351210,Astrazeneca,4.912,2.052,2.047,810,3,0
SP,Colômbia,351210,Janssen,293,0,0,123,0,170
SP,Conchal,351220,Coronavac,21.850,11.268,9.466,1.094,22,0
SP,Conchal,351220,Pfizer,21.663,7.294,6.343,7.733,293,0
SP,Conchal,351220,Astrazeneca,19.945,10.612,8.352,935,44,2
SP,Conchal,351220,Janssen,1.648,0,0,551,7,1.090
SP,Conchas,351230,Pfizer,12.315,4.174,3.696,4.407,38,0
SP,Conchas,351230,Coronavac,12.220,5.391,5.199,1.620,10,0
SP,Conchas,351230,Astrazeneca,11.810,5.538,5.517,754,1,0
SP,Conchas,351230,Janssen,785,0,0,372,0,413
SP,Cordeirópolis,351240,Coronavac,18.823,8.500,8.104,2.201,18,0
SP,Cordeirópolis,351240,Pfizer,18.763,5.676,6.082,6.869,136,0
SP,Cordeirópolis,351240,Astrazeneca,17.206,7.960,7.710,1.507,29,0
SP,Cordeirópolis,351240,Janssen,1.028,0,0,332,6,690
SP,Coroados,351250,Astrazeneca,4.253,1.881,2.043,329,0,0
SP,Coroados,351250,Coronavac,3.986,1.843,1.693,437,13,0
SP,Coroados,351250,Pfizer,3.931,1.347,1.113,1.413,58,0
SP,Coroados,351250,Janssen,333,0,0,170,2,161
SP,Coronel Macedo,351260,Pfizer,4.920,1.379,1.158,2.331,52,0
SP,Coronel Macedo,351260,Astrazeneca,4.511,2.070,2.280,161,0,0
SP,Coronel Macedo,351260,Coronavac,4.087,2.025,1.763,299,0,0
SP,Coronel Macedo,351260,Janssen,273,0,0,121,2,150
SP,Corumbataí,351270,Coronavac,3.250,1.318,1.297,626,9,0
SP,Corumbataí,351270,Pfizer,2.980,961,989,1.030,0,0
SP,Corumbataí,351270,Astrazeneca,2.963,1.416,1.458,89,0,0
SP,Corumbataí,351270,Janssen,184,0,0,90,0,94
SP,Cosmópolis,351280,Pfizer,41.548,14.285,13.038,14.148,77,0
SP,Cosmópolis,351280,Astrazeneca,40.295,18.760,17.980,3.550,5,0
SP,Cosmópolis,351280,Coronavac,36.281,17.859,16.777,1.618,27,0
SP,Cosmópolis,351280,Janssen,5.139,0,0,2.982,8,2.149
SP,Cosmorama,351290,Coronavac,8.442,3.663,3.565,1.143,71,0
SP,Cosmorama,351290,Pfizer,5.909,1.594,1.622,2.408,285,0
SP,Cosmorama,351290,Astrazeneca,5.242,2.525,2.686,27,4,0
SP,Cosmorama,351290,Janssen,406,0,0,206,21,179
SP,Cotia,351300,Coronavac,182.370,85.742,77.610,18.971,47,0
SP,Cotia,351300,Pfizer,181.095,63.809,62.463,54.048,775,0
SP,Cotia,351300,Astrazeneca,148.875,69.581,64.046,15.208,40,0
SP,Cotia,351300,Janssen,15.599,0,0,9.255,23,6.321
SP,Cravinhos,351310,Coronavac,27.762,12.615,13.347,1.798,2,0
SP,Cravinhos,351310,Pfizer,25.494,7.910,7.899,9.605,80,0
SP,Cravinhos,351310,Astrazeneca,23.649,11.653,10.485,1.498,13,0
SP,Cravinhos,351310,Janssen,1.748,0,0,669,1,1.078
SP,Cristais Paulista,351320,Coronavac,7.078,3.182,2.919,963,14,0
SP,Cristais Paulista,351320,Pfizer,6.046,2.089,2.212,1.733,12,0
SP,Cristais Paulista,351320,Astrazeneca,5.874,2.760,2.481,633,0,0
SP,Cristais Paulista,351320,Janssen,644,0,0,420,0,224
SP,Cruzália,351330,Astrazeneca,2.545,1.362,1.088,95,0,0
SP,Cruzália,351330,Coronavac,2.468,1.267,1.119,79,3,0
SP,Cruzália,351330,Pfizer,2.103,648,466,985,4,0
SP,Cruzália,351330,Janssen,60,0,0,2,0,58
SP,Cruzeiro,351340,Astrazeneca,57.598,30.030,25.238,2.270,60,0
SP,Cruzeiro,351340,Pfizer,57.272,15.542,17.728,23.358,644,0
SP,Cruzeiro,351340,Coronavac,54.930,25.718,23.261,5.882,69,0
SP,Cruzeiro,351340,Janssen,3.251,0,0,1.068,5,2.178
SP,Cubatão,351350,Astrazeneca,85.296,35.877,38.725,10.677,17,0
SP,Cubatão,351350,Coronavac,82.212,38.568,35.679,7.939,26,0
SP,Cubatão,351350,Pfizer,64.265,23.944,16.941,23.211,169,0
SP,Cubatão,351350,Janssen,6.103,0,0,2.668,5,3.430
SP,Cunha,351360,Coronavac,19.408,7.887,7.687,3.833,1,0
SP,Cunha,351360,Astrazeneca,14.838,6.793,6.798,1.245,2,0
SP,Cunha,351360,Pfizer,14.003,5.049,4.879,4.057,18,0
SP,Cunha,351360,Janssen,844,0,0,348,0,496
SP,Descalvado,351370,Pfizer,26.614,7.125,6.915,12.334,240,0
SP,Descalvado,351370,Astrazeneca,25.260,11.571,11.909,1.776,4,0
SP,Descalvado,351370,Coronavac,24.372,11.496,11.107,1.764,5,0
SP,Descalvado,351370,Janssen,2.061,0,0,1.075,4,982
SP,Diadema,351380,Pfizer,333.424,98.108,106.198,127.682,1.436,0
SP,Diadema,351380,Coronavac,290.145,145.517,136.255,7.953,420,0
SP,Diadema,351380,Astrazeneca,266.194,126.961,106.399,32.639,195,0
SP,Diadema,351380,Janssen,21.141,0,0,9.892,20,11.229
SP,Dirce Reis,351385,Pfizer,1.589,367,370,850,2,0
SP,Dirce Reis,351385,Coronavac,1.448,619,626,183,20,0
SP,Dirce Reis,351385,Astrazeneca,1.398,635,752,9,2,0
SP,Dirce Reis,351385,Janssen,37,0,0,16,1,20
SP,Divinolândia,351390,Coronavac,9.853,4.376,4.401,1.059,17,0
SP,Divinolândia,351390,Astrazeneca,9.717,4.307,4.561,820,29,0
SP,Divinolândia,351390,Pfizer,8.830,2.444,2.315,3.909,162,0
SP,Divinolândia,351390,Janssen,610,0,0,368,4,238
SP,Dobrada,351400,Coronavac,6.681,2.776,2.597,1.305,3,0
SP,Dobrada,351400,Pfizer,6.264,2.510,1.970,1.779,5,0
SP,Dobrada,351400,Astrazeneca,5.393,2.442,2.594,357,0,0
SP,Dobrada,351400,Janssen,486,0,0,166,0,320
SP,Dois Córregos,351410,Coronavac,18.884,8.970,8.506,1.397,11,0
SP,Dois Córregos,351410,Pfizer,18.084,5.937,5.690,6.419,38,0
SP,Dois Córregos,351410,Astrazeneca,17.671,7.802,7.789,2.075,5,0
SP,Dois Córregos,351410,Janssen,1.451,0,0,754,1,696
SP,Dolcinópolis,351420,Pfizer,2.049,523,498,1.010,18,0
SP,Dolcinópolis,351420,Coronavac,2.036,900,925,198,13,0
SP,Dolcinópolis,351420,Astrazeneca,1.964,841,914,205,4,0
SP,Dolcinópolis,351420,Janssen,120,0,0,67,1,52
SP,Dourado,351430,Pfizer,7.357,1.975,2.109,3.241,32,0
SP,Dourado,351430,Coronavac,6.672,3.039,3.152,466,15,0
SP,Dourado,351430,Astrazeneca,6.625,3.049,3.008,563,5,0
SP,Dourado,351430,Janssen,538,0,0,308,1,229
SP,Dracena,351440,Astrazeneca,35.872,17.527,16.828,1.516,1,0
SP,Dracena,351440,Coronavac,31.223,14.814,14.399,1.971,39,0
SP,Dracena,351440,Pfizer,29.808,8.447,8.545,12.744,72,0
SP,Dracena,351440,Janssen,2.441,0,0,1.510,9,922
SP,Duartina,351450,Astrazeneca,10.658,4.774,4.670,1.213,1,0
SP,Duartina,351450,Pfizer,10.176,2.435,2.598,5.125,18,0
SP,Duartina,351450,Coronavac,8.899,4.247,4.202,444,6,0
SP,Duartina,351450,Janssen,704,0,0,388,0,316
SP,Dumont,351460,Coronavac,7.728,3.386,3.256,1.064,22,0
SP,Dumont,351460,Pfizer,7.022,2.432,2.649,1.927,14,0
SP,Dumont,351460,Astrazeneca,6.969,3.327,2.544,1.094,4,0
SP,Dumont,351460,Janssen,833,0,0,548,0,285
SP,Echaporã,351470,Coronavac,5.546,2.239,2.227,1.076,4,0
SP,Echaporã,351470,Astrazeneca,4.728,2.145,2.062,521,0,0
SP,Echaporã,351470,Pfizer,4.456,1.508,1.354,1.585,9,0
SP,Echaporã,351470,Janssen,193,0,0,55,0,138
SP,Eldorado,351480,Astrazeneca,10.187,4.839,4.659,672,17,0
SP,Eldorado,351480,Coronavac,9.468,4.415,4.250,803,0,0
SP,Eldorado,351480,Pfizer,8.169,3.085,2.045,2.757,282,0
SP,Eldorado,351480,Janssen,389,0,0,198,8,183
SP,Elias Fausto,351490,Coronavac,14.003,5.932,5.554,2.505,12,0
SP,Elias Fausto,351490,Pfizer,12.639,4.125,4.514,3.966,34,0
SP,Elias Fausto,351490,Astrazeneca,11.148,5.870,5.274,4,0,0
SP,Elias Fausto,351490,Janssen,975,0,0,417,0,558
SP,Elisiário,351492,Pfizer,2.686,845,831,1.008,2,0
SP,Elisiário,351492,Coronavac,2.600,1.033,1.049,517,1,0
SP,Elisiário,351492,Astrazeneca,2.431,983,1.109,338,1,0
SP,Elisiário,351492,Janssen,167,0,0,64,0,103
SP,Embaúba,351495,Coronavac,1.799,799,812,188,0,0
SP,Embaúba,351495,Pfizer,1.711,520,458,725,8,0
SP,Embaúba,351495,Astrazeneca,1.678,745,864,69,0,0
SP,Embaúba,351495,Janssen,178,0,0,115,3,60
SP,Embu,351500,Pfizer,202.999,70.528,57.487,59.743,15.241,0
SP,Embu,351500,Coronavac,172.817,85.572,81.726,5.305,214,0
SP,Embu,351500,Astrazeneca,164.749,77.164,72.836,13.757,992,0
SP,Embu,351500,Janssen,11.827,0,0,4.157,161,7.509
SP,Embu-Guaçu,351510,Coronavac,46.889,21.467,20.203,5.186,33,0
SP,Embu-Guaçu,351510,Pfizer,45.518,15.988,13.853,15.085,592,0
SP,Embu-Guaçu,351510,Astrazeneca,44.710,20.684,19.998,4.018,10,0
SP,Embu-Guaçu,351510,Janssen,2.837,0,0,1.249,22,1.566
SP,Emilianópolis,351512,Astrazeneca,2.885,1.188,1.314,233,150,0
SP,Emilianópolis,351512,Pfizer,2.870,678,699,765,728,0
SP,Emilianópolis,351512,Coronavac,2.501,1.088,1.052,356,5,0
SP,Emilianópolis,351512,Janssen,324,0,0,175,48,101
SP,Engenheiro Coelho,351515,Coronavac,14.845,6.934,6.698,1.208,5,0
SP,Engenheiro Coelho,351515,Pfizer,14.135,5.289,5.067,3.730,49,0
SP,Engenheiro Coelho,351515,Astrazeneca,11.059,5.808,4.673,575,3,0
SP,Engenheiro Coelho,351515,Janssen,1.100,0,0,394,0,706
SP,Espírito Santo Do Pinhal,351518,Astrazeneca,31.594,14.736,14.373,2.476,9,0
SP,Espírito Santo Do Pinhal,351518,Coronavac,30.118,14.102,13.274,2.700,42,0
SP,Espírito Santo Do Pinhal,351518,Pfizer,29.062,9.037,8.071,11.817,137,0
SP,Espírito Santo Do Pinhal,351518,Janssen,1.829,0,0,735,8,1.086
SP,Espírito Santo Do Turvo,351519,Coronavac,4.088,1.705,1.613,761,9,0
SP,Espírito Santo Do Turvo,351519,Pfizer,3.430,1.150,1.212,1.053,15,0
SP,Espírito Santo Do Turvo,351519,Astrazeneca,3.203,1.577,1.455,169,2,0
SP,Espírito Santo Do Turvo,351519,Janssen,228,0,0,115,0,113
SP,Estiva Gerbi,355730,Astrazeneca,8.252,3.637,3.707,907,1,0
SP,Estiva Gerbi,355730,Coronavac,8.070,3.477,3.373,1.218,2,0
SP,Estiva Gerbi,355730,Pfizer,6.795,2.776,2.174,1.827,18,0
SP,Estiva Gerbi,355730,Janssen,703,0,0,368,0,335
SP,Estrela D'Oeste,351520,Pfizer,9.131,2.323,2.303,3.528,977,0
SP,Estrela D'Oeste,351520,Coronavac,7.664,3.490,3.424,748,2,0
SP,Estrela D'Oeste,351520,Astrazeneca,7.270,3.416,3.245,483,126,0
SP,Estrela D'Oeste,351520,Janssen,438,0,0,91,33,314
SP,Estrela Do Norte,351530,Pfizer,2.382,642,597,1.139,4,0
SP,Estrela Do Norte,351530,Astrazeneca,2.263,942,1.086,235,0,0
SP,Estrela Do Norte,351530,Coronavac,2.061,910,903,235,13,0
SP,Estrela Do Norte,351530,Janssen,92,0,0,44,0,48
SP,Euclides Da Cunha Paulista,351535,Astrazeneca,6.229,3.018,2.366,843,2,0
SP,Euclides Da Cunha Paulista,351535,Pfizer,6.068,2.316,2.279,1.455,18,0
SP,Euclides Da Cunha Paulista,351535,Coronavac,5.541,2.393,2.150,997,1,0
SP,Euclides Da Cunha Paulista,351535,Janssen,396,0,0,166,0,230
SP,Fartura,351540,Coronavac,12.525,5.520,5.513,1.487,5,0
SP,Fartura,351540,Astrazeneca,11.882,5.361,5.329,1.109,83,0
SP,Fartura,351540,Pfizer,11.256,3.801,3.259,4.097,99,0
SP,Fartura,351540,Janssen,1.673,0,0,1.279,3,391
SP,Fernando Prestes,351560,Coronavac,5.365,2.357,2.451,524,33,0
SP,Fernando Prestes,351560,Pfizer,4.713,1.215,1.298,2.188,12,0
SP,Fernando Prestes,351560,Astrazeneca,4.110,1.787,1.905,414,4,0
SP,Fernando Prestes,351560,Janssen,524,0,0,375,9,140
SP,Fernandópolis,351550,Astrazeneca,56.798,25.132,26.391,5.233,42,0
SP,Fernandópolis,351550,Coronavac,53.753,24.706,24.538,4.351,158,0
SP,Fernandópolis,351550,Pfizer,53.140,14.895,13.965,23.819,461,0
SP,Fernandópolis,351550,Janssen,2.846,0,0,1.275,14,1.557
SP,Fernão,351565,Pfizer,2.341,451,422,723,745,0
SP,Fernão,351565,Astrazeneca,1.617,660,586,194,177,0
SP,Fernão,351565,Coronavac,1.432,675,635,122,0,0
SP,Fernão,351565,Janssen,285,0,0,124,117,44
SP,Ferraz De Vasconcelos,351570,Astrazeneca,113.320,48.418,51.119,13.667,116,0
SP,Ferraz De Vasconcelos,351570,Coronavac,110.542,53.139,49.671,7.591,141,0
SP,Ferraz De Vasconcelos,351570,Pfizer,109.259,43.763,33.487,31.355,654,0
SP,Ferraz De Vasconcelos,351570,Janssen,10.446,0,0,4.982,11,5.453
SP,Flora Rica,351580,Pfizer,2.028,305,858,609,256,0
SP,Flora Rica,351580,Coronavac,1.680,750,789,133,8,0
SP,Flora Rica,351580,Astrazeneca,1.279,602,656,21,0,0
SP,Flora Rica,351580,Janssen,61,0,0,19,0,42
SP,Floreal,351590,Coronavac,2.489,978,963,540,8,0
SP,Floreal,351590,Astrazeneca,2.451,1.162,1.216,72,1,0
SP,Floreal,351590,Pfizer,2.116,529,592,982,13,0
SP,Floreal,351590,Janssen,210,0,0,156,1,53
SP,Flórida Paulista,351600,Astrazeneca,10.140,4.509,4.604,1.025,2,0
SP,Flórida Paulista,351600,Coronavac,9.306,4.073,3.977,1.248,8,0
SP,Flórida Paulista,351600,Pfizer,8.324,2.291,2.376,3.620,37,0
SP,Flórida Paulista,351600,Janssen,1.069,0,0,768,6,295
SP,Florínea,351610,Astrazeneca,4.711,2.383,2.196,130,2,0
SP,Florínea,351610,Coronavac,2.936,1.271,1.220,440,5,0
SP,Florínea,351610,Pfizer,2.174,646,640,877,11,0
SP,Florínea,351610,Janssen,965,0,0,932,1,32
SP,Franca,351620,Pfizer,245.104,82.686,70.008,91.779,631,0
SP,Franca,351620,Coronavac,241.738,119.644,106.936,15.035,123,0
SP,Franca,351620,Astrazeneca,219.113,107.498,106.880,4.728,7,0
SP,Franca,351620,Janssen,23.357,0,0,14.181,7,9.169
SP,Francisco Morato,351630,Pfizer,129.609,48.925,36.146,44.064,474,0
SP,Francisco Morato,351630,Coronavac,115.164,58.694,54.123,2.336,11,0
SP,Francisco Morato,351630,Astrazeneca,108.912,46.998,49.840,12.058,16,0
SP,Francisco Morato,351630,Janssen,6.016,0,0,1.310,3,4.703
SP,Franco Da Rocha,351640,Pfizer,126.611,42.525,32.997,50.420,669,0
SP,Franco Da Rocha,351640,Coronavac,106.589,54.302,49.595,2.674,18,0
SP,Franco Da Rocha,351640,Astrazeneca,97.993,44.411,46.298,7.256,28,0
SP,Franco Da Rocha,351640,Janssen,9.496,0,0,2.208,3,7.285
SP,Gabriel Monteiro,351650,Pfizer,2.377,651,674,1.033,19,0
SP,Gabriel Monteiro,351650,Coronavac,2.155,933,989,232,1,0
SP,Gabriel Monteiro,351650,Astrazeneca,2.133,974,1.049,110,0,0
SP,Gabriel Monteiro,351650,Janssen,254,0,0,190,0,64
SP,Gália,351660,Pfizer,5.426,1.326,1.466,2.615,19,0
SP,Gália,351660,Astrazeneca,5.366,2.529,2.452,384,1,0
SP,Gália,351660,Coronavac,5.294,2.306,2.278,709,1,0
SP,Gália,351660,Janssen,569,0,0,413,0,156
SP,Garça,351670,Coronavac,31.914,14.133,13.524,4.242,15,0
SP,Garça,351670,Pfizer,30.188,9.161,9.138,11.813,76,0
SP,Garça,351670,Astrazeneca,29.837,14.694,13.465,1.671,7,0
SP,Garça,351670,Janssen,3.705,0,0,2.675,8,1.022
SP,Gastão Vidigal,351680,Astrazeneca,2.760,1.104,1.234,422,0,0
SP,Gastão Vidigal,351680,Coronavac,2.728,1.148,1.105,461,14,0
SP,Gastão Vidigal,351680,Pfizer,2.418,892,835,689,2,0
SP,Gastão Vidigal,351680,Janssen,216,0,0,67,0,149
SP,Gavião Peixoto,351685,Pfizer,4.240,1.213,1.132,1.880,15,0
SP,Gavião Peixoto,351685,Coronavac,3.799,1.854,1.831,113,1,0
SP,Gavião Peixoto,351685,Astrazeneca,2.985,1.328,1.484,170,3,0
SP,Gavião Peixoto,351685,Janssen,352,0,0,203,0,149
SP,General Salgado,351690,Astrazeneca,8.072,3.881,3.835,355,1,0
SP,General Salgado,351690,Pfizer,7.884,2.061,2.065,3.709,49,0
SP,General Salgado,351690,Coronavac,7.166,3.327,3.245,593,1,0
SP,General Salgado,351690,Janssen,486,0,0,236,0,250
SP,Getulina,351700,Astrazeneca,8.140,3.930,3.267,943,0,0
SP,Getulina,351700,Coronavac,7.970,3.550,3.719,699,2,0
SP,Getulina,351700,Pfizer,7.568,2.372,2.373,2.786,37,0
SP,Getulina,351700,Janssen,710,0,0,439,0,271
SP,Glicério,351710,Astrazeneca,3.699,1.529,1.619,550,1,0
SP,Glicério,351710,Coronavac,3.470,1.420,1.374,673,3,0
SP,Glicério,351710,Pfizer,2.876,1.017,948,888,23,0
SP,Glicério,351710,Janssen,185,0,0,52,0,133
SP,Guaiçara,351720,Astrazeneca,8.856,3.640,3.892,1.301,23,0
SP,Guaiçara,351720,Pfizer,8.226,2.979,2.489,2.707,51,0
SP,Guaiçara,351720,Coronavac,8.065,3.772,3.537,750,6,0
SP,Guaiçara,351720,Janssen,521,0,0,176,0,345
SP,Guaimbê,351730,Coronavac,4.932,2.116,2.116,681,19,0
SP,Guaimbê,351730,Pfizer,3.845,1.263,1.057,1.516,9,0
SP,Guaimbê,351730,Astrazeneca,3.295,1.539,1.701,55,0,0
SP,Guaimbê,351730,Janssen,459,0,0,311,2,146
SP,Guaíra,351740,Pfizer,35.466,9.888,10.155,15.386,37,0
SP,Guaíra,351740,Coronavac,29.465,13.888,13.943,1.609,25,0
SP,Guaíra,351740,Astrazeneca,28.705,13.505,12.442,2.754,4,0
SP,Guaíra,351740,Janssen,1.817,0,0,754,1,1.062
SP,Guapiaçu,351750,Coronavac,16.598,7.238,7.194,2.153,13,0
