[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
São Pedro Do Iguaçu,412575,PR,Sul,BUTANTAN/SINOVAC,2.578,1.337,1.240,0,1,0
São Pedro Do Iguaçu,412575,PR,Sul,FIOCRUZ/ASTRAZENECA,4.382,2.344,1.912,0,126,0
São Pedro Do Iguaçu,412575,PR,Sul,JANSSEN,157,0,0,0,54,103
São Pedro Do Iguaçu,412575,PR,Sul,PFIZER/BIONTECH,3.776,1.480,1.037,0,1.259,0
São Pedro Do Ivaí,412580,PR,Sul,BUTANTAN/SINOVAC,3.262,1.646,1.616,0,0,0
São Pedro Do Ivaí,412580,PR,Sul,FIOCRUZ/ASTRAZENECA,6.601,3.366,3.235,0,0,0
São Pedro Do Ivaí,412580,PR,Sul,JANSSEN,568,0,0,3,242,323
São Pedro Do Ivaí,412580,PR,Sul,PFIZER/BIONTECH,8.364,2.734,2.124,0,3.506,0
São Pedro Do Paraná,412590,PR,Sul,BUTANTAN/SINOVAC,1.301,658,643,0,0,0
São Pedro Do Paraná,412590,PR,Sul,FIOCRUZ/ASTRAZENECA,2.218,1.023,1.016,0,179,0
São Pedro Do Paraná,412590,PR,Sul,JANSSEN,85,0,0,0,65,20
São Pedro Do Paraná,412590,PR,Sul,PFIZER/BIONTECH,1.940,690,559,18,673,0
São Pedro Do Piauí,221050,PI,Nordeste,BUTANTAN/SINOVAC,3.855,2.129,1.726,0,0,0
São Pedro Do Piauí,221050,PI,Nordeste,FIOCRUZ/ASTRAZENECA,6.600,3.802,2.735,0,63,0
São Pedro Do Piauí,221050,PI,Nordeste,JANSSEN,268,0,0,0,4,264
São Pedro Do Piauí,221050,PI,Nordeste,PFIZER/BIONTECH,4.806,3.079,1.250,0,477,0
São Pedro Do Suaçuí,316410,MG,Sudeste,BUTANTAN/SINOVAC,2.156,1.153,1.003,0,0,0
São Pedro Do Suaçuí,316410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.009,1.521,1.477,0,11,0
São Pedro Do Suaçuí,316410,MG,Sudeste,JANSSEN,258,0,0,0,91,167
São Pedro Do Suaçuí,316410,MG,Sudeste,PFIZER/BIONTECH,4.144,1.623,1.183,53,1.285,0
São Pedro Do Sul,431940,RS,Sul,BUTANTAN/SINOVAC,7.064,3.712,3.350,0,2,0
São Pedro Do Sul,431940,RS,Sul,FIOCRUZ/ASTRAZENECA,10.969,5.599,5.370,0,0,0
São Pedro Do Sul,431940,RS,Sul,JANSSEN,706,0,0,309,0,397
São Pedro Do Sul,431940,RS,Sul,PFIZER/BIONTECH,14.658,4.222,3.683,63,6.690,0
São Pedro Do Turvo,355050,SP,Sudeste,BUTANTAN/SINOVAC,6.081,2.475,2.663,6,937,0
São Pedro Do Turvo,355050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.999,2.454,2.544,0,1,0
São Pedro Do Turvo,355050,SP,Sudeste,JANSSEN,266,0,0,4,35,227
São Pedro Do Turvo,355050,SP,Sudeste,PFIZER/BIONTECH,5.715,2.026,1.736,689,1.264,0
São Pedro Dos Crentes,211157,MA,Nordeste,BUTANTAN/SINOVAC,1.405,745,660,0,0,0
São Pedro Dos Crentes,211157,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.286,1.243,1.043,0,0,0
São Pedro Dos Crentes,211157,MA,Nordeste,JANSSEN,59,0,0,2,12,45
São Pedro Dos Crentes,211157,MA,Nordeste,PFIZER/BIONTECH,1.681,874,417,0,390,0
São Pedro Dos Ferros,316400,MG,Sudeste,BUTANTAN/SINOVAC,3.276,1.744,1.532,0,0,0
São Pedro Dos Ferros,316400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.865,2.493,2.340,0,32,0
São Pedro Dos Ferros,316400,MG,Sudeste,JANSSEN,243,0,0,0,98,145
São Pedro Dos Ferros,316400,MG,Sudeste,PFIZER/BIONTECH,5.674,2.062,1.405,23,2.184,0
São Rafael,241280,RN,Nordeste,BUTANTAN/SINOVAC,3.769,2.004,1.765,0,0,0
São Rafael,241280,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.360,3.294,2.595,5,466,0
São Rafael,241280,RN,Nordeste,JANSSEN,251,2,0,0,65,184
São Rafael,241280,RN,Nordeste,PFIZER/BIONTECH,5.952,1.619,1.817,35,2.481,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,BUTANTAN/SINOVAC,10.331,5.588,4.736,1,6,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.189,5.111,4.625,0,453,0
São Raimundo Das Mangabeiras,211160,MA,Nordeste,JANSSEN,298,0,0,0,88,210
São Raimundo Das Mangabeiras,211160,MA,Nordeste,PFIZER/BIONTECH,10.559,4.002,2.834,2,3.721,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,BUTANTAN/SINOVAC,1.701,899,802,0,0,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.472,1.270,1.202,0,0,0
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,JANSSEN,59,0,0,0,10,49
São Raimundo Do Doca Bezerra,211163,MA,Nordeste,PFIZER/BIONTECH,2.323,1.075,801,11,436,0
São Raimundo Nonato,221060,PI,Nordeste,BUTANTAN/SINOVAC,14.041,8.172,5.869,0,0,0
São Raimundo Nonato,221060,PI,Nordeste,FIOCRUZ/ASTRAZENECA,25.172,13.133,12.039,0,0,0
São Raimundo Nonato,221060,PI,Nordeste,JANSSEN,528,0,0,0,29,499
São Raimundo Nonato,221060,PI,Nordeste,PFIZER/BIONTECH,25.628,11.300,8.445,1,5.882,0
São Roberto,211167,MA,Nordeste,BUTANTAN/SINOVAC,1.930,1.083,847,0,0,0
São Roberto,211167,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.294,1.207,1.083,0,4,0
São Roberto,211167,MA,Nordeste,JANSSEN,80,0,0,0,35,45
São Roberto,211167,MA,Nordeste,PFIZER/BIONTECH,3.195,1.403,939,0,853,0
São Romão,316420,MG,Sudeste,BUTANTAN/SINOVAC,1.512,796,716,0,0,0
São Romão,316420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.298,2.762,2.536,0,0,0
São Romão,316420,MG,Sudeste,JANSSEN,121,0,0,0,0,121
São Romão,316420,MG,Sudeste,PFIZER/BIONTECH,5.978,2.695,1.587,8,1.688,0
São Roque,355060,SP,Sudeste,BUTANTAN/SINOVAC,54.517,26.798,23.167,44,4.508,0
São Roque,355060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,59.601,30.572,26.665,17,2.347,0
São Roque,355060,SP,Sudeste,JANSSEN,2.978,0,0,1,857,2.120
São Roque,355060,SP,Sudeste,PFIZER/BIONTECH,49.268,18.736,15.626,128,14.778,0
São Roque De Minas,316430,MG,Sudeste,BUTANTAN/SINOVAC,3.398,1.874,1.524,0,0,0
São Roque De Minas,316430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.615,2.353,2.262,0,0,0
São Roque De Minas,316430,MG,Sudeste,JANSSEN,128,0,0,0,35,93
São Roque De Minas,316430,MG,Sudeste,PFIZER/BIONTECH,6.367,2.400,1.975,1.045,947,0
São Roque Do Canaã,320495,ES,Sudeste,BUTANTAN/SINOVAC,5.735,3.119,2.611,0,5,0
São Roque Do Canaã,320495,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6.988,3.401,3.274,0,313,0
São Roque Do Canaã,320495,ES,Sudeste,JANSSEN,647,0,0,0,207,440
São Roque Do Canaã,320495,ES,Sudeste,PFIZER/BIONTECH,10.446,3.419,2.725,5,4.297,0
São Salvador Do Tocantins,172025,TO,Norte,BUTANTAN/SINOVAC,1.134,583,551,0,0,0
São Salvador Do Tocantins,172025,TO,Norte,FIOCRUZ/ASTRAZENECA,2.031,1.043,988,0,0,0
São Salvador Do Tocantins,172025,TO,Norte,JANSSEN,46,0,0,0,0,46
São Salvador Do Tocantins,172025,TO,Norte,PFIZER/BIONTECH,1.337,558,448,2,329,0
São Sebastião,270880,AL,Nordeste,BUTANTAN/SINOVAC,20.221,10.622,9.598,0,1,0
São Sebastião,270880,AL,Nordeste,FIOCRUZ/ASTRAZENECA,22.069,11.433,10.212,0,424,0
São Sebastião,270880,AL,Nordeste,JANSSEN,479,0,0,0,150,329
São Sebastião,270880,AL,Nordeste,PFIZER/BIONTECH,13.676,4.608,2.646,0,6.422,0
São Sebastião,355070,SP,Sudeste,BUTANTAN/SINOVAC,54.668,25.859,24.189,46,4.574,0
São Sebastião,355070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,58.072,28.133,27.643,3,2.293,0
São Sebastião,355070,SP,Sudeste,JANSSEN,2.724,0,0,1,297,2.426
São Sebastião,355070,SP,Sudeste,PFIZER/BIONTECH,45.247,20.398,17.747,237,6.865,0
São Sebastião Da Amoreira,412600,PR,Sul,BUTANTAN/SINOVAC,2.929,1.518,1.411,0,0,0
São Sebastião Da Amoreira,412600,PR,Sul,FIOCRUZ/ASTRAZENECA,6.527,3.304,3.218,0,5,0
São Sebastião Da Amoreira,412600,PR,Sul,JANSSEN,507,0,0,0,209,298
São Sebastião Da Amoreira,412600,PR,Sul,PFIZER/BIONTECH,5.026,1.829,1.459,0,1.738,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,BUTANTAN/SINOVAC,2.566,1.365,1.201,0,0,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.993,1.950,1.893,1,149,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,JANSSEN,89,0,0,0,17,72
São Sebastião Da Bela Vista,316440,MG,Sudeste,PFIZER/BIONTECH,4.714,1.831,1.343,19,1.521,0
São Sebastião Da Boa Vista,150770,PA,Norte,BUTANTAN/SINOVAC,6.433,4.065,2.355,0,13,0
São Sebastião Da Boa Vista,150770,PA,Norte,FIOCRUZ/ASTRAZENECA,17.001,10.422,6.433,1,145,0
São Sebastião Da Boa Vista,150770,PA,Norte,JANSSEN,380,0,0,0,0,380
São Sebastião Da Boa Vista,150770,PA,Norte,PFIZER/BIONTECH,5.210,2.539,1.542,2,1.127,0
São Sebastião Da Grama,355080,SP,Sudeste,BUTANTAN/SINOVAC,6.217,3.079,2.870,4,264,0
São Sebastião Da Grama,355080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.120,3.834,4.286,0,0,0
São Sebastião Da Grama,355080,SP,Sudeste,JANSSEN,311,0,0,0,17,294
São Sebastião Da Grama,355080,SP,Sudeste,PFIZER/BIONTECH,8.952,2.613,2.454,28,3.857,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,BUTANTAN/SINOVAC,1.394,742,652,0,0,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.071,1.049,1.004,0,18,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,JANSSEN,76,0,0,0,31,45
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,PFIZER/BIONTECH,2.616,916,667,0,1.033,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,BUTANTAN/SINOVAC,5.304,2.834,2.467,0,3,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.555,2.813,2.648,1,93,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,JANSSEN,327,0,0,98,28,201
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,PFIZER/BIONTECH,8.239,3.433,2.621,2,2.183,0
São Sebastião Do Alto,330530,RJ,Sudeste,BUTANTAN/SINOVAC,3.025,1.758,1.256,1,10,0
São Sebastião Do Alto,330530,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6.574,3.794,2.667,0,113,0
São Sebastião Do Alto,330530,RJ,Sudeste,JANSSEN,234,0,0,0,22,212
São Sebastião Do Alto,330530,RJ,Sudeste,PFIZER/BIONTECH,2.848,1.199,594,105,950,0
São Sebastião Do Anta,316447,MG,Sudeste,BUTANTAN/SINOVAC,3.289,1.804,1.481,0,4,0
São Sebastião Do Anta,316447,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.162,1.581,1.468,1,112,0
São Sebastião Do Anta,316447,MG,Sudeste,JANSSEN,123,0,0,0,42,81
São Sebastião Do Anta,316447,MG,Sudeste,PFIZER/BIONTECH,4.253,1.904,1.122,7,1.220,0
São Sebastião Do Caí,431950,RS,Sul,BUTANTAN/SINOVAC,9.283,4.813,4.460,0,10,0
São Sebastião Do Caí,431950,RS,Sul,FIOCRUZ/ASTRAZENECA,14.672,7.939,6.732,0,1,0
São Sebastião Do Caí,431950,RS,Sul,JANSSEN,853,0,0,0,262,591
São Sebastião Do Caí,431950,RS,Sul,PFIZER/BIONTECH,19.956,7.088,6.090,42,6.736,0
São Sebastião Do Maranhão,316450,MG,Sudeste,BUTANTAN/SINOVAC,2.865,1.568,1.297,0,0,0
São Sebastião Do Maranhão,316450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.708,3.032,2.675,1,0,0
São Sebastião Do Maranhão,316450,MG,Sudeste,JANSSEN,251,0,0,0,111,140
São Sebastião Do Maranhão,316450,MG,Sudeste,PFIZER/BIONTECH,6.731,2.611,1.883,223,2.014,0
São Sebastião Do Oeste,316460,MG,Sudeste,BUTANTAN/SINOVAC,4.332,2.375,1.957,0,0,0
São Sebastião Do Oeste,316460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.769,2.988,2.690,0,91,0
São Sebastião Do Oeste,316460,MG,Sudeste,JANSSEN,744,0,0,16,309,419
São Sebastião Do Oeste,316460,MG,Sudeste,PFIZER/BIONTECH,7.007,3.043,1.960,1,2.003,0
São Sebastião Do Paraíso,316470,MG,Sudeste,BUTANTAN/SINOVAC,26.377,15.225,11.152,0,0,0
São Sebastião Do Paraíso,316470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,31.632,19.529,12.101,1,1,0
São Sebastião Do Paraíso,316470,MG,Sudeste,JANSSEN,2.306,0,0,0,952,1.354
São Sebastião Do Paraíso,316470,MG,Sudeste,PFIZER/BIONTECH,50.448,18.868,16.344,100,15.136,0
São Sebastião Do Passé,292950,BA,Nordeste,BUTANTAN/SINOVAC,17.038,9.023,8.013,0,2,0
São Sebastião Do Passé,292950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16.170,8.503,7.666,0,1,0
São Sebastião Do Passé,292950,BA,Nordeste,JANSSEN,2.688,0,0,719,2,1.967
São Sebastião Do Passé,292950,BA,Nordeste,PFIZER/BIONTECH,26.046,13.576,10.838,17,1.615,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,BUTANTAN/SINOVAC,642,327,315,0,0,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.353,696,656,1,0,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,JANSSEN,20,0,0,0,0,20
São Sebastião Do Rio Preto,316480,MG,Sudeste,PFIZER/BIONTECH,1.033,355,287,4,387,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,BUTANTAN/SINOVAC,958,479,479,0,0,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.225,621,603,0,1,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,JANSSEN,49,0,0,4,37,8
São Sebastião Do Rio Verde,316490,MG,Sudeste,PFIZER/BIONTECH,2.021,651,612,0,758,0
São Sebastião Do Tocantins,172030,TO,Norte,BUTANTAN/SINOVAC,1.275,681,594,0,0,0
São Sebastião Do Tocantins,172030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.808,1.402,1.297,0,109,0
São Sebastião Do Tocantins,172030,TO,Norte,JANSSEN,98,0,0,0,45,53
São Sebastião Do Tocantins,172030,TO,Norte,PFIZER/BIONTECH,1.533,751,406,2,374,0
São Sebastião Do Uatumã,130395,AM,Norte,BUTANTAN/SINOVAC,3.259,1.816,1.443,0,0,0
São Sebastião Do Uatumã,130395,AM,Norte,FIOCRUZ/ASTRAZENECA,7.624,3.730,3.257,0,637,0
São Sebastião Do Uatumã,130395,AM,Norte,PFIZER/BIONTECH,3.217,1.074,872,0,1.271,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,BUTANTAN/SINOVAC,1.738,907,831,0,0,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.918,890,862,0,166,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,JANSSEN,77,0,0,4,48,25
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,PFIZER/BIONTECH,3.269,1.146,1.008,0,1.115,0
São Sepé,431960,RS,Sul,BUTANTAN/SINOVAC,8.910,4.659,4.198,0,53,0
São Sepé,431960,RS,Sul,FIOCRUZ/ASTRAZENECA,17.531,9.463,8.031,0,37,0
São Sepé,431960,RS,Sul,JANSSEN,893,0,0,108,223,562
São Sepé,431960,RS,Sul,PFIZER/BIONTECH,19.945,5.187,5.218,123,9.417,0
São Simão,355090,SP,Sudeste,BUTANTAN/SINOVAC,10.075,4.545,4.677,7,846,0
São Simão,355090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.886,4.585,5.278,0,23,0
São Simão,355090,SP,Sudeste,JANSSEN,586,0,0,0,208,378
São Simão,355090,SP,Sudeste,PFIZER/BIONTECH,9.827,3.139,2.737,24,3.927,0
São Simão,522040,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.722,2.523,2.197,0,2,0
São Simão,522040,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11.909,5.966,5.812,0,131,0
São Simão,522040,GO,Centro-Oeste,JANSSEN,571,0,0,0,194,377
São Simão,522040,GO,Centro-Oeste,PFIZER/BIONTECH,15.145,5.934,4.571,0,4.640,0
São Thomé Das Letras,316520,MG,Sudeste,BUTANTAN/SINOVAC,2.680,1.426,1.253,0,1,0
São Thomé Das Letras,316520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.408,2.195,2.142,67,4,0
São Thomé Das Letras,316520,MG,Sudeste,JANSSEN,220,0,0,23,80,117
São Thomé Das Letras,316520,MG,Sudeste,PFIZER/BIONTECH,6.324,2.412,1.800,812,1.300,0
São Tiago,316500,MG,Sudeste,BUTANTAN/SINOVAC,5.043,2.567,2.475,0,1,0
São Tiago,316500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.540,3.426,3.112,0,2,0
São Tiago,316500,MG,Sudeste,JANSSEN,282,0,0,0,82,200
São Tiago,316500,MG,Sudeste,PFIZER/BIONTECH,6.762,3.094,2.121,45,1.502,0
São Tomás De Aquino,316510,MG,Sudeste,BUTANTAN/SINOVAC,3.579,1.904,1.674,0,1,0
São Tomás De Aquino,316510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.234,2.185,2.047,0,2,0
São Tomás De Aquino,316510,MG,Sudeste,JANSSEN,165,0,0,0,65,100
São Tomás De Aquino,316510,MG,Sudeste,PFIZER/BIONTECH,5.962,2.126,1.450,0,2.386,0
São Tomé,241290,RN,Nordeste,BUTANTAN/SINOVAC,4.478,2.391,2.087,0,0,0
São Tomé,241290,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.680,3.361,3.216,0,103,0
São Tomé,241290,RN,Nordeste,JANSSEN,605,2,0,0,430,173
São Tomé,241290,RN,Nordeste,PFIZER/BIONTECH,7.527,2.671,1.921,28,2.907,0
São Tomé,412610,PR,Sul,BUTANTAN/SINOVAC,2.040,1.023,1.017,0,0,0
São Tomé,412610,PR,Sul,FIOCRUZ/ASTRAZENECA,4.027,1.965,1.908,2,152,0
São Tomé,412610,PR,Sul,JANSSEN,511,0,0,0,336,175
São Tomé,412610,PR,Sul,PFIZER/BIONTECH,4.672,1.784,1.386,2,1.500,0
São Valentim,431970,RS,Sul,BUTANTAN/SINOVAC,1.775,870,804,0,101,0
São Valentim,431970,RS,Sul,FIOCRUZ/ASTRAZENECA,2.628,1.367,1.214,0,47,0
São Valentim,431970,RS,Sul,JANSSEN,118,0,0,0,45,73
São Valentim,431970,RS,Sul,PFIZER/BIONTECH,2.699,813,751,0,1.135,0
São Valentim Do Sul,431971,RS,Sul,BUTANTAN/SINOVAC,1.057,544,513,0,0,0
São Valentim Do Sul,431971,RS,Sul,FIOCRUZ/ASTRAZENECA,1.520,770,749,0,1,0
São Valentim Do Sul,431971,RS,Sul,JANSSEN,91,0,0,0,37,54
São Valentim Do Sul,431971,RS,Sul,PFIZER/BIONTECH,2.579,632,590,3,1.354,0
São Valério,172049,TO,Norte,BUTANTAN/SINOVAC,1.965,1.009,956,0,0,0
São Valério,172049,TO,Norte,FIOCRUZ/ASTRAZENECA,2.579,1.220,1.199,0,160,0
São Valério,172049,TO,Norte,JANSSEN,173,0,0,0,68,105
São Valério,172049,TO,Norte,PFIZER/BIONTECH,2.121,922,615,0,584,0
São Valério Do Sul,431973,RS,Sul,BUTANTAN/SINOVAC,2.295,1.160,1.135,0,0,0
São Valério Do Sul,431973,RS,Sul,FIOCRUZ/ASTRAZENECA,964,484,444,2,34,0
São Valério Do Sul,431973,RS,Sul,JANSSEN,112,0,0,0,47,65
São Valério Do Sul,431973,RS,Sul,PFIZER/BIONTECH,1.665,510,360,7,788,0
São Vendelino,431975,RS,Sul,BUTANTAN/SINOVAC,821,422,399,0,0,0
São Vendelino,431975,RS,Sul,FIOCRUZ/ASTRAZENECA,1.541,768,773,0,0,0
São Vendelino,431975,RS,Sul,JANSSEN,115,0,0,0,55,60
São Vendelino,431975,RS,Sul,PFIZER/BIONTECH,2.633,927,860,1,845,0
São Vicente,241300,RN,Nordeste,BUTANTAN/SINOVAC,2.672,1.392,1.277,3,0,0
São Vicente,241300,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.565,1.714,1.681,0,170,0
São Vicente,241300,RN,Nordeste,JANSSEN,184,0,0,0,61,123
São Vicente,241300,RN,Nordeste,PFIZER/BIONTECH,4.868,1.806,1.399,436,1.227,0
São Vicente,355100,SP,Sudeste,BUTANTAN/SINOVAC,206.760,96.835,86.468,217,23.240,0
São Vicente,355100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,227.602,129.664,93.011,43,4.884,0
São Vicente,355100,SP,Sudeste,JANSSEN,9.477,0,0,1,1.458,8.018
São Vicente,355100,SP,Sudeste,PFIZER/BIONTECH,198.818,59.815,78.997,686,59.320,0
São Vicente De Minas,316530,MG,Sudeste,BUTANTAN/SINOVAC,3.428,1.816,1.612,0,0,0
São Vicente De Minas,316530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.522,2.147,2.130,0,245,0
São Vicente De Minas,316530,MG,Sudeste,JANSSEN,255,0,0,5,115,135
São Vicente De Minas,316530,MG,Sudeste,PFIZER/BIONTECH,6.311,2.400,1.870,4,2.037,0
São Vicente Do Sul,431980,RS,Sul,BUTANTAN/SINOVAC,3.724,1.946,1.778,0,0,0
São Vicente Do Sul,431980,RS,Sul,FIOCRUZ/ASTRAZENECA,6.075,2.951,2.911,2,211,0
São Vicente Do Sul,431980,RS,Sul,JANSSEN,478,265,0,2,211,0
São Vicente Do Sul,431980,RS,Sul,PFIZER/BIONTECH,7.301,2.208,1.829,8,3.256,0
São Vicente Ferrer,211170,MA,Nordeste,BUTANTAN/SINOVAC,5.283,2.963,2.316,1,3,0
São Vicente Ferrer,211170,MA,Nordeste,FIOCRUZ/ASTRAZENECA,16.394,8.765,7.323,0,306,0
São Vicente Ferrer,211170,MA,Nordeste,JANSSEN,225,0,0,42,0,183
São Vicente Ferrer,211170,MA,Nordeste,PFIZER/BIONTECH,7.717,2.720,2.331,0,2.666,0
São Vicente Férrer,261380,PE,Nordeste,BUTANTAN/SINOVAC,8.287,4.412,3.871,0,4,0
São Vicente Férrer,261380,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.923,4.885,3.889,0,149,0
São Vicente Férrer,261380,PE,Nordeste,JANSSEN,167,0,0,0,69,98
São Vicente Férrer,261380,PE,Nordeste,PFIZER/BIONTECH,14.890,5.709,4.553,20,4.608,0
Sapé,251530,PB,Nordeste,BUTANTAN/SINOVAC,21.008,11.586,9.421,0,1,0
Sapé,251530,PB,Nordeste,FIOCRUZ/ASTRAZENECA,24.906,13.348,11.259,21,278,0
Sapé,251530,PB,Nordeste,JANSSEN,1.532,0,0,0,702,830
Sapé,251530,PB,Nordeste,PFIZER/BIONTECH,34.946,15.116,11.842,40,7.948,0
Sapeaçu,292960,BA,Nordeste,BUTANTAN/SINOVAC,8.217,4.570,3.643,0,4,0
Sapeaçu,292960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.597,5.452,5.142,1,2,0
Sapeaçu,292960,BA,Nordeste,JANSSEN,274,0,0,0,52,222
Sapeaçu,292960,BA,Nordeste,PFIZER/BIONTECH,17.246,5.844,4.996,33,6.373,0
Sapezal,510787,MT,Centro-Oeste,BUTANTAN/SINOVAC,7.034,4.449,2.585,0,0,0
Sapezal,510787,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16.338,8.582,7.756,0,0,0
Sapezal,510787,MT,Centro-Oeste,JANSSEN,457,0,120,0,0,337
Sapezal,510787,MT,Centro-Oeste,PFIZER/BIONTECH,10.900,7.672,3.196,0,32,0
Sapiranga,431990,RS,Sul,BUTANTAN/SINOVAC,32.628,18.150,14.466,2,10,0
Sapiranga,431990,RS,Sul,FIOCRUZ/ASTRAZENECA,47.522,24.553,22.948,7,14,0
Sapiranga,431990,RS,Sul,JANSSEN,3.212,2.039,0,1,1.172,0
Sapiranga,431990,RS,Sul,PFIZER/BIONTECH,62.184,21.180,19.136,2.332,19.536,0
Sapopema,412620,PR,Sul,BUTANTAN/SINOVAC,2.716,1.378,1.325,0,13,0
Sapopema,412620,PR,Sul,FIOCRUZ/ASTRAZENECA,4.634,2.417,2.214,1,2,0
Sapopema,412620,PR,Sul,JANSSEN,200,0,0,0,57,143
Sapopema,412620,PR,Sul,PFIZER/BIONTECH,3.617,1.573,1.021,3,1.020,0
Sapucaí-Mirim,316540,MG,Sudeste,BUTANTAN/SINOVAC,2.640,1.422,1.218,0,0,0
Sapucaí-Mirim,316540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.125,2.096,2.029,0,0,0
Sapucaí-Mirim,316540,MG,Sudeste,JANSSEN,221,0,0,0,86,135
Sapucaí-Mirim,316540,MG,Sudeste,PFIZER/BIONTECH,5.580,2.059,1.653,4,1.864,0
Sapucaia,150775,PA,Norte,BUTANTAN/SINOVAC,1.610,903,705,0,2,0
Sapucaia,150775,PA,Norte,FIOCRUZ/ASTRAZENECA,3.550,1.987,1.560,0,3,0
Sapucaia,150775,PA,Norte,JANSSEN,471,0,0,0,10,461
Sapucaia,150775,PA,Norte,PFIZER/BIONTECH,1.592,501,401,0,690,0
Sapucaia,330540,RJ,Sudeste,BUTANTAN/SINOVAC,7.434,3.805,3.626,0,3,0
Sapucaia,330540,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,12.576,6.900,5.579,0,97,0
Sapucaia,330540,RJ,Sudeste,JANSSEN,625,0,0,0,228,397
Sapucaia,330540,RJ,Sudeste,PFIZER/BIONTECH,12.123,4.885,3.964,0,3.274,0
Sapucaia Do Sul,432000,RS,Sul,BUTANTAN/SINOVAC,53.427,25.965,21.447,1.876,4.139,0
Sapucaia Do Sul,432000,RS,Sul,FIOCRUZ/ASTRAZENECA,90.325,48.325,36.941,521,4.538,0
Sapucaia Do Sul,432000,RS,Sul,JANSSEN,5.430,0,0,1.226,769,3.435
Sapucaia Do Sul,432000,RS,Sul,PFIZER/BIONTECH,108.592,37.511,37.541,4.729,28.811,0
