UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
RN,São José Do Campestre,Astrazeneca,6.882,3.597,3.129,147,9,0
RN,São José Do Campestre,Coronavac,5.182,2.740,2.431,6,5,0
RN,São José Do Campestre,Janssen,349,4,4,140,1,200
RN,São José Do Campestre,Pfizer,9.134,3.492,2.538,2.474,630,0
RN,São José Do Seridó,Astrazeneca,3.376,1.647,1.615,113,1,0
RN,São José Do Seridó,Coronavac,1.886,1.035,848,3,0,0
RN,São José Do Seridó,Janssen,325,0,0,227,0,98
RN,São José Do Seridó,Pfizer,4.595,1.488,1.196,1.704,207,0
RN,São Miguel,Astrazeneca,15.334,7.728,7.072,520,14,0
RN,São Miguel,Coronavac,10.261,5.881,4.356,20,4,0
RN,São Miguel,Janssen,851,16,1,545,1,288
RN,São Miguel,Pfizer,21.589,8.246,6.185,6.603,555,0
RN,São Miguel Do Gostoso,Astrazeneca,4.113,2.124,1.888,100,1,0
RN,São Miguel Do Gostoso,Coronavac,4.541,2.423,2.113,4,1,0
RN,São Miguel Do Gostoso,Janssen,272,5,0,148,0,119
RN,São Miguel Do Gostoso,Pfizer,7.441,3.384,2.456,1.527,74,0
RN,São Paulo Do Potengi,Astrazeneca,10.395,5.104,4.667,615,9,0
RN,São Paulo Do Potengi,Coronavac,8.347,4.620,3.713,8,6,0
RN,São Paulo Do Potengi,Janssen,1.037,9,0,727,1,300
RN,São Paulo Do Potengi,Pfizer,13.155,4.788,3.887,3.608,872,0
RN,São Pedro,Astrazeneca,3.643,1.882,1.519,236,6,0
RN,São Pedro,Coronavac,3.010,1.661,1.344,2,3,0
RN,São Pedro,Janssen,253,2,0,143,1,107
RN,São Pedro,Pfizer,4.336,2.036,1.349,817,134,0
RN,São Rafael,Astrazeneca,5.646,2.872,2.308,464,2,0
RN,São Rafael,Coronavac,3.309,1.773,1.534,2,0,0
RN,São Rafael,Janssen,260,2,0,98,0,160
RN,São Rafael,Pfizer,5.502,1.651,1.760,2.047,44,0
RN,São Tomé,Astrazeneca,7.623,3.737,3.547,337,2,0
RN,São Tomé,Coronavac,5.281,2.842,2.434,5,0,0
RN,São Tomé,Janssen,707,4,2,475,0,226
RN,São Tomé,Pfizer,8.856,3.260,2.401,3.119,74,2
RN,São Vicente,Astrazeneca,3.386,1.628,1.509,244,5,0
RN,São Vicente,Coronavac,2.605,1.377,1.221,4,3,0
RN,São Vicente,Janssen,234,3,0,95,2,134
RN,São Vicente,Pfizer,4.807,1.746,1.397,1.277,387,0
RN,Senador Elói De Souza,Astrazeneca,4.034,2.181,1.780,38,35,0
RN,Senador Elói De Souza,Coronavac,2.439,1.374,1.042,7,16,0
RN,Senador Elói De Souza,Janssen,221,0,3,81,0,137
RN,Senador Elói De Souza,Pfizer,4.295,1.839,1.248,997,211,0
RN,Senador Georgino Avelino,Astrazeneca,2.275,1.110,1.057,98,10,0
RN,Senador Georgino Avelino,Coronavac,1.928,1.072,855,0,0,1
RN,Senador Georgino Avelino,Janssen,229,1,2,139,9,78
RN,Senador Georgino Avelino,Pfizer,4.573,1.938,1.398,829,408,0
RN,Serra Caiada,Astrazeneca,5.063,2.543,2.412,106,2,0
RN,Serra Caiada,Coronavac,4.326,2.467,1.855,3,1,0
RN,Serra Caiada,Janssen,357,8,0,209,0,140
RN,Serra Caiada,Pfizer,7.255,2.845,2.066,1.834,510,0
RN,Serra De São Bento,Astrazeneca,3.409,1.602,1.495,311,1,0
RN,Serra De São Bento,Coronavac,3.297,1.864,1.431,2,0,0
RN,Serra De São Bento,Janssen,356,0,0,251,0,105
RN,Serra De São Bento,Pfizer,5.099,1.909,1.625,1.544,21,0
RN,Serra Do Mel,Astrazeneca,5.506,2.785,2.564,154,3,0
RN,Serra Do Mel,Coronavac,4.814,2.546,2.266,1,1,0
RN,Serra Do Mel,Janssen,503,16,0,319,2,166
RN,Serra Do Mel,Pfizer,9.331,4.099,2.967,2.220,45,0
RN,Serra Negra Do Norte,Astrazeneca,4.917,2.446,2.300,170,1,0
RN,Serra Negra Do Norte,Coronavac,3.385,1.778,1.604,3,0,0
RN,Serra Negra Do Norte,Janssen,433,8,2,231,0,192
RN,Serra Negra Do Norte,Pfizer,6.273,2.393,1.877,1.721,282,0
RN,Serrinha,Astrazeneca,3.086,1.488,1.456,139,3,0
RN,Serrinha,Coronavac,2.863,1.634,1.228,1,0,0
RN,Serrinha,Janssen,262,0,0,184,0,78
RN,Serrinha,Pfizer,4.503,1.836,1.472,1.148,47,0
RN,Serrinha Dos Pintos,Astrazeneca,3.551,1.642,1.441,445,23,0
RN,Serrinha Dos Pintos,Coronavac,2.311,1.238,1.068,5,0,0
RN,Serrinha Dos Pintos,Janssen,298,1,0,207,1,89
RN,Serrinha Dos Pintos,Pfizer,4.302,1.471,1.161,1.653,17,0
RN,Severiano Melo,Astrazeneca,4.610,2.304,2.248,56,2,0
RN,Severiano Melo,Coronavac,2.489,1.413,1.075,1,0,0
RN,Severiano Melo,Janssen,272,3,0,173,9,87
RN,Severiano Melo,Pfizer,7.319,2.234,1.860,2.967,258,0
RN,Sítio Novo,Astrazeneca,2.380,1.156,1.108,116,0,0
RN,Sítio Novo,Coronavac,2.080,1.135,945,0,0,0
RN,Sítio Novo,Janssen,268,0,0,193,1,74
RN,Sítio Novo,Pfizer,3.607,1.361,1.082,1.140,24,0
RN,Taboleiro Grande,Astrazeneca,1.492,768,662,62,0,0
RN,Taboleiro Grande,Coronavac,1.640,898,740,2,0,0
RN,Taboleiro Grande,Janssen,202,1,0,108,0,93
RN,Taboleiro Grande,Pfizer,2.429,971,731,689,38,0
RN,Taipu,Astrazeneca,5.909,2.842,2.568,493,6,0
RN,Taipu,Coronavac,4.502,2.487,2.010,5,0,0
RN,Taipu,Janssen,315,0,3,126,1,185
RN,Taipu,Pfizer,8.828,3.616,2.678,2.502,32,0
RN,Tangará,Astrazeneca,6.777,3.271,3.118,378,10,0
RN,Tangará,Coronavac,6.155,3.420,2.729,5,1,0
RN,Tangará,Janssen,705,1,2,508,1,193
RN,Tangará,Pfizer,9.793,4.078,2.894,2.691,130,0
RN,Tenente Ananias,Astrazeneca,6.880,3.459,3.178,242,1,0
RN,Tenente Ananias,Coronavac,5.219,2.798,2.412,9,0,0
RN,Tenente Ananias,Janssen,503,2,0,345,0,156
RN,Tenente Ananias,Pfizer,10.095,3.338,2.783,3.930,44,0
RN,Tenente Laurentino Cruz,Astrazeneca,2.853,1.455,1.315,33,50,0
RN,Tenente Laurentino Cruz,Coronavac,2.283,1.267,1.015,1,0,0
RN,Tenente Laurentino Cruz,Janssen,147,0,1,58,0,88
RN,Tenente Laurentino Cruz,Pfizer,5.133,2.105,1.618,852,558,0
RN,Tibau,Astrazeneca,3.497,1.665,1.508,291,33,0
RN,Tibau,Coronavac,2.584,1.403,1.180,1,0,0
RN,Tibau,Janssen,206,16,0,110,1,79
RN,Tibau,Pfizer,4.758,1.939,1.462,1.188,169,0
RN,Tibau Do Sul,Astrazeneca,6.429,3.424,2.748,255,2,0
RN,Tibau Do Sul,Coronavac,4.200,2.324,1.868,6,2,0
RN,Tibau Do Sul,Janssen,346,13,4,185,1,143
RN,Tibau Do Sul,Pfizer,8.397,3.802,2.576,1.901,117,1
RN,Timbaúba Dos Batistas,Astrazeneca,1.586,774,739,73,0,0
RN,Timbaúba Dos Batistas,Coronavac,1.075,561,511,3,0,0
RN,Timbaúba Dos Batistas,Janssen,140,0,0,95,0,45
RN,Timbaúba Dos Batistas,Pfizer,1.747,559,457,568,163,0
RN,Touros,Astrazeneca,16.186,8.605,7.314,261,6,0
RN,Touros,Coronavac,10.489,5.696,4.786,4,2,1
RN,Touros,Janssen,1.265,8,5,776,6,470
RN,Touros,Pfizer,21.677,9.570,7.164,4.501,419,23
RN,Triunfo Potiguar,Astrazeneca,1.625,808,718,98,1,0
RN,Triunfo Potiguar,Coronavac,1.933,1.117,812,1,3,0
RN,Triunfo Potiguar,Janssen,115,1,0,66,1,47
RN,Triunfo Potiguar,Pfizer,2.371,1.191,763,405,12,0
RN,Umarizal,Astrazeneca,7.684,3.800,3.244,630,10,0
RN,Umarizal,Coronavac,5.423,3.031,2.385,5,2,0
RN,Umarizal,Janssen,462,2,0,263,1,196
RN,Umarizal,Pfizer,10.018,3.393,2.776,3.296,553,0
RN,Upanema,Astrazeneca,8.222,4.210,3.852,155,5,0
RN,Upanema,Coronavac,5.159,2.766,2.392,1,0,0
RN,Upanema,Janssen,689,5,1,390,28,265
RN,Upanema,Pfizer,11.694,4.533,3.459,3.343,359,0
RN,Várzea,Astrazeneca,3.082,1.613,1.393,76,0,0
RN,Várzea,Coronavac,2.174,1.164,1.008,2,0,0
RN,Várzea,Janssen,316,2,0,199,0,115
RN,Várzea,Pfizer,4.261,1.710,1.331,1.041,179,0
RN,Venha-Ver,Astrazeneca,2.118,1.077,992,45,4,0
RN,Venha-Ver,Coronavac,2.059,1.102,943,8,6,0
RN,Venha-Ver,Janssen,252,2,0,167,0,83
RN,Venha-Ver,Pfizer,3.679,1.395,1.201,1.035,48,0
RN,Vera Cruz,Astrazeneca,5.554,2.698,2.569,279,8,0
RN,Vera Cruz,Coronavac,6.913,3.831,3.074,8,0,0
RN,Vera Cruz,Janssen,869,10,1,568,9,281
RN,Vera Cruz,Pfizer,11.966,4.946,3.724,2.950,346,0
RN,Viçosa,Astrazeneca,1.039,450,430,158,1,0
RN,Viçosa,Coronavac,930,506,422,2,0,0
RN,Viçosa,Janssen,112,0,0,76,1,35
RN,Viçosa,Pfizer,1.624,520,405,687,12,0
RN,Vila Flor,Astrazeneca,1.150,590,507,49,4,0
RN,Vila Flor,Coronavac,1.091,575,516,0,0,0
RN,Vila Flor,Janssen,99,0,0,29,2,68
RN,Vila Flor,Pfizer,2.166,994,800,324,48,0
RO,Alta Floresta D'Oeste,Astrazeneca,12.560,6.275,5.884,401,0,0
RO,Alta Floresta D'Oeste,Coronavac,9.275,4.777,4.488,10,0,0
RO,Alta Floresta D'Oeste,Janssen,809,5,0,294,6,504
RO,Alta Floresta D'Oeste,Pfizer,20.383,8.860,6.719,4.742,62,0
RO,Alto Alegre Dos Parecis,Astrazeneca,5.113,2.761,2.228,123,1,0
RO,Alto Alegre Dos Parecis,Coronavac,3.839,2.044,1.793,2,0,0
RO,Alto Alegre Dos Parecis,Janssen,302,1,0,42,3,256
RO,Alto Alegre Dos Parecis,Pfizer,8.063,3.796,2.705,1.549,13,0
RO,Alto Paraíso,Astrazeneca,9.068,4.360,4.114,594,0,0
RO,Alto Paraíso,Coronavac,6.494,3.340,3.150,3,1,0
RO,Alto Paraíso,Janssen,596,17,6,20,143,410
RO,Alto Paraíso,Pfizer,8.630,3.831,2.704,1.995,100,0
RO,Alvorada D'Oeste,Astrazeneca,7.847,4.033,3.592,222,0,0
RO,Alvorada D'Oeste,Coronavac,5.097,2.716,2.378,3,0,0
RO,Alvorada D'Oeste,Janssen,621,6,1,60,160,394
RO,Alvorada D'Oeste,Pfizer,10.241,4.070,3.250,2.897,24,0
RO,Ariquemes,Astrazeneca,51.171,26.850,23.808,437,76,0
RO,Ariquemes,Coronavac,34.267,18.327,15.865,36,39,0
RO,Ariquemes,Janssen,3.714,2.009,725,222,137,621
RO,Ariquemes,Pfizer,68.346,35.102,25.476,5.548,2.220,0
RO,Buritis,Astrazeneca,17.377,9.322,7.945,82,28,0
RO,Buritis,Coronavac,9.388,4.926,4.449,11,2,0
RO,Buritis,Janssen,1.133,21,5,156,79,872
RO,Buritis,Pfizer,19.093,8.964,5.827,2.284,2.018,0
RO,Cabixi,Astrazeneca,3.234,1.677,1.543,11,3,0
RO,Cabixi,Coronavac,2.343,1.224,1.117,2,0,0
RO,Cabixi,Janssen,200,1,0,70,1,128
RO,Cabixi,Pfizer,4.854,2.011,1.461,1.375,7,0
RO,Cacaulândia,Astrazeneca,2.497,1.291,1.193,11,2,0
RO,Cacaulândia,Coronavac,1.773,924,849,0,0,0
RO,Cacaulândia,Janssen,157,11,3,39,4,100
RO,Cacaulândia,Pfizer,3.001,1.201,889,882,29,0
RO,Cacoal,Astrazeneca,46.813,24.471,21.990,343,9,0
RO,Cacoal,Coronavac,33.088,17.194,15.830,62,2,0
RO,Cacoal,Janssen,2.570,20,7,624,15,1.904
RO,Cacoal,Pfizer,65.370,28.877,20.496,15.697,300,0
RO,Campo Novo De Rondônia,Astrazeneca,6.445,3.435,2.975,33,2,0
RO,Campo Novo De Rondônia,Coronavac,3.344,1.763,1.580,1,0,0
RO,Campo Novo De Rondônia,Janssen,387,5,0,115,4,263
RO,Campo Novo De Rondônia,Pfizer,5.603,2.440,1.696,1.386,81,0
RO,Candeias Do Jamari,Astrazeneca,9.509,4.931,4.340,196,42,0
RO,Candeias Do Jamari,Coronavac,6.401,3.407,2.974,16,4,0
RO,Candeias Do Jamari,Janssen,614,5,4,35,106,464
RO,Candeias Do Jamari,Pfizer,16.091,7.704,5.219,2.729,439,0
RO,Castanheiras,Astrazeneca,2.166,1.060,1.099,7,0,0
RO,Castanheiras,Coronavac,1.187,618,568,1,0,0
RO,Castanheiras,Janssen,140,0,0,33,0,107
RO,Castanheiras,Pfizer,2.768,1.122,793,846,7,0
RO,Cerejeiras,Astrazeneca,9.400,4.684,4.282,433,1,0
RO,Cerejeiras,Coronavac,5.926,3.118,2.792,16,0,0
RO,Cerejeiras,Janssen,564,1,0,120,10,433
RO,Cerejeiras,Pfizer,13.088,5.624,4.162,3.290,12,0
RO,Chupinguaia,Astrazeneca,3.974,2.128,1.818,26,2,0
RO,Chupinguaia,Coronavac,2.935,1.573,1.360,2,0,0
RO,Chupinguaia,Janssen,263,0,0,74,4,185
RO,Chupinguaia,Pfizer,6.980,3.466,2.313,1.192,9,0
RO,Colorado Do Oeste,Astrazeneca,10.668,5.445,5.182,38,3,0
RO,Colorado Do Oeste,Coronavac,7.145,3.680,3.457,8,0,0
RO,Colorado Do Oeste,Janssen,626,2,0,201,5,418
RO,Colorado Do Oeste,Pfizer,17.160,7.142,5.576,4.423,19,0
RO,Corumbiara,Astrazeneca,3.983,2.028,1.832,107,16,0
RO,Corumbiara,Coronavac,2.519,1.304,1.215,0,0,0
RO,Corumbiara,Janssen,322,1,1,91,38,191
RO,Corumbiara,Pfizer,5.987,2.515,1.900,1.509,63,0
RO,Costa Marques,Astrazeneca,7.686,4.055,3.587,44,0,0
RO,Costa Marques,Coronavac,2.699,1.419,1.277,3,0,0
RO,Costa Marques,Janssen,347,4,1,57,2,283
RO,Costa Marques,Pfizer,6.581,2.837,1.857,1.688,199,0
RO,Cujubim,Astrazeneca,7.589,3.752,3.304,532,1,0
RO,Cujubim,Coronavac,3.225,1.737,1.484,4,0,0
RO,Cujubim,Janssen,663,7,3,173,7,473
RO,Cujubim,Pfizer,7.397,3.730,2.508,1.151,8,0
RO,Espigão D'Oeste,Astrazeneca,15.807,8.116,7.450,74,167,0
RO,Espigão D'Oeste,Coronavac,8.573,4.480,4.077,13,3,0
RO,Espigão D'Oeste,Janssen,973,1,0,126,234,612
RO,Espigão D'Oeste,Pfizer,25.068,11.219,8.574,1.109,4.166,0
RO,Governador Jorge Teixeira,Astrazeneca,5.295,2.766,2.488,40,1,0
RO,Governador Jorge Teixeira,Coronavac,3.013,1.561,1.451,1,0,0
RO,Governador Jorge Teixeira,Janssen,276,30,3,48,1,194
RO,Governador Jorge Teixeira,Pfizer,5.058,1.825,1.449,1.774,10,0
RO,Guajará-Mirim,Astrazeneca,26.333,13.924,11.465,937,7,0
RO,Guajará-Mirim,Coronavac,15.317,8.129,7.125,62,1,0
RO,Guajará-Mirim,Janssen,1.104,5,1,136,10,952
RO,Guajará-Mirim,Pfizer,16.798,8.674,4.992,3.074,58,0
RO,Itapuã Do Oeste,Astrazeneca,5.806,2.859,2.807,138,2,0
RO,Itapuã Do Oeste,Coronavac,3.366,1.718,1.643,5,0,0
RO,Itapuã Do Oeste,Janssen,322,7,1,100,4,210
RO,Itapuã Do Oeste,Pfizer,6.904,3.036,2.123,1.729,16,0
RO,Jaru,Astrazeneca,33.032,15.921,14.635,2.473,3,0
RO,Jaru,Coronavac,22.037,11.538,10.467,30,2,0
RO,Jaru,Janssen,1.964,1.019,34,561,13,337
RO,Jaru,Pfizer,48.392,21.148,16.626,10.504,114,0
RO,Ji-Paraná,Astrazeneca,64.456,33.089,29.963,1.393,11,0
RO,Ji-Paraná,Coronavac,46.237,25.439,20.700,96,2,0
RO,Ji-Paraná,Janssen,3.954,41,88,1.025,21,2.779
RO,Ji-Paraná,Pfizer,90.160,39.150,29.526,21.014,470,0
RO,Machadinho D'Oeste,Astrazeneca,20.538,10.064,9.449,1.024,1,0
RO,Machadinho D'Oeste,Coronavac,9.858,4.934,4.913,11,0,0
RO,Machadinho D'Oeste,Janssen,1.121,17,2,182,5,915
RO,Machadinho D'Oeste,Pfizer,21.005,8.978,7.333,4.635,59,0
RO,Ministro Andreazza,Astrazeneca,5.214,2.558,2.375,281,0,0
RO,Ministro Andreazza,Coronavac,2.935,1.472,1.390,72,1,0
RO,Ministro Andreazza,Janssen,268,0,0,59,1,208
RO,Ministro Andreazza,Pfizer,6.126,2.735,1.967,1.409,15,0
RO,Mirante Da Serra,Astrazeneca,6.029,3.117,2.801,110,1,0
RO,Mirante Da Serra,Coronavac,4.191,2.205,1.980,6,0,0
RO,Mirante Da Serra,Janssen,355,1,1,103,11,239
RO,Mirante Da Serra,Pfizer,6.958,2.892,2.123,1.935,8,0
RO,Monte Negro,Astrazeneca,7.313,3.879,3.350,83,1,0
RO,Monte Negro,Coronavac,4.714,2.536,2.170,7,1,0
RO,Monte Negro,Janssen,433,18,10,98,8,299
RO,Monte Negro,Pfizer,7.290,3.106,2.111,1.948,125,0
RO,Nova Brasilândia D'Oeste,Astrazeneca,11.260,5.702,5.140,416,2,0
RO,Nova Brasilândia D'Oeste,Coronavac,5.685,2.942,2.741,1,1,0
RO,Nova Brasilândia D'Oeste,Janssen,525,6,0,115,7,397
RO,Nova Brasilândia D'Oeste,Pfizer,13.763,5.582,4.396,3.757,28,0
RO,Nova Mamoré,Astrazeneca,11.454,6.171,5.189,93,1,0
RO,Nova Mamoré,Coronavac,6.076,3.180,2.890,5,1,0
RO,Nova Mamoré,Janssen,551,4,0,72,7,468
RO,Nova Mamoré,Pfizer,12.298,5.853,4.181,2.225,39,0
RO,Nova União,Astrazeneca,3.653,2.066,1.563,23,1,0
RO,Nova União,Coronavac,2.536,1.178,1.027,331,0,0
RO,Nova União,Janssen,261,4,0,102,1,154
RO,Nova União,Pfizer,4.413,1.735,1.548,1.119,11,0
RO,Novo Horizonte Do Oeste,Astrazeneca,4.879,2.583,2.278,17,1,0
RO,Novo Horizonte Do Oeste,Coronavac,3.290,1.708,1.581,1,0,0
RO,Novo Horizonte Do Oeste,Janssen,260,0,0,58,2,200
RO,Novo Horizonte Do Oeste,Pfizer,6.550,2.613,1.949,1.970,18,0
RO,Ouro Preto Do Oeste,Astrazeneca,22.365,10.481,9.125,2.749,10,0
RO,Ouro Preto Do Oeste,Coronavac,14.161,7.863,6.206,88,4,0
RO,Ouro Preto Do Oeste,Janssen,1.361,17,4,338,116,886
RO,Ouro Preto Do Oeste,Pfizer,27.685,12.741,9.237,5.615,92,0
RO,Parecis,Astrazeneca,2.731,1.386,1.288,56,1,0
RO,Parecis,Coronavac,1.580,812,765,2,1,0
RO,Parecis,Janssen,162,2,0,41,1,118
RO,Parecis,Pfizer,3.168,1.258,924,972,14,0
RO,Pimenta Bueno,Astrazeneca,19.807,10.075,9.350,372,10,0
RO,Pimenta Bueno,Coronavac,11.698,6.235,5.437,25,1,0
RO,Pimenta Bueno,Janssen,1.192,5,2,405,11,769
RO,Pimenta Bueno,Pfizer,29.916,12.952,10.061,6.763,140,0
RO,Pimenteiras Do Oeste,Astrazeneca,1.760,916,832,11,1,0
RO,Pimenteiras Do Oeste,Coronavac,941,511,428,2,0,0
RO,Pimenteiras Do Oeste,Janssen,60,0,0,14,2,44
RO,Pimenteiras Do Oeste,Pfizer,1.472,539,392,530,11,0
RO,Porto Velho,Astrazeneca,277.555,142.107,128.970,6.316,162,0
RO,Porto Velho,Coronavac,135.133,70.530,64.307,285,11,0
RO,Porto Velho,Janssen,11.872,103,22,1.482,355,9.910
RO,Porto Velho,Pfizer,392.805,173.444,123.830,92.507,3.024,0
RO,Presidente Médici,Astrazeneca,15.524,8.477,6.859,185,3,0
RO,Presidente Médici,Coronavac,6.877,3.754,3.114,8,1,0
RO,Presidente Médici,Janssen,918,8,2,342,6,560
RO,Presidente Médici,Pfizer,13.702,5.107,4.325,4.018,252,0
RO,Primavera De Rondônia,Astrazeneca,2.391,1.252,1.129,10,0,0
RO,Primavera De Rondônia,Coronavac,1.462,763,699,0,0,0
RO,Primavera De Rondônia,Janssen,136,1,1,38,0,96
RO,Primavera De Rondônia,Pfizer,2.742,1.181,810,740,11,0
RO,Rio Crespo,Astrazeneca,1.843,969,855,19,0,0
RO,Rio Crespo,Coronavac,1.470,776,692,2,0,0
RO,Rio Crespo,Janssen,116,8,4,18,1,85
RO,Rio Crespo,Pfizer,2.013,863,553,585,12,0
RO,Rolim De Moura,Astrazeneca,31.151,17.129,13.887,128,7,0
RO,Rolim De Moura,Coronavac,16.782,8.917,7.842,23,0,0
RO,Rolim De Moura,Janssen,1.713,20,0,505,11,1.177
RO,Rolim De Moura,Pfizer,41.398,17.606,14.403,9.214,175,0
RO,Santa Luzia D'Oeste,Astrazeneca,6.692,3.349,3.213,128,2,0
RO,Santa Luzia D'Oeste,Coronavac,2.382,1.251,1.130,1,0,0
RO,Santa Luzia D'Oeste,Janssen,299,0,0,90,11,198
RO,Santa Luzia D'Oeste,Pfizer,4.846,1.734,1.374,1.726,12,0
RO,São Felipe D'Oeste,Astrazeneca,3.487,1.730,1.638,119,0,0
RO,São Felipe D'Oeste,Coronavac,2.205,1.137,1.066,2,0,0
RO,São Felipe D'Oeste,Janssen,227,1,1,82,0,143
RO,São Felipe D'Oeste,Pfizer,4.913,1.875,1.428,1.591,19,0
RO,São Francisco Do Guaporé,Astrazeneca,7.314,3.859,3.426,29,0,0
RO,São Francisco Do Guaporé,Coronavac,4.811,2.494,2.316,1,0,0
RO,São Francisco Do Guaporé,Janssen,442,294,0,24,4,120
RO,São Francisco Do Guaporé,Pfizer,8.620,5.070,3.136,382,32,0
RO,São Miguel Do Guaporé,Astrazeneca,11.335,6.413,4.878,42,2,0
RO,São Miguel Do Guaporé,Coronavac,4.646,2.444,2.196,5,1,0
RO,São Miguel Do Guaporé,Janssen,786,2,0,280,2,502
RO,São Miguel Do Guaporé,Pfizer,11.096,5.899,4.370,807,20,0
RO,Seringueiras,Astrazeneca,5.767,3.034,2.645,81,7,0
RO,Seringueiras,Coronavac,4.022,2.152,1.866,4,0,0
RO,Seringueiras,Janssen,428,10,1,76,15,326
RO,Seringueiras,Pfizer,8.317,4.079,2.610,1.589,39,0
RO,Teixeirópolis,Astrazeneca,3.177,1.621,1.538,18,0,0
RO,Teixeirópolis,Coronavac,1.751,891,860,0,0,0
RO,Teixeirópolis,Janssen,169,1,0,10,28,130
RO,Teixeirópolis,Pfizer,3.754,1.294,916,1.537,7,0
RO,Theobroma,Astrazeneca,3.670,1.864,1.719,86,1,0
RO,Theobroma,Coronavac,2.260,1.172,1.081,7,0,0
RO,Theobroma,Janssen,168,20,0,10,0,138
RO,Theobroma,Pfizer,5.031,2.061,1.562,1.285,123,0
RO,Urupá,Astrazeneca,6.361,3.269,2.983,109,0,0
RO,Urupá,Coronavac,4.453,2.369,2.080,4,0,0
RO,Urupá,Janssen,385,6,0,75,7,297
RO,Urupá,Pfizer,8.969,3.772,2.748,2.430,19,0
RO,Vale Do Anari,Astrazeneca,4.320,2.077,1.921,322,0,0
RO,Vale Do Anari,Coronavac,2.098,1.101,996,1,0,0
RO,Vale Do Anari,Janssen,228,17,0,11,1,199
RO,Vale Do Anari,Pfizer,5.030,2.097,1.594,1.329,10,0
RO,Vale Do Paraíso,Astrazeneca,4.007,2.055,1.861,89,2,0
RO,Vale Do Paraíso,Coronavac,2.639,1.376,1.263,0,0,0
RO,Vale Do Paraíso,Janssen,239,5,0,86,1,147
RO,Vale Do Paraíso,Pfizer,4.769,1.932,1.542,1.289,6,0
RO,Vilhena,Astrazeneca,46.571,23.728,22.048,775,20,0
RO,Vilhena,Coronavac,33.183,17.621,15.520,37,5,0
RO,Vilhena,Janssen,2.797,14,2,384,319,2.078
RO,Vilhena,Pfizer,70.785,31.517,23.811,15.291,166,0
RR,Alto Alegre,Astrazeneca,5.536,2.980,2.433,119,4,0
RR,Alto Alegre,Coronavac,8.375,4.762,3.613,0,0,0
RR,Alto Alegre,Janssen,175,0,0,26,2,147
RR,Alto Alegre,Pfizer,5.353,2.454,1.427,1.446,26,0
RR,Amajari,Astrazeneca,2.346,1.287,1.044,15,0,0
RR,Amajari,Coronavac,5.831,3.207,2.622,2,0,0
RR,Amajari,Janssen,153,0,0,9,3,141
RR,Amajari,Pfizer,2.678,1.359,810,502,7,0
RR,Boa Vista,Astrazeneca,168.710,91.678,75.669,1.277,86,0
RR,Boa Vista,Coronavac,111.591,61.267,50.173,132,19,0
RR,Boa Vista,Janssen,12.366,62,10,2.482,815,8.997
RR,Boa Vista,Pfizer,272.577,135.441,91.594,42.882,2.660,0
RR,Bonfim,Astrazeneca,4.968,2.734,2.217,16,1,0
RR,Bonfim,Coronavac,5.584,3.226,2.355,3,0,0
RR,Bonfim,Janssen,159,0,0,17,14,128
RR,Bonfim,Pfizer,7.176,3.584,2.413,849,330,0
RR,Cantá,Astrazeneca,5.756,3.108,2.553,94,1,0
RR,Cantá,Coronavac,4.288,2.366,1.917,5,0,0
RR,Cantá,Janssen,174,0,0,30,4,140
RR,Cantá,Pfizer,6.008,2.925,1.801,1.256,26,0
RR,Caracaraí,Astrazeneca,9.031,4.997,3.951,82,1,0
RR,Caracaraí,Coronavac,4.396,2.571,1.819,6,0,0
RR,Caracaraí,Janssen,154,1,0,21,2,130
RR,Caracaraí,Pfizer,6.857,3.255,2.128,1.427,47,0
RR,Caroebe,Astrazeneca,3.792,2.117,1.666,9,0,0
RR,Caroebe,Coronavac,2.541,1.452,1.088,1,0,0
RR,Caroebe,Janssen,143,0,0,20,0,123
RR,Caroebe,Pfizer,2.385,1.091,660,622,12,0
RR,Iracema,Astrazeneca,3.665,1.982,1.611,72,0,0
RR,Iracema,Coronavac,2.218,1.172,1.044,2,0,0
RR,Iracema,Janssen,119,0,0,18,3,98
RR,Iracema,Pfizer,2.738,1.309,687,740,2,0
RR,Mucajaí,Astrazeneca,7.316,3.836,3.233,246,1,0
RR,Mucajaí,Coronavac,3.855,2.105,1.748,2,0,0
RR,Mucajaí,Janssen,255,2,1,51,2,199
RR,Mucajaí,Pfizer,9.761,5.060,3.198,1.485,18,0
RR,Normandia,Astrazeneca,1.544,836,700,8,0,0
RR,Normandia,Coronavac,5.042,2.885,2.156,1,0,0
RR,Normandia,Janssen,16,0,0,4,2,10
RR,Normandia,Pfizer,2.822,1.589,842,387,4,0
RR,Pacaraima,Astrazeneca,10.949,6.625,4.213,104,7,0
RR,Pacaraima,Coronavac,18.167,11.437,6.693,31,6,0
RR,Pacaraima,Janssen,649,18,2,121,9,499
RR,Pacaraima,Pfizer,23.911,13.937,7.765,2.074,135,0
RR,Rorainópolis,Astrazeneca,11.307,6.182,5.056,66,3,0
RR,Rorainópolis,Coronavac,4.180,2.327,1.850,3,0,0
RR,Rorainópolis,Janssen,207,4,2,20,2,179
RR,Rorainópolis,Pfizer,10.168,5.532,3.184,1.348,104,0
RR,São João Da Baliza,Astrazeneca,3.254,1.835,1.413,6,0,0
