[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Placas,150565,PA,Norte,PFIZER/BIONTECH,3.670,1.609,1.114,284,663,0
Plácido De Castro,120038,AC,Norte,BUTANTAN/SINOVAC,3.389,1.850,1.539,0,0,0
Plácido De Castro,120038,AC,Norte,FIOCRUZ/ASTRAZENECA,10.728,5.398,5.069,0,261,0
Plácido De Castro,120038,AC,Norte,JANSSEN,117,0,0,0,17,100
Plácido De Castro,120038,AC,Norte,PFIZER/BIONTECH,10.571,4.605,3.584,10,2.372,0
Planaltina,521760,GO,Centro-Oeste,BUTANTAN/SINOVAC,25.107,14.327,10.763,4,13,0
Planaltina,521760,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,56.258,30.783,25.459,4,12,0
Planaltina,521760,GO,Centro-Oeste,JANSSEN,3.171,0,0,54,787,2.330
Planaltina,521760,GO,Centro-Oeste,PFIZER/BIONTECH,58.119,28.334,19.207,1.049,9.529,0
Planaltina Do Paraná,411970,PR,Sul,BUTANTAN/SINOVAC,1.702,884,817,0,1,0
Planaltina Do Paraná,411970,PR,Sul,FIOCRUZ/ASTRAZENECA,3.134,1.512,1.444,1,177,0
Planaltina Do Paraná,411970,PR,Sul,JANSSEN,229,0,0,9,102,118
Planaltina Do Paraná,411970,PR,Sul,PFIZER/BIONTECH,3.230,1.154,887,30,1.159,0
Planaltino,292490,BA,Nordeste,BUTANTAN/SINOVAC,2.594,1.385,1.204,5,0,0
Planaltino,292490,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.549,2.422,2.123,1,3,0
Planaltino,292490,BA,Nordeste,JANSSEN,157,0,0,30,21,106
Planaltino,292490,BA,Nordeste,PFIZER/BIONTECH,5.699,2.577,1.707,431,984,0
Planalto,292500,BA,Nordeste,BUTANTAN/SINOVAC,8.443,4.278,4.158,0,6,1
Planalto,292500,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.925,6.833,6.083,0,9,0
Planalto,292500,BA,Nordeste,JANSSEN,271,0,0,0,0,271
Planalto,292500,BA,Nordeste,PFIZER/BIONTECH,16.332,6.350,5.145,9,4.816,12
Planalto,353960,SP,Sudeste,BUTANTAN/SINOVAC,3.045,1.481,1.407,2,155,0
Planalto,353960,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.899,1.375,1.495,0,29,0
Planalto,353960,SP,Sudeste,JANSSEN,189,0,0,0,60,129
Planalto,353960,SP,Sudeste,PFIZER/BIONTECH,3.502,1.104,1.015,30,1.353,0
Planalto,411980,PR,Sul,BUTANTAN/SINOVAC,5.376,2.814,2.562,0,0,0
Planalto,411980,PR,Sul,FIOCRUZ/ASTRAZENECA,9.298,4.559,4.427,0,312,0
Planalto,411980,PR,Sul,JANSSEN,754,0,0,0,405,349
Planalto,411980,PR,Sul,PFIZER/BIONTECH,9.964,3.446,2.692,29,3.797,0
Planalto,431470,RS,Sul,BUTANTAN/SINOVAC,5.636,2.878,2.757,0,1,0
Planalto,431470,RS,Sul,FIOCRUZ/ASTRAZENECA,6.113,3.050,2.935,1,127,0
Planalto,431470,RS,Sul,JANSSEN,356,0,0,0,122,234
Planalto,431470,RS,Sul,PFIZER/BIONTECH,7.501,2.310,1.803,41,3.347,0
Planalto Alegre,421315,SC,Sul,BUTANTAN/SINOVAC,1.375,693,682,0,0,0
Planalto Alegre,421315,SC,Sul,FIOCRUZ/ASTRAZENECA,2.298,1.165,1.133,0,0,0
Planalto Alegre,421315,SC,Sul,JANSSEN,195,0,0,0,95,100
Planalto Alegre,421315,SC,Sul,PFIZER/BIONTECH,2.091,720,630,15,726,0
Planalto Da Serra,510645,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.141,594,545,2,0,0
Planalto Da Serra,510645,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.720,882,837,1,0,0
Planalto Da Serra,510645,MT,Centro-Oeste,JANSSEN,136,0,0,45,1,90
Planalto Da Serra,510645,MT,Centro-Oeste,PFIZER/BIONTECH,2.508,1.052,799,657,0,0
Planura,315160,MG,Sudeste,BUTANTAN/SINOVAC,3.670,1.925,1.745,0,0,0
Planura,315160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.043,3.199,2.841,0,3,0
Planura,315160,MG,Sudeste,JANSSEN,269,0,0,0,1,268
Planura,315160,MG,Sudeste,PFIZER/BIONTECH,5.553,3.194,1.639,0,720,0
Platina,353970,SP,Sudeste,BUTANTAN/SINOVAC,2.261,1.000,962,30,269,0
Platina,353970,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.125,998,1.090,10,27,0
Platina,353970,SP,Sudeste,JANSSEN,145,0,0,22,45,78
Platina,353970,SP,Sudeste,PFIZER/BIONTECH,2.568,807,761,107,893,0
Poá,353980,SP,Sudeste,BUTANTAN/SINOVAC,68.563,32.881,30.377,158,5.147,0
Poá,353980,SP,Sudeste,FIOCRUZ/ASTRAZENECA,73.759,36.846,36.900,0,13,0
Poá,353980,SP,Sudeste,JANSSEN,3.729,0,0,1,682,3.046
Poá,353980,SP,Sudeste,PFIZER/BIONTECH,71.360,26.555,21.541,510,22.754,0
Poção,261120,PE,Nordeste,BUTANTAN/SINOVAC,3.564,1.879,1.685,0,0,0
Poção,261120,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.961,3.079,2.862,0,20,0
Poção,261120,PE,Nordeste,JANSSEN,602,0,0,0,505,97
Poção,261120,PE,Nordeste,PFIZER/BIONTECH,9.829,4.053,3.192,6,2.578,0
Poção De Pedras,210890,MA,Nordeste,BUTANTAN/SINOVAC,6.319,3.340,2.979,0,0,0
Poção De Pedras,210890,MA,Nordeste,FIOCRUZ/ASTRAZENECA,11.400,5.863,5.517,1,19,0
Poção De Pedras,210890,MA,Nordeste,JANSSEN,260,0,0,0,74,186
Poção De Pedras,210890,MA,Nordeste,PFIZER/BIONTECH,7.518,2.762,2.168,3,2.585,0
Pocinhos,251200,PB,Nordeste,BUTANTAN/SINOVAC,7.728,3.982,3.743,0,3,0
Pocinhos,251200,PB,Nordeste,FIOCRUZ/ASTRAZENECA,8.570,4.317,4.106,0,147,0
Pocinhos,251200,PB,Nordeste,JANSSEN,499,0,0,0,205,294
Pocinhos,251200,PB,Nordeste,PFIZER/BIONTECH,13.661,5.429,4.432,24,3.776,0
Poço Branco,241010,RN,Nordeste,BUTANTAN/SINOVAC,2.941,1.548,1.393,0,0,0
Poço Branco,241010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.355,2.215,1.087,1,52,0
Poço Branco,241010,RN,Nordeste,JANSSEN,117,0,0,0,102,15
Poço Branco,241010,RN,Nordeste,PFIZER/BIONTECH,4.582,1.817,1.589,4,1.172,0
Poço Dantas,251203,PB,Nordeste,BUTANTAN/SINOVAC,2.114,1.075,1.039,0,0,0
Poço Dantas,251203,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.918,873,850,0,195,0
Poço Dantas,251203,PB,Nordeste,JANSSEN,123,0,0,0,53,70
Poço Dantas,251203,PB,Nordeste,PFIZER/BIONTECH,3.328,1.437,1.199,4,688,0
Poço Das Antas,431475,RS,Sul,BUTANTAN/SINOVAC,1.063,554,509,0,0,0
Poço Das Antas,431475,RS,Sul,FIOCRUZ/ASTRAZENECA,1.261,632,629,0,0,0
Poço Das Antas,431475,RS,Sul,JANSSEN,110,0,0,0,55,55
Poço Das Antas,431475,RS,Sul,PFIZER/BIONTECH,2.554,771,719,10,1.054,0
Poço Das Trincheiras,270720,AL,Nordeste,BUTANTAN/SINOVAC,4.467,2.446,2.021,0,0,0
Poço Das Trincheiras,270720,AL,Nordeste,FIOCRUZ/ASTRAZENECA,9.680,5.361,4.319,0,0,0
Poço Das Trincheiras,270720,AL,Nordeste,JANSSEN,105,0,0,0,0,105
Poço Das Trincheiras,270720,AL,Nordeste,PFIZER/BIONTECH,3.794,1.407,355,0,2.032,0
Poço De José De Moura,251207,PB,Nordeste,BUTANTAN/SINOVAC,2.143,1.093,1.048,0,2,0
Poço De José De Moura,251207,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.675,1.272,1.260,0,143,0
Poço De José De Moura,251207,PB,Nordeste,JANSSEN,125,0,0,58,2,65
Poço De José De Moura,251207,PB,Nordeste,PFIZER/BIONTECH,4.070,1.344,1.049,23,1.654,0
Poço Fundo,315170,MG,Sudeste,BUTANTAN/SINOVAC,6.125,3.163,2.962,0,0,0
Poço Fundo,315170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12.828,6.434,6.258,0,136,0
Poço Fundo,315170,MG,Sudeste,JANSSEN,945,0,0,0,422,523
Poço Fundo,315170,MG,Sudeste,PFIZER/BIONTECH,14.383,4.421,3.891,59,6.012,0
Poço Redondo,280540,SE,Nordeste,BUTANTAN/SINOVAC,9.205,4.919,4.265,0,21,0
Poço Redondo,280540,SE,Nordeste,FIOCRUZ/ASTRAZENECA,13.807,7.005,6.659,13,130,0
Poço Redondo,280540,SE,Nordeste,JANSSEN,457,0,0,30,143,284
Poço Redondo,280540,SE,Nordeste,PFIZER/BIONTECH,29.078,13.135,9.692,420,5.831,0
Poço Verde,280550,SE,Nordeste,BUTANTAN/SINOVAC,8.117,4.339,3.778,0,0,0
Poço Verde,280550,SE,Nordeste,FIOCRUZ/ASTRAZENECA,11.549,6.116,5.422,0,11,0
Poço Verde,280550,SE,Nordeste,JANSSEN,230,0,0,0,26,204
Poço Verde,280550,SE,Nordeste,PFIZER/BIONTECH,14.042,6.587,5.460,2,1.993,0
Poções,292510,BA,Nordeste,BUTANTAN/SINOVAC,19.831,10.934,8.889,3,5,0
Poções,292510,BA,Nordeste,FIOCRUZ/ASTRAZENECA,23.538,12.247,10.307,105,879,0
Poções,292510,BA,Nordeste,JANSSEN,641,0,0,5,0,636
Poções,292510,BA,Nordeste,PFIZER/BIONTECH,37.371,13.679,12.193,1.316,10.183,0
Poconé,510650,MT,Centro-Oeste,BUTANTAN/SINOVAC,7.885,4.428,3.456,0,1,0
Poconé,510650,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,34.654,18.724,15.560,0,370,0
Poconé,510650,MT,Centro-Oeste,JANSSEN,868,0,0,71,201,596
Poconé,510650,MT,Centro-Oeste,PFIZER/BIONTECH,15.281,5.210,3.528,7,6.536,0
Poços De Caldas,315180,MG,Sudeste,BUTANTAN/SINOVAC,81.439,43.263,38.132,4,40,0
Poços De Caldas,315180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,105.192,50.748,49.919,175,4.350,0
Poços De Caldas,315180,MG,Sudeste,JANSSEN,6.018,0,0,37,2.668,3.313
Poços De Caldas,315180,MG,Sudeste,PFIZER/BIONTECH,144.272,48.670,41.500,3.424,50.678,0
Pocrane,315190,MG,Sudeste,BUTANTAN/SINOVAC,4.609,2.439,2.170,0,0,0
Pocrane,315190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.895,2.461,2.434,0,0,0
Pocrane,315190,MG,Sudeste,JANSSEN,194,0,0,0,89,105
Pocrane,315190,MG,Sudeste,PFIZER/BIONTECH,7.209,2.645,2.161,0,2.403,0
Pojuca,292520,BA,Nordeste,BUTANTAN/SINOVAC,14.018,7.594,6.422,1,1,0
Pojuca,292520,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16.026,7.959,7.773,0,294,0
Pojuca,292520,BA,Nordeste,JANSSEN,3.176,0,0,1,1.198,1.977
Pojuca,292520,BA,Nordeste,PFIZER/BIONTECH,29.957,12.535,10.192,70,7.160,0
Poloni,353990,SP,Sudeste,BUTANTAN/SINOVAC,4.385,2.106,2.028,0,251,0
Poloni,353990,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.110,1.977,2.107,0,26,0
Poloni,353990,SP,Sudeste,JANSSEN,237,0,0,0,46,191
Poloni,353990,SP,Sudeste,PFIZER/BIONTECH,4.628,1.202,1.359,33,2.034,0
Pombal,251210,PB,Nordeste,BUTANTAN/SINOVAC,14.555,7.961,6.509,2,83,0
Pombal,251210,PB,Nordeste,FIOCRUZ/ASTRAZENECA,21.585,11.238,10.267,0,80,0
Pombal,251210,PB,Nordeste,JANSSEN,728,0,0,0,259,469
Pombal,251210,PB,Nordeste,PFIZER/BIONTECH,21.995,8.919,6.385,53,6.638,0
Pombos,261130,PE,Nordeste,BUTANTAN/SINOVAC,8.954,4.890,4.055,1,8,0
Pombos,261130,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.934,7.923,3.996,6,9,0
Pombos,261130,PE,Nordeste,JANSSEN,239,0,0,0,26,213
Pombos,261130,PE,Nordeste,PFIZER/BIONTECH,14.841,6.659,5.481,43,2.658,0
Pomerode,421320,SC,Sul,BUTANTAN/SINOVAC,12.570,6.522,6.048,0,0,0
Pomerode,421320,SC,Sul,FIOCRUZ/ASTRAZENECA,18.618,9.392,9.225,1,0,0
Pomerode,421320,SC,Sul,JANSSEN,1.682,0,0,21,427,1.234
Pomerode,421320,SC,Sul,PFIZER/BIONTECH,20.680,9.263,6.076,743,4.598,0
Pompéia,354000,SP,Sudeste,BUTANTAN/SINOVAC,13.609,6.234,6.087,9,1.279,0
Pompéia,354000,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.509,8.086,6.353,0,70,0
Pompéia,354000,SP,Sudeste,JANSSEN,653,0,0,3,116,534
Pompéia,354000,SP,Sudeste,PFIZER/BIONTECH,12.600,3.609,4.435,29,4.527,0
Pompéu,315200,MG,Sudeste,BUTANTAN/SINOVAC,14.960,8.008,6.952,0,0,0
Pompéu,315200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.903,8.106,7.765,2,30,0
Pompéu,315200,MG,Sudeste,JANSSEN,1.129,0,0,0,434,695
Pompéu,315200,MG,Sudeste,PFIZER/BIONTECH,22.169,9.261,7.356,150,5.402,0
Pongaí,354010,SP,Sudeste,BUTANTAN/SINOVAC,2.540,1.236,1.201,9,94,0
Pongaí,354010,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.513,1.227,1.269,1,16,0
Pongaí,354010,SP,Sudeste,JANSSEN,137,0,0,0,43,94
Pongaí,354010,SP,Sudeste,PFIZER/BIONTECH,2.481,617,636,5,1.223,0
Ponta De Pedras,150570,PA,Norte,BUTANTAN/SINOVAC,5.341,3.415,1.924,1,1,0
Ponta De Pedras,150570,PA,Norte,FIOCRUZ/ASTRAZENECA,27.932,13.584,11.530,458,2.360,0
Ponta De Pedras,150570,PA,Norte,JANSSEN,753,0,0,10,167,576
Ponta De Pedras,150570,PA,Norte,PFIZER/BIONTECH,8.253,3.527,2.181,2.510,35,0
Ponta Grossa,411990,PR,Sul,BUTANTAN/SINOVAC,116.162,61.121,55.010,8,23,0
Ponta Grossa,411990,PR,Sul,FIOCRUZ/ASTRAZENECA,183.494,98.316,84.107,15,1.056,0
Ponta Grossa,411990,PR,Sul,JANSSEN,19.886,0,0,62,7.378,12.446
Ponta Grossa,411990,PR,Sul,PFIZER/BIONTECH,244.179,107.121,71.617,4.639,60.802,0
Ponta Porã,500660,MS,Centro-Oeste,BUTANTAN/SINOVAC,23.983,12.653,11.329,0,1,0
Ponta Porã,500660,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,42.029,21.798,20.228,0,2,1
Ponta Porã,500660,MS,Centro-Oeste,JANSSEN,38.101,0,2,3,57,38.039
Ponta Porã,500660,MS,Centro-Oeste,PFIZER/BIONTECH,29.782,14.463,11.706,13,3.600,0
Pontal,354020,SP,Sudeste,BUTANTAN/SINOVAC,23.892,10.163,10.356,14,3.359,0
Pontal,354020,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23.608,11.530,11.288,1,789,0
Pontal,354020,SP,Sudeste,JANSSEN,2.348,0,0,1,962,1.385
Pontal,354020,SP,Sudeste,PFIZER/BIONTECH,21.683,8.776,7.230,113,5.564,0
Pontal Do Araguaia,510665,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.138,1.081,1.056,0,1,0
Pontal Do Araguaia,510665,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.078,1.522,1.548,0,8,0
Pontal Do Araguaia,510665,MT,Centro-Oeste,JANSSEN,370,0,0,0,142,228
Pontal Do Araguaia,510665,MT,Centro-Oeste,PFIZER/BIONTECH,4.343,1.814,1.454,9,1.066,0
Pontal Do Paraná,411995,PR,Sul,BUTANTAN/SINOVAC,12.355,6.508,5.845,0,2,0
Pontal Do Paraná,411995,PR,Sul,FIOCRUZ/ASTRAZENECA,22.175,10.756,10.255,2,1.162,0
Pontal Do Paraná,411995,PR,Sul,JANSSEN,749,0,0,1,276,472
Pontal Do Paraná,411995,PR,Sul,PFIZER/BIONTECH,22.851,7.946,6.044,92,8.769,0
Pontalina,521770,GO,Centro-Oeste,BUTANTAN/SINOVAC,8.382,4.430,3.948,0,4,0
Pontalina,521770,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11.970,6.143,5.824,1,2,0
Pontalina,521770,GO,Centro-Oeste,JANSSEN,264,0,0,1,118,145
Pontalina,521770,GO,Centro-Oeste,PFIZER/BIONTECH,14.436,4.796,3.776,474,5.390,0
Pontalinda,354025,SP,Sudeste,BUTANTAN/SINOVAC,2.739,1.235,1.288,16,200,0
Pontalinda,354025,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.775,1.278,1.429,1,67,0
Pontalinda,354025,SP,Sudeste,JANSSEN,138,0,0,0,16,122
Pontalinda,354025,SP,Sudeste,PFIZER/BIONTECH,2.953,1.095,855,18,985,0
Pontão,431477,RS,Sul,BUTANTAN/SINOVAC,1.343,743,590,0,10,0
Pontão,431477,RS,Sul,FIOCRUZ/ASTRAZENECA,2.710,1.405,1.305,0,0,0
Pontão,431477,RS,Sul,JANSSEN,150,0,0,9,41,100
Pontão,431477,RS,Sul,PFIZER/BIONTECH,2.989,948,791,6,1.244,0
Ponte Alta,421330,SC,Sul,BUTANTAN/SINOVAC,1.782,947,835,0,0,0
Ponte Alta,421330,SC,Sul,FIOCRUZ/ASTRAZENECA,3.766,1.908,1.857,0,1,0
Ponte Alta,421330,SC,Sul,JANSSEN,206,0,0,0,61,145
Ponte Alta,421330,SC,Sul,PFIZER/BIONTECH,3.659,1.307,945,10,1.397,0
Ponte Alta Do Bom Jesus,171780,TO,Norte,BUTANTAN/SINOVAC,1.947,1.054,893,0,0,0
Ponte Alta Do Bom Jesus,171780,TO,Norte,FIOCRUZ/ASTRAZENECA,3.259,1.713,1.546,0,0,0
Ponte Alta Do Bom Jesus,171780,TO,Norte,JANSSEN,75,0,0,0,0,75
Ponte Alta Do Bom Jesus,171780,TO,Norte,PFIZER/BIONTECH,1.942,615,409,0,918,0
Ponte Alta Do Norte,421335,SC,Sul,BUTANTAN/SINOVAC,1.018,525,493,0,0,0
Ponte Alta Do Norte,421335,SC,Sul,FIOCRUZ/ASTRAZENECA,2.576,1.372,1.204,0,0,0
Ponte Alta Do Norte,421335,SC,Sul,JANSSEN,169,0,0,0,49,120
Ponte Alta Do Norte,421335,SC,Sul,PFIZER/BIONTECH,2.104,750,507,1,846,0
Ponte Alta Do Tocantins,171790,TO,Norte,BUTANTAN/SINOVAC,2.201,1.147,1.052,0,2,0
Ponte Alta Do Tocantins,171790,TO,Norte,FIOCRUZ/ASTRAZENECA,4.825,2.498,2.325,0,2,0
Ponte Alta Do Tocantins,171790,TO,Norte,JANSSEN,141,0,0,0,0,141
Ponte Alta Do Tocantins,171790,TO,Norte,PFIZER/BIONTECH,2.178,1.052,583,0,543,0
Ponte Branca,510670,MT,Centro-Oeste,BUTANTAN/SINOVAC,857,450,406,0,1,0
Ponte Branca,510670,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.335,716,619,0,0,0
Ponte Branca,510670,MT,Centro-Oeste,JANSSEN,126,0,0,0,51,75
Ponte Branca,510670,MT,Centro-Oeste,PFIZER/BIONTECH,1.478,448,377,0,653,0
Ponte Nova,315210,MG,Sudeste,BUTANTAN/SINOVAC,24.501,12.539,11.961,0,1,0
Ponte Nova,315210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41.524,21.103,20.419,2,0,0
Ponte Nova,315210,MG,Sudeste,JANSSEN,4.746,0,0,1,1.346,3.399
Ponte Nova,315210,MG,Sudeste,PFIZER/BIONTECH,39.026,15.002,12.442,81,11.501,0
Ponte Preta,431478,RS,Sul,BUTANTAN/SINOVAC,781,394,387,0,0,0
Ponte Preta,431478,RS,Sul,FIOCRUZ/ASTRAZENECA,1.047,526,521,0,0,0
Ponte Preta,431478,RS,Sul,JANSSEN,66,0,0,0,29,37
Ponte Preta,431478,RS,Sul,PFIZER/BIONTECH,1.577,476,432,15,654,0
Ponte Serrada,421340,SC,Sul,BUTANTAN/SINOVAC,3.139,1.687,1.449,2,1,0
Ponte Serrada,421340,SC,Sul,FIOCRUZ/ASTRAZENECA,7.522,3.742,3.363,357,60,0
Ponte Serrada,421340,SC,Sul,JANSSEN,596,0,0,165,51,380
Ponte Serrada,421340,SC,Sul,PFIZER/BIONTECH,7.358,3.230,2.265,569,1.294,0
Pontes E Lacerda,510675,MT,Centro-Oeste,BUTANTAN/SINOVAC,12.639,7.052,5.584,0,3,0
Pontes E Lacerda,510675,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,33.413,17.215,15.648,0,550,0
Pontes E Lacerda,510675,MT,Centro-Oeste,JANSSEN,1.316,0,0,0,490,826
Pontes E Lacerda,510675,MT,Centro-Oeste,PFIZER/BIONTECH,20.817,9.659,6.589,25,4.544,0
Pontes Gestal,354030,SP,Sudeste,BUTANTAN/SINOVAC,1.851,856,816,1,178,0
Pontes Gestal,354030,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.814,863,951,0,0,0
Pontes Gestal,354030,SP,Sudeste,JANSSEN,95,0,0,0,35,60
Pontes Gestal,354030,SP,Sudeste,PFIZER/BIONTECH,1.800,484,528,22,766,0
Ponto Belo,320425,ES,Sudeste,BUTANTAN/SINOVAC,3.067,1.729,1.337,0,1,0
Ponto Belo,320425,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4.357,2.305,2.046,0,6,0
Ponto Belo,320425,ES,Sudeste,JANSSEN,391,0,0,0,131,260
Ponto Belo,320425,ES,Sudeste,PFIZER/BIONTECH,6.086,2.034,1.708,231,2.113,0
Ponto Chique,315213,MG,Sudeste,BUTANTAN/SINOVAC,1.295,680,615,0,0,0
Ponto Chique,315213,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.374,1.325,1.048,0,1,0
Ponto Chique,315213,MG,Sudeste,JANSSEN,80,0,0,0,15,65
Ponto Chique,315213,MG,Sudeste,PFIZER/BIONTECH,2.176,1.091,732,0,353,0
Ponto Dos Volantes,315217,MG,Sudeste,BUTANTAN/SINOVAC,3.941,2.088,1.851,1,1,0
Ponto Dos Volantes,315217,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.190,3.210,2.945,9,26,0
Ponto Dos Volantes,315217,MG,Sudeste,JANSSEN,167,0,0,17,43,107
Ponto Dos Volantes,315217,MG,Sudeste,PFIZER/BIONTECH,7.793,3.230,2.375,859,1.329,0
Ponto Novo,292525,BA,Nordeste,BUTANTAN/SINOVAC,5.580,3.108,2.470,0,2,0
Ponto Novo,292525,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.567,4.183,3.172,2,210,0
Ponto Novo,292525,BA,Nordeste,JANSSEN,246,0,0,49,4,193
Ponto Novo,292525,BA,Nordeste,PFIZER/BIONTECH,10.308,4.888,3.212,94,2.114,0
Populina,354040,SP,Sudeste,BUTANTAN/SINOVAC,3.123,1.390,1.359,1,373,0
Populina,354040,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.293,1.558,1.731,0,4,0
Populina,354040,SP,Sudeste,JANSSEN,119,0,0,2,33,84
Populina,354040,SP,Sudeste,PFIZER/BIONTECH,3.560,925,994,59,1.582,0
Poranga,231100,CE,Nordeste,BUTANTAN/SINOVAC,3.880,1.976,1.903,0,1,0
Poranga,231100,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2.190,1.181,1.007,0,2,0
Poranga,231100,CE,Nordeste,PFIZER/BIONTECH,2.635,181,72,33,2.349,0
Porangaba,354050,SP,Sudeste,BUTANTAN/SINOVAC,6.159,2.887,2.661,4,607,0
Porangaba,354050,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.603,3.436,2.965,0,202,0
Porangaba,354050,SP,Sudeste,JANSSEN,331,0,0,0,105,226
Porangaba,354050,SP,Sudeste,PFIZER/BIONTECH,6.537,1.967,2.351,8,2.211,0
Porangatu,521800,GO,Centro-Oeste,BUTANTAN/SINOVAC,17.786,9.627,8.158,0,1,0
Porangatu,521800,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,24.110,12.345,11.763,0,2,0
Porangatu,521800,GO,Centro-Oeste,JANSSEN,1.146,0,0,1,355,790
Porangatu,521800,GO,Centro-Oeste,PFIZER/BIONTECH,29.091,11.773,9.216,4,8.098,0
Porciúncula,330410,RJ,Sudeste,BUTANTAN/SINOVAC,6.371,3.183,3.076,0,112,0
Porciúncula,330410,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,12.287,7.191,4.934,0,162,0
Porciúncula,330410,RJ,Sudeste,JANSSEN,690,0,0,0,247,443
Porciúncula,330410,RJ,Sudeste,PFIZER/BIONTECH,10.357,3.646,3.457,8,3.246,0
Porecatu,412000,PR,Sul,BUTANTAN/SINOVAC,4.617,2.365,2.252,0,0,0
Porecatu,412000,PR,Sul,FIOCRUZ/ASTRAZENECA,8.672,4.212,4.167,0,293,0
Porecatu,412000,PR,Sul,JANSSEN,536,0,0,0,244,292
Porecatu,412000,PR,Sul,PFIZER/BIONTECH,10.279,3.437,2.805,61,3.976,0
Portalegre,241020,RN,Nordeste,BUTANTAN/SINOVAC,3.133,1.777,1.356,0,0,0
Portalegre,241020,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.939,2.958,2.904,0,77,0
Portalegre,241020,RN,Nordeste,JANSSEN,412,0,0,0,300,112
Portalegre,241020,RN,Nordeste,PFIZER/BIONTECH,7.092,2.153,1.736,254,2.949,0
Portão,431480,RS,Sul,BUTANTAN/SINOVAC,13.094,6.928,6.166,0,0,0
Portão,431480,RS,Sul,FIOCRUZ/ASTRAZENECA,20.643,10.577,9.942,0,124,0
Portão,431480,RS,Sul,JANSSEN,1.472,0,0,0,606,866
Portão,431480,RS,Sul,PFIZER/BIONTECH,27.224,9.581,8.035,46,9.562,0
Porteirão,521805,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.622,842,780,0,0,0
Porteirão,521805,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.382,1.201,1.181,0,0,0
Porteirão,521805,GO,Centro-Oeste,JANSSEN,110,0,0,0,45,65
Porteirão,521805,GO,Centro-Oeste,PFIZER/BIONTECH,2.970,1.184,1.079,0,707,0
Porteiras,231110,CE,Nordeste,BUTANTAN/SINOVAC,2.671,1.360,1.311,0,0,0
Porteiras,231110,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.028,2.352,1.675,1,0,0
Porteiras,231110,CE,Nordeste,JANSSEN,80,0,0,29,51,0
Porteiras,231110,CE,Nordeste,PFIZER/BIONTECH,3.326,9,175,814,2.328,0
Porteirinha,315220,MG,Sudeste,BUTANTAN/SINOVAC,14.771,7.990,6.750,26,5,0
Porteirinha,315220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,21.248,11.269,9.475,415,89,0
Porteirinha,315220,MG,Sudeste,JANSSEN,959,0,0,171,168,620
Porteirinha,315220,MG,Sudeste,PFIZER/BIONTECH,27.954,11.719,8.653,6.947,635,0
Portel,150580,PA,Norte,BUTANTAN/SINOVAC,5.854,3.662,2.192,0,0,0
